query = #rr
event = 2021-05-02-15-54-58
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:55,1388801649418784772,ChetanP24295431,RT @aj191: Does anyone hit their first ball to or over the boundary more thank @IamSanjuSamson 🤩🤩 unbelievable how many times he does it. @…,2021-05-02 10:24:50,,2,0.25,0.5833333333333333
2021-05-02  15:55,1388801642301169666,vickyrohit_45,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:24:48,"Chennai, India",112,0.0,0.0
2021-05-02  15:55,1388801618120888321,AloysiusAlex3,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:24:43,,112,0.0,0.0
2021-05-02  15:55,1388801602153185281,believersays_,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:24:39,"Cuttack, India",112,0.0,0.0
2021-05-02  15:55,1388801549418188801,SomuSaumya__,"#RRvSRH 
 today I support #RR
#SanjuSamson
 #IPL2021live",2021-05-02 10:24:26,India,0,0.0,0.0
2021-05-02  15:55,1388801520511066112,reversesweepp,"19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

#RR",2021-05-02 10:24:19,,0,0.0,0.0
2021-05-02  15:55,1388801517218451458,imArun001,"#RR
J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sakariya, M Rahman… https://t.co/DHwfs9WjCH",2021-05-02 10:24:19,New Delhi,0,0.0,0.0
2021-05-02  15:55,1388801468740759553,imArun001,"@ViCustomerCare #RR
J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sak… https://t.co/radsKcuYMs",2021-05-02 10:24:07,New Delhi,0,0.0,0.0
2021-05-02  15:55,1388801443914682368,PrajwalKumar21,"RT @cricbuzz: Change in personnel, change in strategy.

Rashid bowls the third over and traps Jaiswal LBW.

#RR 17/1 after 3 overs: https:/…",2021-05-02 10:24:01,"Bengaluru, India",3,0.0,0.0
2021-05-02  15:55,1388801412973285376,aj191,@cricvizanalyst Has anyone hit their first ball to or over the boundary more than @IamSanjuSamson in ipl history? #ipl2021 #rr #RRvSRH,2021-05-02 10:23:54,Perth,0,0.375,0.41666666666666663
2021-05-02  15:55,1388801387903991811,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 32/1 af… https://t.co/xp4hSnIvgu",2021-05-02 10:23:48,Cricket,0,0.13636363636363635,0.5
