query = #srhvsrr
event = 2021-05-02-15-57-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:57,1388802238684942337,GFBallaGhuma,It is really shocking to see that the captain of a team doesn't have much say in decision making. Management of SRH… https://t.co/SYUxCYsPjL,2021-05-02 10:27:11,,0,-0.4,0.6
2021-05-02  15:57,1388802224613052416,aavishhkar,#DavidWarner has been DROPPED for today's match. #JasonRoy too is on bench. Weird!!! #SRHvsRR,2021-05-02 10:27:07,Mumbai,0,-0.9765625,1.0
2021-05-02  15:57,1388802211589754887,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 33-1 Overs 5

#RR vs #SRH 🏆👍⭐️… https://t.co/CMiFA8pCni",2021-05-02 10:27:04,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:57,1388802203285016580,OOmgwow,vijay shankar smiling after a drop catch is the worst sight idiot shouldn't even be playing for his state team  #srhvsrr,2021-05-02 10:27:02,,0,-0.9,0.9
2021-05-02  15:57,1388802196704165891,vikshi1311,"Interesting captaincy from #KaneWilliamson ... Using #RashidKhan in #PP ... Already paid dividend... Also, challeng… https://t.co/1vweVyKTxk",2021-05-02 10:27:01,India,0,0.5,0.5
2021-05-02  15:57,1388802183315947522,SportsLounge4,"#IPL : #SunrisersHyderabad opt to bowl vs #RajasthanRoyals 

https://t.co/tNf1anzhM5

#SRHvRR #SRHvsRR #RRvSRH #RR… https://t.co/JOS5uqbl5O",2021-05-02 10:26:57,"New Delhi, India",0,0.0,0.0
2021-05-02  15:57,1388802143306407940,ArjunYadav3456,"Really dispointing with vijay shankar
Catch drop
#SRHvsRR",2021-05-02 10:26:48,Vijayawada,0,0.2,0.2
2021-05-02  15:57,1388802116148293633,Cricadium,"After 5 overs, Rajasthan Royals 33/1

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy #RoyalsFamily #KaneWilliamson… https://t.co/BGZGC4BMkF",2021-05-02 10:26:41,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:57,1388802079251075072,ashi23450,"RT @ashi23450: It was almost out😶
#KaneWilliamson #SRHvsRR",2021-05-02 10:26:33,,1,0.0,0.0
2021-05-02  15:57,1388802076411449347,TheNameIs_Aryan,"RT @SavageKingSami: If Dhoni is the face of Csk
Rohit is the face of Mi
Virat is the face of Rcb
Warner is also the face of Srh
Such a disr…",2021-05-02 10:26:32,,3,0.0,0.5
2021-05-02  15:57,1388802075098632199,WeBreakRules,Vijay shankar in the field    #RRvSRH #SRHvsRR #SRH https://t.co/LlKukTyoKn,2021-05-02 10:26:32,mh370,0,0.0,0.0
2021-05-02  15:57,1388802071705489412,SannyDHFM,"What a fielding setup by captain kane mama 👏👏💥💥💥🔥🔥🙏
#SRH #SRHvsRR",2021-05-02 10:26:31,Heart of my mother....🤰🤰🤰,0,0.0,0.0
2021-05-02  15:57,1388802025341612033,ashi23450,"It was almost out😶
#KaneWilliamson #SRHvsRR",2021-05-02 10:26:20,,1,0.0,0.0
2021-05-02  15:57,1388802012607770629,am_harsha24,"Sunrises in Tamilnadu. Lets see what happens in Delhi ?  #starikelungal  #SRHvsRR #ipl2021
Sounds like a harsh call… https://t.co/ddJ8Y0WcKU",2021-05-02 10:26:17,chennai,0,-0.2,0.7
