query = #rr
event = 2021-05-02-15-39-13
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:39,1388797716575232007,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 6/0 aft… https://t.co/gNvvsOcWeJ",2021-05-02 10:09:12,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:39,1388797710904352774,Punith05,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 10:09:11,,12,0.3,0.2
2021-05-02  15:39,1388797708421373958,CricCrazyJohns,"19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya… https://t.co/0uTMhUB4Pd",2021-05-02 10:09:10,"Kerala, India",0,0.0,0.0
2021-05-02  15:39,1388797699860824066,ajay4305,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:09:08,kalaslingam University madurai,4,0.0,0.0
2021-05-02  15:39,1388797680030126083,HariSaaho19,"• Most Runs For SRH (4012)
• Best Batting Average For SRH (50.78)
• Most Sixes For SRH (143)
• Most 50+ Scores For… https://t.co/AGff8866sq",2021-05-02 10:09:04,Visakhapatnam,0,0.47000000000000003,0.44000000000000006
2021-05-02  15:39,1388797669129158657,DonyXent,"#starniadugu is correct to keep the finisher position to the opener position abdul sammad 
#SRH VS #RR",2021-05-02 10:09:01,,0,0.0,0.0
2021-05-02  15:39,1388797663462580225,Punith05,"RT @StarSportsIndia: .@IamSanjuSamson's strike rate in #VIVOIPL 2021: 145.9! 🔥

Drop a 🤙 if you think #RR's skipper is going to put on some…",2021-05-02 10:09:00,,7,0.0,0.0
2021-05-02  15:39,1388797566486302723,JuliasMotaung,"Game on 🏏

#Ipl2021
#RRvSRH
#RR
#RoyalsFamily
#HallaBol
#SRH
#OrangeArmy
#OrangeOrNothing
#Unite2FightCorona",2021-05-02 10:08:37,"Johannesburg,Gauteng",0,-0.4,0.4
2021-05-02  15:39,1388797562249875458,Kaushal_3114,RT @itxVimal: Support #RR for the sake of humanity today 🙏🏻,2021-05-02 10:08:36,,1,0.0,0.0
2021-05-02  15:39,1388797512526438403,Komban_Twitz,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:08:24,மதுரை,4,0.0,0.0
2021-05-02  15:39,1388797481325002755,struggler__153,#RR should win for humanity today,2021-05-02 10:08:16,"महाराष्ट्र, भारत",0,0.8,0.4
2021-05-02  15:39,1388797459028070401,deathstar92,How can you drop Warner?! Really can’t comprehend this decision. As I said earlier the selection committee of #SRH… https://t.co/v9lZVlQD5U,2021-05-02 10:08:11,,0,0.1,0.35
2021-05-02  15:39,1388797455743918080,DelightedSky,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:08:10,"Gujarat, India",4,0.0,0.0
2021-05-02  15:39,1388797451717410817,PrajwalKumar21,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:08:09,"Bengaluru, India",49,-0.07500000000000001,0.3666666666666667
2021-05-02  15:39,1388797446197633027,IAmAnuragRatna,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:08:08,India,4,0.0,0.0
2021-05-02  15:39,1388797419006033921,Ranajoypaul15,RT @CricCrazyJohns: #SRH won the toss and decided to chase against #RR.,2021-05-02 10:08:01,,18,0.0,0.0
2021-05-02  15:39,1388797378078015490,Cricketracker,".@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3wwRoFLVK",2021-05-02 10:07:52,India,4,0.0,0.0
2021-05-02  15:39,1388797376467406852,abdus_samad_6,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:07:51,,35,0.5,0.5
2021-05-02  15:39,1388797356892594179,ishqhiibadat,"match 28: RRvsSRH

All the best #RRvsSRH ❤️

#RajasthanRoyals #SunrisersHyderabad #rr #srh #SanjuSamson… https://t.co/lzZ42o6oJe",2021-05-02 10:07:47,,0,1.0,0.3
