query = #srh
event = 2021-05-02-18-26-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:26,1388839873616953348,VickyDhalManish,"RT @SunRisers: ☹️

Morris' slower one gets Shankar caught.

#SRH - 85/3 (10.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:56:43,Chennai,9,0.0,0.0
2021-05-02  18:26,1388839871834378242,VINAYCR7_,Vijay shankar came to bat when required rate is 15 #SRH https://t.co/YiUl8R1BMf,2021-05-02 12:56:43,,0,0.0,0.0
2021-05-02  18:26,1388839868986392579,MikkelNeilson,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 12:56:42,"गुंटूर, भारत",696,0.0,0.0
2021-05-02  18:26,1388839868411916290,shuja786786,"RT @WazirXIndia: A nail-biting first innings. Will #SRH reach a breakthrough in the second innings?

#CryptoSeLagaSixer ⚾ #IPL2021 #RR",2021-05-02 12:56:42,,11,0.125,0.16666666666666666
2021-05-02  18:26,1388839861759660032,santuurstruly,"Vijay Shankar half century ki... just 42 runs dhooramlo... out ayyadu..

Ok.. ok...ok...
@SunRisers #srh https://t.co/XioFN9LhDY",2021-05-02 12:56:41,"Visakhapatnam, India",0,-0.16666666666666666,0.16666666666666666
2021-05-02  18:26,1388839859096334338,akramshakeel3,Most happy person right now :-  @davidwarner31 🙂 #SRH #SRHvRR,2021-05-02 12:56:40,india jammu,0,0.5285714285714286,0.6785714285714285
2021-05-02  18:26,1388839856839692298,RobinSaroy2002,"All set for Vijay Shankar

He is ready for  #SRH funeral",2021-05-02 12:56:39,,0,0.2,0.5
2021-05-02  18:26,1388839854964809731,sarcasticmaniac,I would have said “Williamson Carry job” but I don’t know if they will be able to make it ! Feel damn sad for #SRH 😭,2021-05-02 12:56:39,India,0,0.0625,0.8125
2021-05-02  18:26,1388839850493808644,iArunraj,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:56:38,"Bengaluru, India",225,0.3111111111111111,0.3444444444444445
2021-05-02  18:26,1388839847973031938,God61284517,"RT @SunRisers: 💔

Jonny is caught ☹️

#SRH - 70/2 (8)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:56:37,India,34,0.5,1.0
2021-05-02  18:26,1388839844831498241,iam___irfan1,"RT @Cricketracker: Centuries in T20 cricket:
Alastair Cook - 1️⃣
Jos Buttler - 1️⃣😎

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTrack…",2021-05-02 12:56:37,,21,0.0,0.0
2021-05-02  18:26,1388839837390843904,gowthammgm555,"Can anyone do the PoLlord here?
#RRvSRH #RR #SRH #IPL2021",2021-05-02 12:56:35,"Thiruvarur, India",0,0.0,0.0
2021-05-02  18:26,1388839834396106754,Himansh08188276,"RT @Himansh08188276: #srh If you can bench players like Williamson,  Warner , Manish .. then please do bench  Vijay Shankar as well.. Hasn'…",2021-05-02 12:56:34,,1,0.0,0.0
2021-05-02  18:26,1388839823130103816,aryann88068018,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:56:31,,225,0.3111111111111111,0.3444444444444445
2021-05-02  18:26,1388839819292266507,rahillmalek,Warner's 848 runs with the strike rate of 150+ in IPL2016 is most underrated runs ever because of Kohli's 972. This… https://t.co/r5UryNHQYR,2021-05-02 12:56:30,India,0,0.5,0.5
2021-05-02  18:26,1388839812740780035,Kktkur,"@WazirXIndia By the end of #RRvSRH

1. Will $MATIC flippen $SXP- NO
2. Will #SRH flippen #RR-YES",2021-05-02 12:56:29,"बैंगलुरु, भारत",0,0.0,0.0
2021-05-02  18:26,1388839811331633170,karan_dhamecha,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:56:29,,225,0.3111111111111111,0.3444444444444445
2021-05-02  18:26,1388839809070768142,nadim_fahimi,"@ArshiChauhan3 Concedes 42 runs of 3 overs
Makes 8 runs of 8 balls
Drops catches

International 3D player… https://t.co/inFATkaNQo",2021-05-02 12:56:28,,0,0.0,0.0
2021-05-02  18:26,1388839806747111431,idlebrainjeevi,"Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team… https://t.co/pm71BOINh2",2021-05-02 12:56:27,hyderabad,0,0.03333333333333333,0.875
2021-05-02  18:26,1388839802091438093,generalmyth,I dont think Kane can bail #srh out of this hole. #RRvSRH,2021-05-02 12:56:26,,0,0.0,0.0
2021-05-02  18:26,1388839801978249219,aavishhkar,"How many times will #VijayShankar DISAPPOINT??? And why the hell #SRH letting him? 😑😑

#RRvSRH #IPL2021",2021-05-02 12:56:26,Mumbai,0,0.5,0.5
2021-05-02  18:26,1388839799264530434,kevinkfyam,"#SRH’s brittle batting line-up has been shored up greatly by taking David Warner out of the side.

No. Not really.

#IPL2021
#RRvSRH",2021-05-02 12:56:26,Hong Kong,0,0.35000000000000003,0.475
2021-05-02  18:26,1388839796492095492,Suraj_Waits,"All hail Masterr Shankar
He needs to return for his evening cuppa and scones.
All hail!!
Vijay Shankar
#srh… https://t.co/2fjc4cdzdX",2021-05-02 12:56:25,,0,0.0,0.0
2021-05-02  18:26,1388839784706191363,udit_buch,Sending Jadhav and Shankar over Samad when the required run rate is running away from you 😭 #SRH,2021-05-02 12:56:22,Vadodara Gujarat India,0,0.0,0.0
2021-05-02  18:26,1388839782772625413,KaushikNath96,"RT @IPL: Did we jinx it?🙈

Would you believe it? The first ball after the Powerplay period results in a wicket as Mustafizur gets Manish Pa…",2021-05-02 12:56:22,"Kolkata, India",3,0.25,0.3333333333333333
2021-05-02  18:26,1388839777634422791,AR_Abdul_Rahman,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:56:21,"Hyderabad, India",225,0.3111111111111111,0.3444444444444445
2021-05-02  18:26,1388839773402501121,premgenwa91,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:56:20,"New Delhi, India",225,0.3111111111111111,0.3444444444444445
2021-05-02  18:26,1388839768369283076,schandu07,"Can't bat, can't bowl, can't field.

Yep, a 3D player indeed.

#SRHvsRR #srh #rr #vijayshankar",2021-05-02 12:56:18,Hyderabad,0,0.0,0.0
