query = #srh
event = 2021-05-02-16-21-58
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:22,1388808477418704897,_friendlycheema,"April 26 : David Warner Questions SRH's Selectors Over Team Combination ...

May 1 : Warner Is Replaced By Williams… https://t.co/io7RaYDdTN",2021-05-02 10:51:58,,0,0.0,0.0
2021-05-02  16:22,1388808473299746818,sayntr9999,RT @crisraj99: @SunRisers Thu #SRH antene chiragga undi..Without warner https://t.co/Yi6sLI4FC2,2021-05-02 10:51:57,,2,0.0,0.0
2021-05-02  16:22,1388808469612879881,NaOrNaHi,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:51:56,Panipat haryana,247,0.20625000000000002,0.3583333333333333
2021-05-02  16:22,1388808458976120837,towerstarfan,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:51:54,,548,0.0,0.0
2021-05-02  16:22,1388808454303752194,BlessyOrton,Today just because of #Warner @davidwarner31's exclusion from the playing XI most of the #SRH fans wants #RR to win… https://t.co/61VJivxA1c,2021-05-02 10:51:52,,0,0.35,0.3
2021-05-02  16:22,1388808450440785921,Ashish9525,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:52,,233,0.25,0.275
2021-05-02  16:22,1388808441720803331,Nani_2K00,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:51:49,"Coimbatore, India",24,0.0,0.0
2021-05-02  16:22,1388808440835842049,Im_Kingkohlii,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:51:49,Andhariki Dhooranga.,548,0.0,0.0
2021-05-02  16:22,1388808438675689474,Dhamaka52874127,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:49,,233,0.25,0.275
2021-05-02  16:22,1388808430014529552,DavoodIbrahim13,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:51:47,,548,0.0,0.0
2021-05-02  16:22,1388808424796823552,Nani_2K00,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:51:45,"Coimbatore, India",247,0.20625000000000002,0.3583333333333333
2021-05-02  16:22,1388808387798790145,Rajneesh1609,"This guy, putting his team before anything else. This is not easy and not everyone can do this. 
Warner, you have m… https://t.co/9r4sgvJ6ls",2021-05-02 10:51:37,"Pune, India",0,-0.21666666666666667,0.8333333333333334
2021-05-02  16:22,1388808387790467077,deathstar92,Worst part about #SRH’s decision to drop Warner is they could have picked Jason Roy. But they didn’t! #IPL2021 #SRH #RR,2021-05-02 10:51:37,,0,-1.0,1.0
2021-05-02  16:22,1388808380202950660,AnjaliRawal13,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:51:35,,242,0.8,0.4
2021-05-02  16:22,1388808379896799236,Aahana_speaks,"#KKR did the same with Gautam Gambhir , what #SRH is doing to #Warner.
#KKR is still paying for it till now.

You d… https://t.co/RNW2FrD63l",2021-05-02 10:51:35,,0,0.0,0.125
2021-05-02  16:22,1388808374326763521,tarunpal84,RT @Crick4ever: Why so much fuss around axing an out of form batsman and underperforming captain? Isn’t the cricket about playing the best…,2021-05-02 10:51:33,,2,0.2,0.2
2021-05-02  16:22,1388808373416513544,HazelMonteiro2,RT @Unkown_Fantasy: #RRvSRH Some bad games does not mean that he is a BAD PLAYER .... #Warner #SRH .... Everyone goes through bad times ...…,2021-05-02 10:51:33,,2,-0.4859374999999999,0.6718749999999999
2021-05-02  16:22,1388808371445268486,KIRANNS14,RT @crisraj99: @SunRisers Thu #SRH antene chiragga undi..Without warner https://t.co/Yi6sLI4FC2,2021-05-02 10:51:33,,2,0.0,0.0
2021-05-02  16:22,1388808368291123210,RamanaKorada12,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:51:32,India,242,0.8,0.4
2021-05-02  16:22,1388808365698994180,Suraj_Waits,"Still trying to understand the role of Vijay Shankar in #srh 
Evidently it's not fielding (dropped Jos Buttler) or… https://t.co/iCb5jeSz8Z",2021-05-02 10:51:31,,0,-0.125,0.25
2021-05-02  16:22,1388808365212459008,Urvashi77626467,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:31,,233,0.25,0.275
2021-05-02  16:22,1388808362742095873,TheniJillaSaran,"Catch Dropped Manish Pandey 🙀

#SRH #RRvSRH",2021-05-02 10:51:31,Thalapathy Vijay,0,0.0,0.0
2021-05-02  16:22,1388808361404243969,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 76/1 af… https://t.co/NomXUMlXla",2021-05-02 10:51:30,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:22,1388808351010619394,RamanaKorada12,"RT @TrendsSRH: David Warner Has Been Dropped and Won't Be Playing Today 

@SunRisers Fans Always Miss You Bhai 😰

#Srh #OrangeOrNothing
#Or…",2021-05-02 10:51:28,India,38,0.0,0.0
2021-05-02  16:22,1388808346119991296,ShiridiKrishna,"RT @kingashu_786: #KaneWilliamson love the way you are Welcome to Kane Williamson for leading the #SRH 💪💪
Great Captaincy Kane to gave bowl…",2021-05-02 10:51:27,,4,0.7000000000000001,0.75
2021-05-02  16:22,1388808338608033792,Nani_2K00,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:25,"Coimbatore, India",233,0.25,0.275
2021-05-02  16:22,1388808327509856257,ArunPrabha25,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:51:22,,247,0.20625000000000002,0.3583333333333333
2021-05-02  16:22,1388808307675066370,ShiridiKrishna,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:18,,233,0.25,0.275
2021-05-02  16:22,1388808306374832131,mykhelcom,Dropped! Sanju Samson hits over mid-off and Manish Pandey puts down a sitter in the deep. Sandeep Sharma had almost… https://t.co/Wa5cSVYEcZ,2021-05-02 10:51:17,Bengaluru,0,-0.07777777777777779,0.34444444444444444
2021-05-02  16:22,1388808304382472194,RampothineniDHR,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:51:17,"Mahbubnagar, India",247,0.20625000000000002,0.3583333333333333
2021-05-02  16:22,1388808295700320261,Siddhar71632099,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:15,"चेन्नई, भारत",233,0.25,0.275
2021-05-02  16:22,1388808295205380096,thelalithkumar,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:51:15,"Hyderabad, India",233,0.25,0.275
2021-05-02  16:22,1388808292776902658,sulinder241soni,"Worst Ever decision making by @SunRisers 
Poor management 

They deserve to lose all the remaining Matches 😔😪

Davi… https://t.co/2Rciys6sto",2021-05-02 10:51:14,"Indiana, USA",0,-0.7,0.8
2021-05-02  16:22,1388808285684334594,coolunicorn452,RT @Unkown_Fantasy: #RRvSRH Some bad games does not mean that he is a BAD PLAYER .... #Warner #SRH .... Everyone goes through bad times ...…,2021-05-02 10:51:12,,2,-0.4859374999999999,0.6718749999999999
2021-05-02  16:22,1388808285201965056,AkhilYella,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:51:12,,24,0.0,0.0
2021-05-02  16:22,1388808272396922881,Cric_Karthikk,"Even BradManish is not happy with Warner axing , drops a dolly to show some respect ... 

#IPL2021 #SRH https://t.co/S78nRmuthW",2021-05-02 10:51:09,,0,-0.4,1.0
2021-05-02  16:22,1388808264238780423,AsimKiDonut,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:51:07,Hogwarts,44,0.05,0.36666666666666664
2021-05-02  16:22,1388808260598132739,crisraj99,@SunRisers Thu #SRH antene chiragga undi..Without warner https://t.co/Yi6sLI4FC2,2021-05-02 10:51:06,"Hyderabad, India",2,0.0,0.0
2021-05-02  16:22,1388808260136800256,thesportsguy482,"Sanju Samson is not a player you want to drop. 

How costly will this be for SRH?

#SRH #RR #IPL",2021-05-02 10:51:06,"Mumbai, India",0,0.0,0.0
2021-05-02  16:22,1388808259243499521,sweepcricket,David Warner!  #SRH #IPL #IPL2021 https://t.co/gy79vl2K9z,2021-05-02 10:51:06,India,0,0.0,0.0
2021-05-02  16:22,1388808250800451584,Siune_Tastic,"David Warner Benched,,,, 
To #SRH management https://t.co/MUqlRc0usL",2021-05-02 10:51:04,Starfall,0,0.0,0.0
2021-05-02  16:22,1388808245288968192,ajinkyamore42,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:51:03,,167,-0.39583333333333337,0.7708333333333333
2021-05-02  16:22,1388808234782248965,indibetofficial,"Faf yesterday and Pandey today! The best of fielders are dropping catches! 😪😪 

#Cricket #VIVOIPL #RR #IPL2021live… https://t.co/87AgvRpfbz",2021-05-02 10:51:00,,0,1.0,0.3
2021-05-02  16:22,1388808229098905609,7W7BiR4hKmhfFBP,"RT @cricvizanalyst: WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:50:59,,3,0.0,0.0
2021-05-02  16:22,1388808227362541574,Pulkit_Agrawal0,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:50:58,,221,-0.5,0.4
