query = #srh
event = 2021-05-02-18-10-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:10,1388835890252828673,Sachin67414556,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:40:54,"Hassan, India",712,0.25,0.275
2021-05-02  18:10,1388835875891687425,myrazoldyck,"RT @ESPNcricinfo: David Warner captained #SRH to the title in 2016, while Kane Williamson guided them to the final in 2018 https://t.co/D9A…",2021-05-02 12:40:50,,102,0.0,1.0
2021-05-02  18:10,1388835863635795969,TrendJersey,"Fourrrr 🤗
#SRH #OrangeArmy 
#Warner #TuckJagadish",2021-05-02 12:40:47,,0,0.0,0.0
2021-05-02  18:10,1388835844509814792,iEatCricket,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 12:40:43,Cricket,10,0.0,0.0
2021-05-02  18:10,1388835841091543045,Sujithsabu26,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:42,India,43,0.3111111111111111,0.3444444444444445
2021-05-02  18:10,1388835833889832960,Santhu_AA20,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:40:40,"Hyderabad,Telangana.",501,0.20625000000000002,0.3583333333333333
2021-05-02  18:10,1388835822216962050,udhaykiNg18,"RT @TrendsSRH: David Warner Has Been Dropped and Won't Be Playing Today 

@SunRisers Fans Always Miss You Bhai 😰

#Srh #OrangeOrNothing
#Or…",2021-05-02 12:40:37,"India ,telangana ;Hyderabad",45,0.0,0.0
2021-05-02  18:10,1388835813581103104,ParanKapur,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:35,India,43,0.3111111111111111,0.3444444444444445
2021-05-02  18:10,1388835811605553156,KOCricket528,RT @vinayakkm: Jos Buttler was on 7 off 10 when Rashid Khan had him trapped LBW but SRH had already used up their review. Could have been o…,2021-05-02 12:40:35,"New Delhi, India",2,-0.2,0.0
2021-05-02  18:10,1388835805523849220,imKN_18,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:40:34,"Hyderabad, India",712,0.25,0.275
2021-05-02  18:10,1388835796371783685,pvp_09,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 12:40:31,.,10,0.0,0.0
2021-05-02  18:10,1388835792026472452,itzzhet,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:40:30,"Gujarat, India",501,0.20625000000000002,0.3583333333333333
2021-05-02  18:10,1388835788088020993,manmarziiyaan,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:40:29,भारत,39,0.1,0.05
2021-05-02  18:10,1388835782417207297,isumonghosh,RT @cricketaakash: Might as well open the innings with Nabi.... #SRH #SRHvRR #IPL2021,2021-05-02 12:40:28,Baherampur West Bengal,57,0.0,0.5
2021-05-02  18:10,1388835780404056064,sanket17_,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:28,"Navi Mumbai, India",43,0.3111111111111111,0.3444444444444445
2021-05-02  18:10,1388835778923581448,Nirbhay17778459,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:27,,43,0.3111111111111111,0.3444444444444445
2021-05-02  18:10,1388835778516553730,SelinaSadu,"RT @IPL: Did we jinx it?🙈

Would you believe it? The first ball after the Powerplay period results in a wicket as Mustafizur gets Manish Pa…",2021-05-02 12:40:27,India,3,0.25,0.3333333333333333
2021-05-02  18:10,1388835776163684356,okguru123,"RT @okguru123: @bhogleharsha @davidwarner31 @SunRisers If @SunRisers wanted to play Holder, it was btw choosing Williamson or Bairstow,
How…",2021-05-02 12:40:27,"Bengaluru, India",5,0.0,0.0
2021-05-02  18:10,1388835767812644866,invisiblemurphy,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:25,"Mumbai, India",43,0.3111111111111111,0.3444444444444445
2021-05-02  18:10,1388835765271007233,Dharmrajrajput,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:24,,43,0.3111111111111111,0.3444444444444445
2021-05-02  18:10,1388835763144564736,Nikhilk22896691,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:23,,43,0.3111111111111111,0.3444444444444445
