query = #rr
event = 2021-05-02-15-48-40
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:48,1388800075820724226,Ballugreat,And this happiness didn't stay long for #RR as Rashid trapped Jaiswal in front in next ball.#RRvsSRH https://t.co/pstN4XeFiA,2021-05-02 10:18:35,"रानीखेत, भारत",0,0.11249999999999998,0.15000000000000002
2021-05-02  15:48,1388800071550980097,KolluJagadeesh,"RT @cricbuzz: Change in personnel, change in strategy.

Rashid bowls the third over and traps Jaiswal LBW.

#RR 17/1 after 3 overs: https:/…",2021-05-02 10:18:34,,2,0.0,0.0
2021-05-02  15:48,1388800067004375043,Sallu_Bhakt_,"Feeling Sad For #DavidWarner 😔💔

#SRH #RR #SRHvDC #IPL2021 https://t.co/ST18M4XhWw",2021-05-02 10:18:33,,0,-0.5,1.0
2021-05-02  15:48,1388800041322569730,ishan_avvasthi,@bhawnakohli5 I don't know why people don't like #RR Cause it is the only team to give raw indian talent a space to showcase themselves. 🙌,2021-05-02 10:18:27,,0,-0.11538461538461539,0.7307692307692308
2021-05-02  15:48,1388800021559091201,Vickyztweets,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:18:22,"Bengaluru, India",99,0.0,0.0
2021-05-02  15:48,1388799974117298176,praveengoli19,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:18:11,Vijayawada,39,0.5,0.5
2021-05-02  15:48,1388799948125216768,Awaaz_nichey,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:18:04,,99,0.0,0.0
2021-05-02  15:48,1388799930983092227,iam_a_d_i_t_i_,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:18:00,Somewhere,37,0.4625,0.425
2021-05-02  15:48,1388799919356407813,dr4917333,"RT @AsifAnkalagi: @MopedoBikes @Dinesh_the_star HYDERABAD WILL WIN TODAY🤞
#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWil…",2021-05-02 10:17:58,"New Delhi, India",1,0.8,0.4
2021-05-02  15:48,1388799918043631619,CricTelegraph,"RR - 17/1 (3 Overs)

Jos Buttler (1) Sanju Samson (0)

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/aUauGgQY0M",2021-05-02 10:17:57,At Cricket,0,0.0,0.0
2021-05-02  15:48,1388799916013621250,VinoKaruppusamy,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:17:57,"Coimbatore, Tamil Nadu",26,0.0,0.0
2021-05-02  15:48,1388799891070078977,AhluwaliaAmrit,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:17:51,Kolkata,99,0.0,0.0
2021-05-02  15:48,1388799884623446018,iam___irfan1,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:17:49,,99,0.0,0.0
2021-05-02  15:48,1388799868672495617,AnuragB38101559,Today #RR not playing Windies basher. 😂😂😂😂😂,2021-05-02 10:17:46,,0,0.0,0.0
2021-05-02  15:48,1388799859952652288,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 18/1 af… https://t.co/iPfBcnvTon",2021-05-02 10:17:43,Cricket,0,0.13636363636363635,0.5
