query = #rr
event = 2021-05-02-15-13-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:13,1388791344068325380,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/t7YjVQkyiy",2021-05-02 09:43:53,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:13,1388791328339808256,harishKansal12,"RT @bhawnakohli5: Karthik Tyagi and Anuj Rawat are playing for #RR, make some noise for the guys.
#HallaBol",2021-05-02 09:43:49,,3,0.0,0.0
2021-05-02  15:13,1388791319796060162,MervsT,@IPL Can @rajasthanroyals #rr bowl better than  mentioned below #RRvSRH https://t.co/Crfdy4JQWT,2021-05-02 09:43:47,"Dubai, United Arab Emirates",0,0.5,0.5
2021-05-02  15:13,1388791285935271938,OneNimitPlzz_NR,"#IPL2021 match no:28 
@rajasthanroyals vs @SunRisers 

Match winners : #SRH 
Imapct players ;
                 #RR… https://t.co/WZbOngcnaD",2021-05-02 09:43:39,,0,0.0,0.0
2021-05-02  15:13,1388791281065758720,HariSaaho19,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:38,Visakhapatnam,9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791278259736581,mahesh_imran,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:37,"Guntur, India",9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791273536954371,officialsky247,"David Warner makes way for Mohammed Nabi as SRH won the toss and decided to bowl against RR.

#SRH #RR #SRHvsRR… https://t.co/nZizQ6oLtB",2021-05-02 09:43:36,India,0,0.0,0.0
2021-05-02  15:13,1388791272081604608,AkkuchaTP,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:36,,9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791261964931073,Virendervijay88,"Supporting for #RR they know how to back a player. Come on royals, though ur little weak u can beat that shit franchise #SRH #HallaBol",2021-05-02 09:43:34,"Kanchipuram, India",0,-0.1025,0.43499999999999994
2021-05-02  15:13,1388791242633269251,Prashan09593784,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:43:29,,10,0.5,0.5
2021-05-02  15:13,1388791222051885058,kpdhrumil031,"Kane Williamson show his lucky charm. Hyderabad won the toss , can they win the match with new captain ? #IPL2021… https://t.co/eLQUSk9R69",2021-05-02 09:43:24,India,0,0.4232323232323232,0.5626262626262627
2021-05-02  15:13,1388791218079887360,cricketInfinite,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:23,"Pune, Ahmadabad & Southall",9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791204259590145,OfficActorVijay,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:20,India,9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791202720272384,TVijay0,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:19,Sri Lanka,9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791201285873672,GulfamA94244515,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:19,"Patna, India",9,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791197943042048,SUpadhayae,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:18,,10,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791195208278027,ImNaflee,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:43:18,"Nintavur, Sri Lanka",10,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791167492313088,rocking_n,Hoping for 250 kind of score from #RR,2021-05-02 09:43:11,,0,0.6,0.9
2021-05-02  15:13,1388791161708441601,aakashdeepsa,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:43:10,,10,0.5,0.5
2021-05-02  15:13,1388791154347446272,NTR_S_Follower,"RT @NTR_S_Follower: samad and bairstrow openers 
😟😟😟😟missing warner 

Chudam ala chestaro #SRH #RR #SRHvRR",2021-05-02 09:43:08,Akkada Padithe akkada,1,0.0,0.0
2021-05-02  15:13,1388791148173422593,Prerna98765,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 09:43:06,"New Delhi, India",64,0.3,0.1
2021-05-02  15:13,1388791139780632577,IPL,"#SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH… https://t.co/ZWJBIxvPAT",2021-05-02 09:43:04,"Mumbai, India",10,-0.07500000000000001,0.3666666666666667
2021-05-02  15:13,1388791138115481603,NTR_S_Follower,"samad and bairstrow openers 
😟😟😟😟missing warner 

Chudam ala chestaro #SRH #RR #SRHvRR",2021-05-02 09:43:04,Akkada Padithe akkada,1,0.0,0.0
2021-05-02  15:13,1388791125637541888,Hyderabadbot,"RT @MarlboroTipper: 🕉INDIAN PUNTER LEAGUE 2021🕉

#Rajasthan
           🆚
#Hyderabad

OPENING RATE 78-80 🇲🇿  HYDERABAD  🇲🇿

Rajasthan Royals…",2021-05-02 09:43:01,Location,1,0.0,0.0
2021-05-02  15:13,1388791105630527497,itzzMEcharan,David Warner out of the squad?! Ok let’s see how this phase of their IPL goes..... #Warner #SRHvRR #RRvSRH #SRH #rr,2021-05-02 09:42:56,"Sydney, New South Wales",0,0.5,0.5
2021-05-02  15:13,1388791052996251653,MarlboroTipper,"🕉INDIAN PUNTER LEAGUE 2021🕉

#Rajasthan
           🆚
#Hyderabad

OPENING RATE 78-80 🇲🇿  HYDERABAD  🇲🇿

Rajasthan Ro… https://t.co/xEUvSyVVPf",2021-05-02 09:42:44,BETTING TIPS ONLY FOR LEGAL,1,0.0,0.0
2021-05-02  15:13,1388791022969245705,BRAMESH94385681,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:42:37,"Nagpur, India",108,0.55,0.25
2021-05-02  15:13,1388790958989352961,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/TsfLT2n6dt",2021-05-02 09:42:21,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:13,1388790916119359489,Rezaahm20162243,"RT @Qwerty89566753: Oh no , oh no , oh no no no...
🤭🤭🤭🤭🤭 Just 4 Fun. But Fact.
#IPL2021 #VIVOIPL #RCB 
#RRvSRH #RR #SRH #Cricket https://t.…",2021-05-02 09:42:11,,10,0.3,0.2
2021-05-02  15:13,1388790828504473609,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/s0z8yJlLK8",2021-05-02 09:41:50,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:14,1388790821617471499,Ng45881086,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:41:49,,10,0.5,0.5
2021-05-02  15:14,1388790816634777608,reliancejio,"@rajasthanroyals has their prep game strong, what about you?

#RajasthanRoyals #RR #HallaBol #CricketFever #Jio… https://t.co/HGRx7CFmCi",2021-05-02 09:41:47,,0,0.016666666666666635,0.5666666666666667
2021-05-02  15:14,1388790790403465230,CricTelegraph,"Sunrisers Hyderabad have won the toss and have opted to field.

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/wRWfuFnrl0",2021-05-02 09:41:41,At Cricket,0,0.0,0.0
2021-05-02  15:14,1388790702037864451,SathwaraViru,RT @CricCrazyJohns: #SRH won the toss and decided to chase against #RR.,2021-05-02 09:41:20,,16,0.0,0.0
2021-05-02  15:14,1388790680533692418,dn_guru,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 09:41:15,"Mettur, India",7,0.3,0.2
2021-05-02  15:14,1388790671939489793,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/SNkcahRk8H",2021-05-02 09:41:13,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:14,1388790666755416071,predict_22,"PLAYING ELEVEN For Rajasthan Royals
Who do you think will score the most runs today?
https://t.co/Qyuhagg0fm
#RR… https://t.co/gNL45blXZA",2021-05-02 09:41:12,Bangalore,0,0.5,0.5
2021-05-02  15:14,1388790628415262723,IndiaTodayFLASH,RT @ITGDsports: Sunrisers Hyderabad win the toss and opt to bowl first against Rajasthan Royals in Delhi. David Warner dropped from SRH XI…,2021-05-02 09:41:02,,2,0.525,0.3666666666666667
2021-05-02  15:14,1388790622769713153,BRAMESH94385681,RT @smannsocial: Smann presents #konkispebhaari contest. MI VS CSK. Predict the winner of the match &amp; get a chance to win free goodies week…,2021-05-02 09:41:01,"Nagpur, India",44,0.6000000000000001,0.6000000000000001
2021-05-02  15:14,1388790619967918085,TroyboiS,RT @CricCrazyJohns: #SRH won the toss and decided to chase against #RR.,2021-05-02 09:41:00,"Chennai, India",16,0.0,0.0
2021-05-02  15:14,1388790606038659073,IndiaToday,RT @ITGDsports: Sunrisers Hyderabad win the toss and opt to bowl first against Rajasthan Royals in Delhi. David Warner dropped from SRH XI…,2021-05-02 09:40:57,India,2,0.525,0.3666666666666667
2021-05-02  15:14,1388790594437189637,steemersayu907,"@rajasthanroyals @AnujRawat_1755 @tyagiktk @Dream11 Never Fade Away !

#RoyalsFamily #RR #RRvsSRH",2021-05-02 09:40:54,India,0,0.0,0.0
2021-05-02  15:14,1388790592927277057,Sidharth_World_,RT @CricCrazyJohns: #SRH won the toss and decided to chase against #RR.,2021-05-02 09:40:54,"Nagpur, India",16,0.0,0.0
2021-05-02  15:14,1388790577353822208,diwakarkumar47,"David Warner is dropped ☹. Nabi comes in.
Bhuvi and Samad replaced S Kaul and J Suchith. For #SRH

S Dube out A Raw… https://t.co/u5jUl77r1m",2021-05-02 09:40:50,,0,0.0,0.0
2021-05-02  15:14,1388790564674433025,dn_guru,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:40:47,"Mettur, India",10,0.5,0.5
2021-05-02  15:14,1388790555354693635,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/W80FDoT4ai",2021-05-02 09:40:45,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:14,1388790500237393926,SrikanthJarvis,"Then : #KaneWilliamson was dropped when #warner was @SunRisers skipper

Now : #Warner is dropped by new @SunRisers… https://t.co/3BXsIJ32At",2021-05-02 09:40:32,"Mysore, India",0,0.13636363636363635,0.45454545454545453
2021-05-02  15:14,1388790499750801409,cricclubs,"David Warner makes way for Mohammed Nabi as SRH won the toss and decided to bowl.

#SRH #RR #SRHvsRR #IPL2021… https://t.co/QGXL7FYBvf",2021-05-02 09:40:32,,0,0.0,0.0
2021-05-02  15:14,1388790470046732295,freedreamteam,"#SunrisersHyderabad vs #rajastanroyals free dream 11 team click on the link for free dream 11 prediction
👇👇… https://t.co/vAUw3TtnCc",2021-05-02 09:40:25,,0,0.4,0.8
