query = #srh
event = 2021-05-02-15-09-21
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:09,1388790200059449344,OneDayCelebrity,@SunRisers may be we should treat our best player with more respect. @davidwarner31 is one major reason for support… https://t.co/De09lF3yxj,2021-05-02 09:39:20,,0,0.5208333333333334,0.43333333333333335
2021-05-02  15:09,1388790190198575105,dhoniviratfan,"Warner retires as the best player of SRH by a fair margin.
#DavidWarner 
#SRH",2021-05-02 09:39:18,Ghar par,0,0.85,0.6
2021-05-02  15:09,1388790184578142210,EkchilledBeer,Resign moody. #SRH #BengalElection2021,2021-05-02 09:39:17,mumbai,0,0.0,0.0
2021-05-02  15:09,1388790182330073089,Bharath_SRH3,"Finally It's Official 🤩

Samad Open With Bairstow Babai 🤩🧡💥

#SRH #OrangeOrNothing",2021-05-02 09:39:16,Looser,0,0.0,0.75
2021-05-02  15:09,1388790175464001536,TusharMitra786,"RT @ESPNcricinfo: David Warner captained #SRH to the title in 2016, while Kane Williamson guided them to the final in 2018 https://t.co/D9A…",2021-05-02 09:39:14,"Assam, India",76,0.0,1.0
2021-05-02  15:09,1388790167289294849,Divyans98179528,"Srh Will Loose Today's Match Definition.
No Warner No win 
Warner Ko hatta ke Nabi ko laye hai Wahh!! AGAR lana tha… https://t.co/jUREgRlch4",2021-05-02 09:39:13,,0,-0.28846153846153844,0.33461538461538465
2021-05-02  15:09,1388790154509180929,ImranVK_18,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 09:39:09,"Assam, India",123,-0.39583333333333337,0.7708333333333333
2021-05-02  15:09,1388790146191949826,PY563,@SunRisers you bring in Nabi for @davidwarner31 ?? No disrespect for Nabi but logic please??? #SRH #RRvSRH,2021-05-02 09:39:07,"Lowell, MA, USA",0,0.0,0.0
2021-05-02  15:09,1388790139900502016,Gunjan36095454,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 09:39:06,India,20,-0.4,0.4
2021-05-02  15:09,1388790134804422658,Chand6Mandy,lets get the team ready🔥 #OrangeArmy #OrangeOrNothing #srh #SunrisersHyderabad #SRH #DavidWarner #KaneWilliamson… https://t.co/sRiT8HtOzF,2021-05-02 09:39:05,,0,0.0,0.0
