query = #rr
event = 2021-05-02-15-29-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:29,1388795326035677188,immohan59,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:59:42,India,112,0.55,0.25
2021-05-02  15:29,1388795325310193665,timesnowsports,"#RRvsSRH #SRHvsRR #IPL2021live 

Jos Buttler, Yashasvi Jaiswal open for RR

#RR #SRH

Follow Live: 

https://t.co/bcGnFHlNVy",2021-05-02 09:59:42,,0,0.06818181818181818,0.5
2021-05-02  15:29,1388795305601101825,askarthemasss,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:59:38,"Tamil Nadu, India",27,0.4625,0.425
2021-05-02  15:29,1388795271362928640,gautamsigh22,"@_dark_crusader @tushartyagidiv @anusha__199 @NS_sidRkv @IamRealHasan @RKVianShubham 1. Group: SPARTAN STRIKERS
2.… https://t.co/jorxuTbzsN",2021-05-02 09:59:29,,0,0.0,0.0
2021-05-02  15:29,1388795253872726022,reddy_6143,Expecting debut 50 from @yashasvi_j  🥰 #rr,2021-05-02 09:59:25,Mandapeta,0,0.0,0.0
2021-05-02  15:29,1388795222356758534,ridersandipsah1,"INDIAN PREMIER LEAGUE 2021

02/05/2021

Match No - 28

RAJASTHAN WILL WIN THE MATCH

NOTE - Loss Cut At 30p

🔥TIPS… https://t.co/bMhmkYr1zT",2021-05-02 09:59:18,INDIA ,0,0.8,0.4
2021-05-02  15:29,1388795219479449603,RahulRa06689260,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:59:17,"Bhopal, India",33,0.5,0.5
2021-05-02  15:29,1388795196331069449,KhayaLagayaBet,"Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new… https://t.co/MCcqQBC47g",2021-05-02 09:59:12,India,0,0.5,0.5
2021-05-02  15:29,1388795187153965058,sportstigerapp,"#IPL2021

Most wickets against SRH in IPL
Dwayne Bravo – 19
Yuzvendra Chahal – 16
Jaydev Unadkat – 14*
Mohit Sharma… https://t.co/WALivVVPEA",2021-05-02 09:59:09,"Jaipur, Rajasthan",0,0.5,0.5
2021-05-02  15:29,1388795177603502080,AdmirersMahesh,"Don't know why, Feeling like #RR should win the match today.",2021-05-02 09:59:07,,0,0.8,0.4
2021-05-02  15:29,1388795124528951300,mohdfuzailahmad,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:58:54,"Badarpur, Assam, India",33,0.5,0.5
2021-05-02  15:29,1388795108250685446,DhoniMeriJaan2,"Last time when #SRH and #RR met. 
#RRvSRH #Warner https://t.co/3MjnEn4Xqw",2021-05-02 09:58:51,,0,0.0,0.06666666666666667
2021-05-02  15:29,1388795106115743744,TheniJillaSaran,"Can Williamson Be The Winning Change?

#RR #OrangeOrNothing #SRH  #RRvSRH",2021-05-02 09:58:50,Thalapathy Vijay,0,0.5,0.75
2021-05-02  15:29,1388795076810211330,TheIndianpunter,"Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new… https://t.co/sigcL5GAMf",2021-05-02 09:58:43,India,0,0.5,0.5
2021-05-02  15:29,1388795029238423552,Sexyano_Donaldo,"Exited to see our UK boy 'Anuj Rawat' bat today 🥳
@AnujRawat_1755 all d best 🤘
#RR",2021-05-02 09:58:32,उत्तराखंड,0,1.0,0.3
2021-05-02  15:29,1388795028537892864,imarpit23,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:58:32,,39,-0.07500000000000001,0.3666666666666667
2021-05-02  15:29,1388795019385999362,zaffna,"@ViCustomerCare #RR: J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sa… https://t.co/cfPagDLDWS",2021-05-02 09:58:29,"Hyderabad, India",0,0.0,0.0
2021-05-02  15:29,1388795012972875781,AjinkyaDravid,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:58:28,India,27,0.4625,0.425
2021-05-02  15:29,1388794976675328005,movi3man,"Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT: Warner, Suchith, Kaul

#RR include T… https://t.co/bI9lG5UGLz",2021-05-02 09:58:19,,0,0.3,0.2
2021-05-02  15:29,1388794967611510785,Prerna98765,RT @smannsocial: Smann presents #konkispebhaari contest. MI VS CSK. Predict the winner of the match &amp; get a chance to win free goodies week…,2021-05-02 09:58:17,"New Delhi, India",45,0.6000000000000001,0.6000000000000001
2021-05-02  15:29,1388794958174322693,Sidhear46038068,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:58:15,,27,0.4625,0.425
2021-05-02  15:29,1388794947084505088,league11_in,What fo you think Hyderabad will have to chase #ipl2021 #RRvSRH #rr #srh #KaneWilliamson #samson,2021-05-02 09:58:12,Gurgaon,0,0.0,0.0
2021-05-02  15:29,1388794921989988352,Hsureshsingh,Please Please Please... @rajasthanroyals . Win today.... #RR #HallaBol #RRvSRH https://t.co/IQc4Vrkpdu,2021-05-02 09:58:06,"Pali, India",0,0.8,0.4
2021-05-02  15:29,1388794893754007554,mandarsakpal,SRH did a bad job sacking Warner from captaincy and playing 11. #SRH #RR #SRHvsRR #IPL2021 . Gotta feel for this ma… https://t.co/QcmLVRVmIy,2021-05-02 09:57:59,,0,-0.6999999999999998,0.6666666666666666
2021-05-02  15:29,1388794871402532864,ThebestFinisher,"RT @Qwerty89566753: David is rested for #RRvSRH

Also , David is playing for #RRvSRH 

#VIVOIPL #RR #SRH",2021-05-02 09:57:54,,2,0.0,0.0
2021-05-02  15:29,1388794860623196160,akhil_s_a,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:57:51,"Warangal-Hamamkonda, India",27,0.4625,0.425
2021-05-02  15:29,1388794854843424768,NSGadhavi,@rajasthanroyals Huge SRH and david Warner fan ❤️ it's okay they changed the captain but it's not fair to drop warn… https://t.co/iBMDrq2BQ0,2021-05-02 09:57:50,"Kathda, Mandvi-Kutch",0,0.18333333333333338,0.7666666666666666
2021-05-02  15:29,1388794843845980162,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/4x6aspihkJ",2021-05-02 09:57:47,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:29,1388794842306650116,Pardhuk2,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:57:47,,27,0.4625,0.425
2021-05-02  15:29,1388794824883535877,GoaAssociation,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:57:43,,39,-0.07500000000000001,0.3666666666666667
2021-05-02  15:29,1388794811969249284,Reckless__11,"RT @ashish_fortweet: I seek violence, I want #RR to go berserk today. It's either 49 all out or we break the record of highest total in IPL…",2021-05-02 09:57:40,"Rajasthan, India",2,0.0,0.75
2021-05-02  15:29,1388794801911328770,PearlPeoples,"T177-today of expecting the total of 234 by #RR 
233 + i

will?",2021-05-02 09:57:37,,0,0.0,0.75
2021-05-02  15:29,1388794765689249793,badboy5544,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:57:29,,39,-0.07500000000000001,0.3666666666666667
2021-05-02  15:29,1388794762962952198,Deb22dn,"How many runs will #Rr  score today  ?? 

#RRvSRH",2021-05-02 09:57:28,"Silchar, India",0,0.5,0.5
2021-05-02  15:29,1388794681715163136,Qwerty89566753,"RT @Qwerty89566753: David is rested for #RRvSRH

Also , David is playing for #RRvSRH 

#VIVOIPL #RR #SRH",2021-05-02 09:57:09,Home,2,0.0,0.0
2021-05-02  15:29,1388794662928871426,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/1YMtnmKflC",2021-05-02 09:57:04,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:29,1388794659472740356,AbhiRamaKrishn8,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:57:04,,39,-0.07500000000000001,0.3666666666666667
2021-05-02  15:29,1388794562563362816,Arunk2802,"#SRH won the toss opts to bowl vs #RR ..

#SRH vs #RR 

#SRHvsRR 

#IPL2021",2021-05-02 09:56:40,"Madurai South, India",0,0.0,0.0
2021-05-02  15:29,1388794559082074114,RISHi13304266,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:56:40,,39,-0.07500000000000001,0.3666666666666667
2021-05-02  15:29,1388794556418691076,Anant766,"RT @RiyanSingh19: RR needs to win against this Santara team to show SRH management their levels. Sack all these big names like Tom Moody,Mu…",2021-05-02 09:56:39,,1,0.4,0.25
2021-05-02  15:29,1388794529998802951,VD_Club03,"IPL 2021: SRH vs RR, Match 28:
1st innings score will be around
150 -160, SRH will chase the target.

#Dream11… https://t.co/BJM41tjRoZ",2021-05-02 09:56:33,India,0,0.0,0.0
2021-05-02  15:29,1388794502937120772,hemanth_chow92,Full support to #RR …. No more #SRH 🤮🤮🤮 https://t.co/hNoa5cOC48,2021-05-02 09:56:26,"Chittoor, India",0,0.04999999999999999,0.525
2021-05-02  15:29,1388794496171663362,Abhi3216,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 09:56:25,,9,0.3,0.2
2021-05-02  15:29,1388794442744668163,league11_in,"Srh have made 3 changes to their playing line up , In- Nabi,bhubneshwar,samad Out-warner,suchith,kaul #ipl2021… https://t.co/gB3iV6A8Au",2021-05-02 09:56:12,Gurgaon,0,0.0,0.0
2021-05-02  15:29,1388794417436184578,tanu_jitin2305,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:56:06,"Mumbai, India",33,0.5,0.5
2021-05-02  15:29,1388794408166780930,SirDavidWarner,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:56:04,"Where the hell am I, andhow did I get here?",33,0.5,0.5
