query = #srh
event = 2021-05-02-17-58-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  17:58,1388832725176668162,Tarakannaarmy,"RT @SunRisers: JB 🤜🤛 MP

#SRH - 46/0 (5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:28:19,,28,0.0,0.0
2021-05-02  17:58,1388832713352876033,SunRisers,"A fullish delivery to Manish, sent across the ropes 🔥

#SRH - 52/0 (5.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:28:16,Hyderabad,0,0.0,0.0
2021-05-02  17:58,1388832696810369029,cult_mimeme,"#OrangeArmy
No Warner No Roy 
But Target is 221 roiiii !!!! 

Middle order : Will Vijay shankar will replicate Poll… https://t.co/nGE9oZZIfD",2021-05-02 12:28:12,,0,0.0,0.0
2021-05-02  17:58,1388832687486550019,AnDayswatch,Bret Lee is literally trolling #SRH like anything.,2021-05-02 12:28:10,,0,0.0,0.0
2021-05-02  17:58,1388832687134281732,iamFaizanM,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 12:28:10,,677,0.0,0.0
2021-05-02  17:58,1388832653839724546,AmitPan87901464,@SunRisers Very poor decision by #SRH management,2021-05-02 12:28:02,,0,-0.52,0.78
2021-05-02  17:58,1388832639612751873,SouthSultAAn,"RT @SunRisers: JB 🤜🤛 MP

#SRH - 46/0 (5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:27:59,India,28,0.0,0.0
2021-05-02  17:58,1388832614631493633,iRuby03,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:27:53,India,691,0.25,0.275
2021-05-02  17:58,1388832604275810307,Ajitharun01,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:27:50,,10,0.0,0.0
2021-05-02  17:58,1388832590652715009,NaniNaaPeru1,"Easy win for @imbunnynaveen @IamAllukarthik ♥️
#SRH",2021-05-02 12:27:47,"Vododara, India",0,0.6166666666666667,0.6166666666666667
2021-05-02  17:58,1388832578426138627,DHFM_001,RT @ComedyTonic: #SRH Management about 3D Shankar : https://t.co/vM45o51sSt,2021-05-02 12:27:44,,217,0.0,0.0
2021-05-02  17:58,1388832570872320002,sjkamble25,RT @Davy10111: A very immature dumb decission by #srh I may not like David Warner but I feel for him today and disgust for Sunrisers manage…,2021-05-02 12:27:42,"Aurangabad, India",1,-0.0875,0.4
2021-05-02  17:58,1388832570599694339,im_kagzi,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 12:27:42,,258,0.8,0.4
2021-05-02  17:58,1388832562265608192,AmitPan87901464,@SunRisers This could be the start of fall of #SRH,2021-05-02 12:27:40,,0,0.0,0.0
2021-05-02  17:58,1388832561753956354,Veeraraghava999,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:27:40,"Hyderabad, India",10,0.1,0.05
2021-05-02  17:58,1388832561720291329,IsamRana_,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:27:40,India,485,0.20625000000000002,0.3583333333333333
2021-05-02  17:58,1388832559174348803,1995Palaash,"Key to victory for @rajasthanroyals after @josbuttler's bossy innings - Chris Morris🔥🔥

#SRHvRR #SRHvsRR #RRvSRH… https://t.co/3CcvlSDjBV",2021-05-02 12:27:40,"Bareilly,UP",0,0.0,1.0
2021-05-02  17:58,1388832553369489408,ballatrinath,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 12:27:38,"Melbourne, Victoria",17,-0.09583333333333333,0.9166666666666667
2021-05-02  17:58,1388832545337380864,TrendJersey,"Manish Hitss Fourrr 👏👏
#SRH #OrangeArmy 
#Warner #TuckJagadish",2021-05-02 12:27:36,,0,0.0,0.0
2021-05-02  17:58,1388832541377929218,mayurkadam65,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:27:35,,485,0.20625000000000002,0.3583333333333333
2021-05-02  17:58,1388832527117438976,Siddhar75040344,RT @cricketaakash: Might as well open the innings with Nabi.... #SRH #SRHvRR #IPL2021,2021-05-02 12:27:32,,52,0.0,0.5
2021-05-02  17:58,1388832498646503425,twittingfan11,"A true Karnataka #RCB fans before #abd , #ViratKohli  and #Gayle 

@RCBTweets #Mi #csk #srh #rr #RRvsSRH https://t.co/aTstjv4hbH",2021-05-02 12:27:25,United States,0,0.35,0.65
2021-05-02  17:58,1388832481621721090,UniverseBos,"RT @ESPNcricinfo: A tough chance goes down; Buttler gives Bairstow a lifeline 

#SRH 30/0 after four overs 

https://t.co/HE7EMiMqdi | #IPL…",2021-05-02 12:27:21,,6,-0.27222222222222225,0.5611111111111111
2021-05-02  17:58,1388832453402537985,TarlanaC,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:27:14,Palasa,485,0.20625000000000002,0.3583333333333333
2021-05-02  17:58,1388832423455174659,JuraijMohammad,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:27:07,"Kerala, India",691,0.25,0.275
2021-05-02  17:58,1388832415880159235,ImRish45,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:27:05,India,691,0.25,0.275
2021-05-02  17:58,1388832410272419847,sandyapagap,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:27:04,"Hyderabad, India",10,0.1,0.05
2021-05-02  17:58,1388832404790517765,ICT_SRHFAN,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:27:03,SunRisers Colony,10,0.1,0.05
2021-05-02  17:58,1388832401082695680,ayaz_khan007,"RT @ESPNcricinfo: A tough chance goes down; Buttler gives Bairstow a lifeline 

#SRH 30/0 after four overs 

https://t.co/HE7EMiMqdi | #IPL…",2021-05-02 12:27:02,PESHAWAR PAKISTAN ,6,-0.27222222222222225,0.5611111111111111
2021-05-02  17:58,1388832377284276228,ManiAlluArjun,"RT @TrendsSRH: David Warner Has Been Dropped and Won't Be Playing Today 

@SunRisers Fans Always Miss You Bhai 😰

#Srh #OrangeOrNothing
#Or…",2021-05-02 12:26:56,Edges of the World,44,0.0,0.0
2021-05-02  17:58,1388832370367733764,ppl_mani,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:26:55,,485,0.20625000000000002,0.3583333333333333
2021-05-02  17:58,1388832363732418567,ppl_mani,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:26:53,,691,0.25,0.275
2021-05-02  17:58,1388832342706466818,telugu_Chegu,"RT @SunRisers: JB 🤜🤛 MP

#SRH - 46/0 (5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:26:48,,28,0.0,0.0
2021-05-02  17:58,1388832342450610177,AhmedRa69736257,"RT @SunRisers: 4.2 - Six
4.4 - Six

Manish on 🔥

#SRH - 45/0 (4.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:26:48,,29,0.0,0.0
2021-05-02  17:58,1388832337643950081,AadityaMeher,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:26:47,"Ahmednagar MIDC, Ahmadnagar",485,0.20625000000000002,0.3583333333333333
2021-05-02  17:58,1388832300134281220,BobbyAsimRFan,"RT @i_m_himansh_: 1⃣0⃣0⃣0⃣0⃣ T20 runs.
2⃣0⃣0⃣ IPL sixes.
5⃣0⃣ IPL fifties.
1⃣ legend.

And #Srh first Sacked him from captaincy and now dro…",2021-05-02 12:26:38,,4,0.25,0.3333333333333333
2021-05-02  17:58,1388832289275187206,Khananam1998,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 12:26:35,,128,0.55,0.25
2021-05-02  17:58,1388832278470696963,PediaTelugu,"RT @idlebrainjeevi: Alludu adurs!

Warner not playing. But alludu plays!

#srh

#RRvSRH",2021-05-02 12:26:33,"Nalgonda, India",14,0.0,0.0
2021-05-02  17:58,1388832275610185731,AhmedRa69736257,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:26:32,,10,0.0,0.0
2021-05-02  17:58,1388832271550062595,prasad_saketi,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 12:26:31,,120,-0.725,0.775
2021-05-02  17:58,1388832260649070597,AhmedRa69736257,"RT @SunRisers: JB 🤜🤛 MP

#SRH - 46/0 (5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:26:28,,28,0.0,0.0
2021-05-02  17:58,1388832248514875395,RamSept2nd,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 12:26:25,,3,0.0,0.0
2021-05-02  17:58,1388832245683785728,MynameisNanii,#SRH problem is they are completely depending on one person #Warner. This season he is little out of form so droppe… https://t.co/FEK0C8SN9h,2021-05-02 12:26:25,"Virginia,USA",0,-0.04375,0.45
2021-05-02  17:58,1388832237752291333,Khananam1998,"@MopedoBikes @AleenaAnsari11 Hyderabad 
#ipl #ipl2021 #SRHvsRR  #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/NnLfAmUC3h",2021-05-02 12:26:23,,0,0.0,0.0
2021-05-02  17:58,1388832236884037635,AswinPrem13,"RT @ESPNcricinfo: David Warner captained #SRH to the title in 2016, while Kane Williamson guided them to the final in 2018 https://t.co/D9A…",2021-05-02 12:26:23,,101,0.0,1.0
