query = #rr
event = 2021-05-02-19-14-06
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:14,1388851783594696708,Nids_surana,"Reasons of @rajasthanroyals win today :
•) Exceptional Batting
•) Amazing Bowling
•) Outstanding Fielding
•) Extra… https://t.co/HZqjvPlnDQ",2021-05-02 13:44:03,,0,0.6416666666666667,0.79375
2021-05-02  19:14,1388851782760091650,WakeUpKriish,Well played Jos bhai &amp; #RR !,2021-05-02 13:44:03,Gobichettipalayam ,0,0.0,0.0
2021-05-02  19:14,1388851760253472768,league11_in,"Finally its a victory for the Royals outperforming Hyderabad in all 3 departments. Hyderabad end at 165/8
Rajasthan… https://t.co/kLZTir04Aq",2021-05-02 13:43:57,Gurgaon,0,0.0,1.0
2021-05-02  19:14,1388851752657510402,UppalapuSrinu,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 13:43:56,"Annavaram, India",18,0.0,0.0
2021-05-02  19:14,1388851735544811522,CricCrazyJohns,"#RR beat #SRH by 55 runs with a brilliant hundred from Buttler, fifty by Samson, 3 wickets each by Fizz, Morris and… https://t.co/u45yv5TPh9",2021-05-02 13:43:52,"Kerala, India",0,0.9,1.0
2021-05-02  19:14,1388851715688910853,cricbuzz,"#RR beat #SRH by 55 runs
Third win for #RR and they move onto 6 points from 7 games
#SRH stay bottom with 2 points… https://t.co/oAarGP0BEq",2021-05-02 13:43:47,,0,0.4,0.2
2021-05-02  19:14,1388851703005417472,KingEijaz,"RT @Sallu_Bhakt_: Another Lose For Us...😔

In first 3 matches our Moral is - 
""No Kane No SRH"".

Now our Moral is - 
""No David No SRH"". 

T…",2021-05-02 13:43:44,,2,0.08333333333333333,0.27777777777777773
2021-05-02  19:14,1388851678779109378,praveen_maran,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 13:43:38,Chennai-erode,20,-0.09583333333333333,0.9166666666666667
2021-05-02  19:14,1388851675650093058,vamsi_gokaraju,"@WazirXIndia $MATIC will not flip $SXP
#SRH  will not flip #RR 

#CryptoSeLagaSixer",2021-05-02 13:43:37,,0,0.0,0.0
2021-05-02  19:14,1388851667626459146,Strange69304388,"RT @bhawnakohli5: The hunger of youngsters in #RR should be talked more, Today Anuj Rawat made his debut, took 3 great catches. This is whe…",2021-05-02 13:43:35,,3,0.65,0.625
2021-05-02  19:14,1388851634885726213,EijazKa,"RT @Sallu_Bhakt_: Another Lose For Us...😔

In first 3 matches our Moral is - 
""No Kane No SRH"".

Now our Moral is - 
""No David No SRH"". 

T…",2021-05-02 13:43:28,,2,0.08333333333333333,0.27777777777777773
2021-05-02  19:14,1388851560856264711,s_saumya18,Mustafizur Rahman deserves a bow for his outstanding bowling figures on this  ground where every bowler went for hu… https://t.co/fvnmrpBjCp,2021-05-02 13:43:10,,0,0.5,0.875
2021-05-02  19:14,1388851514538565637,moonismymaster,"#Match28

Star of the match Buttler 🌟⭐

Congrts #RR",2021-05-02 13:42:59,India,0,0.0,0.0
2021-05-02  19:14,1388851512701382656,Rajkuma11370705,"@WazirXIndia No, $MATIC will not flip $SXP
NO, #SRH will not flip #RR",2021-05-02 13:42:58,,0,0.0,0.0
2021-05-02  19:14,1388851494808547328,Sallu_Bhakt_,"Another Lose For Us...😔

In first 3 matches our Moral is - 
""No Kane No SRH"".

Now our Moral is - 
""No David No SRH… https://t.co/1pxNFp0q0s",2021-05-02 13:42:54,,2,0.08333333333333333,0.27777777777777773
2021-05-02  19:14,1388851452861313026,ShikhaB19405132,"@WazirXIndia Yes $MATIC flippen $SXP
No #SRH not flippen #RR",2021-05-02 13:42:44,,0,0.0,0.0
2021-05-02  19:14,1388851452806901762,OmoIyaIjebu1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:42:44,"Lagos, Nigeria",392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388851447853322242,WazirXIndia,"@StarSportsIndia @tyagiktk @rajasthanroyals This wicketing game be so STRONG! #RR

#CryptoSeLagaSixer ⚾",2021-05-02 13:42:43,🌏,0,0.0708333333333333,0.5666666666666667
2021-05-02  19:14,1388851423337619458,Zaaid08,"RT @Zaaid08: @WazirXIndia 1. Yes, $MATIC won't flippen $SXP
2. No, #SRH won't flippen #RR 

#CryptoSeLagaSixer 
#RRvSRH
@WazirXIndia",2021-05-02 13:42:37,,1,0.0,0.0
2021-05-02  19:14,1388851414768644102,ari260584,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:42:35,"Bogor, Jawa Barat",392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388851384800268289,niightiik,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:42:28,,392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388851354106535938,cric_kiran,"Nabi in for Warner and the same result !! 

Roy for Warner would have made more sense !! 

It’s not captaincy or Wa… https://t.co/x8xvsjpyDu",2021-05-02 13:42:21,"Dresden, Germany",0,0.390625,0.3125
2021-05-02  19:14,1388851277648392192,mohitsri24,"@WazirXIndia 1. Will $MATIC flippen $SXP: yes
2. Will #SRH  flippen #RR : no",2021-05-02 13:42:02,"Gurgaon, India",0,0.0,0.0
2021-05-02  19:14,1388851220832407557,zimBABARAZAMbwe,"Rashid Khan captain after next 3 matches ?
#srhvsrr #srh #rr #buttler #Williamson #Warner #getwellsoon #ipl2021",2021-05-02 13:41:49,Zimbabwe,0,0.0,0.0
2021-05-02  19:14,1388851143199977472,AleenaAnsari11,"RT @Khananam1998: @MopedoBikes @AleenaAnsari11 Hyderabad 
#ipl #ipl2021 #SRHvsRR  #srh #RR #DavidWarner #josbuttler #KaneWilliamson #Orange…",2021-05-02 13:41:30,"Bilaspur, India",2,0.0,0.0
2021-05-02  19:14,1388851140914147331,sanchitd43,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:41:30,"Mumbai, India",5,0.0,0.0
2021-05-02  19:14,1388851139320246279,ajmeripoet,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:41:29,India,5,0.0,0.0
2021-05-02  19:14,1388851109029048322,DMelloCND,#RRvsSRH one big reason that #Rr has won the match today is @JUnadkat not in the playing 11. He for sure is a conte… https://t.co/eXMV97VfTx,2021-05-02 13:41:22,"Bengaluru, India",0,0.25,0.4944444444444444
2021-05-02  19:14,1388851090230157314,sumitprediction,"🏏   #PBKS  VS #DC 2021
🏏 Punjab Kings vs Delhi Capitals IPL T20 Match Prediction🏏
Date – May 02, 2021
Time – 19:30… https://t.co/JUigNAvBxG",2021-05-02 13:41:18,"Dubai, United Arab Emirates",0,0.0,0.0
2021-05-02  19:14,1388851063269126145,jenny111_,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:41:11,🌏🗺️,392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388851045812506628,CrazyLucky1211,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:41:07,,392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388851021644910594,Nijin_Koshy,"RT @kaluparihar1: @rajasthanroyals Good Cricket in all departments by #RR

Great Team work 

SRH is no where in this game 
#RRvsSRH",2021-05-02 13:41:01,,1,0.3666666666666667,0.5833333333333334
2021-05-02  19:14,1388850972890259459,mohitsri24,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:40:50,"Gurgaon, India",392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388850926086025222,FlorenceHuee,"#Match28

Star of the match Buttler 🌟⭐

Congrts #RR",2021-05-02 13:40:39,India,0,0.0,0.0
2021-05-02  19:14,1388850905395515397,Navyavegi,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:40:34,"Hyderabad, India",392,0.3111111111111111,0.3444444444444445
2021-05-02  19:14,1388850903575408640,farman_pasha,"RT @LMKMovieManiac: #RR #JosButtler cruises to his 1st ever #IPL CENTURY. Fantastic powerpacked knock by the Englishman, firing big from th…",2021-05-02 13:40:33,,6,0.2,0.5
2021-05-02  19:14,1388850864018771972,kaluparihar1,"@rajasthanroyals Good Cricket in all departments by #RR

Great Team work 

SRH is no where in this game 
#RRvsSRH",2021-05-02 13:40:24,chembur Mumbai ,1,0.3666666666666667,0.5833333333333334
2021-05-02  19:14,1388850860000563209,josh_jagadeesh,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:40:23,"Hyderabad, India",2,0.09375,0.59375
2021-05-02  19:14,1388850805369827330,aham_bramhasmii,"#CSK in #IPL
7th match vs each teams they played-

won by 38 runs v #DCG
won by 18 runs v #DC
won by 2 runs v #KKR… https://t.co/K0EO9Z7bgb",2021-05-02 13:40:10,wherever I may go.,0,0.0,0.0
2021-05-02  19:14,1388850686570369027,SunnyFalcon2,#rr good performance &amp; local batsmans of both team should take responsibilities #RRvsSRH #IPL2021live @IPL,2021-05-02 13:39:41,,0,0.35,0.30000000000000004
2021-05-02  19:14,1388850678789926914,Padmana77819026,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:39:40,"Chennai, India",5,0.0,0.0
2021-05-02  19:14,1388850642114867203,TheTipsyParsi,"Even though #SRH made some mistakes in their batting order - it's been a very good effort with the ball by #RR. 

T… https://t.co/KXQV80QVon",2021-05-02 13:39:31,"Mumbai, India",0,0.9099999999999999,0.7800000000000001
2021-05-02  19:14,1388850628403757059,WhiteAvocados,"@WazirXIndia Yes $MATIC will  flippen $SXP
No #SRH will not flippen #RR",2021-05-02 13:39:28,"Pune, India",0,0.0,0.0
2021-05-02  19:14,1388850600700387329,ImViratNavvy,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 13:39:21,"Warangal-Hamamkonda, India",63,-0.07500000000000001,0.3666666666666667
2021-05-02  19:14,1388850569977106436,Joannes_7,"@WazirXIndia 1. No, $MATIC won't flippen $SXP

2. No, #SRH won't flippen #RR",2021-05-02 13:39:14,"Mumbai, India",0,0.0,0.0
2021-05-02  19:14,1388850542152060929,PraveenMogadala,"What's up @rajasthanroyals mawa for tonight 😁 Hyderabadi Biryani with Orange juice??!! 🤣🤣🤣

#RRvsSRH #RR #SRHvsRR #SRH",2021-05-02 13:39:07,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:14,1388850522455646209,rahul_kagithala,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:39:02,Ind,2,0.09375,0.59375
