query = #rr
event = 2021-05-02-16-07-34
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:07,1388804834262851592,mahesh_imran,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:37:29,"Guntur, India",2,-0.05555555555555555,0.48888888888888893
2021-05-02  16:07,1388804822099390466,TheniJillaSaran,"Sanjuuu &amp; Buttler Strikes 🔥

#RRvSRH #RR #SRH",2021-05-02 10:37:26,Thalapathy Vijay,0,0.0,0.0
2021-05-02  16:07,1388804817309474817,mykhelcom,"Rajasthan Royals reach 60/1 after 7 overs. 

#IPL2021 
#SRHvRR #RRvSRH 
#SRH #RR 
https://t.co/NmfiOObvbG",2021-05-02 10:37:25,Bengaluru,0,0.0,0.0
2021-05-02  16:07,1388804810510462979,OfficActorVijay,"RT @cricbuzz: Sanju Samson in the zone today.

Effortlessly smashes Vijay Shankar into the top tier.

#RR 60/1 in 7 overs: https://t.co/FQd…",2021-05-02 10:37:24,India,2,0.5,0.5
2021-05-02  16:07,1388804799030644749,iamenaam,"RR backed at 2.04 1.5 stakes.

Bring it on
#RRvsSRH #RR",2021-05-02 10:37:21,,0,0.0,0.0
2021-05-02  16:07,1388804781980880899,IPL,"SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrif… https://t.co/LGVyBVhLhb",2021-05-02 10:37:17,"Mumbai, India",2,-0.08333333333333333,0.23333333333333334
2021-05-02  16:07,1388804777140621322,AjmeraShivin,"#SanjuSamson is delight to the eyes! That SIX off Vijay Shankar...my god! Exquisite 💗

#RR @rajasthanroyals #SRHvRR",2021-05-02 10:37:16,"Udaipur, Rajasthan.",0,1.0,1.0
2021-05-02  16:07,1388804745557528578,sportstigerapp,"#IPL2021
RR- 60/1 (7)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/ggqYTRqDBU",2021-05-02 10:37:08,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  16:07,1388804742638309378,cricbuzz,"Sanju Samson in the zone today.

Effortlessly smashes Vijay Shankar into the top tier.

#RR 60/1 in 7 overs:… https://t.co/FRmt0R9Wkb",2021-05-02 10:37:08,,2,0.5,0.5
2021-05-02  16:07,1388804737261203458,AgileshRavi,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:37:06,"Tamil Nadu, India",138,0.0,0.0
2021-05-02  16:07,1388804730130817025,rahibhargava,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:37:05,भारत India,138,0.0,0.0
2021-05-02  16:07,1388804726494437377,OneCricketApp,"End of an exciting powerplay!
RR - 44/1

Jos Buttler and Sanju Samson motoring along after the early wicket of Jais… https://t.co/ussBbVX6zN",2021-05-02 10:37:04,India,0,0.2375,0.55
2021-05-02  16:07,1388804716168048640,Chiru_Mahesh_,"RT @GodIam: #RR win the match 

#RRvSRH",2021-05-02 10:37:01,Vijayawada ,1,0.8,0.4
2021-05-02  16:07,1388804659570110468,bhardwajshiv45,"Which is ur Second favorite team After First one .

Mine - #RR",2021-05-02 10:36:48,"Bihar ,Bharat ",0,0.25,0.4444444444444444
2021-05-02  16:07,1388804655073796100,CricTelegraph,"RR - 60/1 (7 Overs)

Jos Buttler (26) Sanju Samson (15)

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/DSVpneY56F",2021-05-02 10:36:47,At Cricket,0,0.0,0.0
2021-05-02  16:07,1388804586891272192,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 60/1 af… https://t.co/B2AgCXHOxg",2021-05-02 10:36:30,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:07,1388804475335299075,mykhelcom,"SIX!! Sanju Samson drives the overpitched delivery from Shankar and gets a maximum over long-off. 
#IPL2021… https://t.co/VEUz6MiTp2",2021-05-02 10:36:04,Bengaluru,0,0.0,0.0
2021-05-02  16:07,1388804398831177731,adityakumar480,@rajasthanroyals @IamSanjuSamson @josbuttler If #RR has to do well then these two have to perform with the bat. #RRvSRH,2021-05-02 10:35:46,"Bangalore , India",0,0.0,0.0
2021-05-02  16:07,1388804381219332097,GreenEa70900463,"#SanjuSamson hit it for 6
#RR 59 for 1
#IPL #RRvsSRH #AssemblyElections2021",2021-05-02 10:35:41,,0,0.0,0.0
2021-05-02  16:07,1388804377893351424,CricAngel2020,"SRH won the toss and opted to field first
IN - Nabi, Bhuvi &amp; Samad
OUT - Warner, Suchith &amp; Kaul
#IPL #IPL2021 #RR… https://t.co/jMkdDVVi5z",2021-05-02 10:35:41,,0,0.25,0.3333333333333333
2021-05-02  16:07,1388804359908052992,sujithraavi18,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:35:36,"Hyderabad, India",138,0.0,0.0
2021-05-02  16:07,1388804347287330816,aShameLessSoul,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:35:33,"Puruliya, India",43,0.5,0.5
2021-05-02  16:07,1388804347228823552,ItsJSingh,Sanju Samson what a shot! #RR,2021-05-02 10:35:33,LDN. ,0,0.0,0.0
2021-05-02  16:07,1388804340865925120,SSS_King_007,"Classy shot by Sanju 🔥 

#rr #IPL2021",2021-05-02 10:35:32,"Haryana, India",0,0.1,0.9
2021-05-02  16:07,1388804296452448256,CricketNagaram,Sanju Samson has scored 164 runs at a strike rate of 164 against fast bowlers this season. #IPL2021 #RRvSRH #RR,2021-05-02 10:35:21,,0,0.2,0.6
2021-05-02  16:07,1388804214432829441,JayeshG61575020,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:35:02,,138,0.0,0.0
2021-05-02  16:07,1388804167251070979,VasuMis97350860,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:34:50,,138,0.0,0.0
2021-05-02  16:07,1388804143968657409,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 59/1 af… https://t.co/LdlF3zl99X",2021-05-02 10:34:45,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:07,1388804078789021696,Ashwin62988967,RT @cricketaakash: David Warner relieved from the captaincy duties. #SRH saying they’ll re-look at the overseas options for tomorrow’s game…,2021-05-02 10:34:29,,266,0.0,0.0
2021-05-02  16:07,1388804056865402884,DhanotiyaSagar,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:34:24,,41,0.4625,0.425
2021-05-02  16:07,1388803962610982918,ItsMuzamil_,You need to get at least 10 reviews per team if the umpiring is so worst #srh vs #rr #IPL2021,2021-05-02 10:34:02,"Jammu, Jammu And Kashmir",0,-0.65,0.7
2021-05-02  16:07,1388803954868310024,JonasTweetzss,"Match 28 : #RR vs #Srh
Winner : RR",2021-05-02 10:34:00,"Winden, Deutschland",0,0.0,0.0
2021-05-02  16:07,1388803923096444931,timesnowsports,"#RRvsSRH #SRHvsRR #IPL2021live 

50 up for Rajasthan Royals 

#RR #SRH

Follow Live:

https://t.co/bcGnFH4cwY",2021-05-02 10:33:52,,0,0.13636363636363635,0.5
2021-05-02  16:07,1388803891878268930,Nielesh_Joshi,"#vijayshankar will play crucial role today in @rajasthanroyals win...😂😂
#RRvsSRH #RR",2021-05-02 10:33:45,"Pune, India",0,0.0,1.0
2021-05-02  16:07,1388803824559616002,Mahipankaj07,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:33:29,,41,0.4625,0.425
