query = #rr
event = 2021-05-02-15-51-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:51,1388800831173009409,Anilmalhara1,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:21:35,,27,0.0,0.0
2021-05-02  15:51,1388800798608355329,Samindhar2,"Look at Jaiswal Score is Almost Equal to Boundries score the only Problem he May facing is"" What to do after Hittin… https://t.co/r1wPScDvga",2021-05-02 10:21:27,భూమి మీద,0,0.0,0.625
2021-05-02  15:51,1388800769571295232,hamzah_1001,"RT @Sallu_Bhakt_: Feeling Sad For #DavidWarner 😔💔

#SRH #RR #SRHvDC #IPL2021 https://t.co/ST18M4XhWw",2021-05-02 10:21:20,,6,-0.5,1.0
2021-05-02  15:51,1388800764181630976,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 29/1 af… https://t.co/DPv3rqoX4Q",2021-05-02 10:21:19,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:51,1388800746905169920,B_i_J_a_Y,@rajasthanroyals Full support for #RR today 💪,2021-05-02 10:21:15,,0,0.35,0.55
2021-05-02  15:51,1388800708258844677,athuzhaisree,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:21:06,,105,0.0,0.0
2021-05-02  15:51,1388800689715900417,FanCode,"Jaiswal misreads Rashid's impeccable spin and is caught plumb LBW! ☝️

RR: 17-1 (3)

Stay ad-free on #FanCode 👉… https://t.co/uJ1FVrxoXO",2021-05-02 10:21:01,,0,0.9375,0.75
2021-05-02  15:51,1388800675946004486,VENUGOP61558788,"RT @ESPNcricinfo: Rashid Khan gets Yashasvi Jaiswal caught plumb in front

#RR 17/1

https://t.co/HE7EMiMqdi | #IPL2021 | #RRvSRH https://t…",2021-05-02 10:20:58,,1,0.0,0.0
2021-05-02  15:51,1388800640806121475,toisports,"#IPL2021 #RRvSRH #SRHvRR | Match 28

SIX! First-ball maximum for Sanju Samson. Slams Khaleel Ahmed over cow corner… https://t.co/xXwzsqqDEo",2021-05-02 10:20:50,"New Delhi, India",0,-0.13333333333333333,0.16666666666666666
2021-05-02  15:51,1388800629544407044,ajinkyamore42,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:20:47,,40,0.5,0.5
2021-05-02  15:51,1388800549592526850,sportstigerapp,"#IPL2021 
After losing his captaincy and missing out from playing XI against #RR David Warner is shocked and disapp… https://t.co/xjtfyBdIAO",2021-05-02 10:20:28,"Jaipur, Rajasthan",2,-0.44999999999999996,0.42500000000000004
2021-05-02  15:51,1388800522283458568,Resonate45,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:20:21,MI Dugout ,38,0.4625,0.425
2021-05-02  15:51,1388800499370008576,manishsarangal1,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:20:16,"Jalandhar,Punjab",105,0.0,0.0
2021-05-02  15:51,1388800491212001289,hipster_roche,Samsun starts with a six of first ball 🧐🥸#HallaBol #RoyalsFamily #RRvSRH #OrangeArmy #OrangeOrNothing #SRH #RR,2021-05-02 10:20:14,,0,0.25,0.3333333333333333
2021-05-02  15:51,1388800458962083847,PoojaChouhan22,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:20:06,,69,0.3,0.1
2021-05-02  15:51,1388800455237455872,Yash05888823,"RT @SushantNMehta: #RR VS #SRH
WHO WILL WIN?
#SRHvsRR",2021-05-02 10:20:05,,3,0.8,0.4
2021-05-02  15:51,1388800450284064770,Oneindia,RT @mykhelcom: SIXXXX!!! Sanju Samson gets off the mark on the very first delivery as he hit Khaleel Ahmed over mid-wicket for a maximum.…,2021-05-02 10:20:04,India,1,0.325,0.43333333333333335
2021-05-02  15:51,1388800438988787716,ESPNcricinfo,"Rashid Khan gets Yashasvi Jaiswal caught plumb in front

#RR 17/1

https://t.co/HE7EMiMqdi | #IPL2021 | #RRvSRH https://t.co/GPL2AcT6yv",2021-05-02 10:20:01,"At the cricket, mainly",1,0.0,0.0
2021-05-02  15:51,1388800426414284801,mykhelcom,SIXXXX!!! Sanju Samson gets off the mark on the very first delivery as he hit Khaleel Ahmed over mid-wicket for a m… https://t.co/DFTOYCUMTC,2021-05-02 10:19:58,Bengaluru,1,0.325,0.43333333333333335
2021-05-02  15:51,1388800418918985730,VD_Club03,"IPL 2021: SRH vs RR, Match 28:

Samson will fail today..
He will lose his wicket below 15-20runs

#Dream11… https://t.co/Ws4PGUow2j",2021-05-02 10:19:57,India,0,-0.5,0.29999999999999993
