query = #srhvsrr
event = 2021-05-02-16-09-50
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:09,1388805332063776770,AnuModi_,"@Housing @Housing #BestHomeCommentator
#SRHvsRR

The Way Yashasvi Jaiswal Is Performing I'm Sure SRH Owner Have Thi… https://t.co/chYPGSw42V",2021-05-02 10:39:28,India,0,0.5,0.8888888888888888
2021-05-02  16:09,1388805314091225089,anirudhkodey,"@SunRisers tell me one good reason for keeping vijay shankar?
Suchith is far far and very farrr better than this ca… https://t.co/REaYLTM7y4",2021-05-02 10:39:24,india/vizag/rajahmundry,0,0.31999999999999995,0.6799999999999999
2021-05-02  16:09,1388805276728401926,Sagarwagh2002,The dropping of David Warner from SRH is a strong lesson to youngsters that they won't be entertained by the franch… https://t.co/ORaJ2vwIVh,2021-05-02 10:39:15,,0,0.4333333333333333,0.7333333333333333
2021-05-02  16:09,1388805258311176193,Saigaaaadu,I wish life gives as many as the number of chances that Sunrisers gives to Vijay Shankar to many deserved people #SRHvsRR,2021-05-02 10:39:10,Nikenduku,0,0.5,0.5
2021-05-02  16:09,1388805239206080512,ShithilNanaiah,"@SunRisers  you sacked @davidwarner31  for Nabi and shankar is bowling wide after wide , dropping catches..

What s… https://t.co/H6a2zoiUVC",2021-05-02 10:39:06,India,0,-0.1,0.4
2021-05-02  16:09,1388805215034376192,magnum_mantis,"Just tell me man why do you pick Vijay Shankar? I just want to know, what does he have on you? What is the catch he… https://t.co/DNZFpgoxHu",2021-05-02 10:39:00,India,0,0.0,0.0
2021-05-02  16:09,1388805141696978944,HimanshuB71,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:38:43,"New Delhi, India",26,0.8,0.4
2021-05-02  16:09,1388805101540712448,31Kanishka,"RT @RunMachineVK_18: Transfer David Warner to RCB...He is not a bench player CMON!!!!
#ipl2021 #SRHvsRR #WarnerToRCB",2021-05-02 10:38:33,,1,0.0,0.0
2021-05-02  16:09,1388805085698748419,Himansh29196731,fuck off #SRH management ....how can u drop warner ...fuck it...#SRH Tumhara management chutiya h r tumhe pta bhi n… https://t.co/lgfj7WTaTA,2021-05-02 10:38:29,,0,-0.4,0.6
2021-05-02  16:09,1388805078799118336,ThePullShot,"U support.??
#SRHvsRR #IpL2021",2021-05-02 10:38:28,,0,0.0,0.0
2021-05-02  16:09,1388805056057597957,SRKsArmour,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:38:22,Tabaahi mein,11,-0.07142857142857142,0.21428571428571427
2021-05-02  16:09,1388804963741040641,Anamj23,What exactly is this 3D player Vijay Shankar good at🤔 #SRHvRR #SRHvsRR #IPL2021 #Useless,2021-05-02 10:38:00,"Mumbai, India",0,0.15,0.35000000000000003
2021-05-02  16:09,1388804959383130117,007Pnjb,"@IamSanjuSamson is hitting #3d sixes in #SRHvsRR  #IPL2021 fuck u #MSKPrasad 
@RayuduAmbati",2021-05-02 10:37:59,profitable side,0,-0.4,0.6
2021-05-02  16:09,1388804920560685062,SaiKris75286313,"Jos butler was out ?

No Review #SRHvsRR 

I blame kane now",2021-05-02 10:37:50,"Hyderabad / Bangalore, India",0,0.0,0.0
2021-05-02  16:09,1388804917234647045,mahesh_4you,"""I salivate with every shot that Sanju Samson plays.."" - Ian Bishop

#SRHvsRR #SRHvRR https://t.co/6BYQGQwi9b",2021-05-02 10:37:49,,0,0.0,0.0
2021-05-02  16:09,1388804902743252993,31Kanishka,RT @Main_Vaibhav_: It's heartbreaking to see David Warner as a water boy. 😭 Oh God... #SRHvsRR #VIVOIPL  #IPL,2021-05-02 10:37:46,,1,0.0,0.0
2021-05-02  16:09,1388804888037974020,Akramism9,"Vijay Shankar dropped catch and then gave 18 runs in 1st over. He is some player 🙏🙏🙏🙏

#RRvSRH 
#SRHvsRR 
#srh
#rr",2021-05-02 10:37:42,,0,0.0,0.0
2021-05-02  16:09,1388804762770972672,jrguptaji,"#Sanju hits so long so effortlessly.Incredible🙌
#SRHvsRR #ipl2021",2021-05-02 10:37:12,"Pune, India",0,-0.05,0.4
2021-05-02  16:09,1388804759881060355,Sai_Ganesh_R,Dropping a catch and giving away 18 runs in an over just #3Dplayer things #SRHvsRR #3dshankar 😂,2021-05-02 10:37:12,"Nandyal, India",0,0.0,0.0
2021-05-02  16:09,1388804759444889602,Sailing_Saint,"Why Kane why?

#IPL #KaneWilliamson  #SRHvsRR https://t.co/I9MX5tOZl1",2021-05-02 10:37:12,"Bengaluru, India",0,0.0,0.0
2021-05-02  16:09,1388804744961875969,Main_Vaibhav_,It's heartbreaking to see David Warner as a water boy. 😭 Oh God... #SRHvsRR #VIVOIPL  #IPL,2021-05-02 10:37:08,,1,0.0,0.0
2021-05-02  16:09,1388804726494437377,OneCricketApp,"End of an exciting powerplay!
RR - 44/1

Jos Buttler and Sanju Samson motoring along after the early wicket of Jais… https://t.co/ussBbVX6zN",2021-05-02 10:37:04,India,0,0.2375,0.55
