query = #srh
event = 2021-05-02-16-03-05
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:03,1388803714949947399,Naveena_nd,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:33:03,"Erode, India",145,0.20625000000000002,0.3583333333333333
2021-05-02  16:03,1388803693533831173,RahulJadhav_RJ9,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:32:57,"Thane, Maharashtra",216,-0.5,0.4
2021-05-02  16:03,1388803689289113604,weRcricket,"Rashid Khan removed Yashasvi Jaiswal early and #SRH manage to keep a check on the run-rate. At the end of six, #RR… https://t.co/iD4HJTETfh",2021-05-02 10:32:56,,0,0.1,0.3
2021-05-02  16:03,1388803685778563081,Mahipankaj07,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:32:56,,36,0.0,0.0
2021-05-02  16:03,1388803684822360064,ImRajesh16_,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:32:55,"Chennai, India",145,0.20625000000000002,0.3583333333333333
2021-05-02  16:03,1388803669466914817,Da_Schrodinger,RT @Fan_of_D7: @SunRisers One of the worst season and it's completely management's fault. @davidwarner31 has been carrying the team success…,2021-05-02 10:32:52,,6,-0.45,0.7
2021-05-02  16:03,1388803664840577027,jayaprakash_JSP,"One wrong review is going to cost us the match 

#srh",2021-05-02 10:32:51,,0,-0.5,0.9
2021-05-02  16:03,1388803660352692231,Mikki30737334,"RT @AshishPradhanAP: David Warner in IPL.

Top run-scorer among overseas batsmen - 5447 runs

Most Orange Caps - 3

500+ runs in 6 seasons…",2021-05-02 10:32:50,Right here right now,1,0.5,0.5
2021-05-02  16:03,1388803659320856578,Rpranay,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:32:49,"Chicago, IL",513,0.0,0.0
2021-05-02  16:03,1388803652387704837,Shivu_Memes,"RT @ESPNcricinfo: Who should be Bairstow's opening partner for #SRH today?

#IPL2021",2021-05-02 10:32:48,"Uttar Pradesh, India",15,0.0,0.0
