query = #srhvsrr
event = 2021-05-02-16-06-40
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:06,1388804573901455365,ShithilNanaiah,"@SunRisers why is shankar bowling while you Mohm Nabi in team?

Totally a idiotic move.

#SRHvsRR",2021-05-02 10:36:27,India,0,-0.6666666666666666,0.8333333333333334
2021-05-02  16:06,1388804567400280069,Nehathegreat1,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:36:26,"Rajasthan, India",23,0.8,0.4
2021-05-02  16:06,1388804521917239296,sachin__spartan,The day has finally come for @ABDULSAMAD___1  to show his big hitting @IPL #SRHvsRR,2021-05-02 10:36:15,"Hyderabad, India",0,0.0,0.55
2021-05-02  16:06,1388804520088543234,OOmgwow,"can't bowl, can't bat and can't field LOL #vijayshankar #SRHvsRR predicting RR win because they dropped the 3D's twin Dube LOL",2021-05-02 10:36:14,,0,0.8000000000000002,0.6
2021-05-02  16:06,1388804513146884101,AnuModi_,"@Housing @Housing #BestHomeCommentator
#SRHvsRR

Le David Warner Fans To SRH After Not Selecting Him In Playing 11… https://t.co/4w8OJJut84",2021-05-02 10:36:13,India,0,0.0,0.0
2021-05-02  16:06,1388804435694870533,tumati_chandu,"Match gone
What 3d player da ❤️da
#SRHvsRR",2021-05-02 10:35:54,Banglore,0,0.0,0.0
2021-05-02  16:06,1388804414610178050,mahesh_4you,"How elegant what that from Sanju..
WOW.. So easy on eye.

#SRHvsRR #SRHvRR",2021-05-02 10:35:49,,0,0.3444444444444444,0.9444444444444445
2021-05-02  16:06,1388804321395970050,Saismess,Don't show Warner for f sake I can't see... #SRHvsRR #IPL2021 #RRvsSRH...,2021-05-02 10:35:27,,0,0.0,0.0
2021-05-02  16:06,1388804310171996168,Shubham5872,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:35:24,,10,-0.07142857142857142,0.21428571428571427
2021-05-02  16:06,1388804236020838403,MrA88AS,Have not seen more useless player than @vijayshankar260 #SRHvsRR #IPL2021,2021-05-02 10:35:07,Worldwide,0,0.0,0.35
2021-05-02  16:06,1388804144509734914,abha_mishra19,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:34:45,U.P. India ,23,0.8,0.4
2021-05-02  16:06,1388804134015356928,Akshats1,"Tell me a more useless player than Vijay Shankar @SunRisers .
#SRHvsRR",2021-05-02 10:34:42,New Delhi,0,0.0,0.35
2021-05-02  16:06,1388804100226097152,XT1396,"""Manish and long on"" has the best love story in the IPL.
What was Vijay Shankar doing there?

#RRvsSRH #SRH #SRHvsRR  #IPL2021 #IPL #VIVOIPL",2021-05-02 10:34:34,"Bengaluru South, India",0,0.48333333333333334,0.4333333333333333
2021-05-02  16:06,1388804058782203915,Dfan_BSP,"RT @SavageKingSami: If Dhoni is the face of Csk
Rohit is the face of Mi
Virat is the face of Rcb
Warner is also the face of Srh
Such a disr…",2021-05-02 10:34:25,"Andhra Pradesh, India",5,0.0,0.5
2021-05-02  16:06,1388804050137714689,imvikaskohli,"Yes he scored slowly but David Warner deserved to be in the playing XI.
He is the orange cap holder two times, high… https://t.co/pHop5D1CGR",2021-05-02 10:34:22,Jammu,0,-0.30000000000000004,0.39999999999999997
2021-05-02  16:06,1388803994932314113,mahesh_4you,Kane wasted the first review against Yasaswi.. Now He has no reviews left against Buttler.. Otherwise Buttler is a… https://t.co/kv6sINqZzf,2021-05-02 10:34:09,,0,0.016666666666666663,0.1111111111111111
2021-05-02  16:06,1388803932294549506,PRIYANSHI__1024,"RT @SavageKingSami: If Dhoni is the face of Csk
Rohit is the face of Mi
Virat is the face of Rcb
Warner is also the face of Srh
Such a disr…",2021-05-02 10:33:54,,5,0.0,0.5
2021-05-02  16:06,1388803923096444931,timesnowsports,"#RRvsSRH #SRHvsRR #IPL2021live 

50 up for Rajasthan Royals 

#RR #SRH

Follow Live:

https://t.co/bcGnFH4cwY",2021-05-02 10:33:52,,0,0.13636363636363635,0.5
2021-05-02  16:06,1388803904033357824,deval_ghevariya,Giving captaincy to Kane Williamson is a good decision but not giving chance to Warner in playing XI is not. He mig… https://t.co/zmbA5afNur,2021-05-02 10:33:48,"Mumbai, India",0,0.7,0.6000000000000001
2021-05-02  16:06,1388803859670175745,MuthukJo,Bowling V Shankar when Buttler in crease..😐 #SRHvsRR,2021-05-02 10:33:37,,0,0.0,0.0
2021-05-02  16:06,1388803706397683714,mahesh_4you,"RR batsmen are not holding back.. They knew they need big score on this ground..

They saw yesterday match between CSK and MI.
#SRHvsRR",2021-05-02 10:33:00,,0,0.0,0.05
2021-05-02  16:06,1388803676974718979,RubyAga9339,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:32:53,"Kolkata, India",23,0.8,0.4
2021-05-02  16:06,1388803675137601539,IndianzCricket,"It’s always #IPL! It’s never be #VIVOIPL!
Bloody #Chinese taking lives by spreading #ChineseVirus! 
It should not b… https://t.co/GrX5cAQdAs",2021-05-02 10:32:53,#Cricket ,0,-0.4,0.45
