query = #srh
event = 2021-05-02-19-01-13
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:01,1388848553343078412,CricTelegraph,"WICKET! Kedar Jadhav, out Bowled!!

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/vY9ehrYTTo",2021-05-02 13:31:13,At Cricket,0,0.0,0.0
2021-05-02  19:01,1388848553099808770,GopiBunny6,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 13:31:13,khammam.India,74,0.1,0.05
2021-05-02  19:01,1388848550600011785,Mdeepak341,Bring back Warner and give him captaincy @SunRisers #srh,2021-05-02 13:31:12,"Khammam, India",0,0.0,0.0
2021-05-02  19:01,1388848548154802180,mightybalu,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 13:31:12,Vijayawada ,77,0.0,0.0
2021-05-02  19:01,1388848532421894145,mykhelcom,"Bowled!! Chris Morris clean bowls Kedar Jadhav for 19. SRH - 142/7 in 17 overs. 

#IPL2021 
#SRHvRR #RRvSRH 
#SRH… https://t.co/2VtcC5V7ir",2021-05-02 13:31:08,Bengaluru,0,0.3666666666666667,0.7000000000000001
2021-05-02  19:01,1388848530211545088,6118a7,#SRH doesn't deserve playoffs this season! Sad to say but atleast then the management realises.,2021-05-02 13:31:07,"Hyderabad, India",0,-0.5,1.0
2021-05-02  19:01,1388848527678197762,Dharani52641118,"RT @SunRisers: ☹️

Morris' slower one gets Shankar caught.

#SRH - 85/3 (10.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:31:07,,37,0.0,0.0
2021-05-02  19:01,1388848525287432192,UrsTruly__Pavan,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 13:31:06,"Vishakhapatnam, India",190,-0.39583333333333337,0.7708333333333333
2021-05-02  19:01,1388848508376027145,VSwami,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:31:02,धोरां वाले देश,354,0.3111111111111111,0.3444444444444445
2021-05-02  19:01,1388848506065068038,ABkanand,Kedar Jadhav is the ultimate panauti(bad luck) for a team . Last year #CSK were in this position in table with him and this time its #SRH .,2021-05-02 13:31:02,,0,0.0,0.5333333333333333
