query = #rr
event = 2021-05-02-18-17-32
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:17,1388837551314669568,shravansingh21,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:47:30,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837478333747202,HrithikDz,"@WazirXIndia 1: $Matic will not Flippen $sxp
2: #SRH  will Flippen #RR
#CryptoSeLagaSixer  #WazirX",2021-05-02 12:47:12,,0,0.0,0.0
2021-05-02  18:17,1388837464182304775,Bitmann007,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:47:09,Start 📥Crypto Earning Now⏰,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837458524221444,Bharath07071981,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 12:47:08,"Coimbatore, India",72,0.0,0.0
2021-05-02  18:17,1388837450655539205,Sagar46538208,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:47:06,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837441402966017,anuj2694,"@WazirXIndia By the end of #RRvSRH 

1. Will $MATIC flippen $SXP YES ✅
2. Will #SRH flippen #RR NO 🚫… https://t.co/BxtfIzbDMy",2021-05-02 12:47:04,"decentralized, no/every-where ",0,0.0,0.0
2021-05-02  18:17,1388837436265058308,IndiaTodayFLASH,"RT @ITGDsports: #RahulTewatia strikes in his first over. Gets the big wicket of Jonny Bairstow. 

#SRH (70/2 in 8.1 overs) vs #RR (220/3)…",2021-05-02 12:47:02,,2,0.125,0.21666666666666667
2021-05-02  18:17,1388837435761729541,msdraj1998,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH flippen #RR 
Ans: NO

#CryptoSeLagaSixer",2021-05-02 12:47:02,"Jamtara – ""Sabka Number Ayega""",0,0.0,0.0
2021-05-02  18:17,1388837411346546688,CryptoWhales01,"@WazirXIndia 1. Will $MATIC flippen $SXP = YES
2. Will #SRH flippen #RR = YES",2021-05-02 12:46:56,Crypto_World,0,0.0,0.0
2021-05-02  18:17,1388837405956796424,DhobleRamesh,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:55,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837403767435269,Ishwaradheen,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:55,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837390773489664,FanCode,"Tewatia gets a big wicket! 🔥

Bairstow departs for 30 after finding Rawat who collected an exceptional low catch! 👏… https://t.co/a7lERIHgpJ",2021-05-02 12:46:51,,0,0.2222222222222222,0.46666666666666673
2021-05-02  18:17,1388837389116772362,Ishwaradheen,"1. Will $MATIC flippen $SXP : NO
2. Will #SRH flippen #RR : YES
#CryptoSeLagaSixer ⚾️ https://t.co/jgCVNmAIA1",2021-05-02 12:46:51,,0,0.0,0.0
2021-05-02  18:17,1388837386818252801,Rishith05,"RT @Rishith05: WHO WILL WIN TODAY
#SRHvsRR #srh #rr
#RRvSRH
#IPL2020 #IPLT20",2021-05-02 12:46:51,,1,0.8,0.4
2021-05-02  18:17,1388837386453389313,Cryptoo_io,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:50,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837364055920646,manishrai1417,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:45,"New Delhi, Manish.dj86@gmail.c",133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837343923040259,IndiaToday,"RT @ITGDsports: #RahulTewatia strikes in his first over. Gets the big wicket of Jonny Bairstow. 

#SRH (70/2 in 8.1 overs) vs #RR (220/3)…",2021-05-02 12:46:40,India,2,0.125,0.21666666666666667
2021-05-02  18:17,1388837324021280774,DebnathAyaan,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:36,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837312210034688,crypto_sharma,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:33,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837292001927170,Khan_Tweets_,I swear i am a better all-rounder than vijay shankar. Will SRH buy me in next year's auctions pleaseeeee ???… https://t.co/O8BqZ3IlMc,2021-05-02 12:46:28,Dubai,0,0.25,0.25
2021-05-02  18:17,1388837269684068359,myth_vin,"@WazirXIndia Will $MATIC flippen $SXP - NO

2. Will #SRH flippen #RR - NO

#wrx $wrx",2021-05-02 12:46:23,India,0,0.0,0.0
2021-05-02  18:17,1388837253506535426,Ishwaradheen,"@WazirXIndia 1. Will $MATIC flippen $SXP : NO
2. Will #SRH flippen #RR : YES
#CryptoSeLagaSixer ⚾️",2021-05-02 12:46:19,,0,0.0,0.0
2021-05-02  18:17,1388837229049565187,nikhita07,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:13,"Mumbai, India",133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837208136855553,Prabhas1631,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH flippen #RR 
Ans: NO

#CryptoSeLagaSixer",2021-05-02 12:46:08,బెల్లంపల్లి,0,0.0,0.0
2021-05-02  18:17,1388837204206800904,zulgen_zu,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:07,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837196195667970,WasimKh03542903,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:46:05,"Jhalawar, India",133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837175333056514,invisiblemurphy,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: No

2. Will #SRH flippen #RR
Ans: No

#CryptoSeLagaSixer ⚾️",2021-05-02 12:46:00,"Mumbai, India",0,0.0,0.0
2021-05-02  18:17,1388837130428850176,maanvi_rawlley,"Perfect catch of the match taken by a debutant!🤩🤩
Well done @anuj08rawat 
Wicket of such a big player? @jbairstow21… https://t.co/I4qxunBhuN",2021-05-02 12:45:49,"Pune, Maharashtra",0,0.3333333333333333,0.5333333333333333
2021-05-02  18:17,1388837112317980678,defencempire,"RT @defencempire: @WazirXIndia #RRvSRH

1. Will $MATIC flippen $SXP- No
2. Will #SRH flippen #RR- No

#CryptoSeLagaSixer ⚾️
#IndiaWantsCryp…",2021-05-02 12:45:45,India 💓,1,0.0,0.0
2021-05-02  18:17,1388837110782758916,p_s_0,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:45,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837107834179590,ThakorR45306148,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:44,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837105716060161,LObniala,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:44,Deutschland,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837096098570240,Hamed13109929,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:41,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837084828405761,defencempire,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:39,India 💓,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837082982932482,ShlokaMariwala,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: No

2. Will #SRH  flippen #RR 
Ans: No

#CryptoSeLagaSixer",2021-05-02 12:45:38,,0,0.0,0.0
2021-05-02  18:17,1388837055426306048,starlust_707,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:32,,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837052335144963,Lostbutlovingi1,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH flippen #RR
Ans: NO",2021-05-02 12:45:31,India,0,0.0,0.0
2021-05-02  18:17,1388837043443277833,kejriwalutkarsh,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH flippen #RR
Ans: YES

#CryptoSeLagaSixer",2021-05-02 12:45:29,"Mumbai, India",0,0.0,0.0
2021-05-02  18:17,1388837038279905281,msdraj1998,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:27,"Jamtara – ""Sabka Number Ayega""",133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837028037603332,neerajthakursln,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:25,Solan,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837008261398530,Lostbutlovingi1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:20,India,133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388837006134939661,shashhuu_,"@WazirXIndia 1. No $MATIC will not flip flippen $SXP
2.#RR will win the game against #srh 
#CryptoSeLagaSixer #rr… https://t.co/hfZSkl2nNY",2021-05-02 12:45:20,"New Delhi, India",0,0.2,0.4
2021-05-02  18:17,1388836996324417545,HOBBYOFTRAVEL,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:17,"Kolkata, India",133,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388836982881652739,RedReveal,#rr #loanwatch - @Maria_edwards10 starts as Blackburn Rovers host Sheffield United. #mufc,2021-05-02 12:45:14,,0,0.0,0.0
2021-05-02  18:17,1388836973356453895,sallugaga,"@WazirXIndia Will $MATIC flippen $SXP
Ans: NO

2. Will #SRH flippen #RR
Ans: NO",2021-05-02 12:45:12,"New York, USA",0,0.0,0.0
2021-05-02  18:17,1388836954041683975,tweetamd,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:07,,135,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388836946257059841,rahim_sumra,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:45:05,"Junagad, India",135,0.3111111111111111,0.3444444444444445
2021-05-02  18:17,1388836940255006727,Gareeb_areeb,"Please win this by big margin need to boost our NRR. PLEASE
#SRHVSRR #RRvSRH #rr #ipl 
@bhawnakohli5 @CricCrazyJohns @goyaldeepak217",2021-05-02 12:45:04,,0,0.4,0.25
