query = #rr
event = 2021-05-02-15-36-04
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:36,1388796908592791561,AkshayS27599456,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 10:06:00,"New Delhi, India, (bodh gaya) ",11,0.3,0.2
2021-05-02  15:36,1388796876070260736,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 5/0 aft… https://t.co/MPPHjohJD0",2021-05-02 10:05:52,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:36,1388796872345726976,cricbuzz,"Bhuvi starts with a tight over on return.

#RR 2/0 after 1 over: https://t.co/FQdqgt29Xh

#IPL2021 #RRvSRH https://t.co/bkWEGcf8G8",2021-05-02 10:05:51,,0,-0.17857142857142858,0.2857142857142857
2021-05-02  15:36,1388796871758422020,eddy_adity,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:05:51,"Kolkata, India",115,0.55,0.25
2021-05-02  15:36,1388796842079526913,AkshayS27599456,"RT @circleofcricket: Here are our predicted Playing XIs for #RR and #SRH in Match 28. 

#RRvSRH #IPL2021 
https://t.co/c0ChTnnJnb",2021-05-02 10:05:44,"New Delhi, India, (bodh gaya) ",1,0.0,0.0
2021-05-02  15:36,1388796833468600324,sapguidance,"#RajasthanRoyals start batting.

Let's hope this one also becomes as tremendous as MI vs CSK

#IPL #RR #SRH",2021-05-02 10:05:42,"Mumbai, India",0,0.3333333333333333,1.0
2021-05-02  15:36,1388796794587336710,rajSekhar319,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:05:33,"Bengaluru, India",34,0.5,0.5
2021-05-02  15:36,1388796778762309634,hipster_roche,"SRH has to win 6 matches atleast to be in playoff race here on , this feet was only acheived by #mi #HallaBol… https://t.co/HPuB3zchMb",2021-05-02 10:05:29,,0,0.4,0.7
2021-05-02  15:36,1388796770583400448,ViratWasim7,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:27,,47,-0.07500000000000001,0.3666666666666667
2021-05-02  15:36,1388796756834410499,JAnilKrishna1,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:24,,47,-0.07500000000000001,0.3666666666666667
2021-05-02  15:36,1388796752052981765,MadanNaidu7,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:22,India,47,-0.07500000000000001,0.3666666666666667
2021-05-02  15:36,1388796748118708228,ITGDsports,"Excellent start from Bhuvneshwar Kumar, concedes just 2 runs from the first over in Delhi.

RR 2/0 (1 over) vs SRH.… https://t.co/hulpq4CHVo",2021-05-02 10:05:22,"Noida, India",0,0.625,0.6666666666666666
2021-05-02  15:36,1388796729592479753,iam__joey,"Always happy to see Bhuvi back on the field, hope he goes well today! #VivoIPL2021 #SRH #RR",2021-05-02 10:05:17,,0,0.4,0.5
2021-05-02  15:36,1388796728967458824,CricStatsOnline,"Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s i… https://t.co/K0mEngoos2",2021-05-02 10:05:17,cricket,0,0.5,0.5
2021-05-02  15:36,1388796712093945858,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 2/0 aft… https://t.co/E3WxplwZID",2021-05-02 10:05:13,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:36,1388796711187869700,malavvasita,"As soon as I heard:

Hyderabad VS Rajasthan
Biryani VS Dal baati churma

From @cricketaakash ,

I have changed my a… https://t.co/95dHdetDBv",2021-05-02 10:05:13,"Ahmadabad City, India",0,0.0,0.0
2021-05-02  15:36,1388796709472374784,mykhelcom,"Tidy first over bowled by Bhuvneshwar as he concedes just 2 from it. 
RR - 2/0 (1). 
#IPL2021 
#SRHvRR #RRvSRH… https://t.co/zTb7ZIxAAp",2021-05-02 10:05:12,Bengaluru,0,0.425,0.5666666666666667
2021-05-02  15:36,1388796699154419712,StarSportsIndia,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:10,India,47,-0.07500000000000001,0.3666666666666667
2021-05-02  15:36,1388796672893853696,sportstigerapp,"#IPL2021
RR- 2/0 (1)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/wrzqcMSp7H",2021-05-02 10:05:04,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  15:36,1388796661057482752,rohit000044,"RT @bhawnakohli5: Karthik Tyagi and Anuj Rawat are playing for #RR, make some noise for the guys.
#HallaBol",2021-05-02 10:05:01,"Andhra Pradesh, India",5,0.0,0.0
2021-05-02  15:36,1388796635266752514,Ranajoypaul15,"RT @bhawnakohli5: Karthik Tyagi and Anuj Rawat are playing for #RR, make some noise for the guys.
#HallaBol",2021-05-02 10:04:55,,5,0.0,0.0
2021-05-02  15:36,1388796622042173446,_GTweets_,"Match 28: #SRHvRR my prediction #RR will win
#SRH #IPL2021",2021-05-02 10:04:51,"Karimnagar, India|NJ, USA",0,0.8,0.4
2021-05-02  15:36,1388796613162790919,bubblyb20466145,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:04:49,,28,0.4625,0.425
2021-05-02  15:36,1388796610394480641,MVamula,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-05-02 10:04:49,,480,0.5,1.0
2021-05-02  15:36,1388796596796547076,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 2-0 Overs 1

#RR vs #SRH 🏆👍⭐️… https://t.co/1SDHHj9P0x",2021-05-02 10:04:45,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:36,1388796566077526019,Qwerty89566753,"RT @Qwerty89566753: #SRHvsRR #SRH #RR #Warner #IPL2021 #VIVOIPL
Scenes after his.     Scenes after his
INT. Banbreak            IPL Srhbrea…",2021-05-02 10:04:38,Home,3,0.0,0.0
2021-05-02  15:36,1388796561065398274,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 2/0 aft… https://t.co/xpOaLmzeHN",2021-05-02 10:04:37,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:36,1388796400104742917,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 2-0 Overs 1

#RR vs #SRH 🏆👍⭐️… https://t.co/qUoxhM7DtP",2021-05-02 10:03:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:36,1388796391082708992,predict_22,"PLAYING ELEVEN For Rajasthan Royals
Who do you think will score the most runs today?
https://t.co/YZPghqIUc0
#RR… https://t.co/dxiJLV6REC",2021-05-02 10:03:56,Bangalore,0,0.5,0.5
2021-05-02  15:36,1388796342546452480,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 2/0 aft… https://t.co/jstJudQZrR",2021-05-02 10:03:45,Cricket,0,0.13636363636363635,0.5
