query = #rr
event = 2021-05-02-18-14-25
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:14,1388836760533221379,anoop_18,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:21,Alappuzha (Alappey)- Kerala,98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836757156728843,14agrim,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:20,"New Delhi, India",98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836751372816385,AlbertHsuTaiwan,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:19,,98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836743210754048,cricketInfinite,"@_cricketsparsh #RR will be playing there matches at Eden &amp; Chinnaswamy...
So, can't rule out the possibility.",2021-05-02 12:44:17,"Pune, Ahmadabad & Southall",0,0.0,0.0
2021-05-02  18:14,1388836739347845120,Subrat53387031,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:16,,98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836732880277505,FaizanKhan181,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:15,"Kota, India",98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836731902963712,vardan_mikk,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:14,"Jaipur, India",98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836729730347014,rajnish35255760,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:14,,98,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836712864960513,formudassir,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH  flippen #RR 
Ans: NO

#CryptoSeLagaSixer ⚾️",2021-05-02 12:44:10,"Surat, India",0,0.0,0.0
2021-05-02  18:14,1388836700080705540,mykhelcom,"Wicket! Jonny Bairstow (30) is caught by debutant Anuj Rawat. Tewatia dismisses the danger man. 

SRH - 70/2 after… https://t.co/t0SBCrwUKZ",2021-05-02 12:44:07,Bengaluru,0,0.0,0.0
