query = #srh
event = 2021-05-02-18-48-43
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:48,1388845404775538697,ashishshere,"RT @ImShivakumarrtf: 1⃣0⃣0⃣0⃣0⃣ T20 runs.
2⃣0⃣0⃣ IPL sixes.
5⃣0⃣ IPL fifties.
1⃣ legend.

David Warner, take a bow!

#DavidWarner #IPL2021…",2021-05-02 13:18:42,"malad,mumbai",19,0.0,0.0
2021-05-02  18:48,1388845399218159618,RanveerMaan07,. @SunRisers please let go Warner in the next season ... your bum team doesn’t deserve a player like Warner. Why ya… https://t.co/vOeswTEZcw,2021-05-02 13:18:41,,0,0.0,0.0
2021-05-02  18:48,1388845369476321281,Jagdish1707,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:18:34,"Hyderabad, India",546,0.20625000000000002,0.3583333333333333
2021-05-02  18:48,1388845368574562312,PRATHAP_AADHF,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:18:34,"Indiana, USA",546,0.20625000000000002,0.3583333333333333
2021-05-02  18:48,1388845365500289025,ADSutherland_,We are watching an exhibition here in how not to play T20 cricket from #SRH. Disasterclass start to finish. Horrible horrible day for them.,2021-05-02 13:18:33,"London, England",0,-1.0,1.0
2021-05-02  18:48,1388845355718963204,Venkat_MbKs,"RT @SunRisers: Need a big partnership from Kane and Kedar today.

#SRH - 89/3 (11)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:18:30,"Hyderabad, India",25,0.0,0.1
2021-05-02  18:48,1388845354003664900,mohammadanil,"RT @SunRisers: Nabi walks back after a quickfire 17 off 5.

#SRH - 127/5 (14.2)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:18:30,,17,0.0,0.0
2021-05-02  18:48,1388845352724287496,MayorWolverine,"#srh don't worry I'm with you
#OrangeOrNothing 
@SunRisers 🧡🧡🧡 https://t.co/Tj04J7zl5M",2021-05-02 13:18:30,"Nagpur, India",0,0.0,0.0
2021-05-02  18:48,1388845351163944964,FanCode,"#SRH lose Skipper Kane and Nabi in quick succession! 😱

#RR seem to be in charge as it stands! 💪

SRH: 127-5 (14.2)… https://t.co/MxzEZ8ORkA",2021-05-02 13:18:29,,0,0.5208333333333333,0.5
2021-05-02  18:48,1388845346449616901,urockman,"What is kedhar jadhav doing ?
Rotating strike is this ODI ? Or is run rate required is 6? #SRHvRR #SRH",2021-05-02 13:18:28,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:48,1388845345459904515,jaydeepgami,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:18:28,,546,0.20625000000000002,0.3583333333333333
2021-05-02  18:48,1388845344683814914,JayUpad70513792,"RT @nic_savage1: David Warner was replaced by Afghanistan all-rounder Mohammad Nabi for tonight’s game.

Nabi’s one over conceded 21 runs a…",2021-05-02 13:18:28,"Ahmadabad City, India",2,-0.4,0.4
2021-05-02  18:48,1388845332608421888,sportstigerapp,"#IPL2021
SRH - 129/5(15)
SRH need 92 runs in 30 balls

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/3X7xhdREzv",2021-05-02 13:18:25,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  18:48,1388845327420071946,ALI0071971,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:18:24,,314,0.3111111111111111,0.3444444444444445
2021-05-02  18:48,1388845312064647168,league11_in,Hyderabad look in trouble loosing half their side at 139/5 at the end of 15over needing 92 more runs of 30balls wit… https://t.co/aythQyW9tk,2021-05-02 13:18:20,Gurgaon,0,0.04444444444444443,0.2888888888888889
2021-05-02  18:48,1388845308872781828,pspkswaroop,"RT @SunRisers: HUUGGGEEEEEE!!!

How biggg was that six from The President 😱

#SRH - 126/4 (14)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL20…",2021-05-02 13:18:19,India,21,0.0,0.0
2021-05-02  18:48,1388845290380165121,adityakumar480,"@SunRisers #SRH dropped #DavidWarner today and instead of him, Nabi was playing who scored a quick 17 runs in 5 bal… https://t.co/xNatLlICbv",2021-05-02 13:18:15,"Bangalore , India",0,0.3333333333333333,0.5
2021-05-02  18:48,1388845285221142536,Mohamma05726874,"RT @IPL: OUT
Short ball again from Tyagi and Williamson can't time the pull shot, striking straight down the throat of Morris at deep midwi…",2021-05-02 13:18:14,,15,0.10888888888888888,0.47777777777777786
2021-05-02  18:48,1388845285103656967,Akkyashok143,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 13:18:14,"Warangal-Hamamkonda, India",711,0.0,0.0
2021-05-02  18:48,1388845284755529734,hellochaitu,"Ee year literally papam anpisthundhi naku #srh ni chusthunte. No frustration nothing but, chinnapillani chesi troll… https://t.co/YajwiLEyGn",2021-05-02 13:18:14,hyderabad,0,0.0,0.0
2021-05-02  18:48,1388845268586565632,DasariMallesh1,"RT @SunRisers: Kane is caught in the deep. ☹️

#SRH - 105/4 (12.5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:18:10,"Hyderabad, India",24,0.0,0.4
2021-05-02  18:48,1388845266745270278,iamrts,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:18:09,allahabad,314,0.3111111111111111,0.3444444444444445
