query = #rr
event = 2021-05-02-17-58-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  17:58,1388832604275810307,Ajitharun01,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:27:50,,10,0.0,0.0
2021-05-02  17:58,1388832559174348803,1995Palaash,"Key to victory for @rajasthanroyals after @josbuttler's bossy innings - Chris Morris🔥🔥

#SRHvRR #SRHvsRR #RRvSRH… https://t.co/3CcvlSDjBV",2021-05-02 12:27:40,"Bareilly,UP",0,0.0,1.0
2021-05-02  17:58,1388832553369489408,ballatrinath,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 12:27:38,"Melbourne, Victoria",17,-0.09583333333333333,0.9166666666666667
2021-05-02  17:58,1388832498646503425,twittingfan11,"A true Karnataka #RCB fans before #abd , #ViratKohli  and #Gayle 

@RCBTweets #Mi #csk #srh #rr #RRvsSRH https://t.co/aTstjv4hbH",2021-05-02 12:27:25,United States,0,0.35,0.65
2021-05-02  17:58,1388832486537453568,Prashanth__95,Kartik Tyagi has a run up of Brett Lee and a bowling action of Ishant Sharma combined. The guy is hitting the deck… https://t.co/wiQVFG7CZW,2021-05-02 12:27:22,,0,0.1,0.1
2021-05-02  17:58,1388832424637894656,tarunima1512,Okay let's not mess this up with our bowling. 😢 We have enough runs on the board to defend. We need to regroup as a… https://t.co/gui38A8RKM,2021-05-02 12:27:07,India,0,0.19583333333333333,0.39166666666666666
2021-05-02  17:58,1388832416651952128,GhasIate,RT @Naughty_Narada: I take full responsibility of losing #BengalElection and step down from my post of #RR fan.🙏 https://t.co/8wlErIq404,2021-05-02 12:27:06,जरा हटके जरा बचके,1,0.0972222222222222,0.4194444444444445
2021-05-02  17:58,1388832398155161601,KingInNorth_,Not a good day for anybody associated with color orange. Opposition person hitting Century and Double Century. Poli… https://t.co/3PBBlDfE3Y,2021-05-02 12:27:01,You wouldn't like to know,0,-0.175,0.30000000000000004
2021-05-02  17:58,1388832360897159168,vishalbhatii,RT @cricketaakash: Jos wasn’t timing the ball all that well for the first 40-45 runs....and still he went on to hit 124. 🙇‍♂️ One of the cl…,2021-05-02 12:26:52,"Greater Noida, India",44,0.25,0.3333333333333333
2021-05-02  17:58,1388832344811900930,Naughty_Narada,I take full responsibility of losing #BengalElection and step down from my post of #RR fan.🙏 https://t.co/8wlErIq404,2021-05-02 12:26:48,"Brahmaloka, Vaikuntha",1,0.0972222222222222,0.4194444444444445
2021-05-02  17:58,1388832289275187206,Khananam1998,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 12:26:35,,128,0.55,0.25
2021-05-02  17:58,1388832275610185731,AhmedRa69736257,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:26:32,,10,0.0,0.0
2021-05-02  17:58,1388832237752291333,Khananam1998,"@MopedoBikes @AleenaAnsari11 Hyderabad 
#ipl #ipl2021 #SRHvsRR  #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/NnLfAmUC3h",2021-05-02 12:26:23,,0,0.0,0.0
2021-05-02  17:58,1388832174326140937,sportstigerapp,"#IPL2021
SRH - 46/0(5)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/VfGGuHgu2B",2021-05-02 12:26:08,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  17:58,1388832122337742851,Prashan09593784,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:25:55,,10,0.0,0.0
2021-05-02  17:58,1388832074879094788,DhavalR34675960,"Jos "" The Boss "" 🔥🔥🔥🔥

#RRvsSRH #SRHvsRR #IPL2021 #RR #SRH",2021-05-02 12:25:44,,0,0.0,0.0
2021-05-02  17:58,1388832022802489348,Sivanesh5056007,"RT @LMKMovieManiac: 124(64) - Sunday afternoon carnage from Jos Buttler 🔥👏 @josbuttler

with 8 6s &amp; 11 4s

#RR on song!

#RRvsSRH",2021-05-02 12:25:32,Trichy,19,0.0,0.0
2021-05-02  17:58,1388831993702535170,sjkamble25,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 12:25:25,"Aurangabad, India",71,0.0,0.0
2021-05-02  17:58,1388831962484387840,G83Krunal,"@ViCustomerCare #RR: J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sa… https://t.co/DdCtASbnaQ",2021-05-02 12:25:17,India,0,0.0,0.0
2021-05-02  17:58,1388831914115600388,LetsProtestStu,"#VIVOIPL points : #CSK 10, #DC 10, #RCB 10, #MI 8, #PBKS 6, #KKR 4, #RR 4, #SRH 2 https://",2021-05-02 12:25:06,India,0,0.0,0.0
2021-05-02  17:58,1388831908692332544,nevermind1610,"Over confidence leads to misfield,one more over of #Powerplay #gostraight #Comeon #RR vs #SRH",2021-05-02 12:25:04,,0,0.5,0.5
2021-05-02  17:58,1388831907450851333,CricTelegraph,"SRH - 46/0 (5 Over)

Manish Pandey (21) Jonny Bairstow (23)

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/yMRJhH2pZH",2021-05-02 12:25:04,At Cricket,0,0.0,0.0
2021-05-02  17:58,1388831899112648704,kushal_dk,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:25:02,#viperville,10,0.0,0.0
2021-05-02  17:58,1388831890237313024,JanakiMenon5,#IPL2021 #RRvSRH #RR Take 221Runs Target for #srh #IPL2021live #DavidWarner #JosButtler  #OrangeArmy https://t.co/6UMGgitMMU,2021-05-02 12:25:00,,0,0.0,0.0
2021-05-02  17:58,1388831856552943620,NeneDevNi,Mention..That 3D player In Your Friend Circle.. #SRH #RR #2021,2021-05-02 12:24:52,Andhra Pradesh,0,0.0,0.0
2021-05-02  17:58,1388831822667296769,GiovannaWheels,"Cullinan on 26” Gianelle Verdi Wheels by @nitrousgarage 🔥
#giovannawheels #giovanna #gianellewheels #cullinan… https://t.co/ig2LZhjjGS",2021-05-02 12:24:44,"Santa Fe Springs, CA",0,0.0,0.0
2021-05-02  17:58,1388831736587554816,Hsureshsingh,"@SunRisers openers giving tension. Strike them early or we are going to loose this one too.... @rajasthanroyals 
#RR #HallaBol #RRvsSRH",2021-05-02 12:24:23,"Pali, India",0,0.011538461538461539,0.2846153846153846
2021-05-02  17:58,1388831710134116352,hereisStarc333,Jos the Boss #jos #RR https://t.co/jBAQDhFOQv,2021-05-02 12:24:17,Lay by Bay,0,0.0,0.0
2021-05-02  17:58,1388831692681621509,dn_guru,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:24:13,"Mettur, India",10,0.0,0.0
2021-05-02  17:58,1388831680350375936,vkvkmarwat,"Lalit Modi told the @BCCI &amp; #VIVOIPL players to donate 10% of there earnings to help the corona victims. 
#RRvsSRH… https://t.co/FL1LYBTlkA",2021-05-02 12:24:10,"Raipur, Chhattisgarh, India",0,0.0,0.0
2021-05-02  17:58,1388831581415018501,mykhelcom,"SIX!! Manish Pandey pulls Kartik and gets a maximum over mid-wicket. 

#IPL2021 
#SRHvRR #RRvSRH 
#SRH #RR 
https://t.co/NmfiOOt6Ag",2021-05-02 12:23:46,Bengaluru,0,0.0,0.0
2021-05-02  17:58,1388831564000374788,ajay4305,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:23:42,kalaslingam University madurai,10,0.0,0.0
2021-05-02  17:58,1388831546770173953,sarcasmmama_,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:23:38,,10,0.0,0.0
2021-05-02  17:58,1388831539539103745,Vicky7722,"RT @Fukkard: Maiden Century for #JosButler in 56 balls🤙🙌
#RRvsSRH #RR #IPL2021 https://t.co/2oEkWJXV8L",2021-05-02 12:23:36,jaggampeta,15,0.0,0.0
2021-05-02  17:58,1388831516545933314,AleenaAnsari11,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 12:23:31,"Bilaspur, India",128,0.55,0.25
2021-05-02  17:58,1388831466113622023,SumaiyaAkterSum,"Easy win for SRH🌚
#RRvsSRH #RR",2021-05-02 12:23:19,Bangladesh,0,0.6166666666666667,0.6166666666666667
2021-05-02  17:58,1388831429585481732,NalimR,"#IPL2021live #SRHvsRR
Forecast #SRH  barrier@ 132 Hurdle@ 174 FireWall@ 211 Cloud7@ 223 #BigData #AI #VR… https://t.co/FWZWZITBxj",2021-05-02 12:23:10,"Colombo, Sri Lanka.",1,0.0,0.0
2021-05-02  17:58,1388831428045983756,Jeewajessie,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:23:10,"Vishakhapatnam, India",10,0.0,0.0
2021-05-02  17:58,1388831421859434497,King95905803,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:23:08,,10,0.0,0.0
2021-05-02  17:58,1388831405384376323,manjughiremath,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:23:04,"Hubli, India",10,0.0,0.0
2021-05-02  17:58,1388831351541927938,Cricketracker,"All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:22:52,India,10,0.0,0.0
2021-05-02  17:58,1388831338757824515,AnejaDevang,"RT @ArmanKadri5: Only this man can save SRH today! 

Jonny BAIRSTOW  ! ❤

#SRHvsRR 
#RRvSRH 
#RR
#SRH https://t.co/otlj66Lc2a",2021-05-02 12:22:49,,3,0.0,1.0
2021-05-02  17:58,1388831327995240449,kumaras53763440,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 12:22:46,,194,0.0,0.0
2021-05-02  17:58,1388831297800491012,veersub,"RT @SeerviBharath: Highest scores for #RR in IPL:

124 - Buttler v SRH, 2021
119 - Samson v PBKS, 2021
107* - Stokes v MI, 2020
105* - Raha…",2021-05-02 12:22:39,Bangalore,16,0.0,0.0
2021-05-02  17:58,1388831229760376833,Padmana77819026,"RT @ArmanKadri5: Only this man can save SRH today! 

Jonny BAIRSTOW  ! ❤

#SRHvsRR 
#RRvSRH 
#RR
#SRH https://t.co/otlj66Lc2a",2021-05-02 12:22:23,"Chennai, India",3,0.0,1.0
2021-05-02  17:58,1388831201000050689,desi_bhayo88,RT @Alpha_mishra18: Jos the boss #SRH #SRHvRR #RR #RRvSRH https://t.co/52Yh54Cpof,2021-05-02 12:22:16,"Rajasthan, India",6,0.0,0.0
2021-05-02  17:58,1388831152698449920,SumaiyaAkterSum,"Abeyyy wicket lelo wicket!!!
#RR
#RRvsSRH",2021-05-02 12:22:04,Bangladesh,0,0.0,0.0
2021-05-02  17:58,1388831152434073601,mykhelcom,"SIX!! Manish Pandey goes inside-out and hits Kartik over extra cover for a maximum. 

#IPL2021 
#SRHvRR #RRvSRH… https://t.co/2AAhijpwlT",2021-05-02 12:22:04,Bengaluru,0,0.0,0.1
2021-05-02  17:58,1388831130346876934,VishalR21050102,"RT @WazirXIndia: A nail-biting first innings. Will #SRH reach a breakthrough in the second innings?

#CryptoSeLagaSixer ⚾ #IPL2021 #RR",2021-05-02 12:21:59,"Guwahati, India",10,0.125,0.16666666666666666
2021-05-02  17:58,1388831076299255809,DRxarc,"@MopedoBikes Hyderabad ( SRH )  will win.

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/rtfT5uUNW6",2021-05-02 12:21:46,,0,0.8,0.4
2021-05-02  17:58,1388831015875928067,DRxarc,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 12:21:32,,128,0.55,0.25
2021-05-02  17:58,1388830997697937414,AshrayArora2,RT @cricketaakash: Jos wasn’t timing the ball all that well for the first 40-45 runs....and still he went on to hit 124. 🙇‍♂️ One of the cl…,2021-05-02 12:21:27,"Western Australia, Australia",44,0.25,0.3333333333333333
2021-05-02  17:58,1388830968899936259,X_Xhaby,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 12:21:20,Cricket,17,-0.09583333333333333,0.9166666666666667
2021-05-02  17:58,1388830941716619264,j_jophin,"RT @Cricketracker: Centuries in T20 cricket:
Alastair Cook - 1️⃣
Jos Buttler - 1️⃣😎

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTrack…",2021-05-02 12:21:14,India ,19,0.0,0.0
2021-05-02  17:58,1388830902222995460,Nevinktitus,"RT @LMKMovieManiac: 124(64) - Sunday afternoon carnage from Jos Buttler 🔥👏 @josbuttler

with 8 6s &amp; 11 4s

#RR on song!

#RRvsSRH",2021-05-02 12:21:04,भारत,19,0.0,0.0
2021-05-02  17:58,1388830901098979328,Nishant6862,"First 35 balls - 33 runs.
Last 29 balls - 89 runs.

Madness &amp; Freak stuff from #JosButtler
First overseas player to… https://t.co/jNIqbY6IiE",2021-05-02 12:21:04,"Sunderbani, Jammu And Kashmir",0,0.16666666666666666,0.24444444444444444
