query = #srhvsrr
event = 2021-05-02-16-00-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:00,1388803035460116482,Mountain_Feel,"My team lost in #BengalElection2021 Now hope my team wins #IPL match
#SRHvsRR 
#RRvsSRH 
#RR playing wd new Captain… https://t.co/lSghN0F4Zm",2021-05-02 10:30:21,,0,0.21818181818181817,0.32727272727272727
2021-05-02  16:00,1388803012798283777,am_pulkit,"Who will be the Second Dismissal   ????? 

@josbuttler @IamSanjuSamson #RRvSRH #RRvsSRH #SRHvRR #SRHvsRR… https://t.co/lQdKjHKMhw",2021-05-02 10:30:15,,0,0.0,0.0
2021-05-02  16:00,1388802999363903489,Kuldeep_loser,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:30:12,,20,0.8,0.4
2021-05-02  16:00,1388802981718462467,Itsmeammu18,"@rajasthanroyals Wishing good luck to ur bowlers, they should score 50's while  bowling to #SRH

#SRHvsRR",2021-05-02 10:30:08,,0,0.7,0.6000000000000001
2021-05-02  16:00,1388802974005153798,ashutosh_sri8,"RT @kingashu_786: Rashid Khan the mystery man 💪
Incredible Rashid Khan picks up Yashasvi Jaiswal in his first over, great move to bring Ras…",2021-05-02 10:30:06,India,3,0.65,0.6611111111111111
2021-05-02  16:00,1388802947094437891,Saismess,Fuck that lbw decision... #SRHvsRR #IPL2021 #RRvsSRH..,2021-05-02 10:29:59,,0,-0.4,0.6
2021-05-02  16:00,1388802933278445578,imAshutosh08,"RT @kingashu_786: Rashid Khan the mystery man 💪
Incredible Rashid Khan picks up Yashasvi Jaiswal in his first over, great move to bring Ras…",2021-05-02 10:29:56,India 🇮🇳...,2,0.65,0.6611111111111111
2021-05-02  16:00,1388802873467686913,way2winin,"@pbhushan1 #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 33-1 Overs 5

#RR vs… https://t.co/DHlPEX3g9w",2021-05-02 10:29:42,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  16:00,1388802861643956227,kingashu1008,"RT @kingashu_786: Rashid Khan the mystery man 💪
Incredible Rashid Khan picks up Yashasvi Jaiswal in his first over, great move to bring Ras…",2021-05-02 10:29:39,India,3,0.65,0.6611111111111111
2021-05-02  16:00,1388802780475789316,mahesh_4you,"Dropped Buttler wearing those 3D glasses..

#SRHvsRR https://t.co/RnASMqlRdp",2021-05-02 10:29:20,,0,0.0,0.0
2021-05-02  16:00,1388802751627370496,kingashu_786,"Rashid Khan the mystery man 💪
Incredible Rashid Khan picks up Yashasvi Jaiswal in his first over, great move to bri… https://t.co/L5IyTg9Vtc",2021-05-02 10:29:13,India,3,0.65,0.6611111111111111
2021-05-02  16:00,1388802713798909957,Vivekvarma007,Again Vijay Shankar dropped the catch of jos butler . #IPL #srh #SRHvsRR,2021-05-02 10:29:04,"Vishakhapatnam, India",0,0.0,0.0
2021-05-02  16:00,1388802704504344577,ramunjash,"Vijay Shankar bowls like Virat Kohli, bats like Ashwin and fields like Inzamam Ul-Haq...If that is the kind of all… https://t.co/JXXFcLvfeU",2021-05-02 10:29:02,,0,0.6,0.9
