query = #srh
event = 2021-05-02-15-47-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:47,1388799731011407874,CricUniverse,"SRH with it's new captain Kane!
👍
#rr #srh #rrvssrh #rajasthanroyals #sunrisershyderabad #kanewilliamson… https://t.co/TGevAQiiyP",2021-05-02 10:17:13,Indore,0,0.17045454545454544,0.45454545454545453
2021-05-02  15:47,1388799730860249088,ImranShaikhHero,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:17:13,"Mumbai, India",210,-0.5,0.4
2021-05-02  15:47,1388799724732383239,alwaysRCdevote,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:17:11,"Vishakhapatnam, India",76,0.20625000000000002,0.3583333333333333
2021-05-02  15:47,1388799712048738305,realanilakkian,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:17:08,,76,0.20625000000000002,0.3583333333333333
2021-05-02  15:47,1388799711704883202,kuruvibala,#SRH win today 👍 Inime sunrise thaan,2021-05-02 10:17:08,Chennai/Singapore,0,0.8,0.4
2021-05-02  15:47,1388799699050590213,muhsi_d7,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:17:05,"Kerala, India",76,0.20625000000000002,0.3583333333333333
2021-05-02  15:47,1388799694646648832,teamindiatribe,"Why David Warner dropped today? 🤔
Let us know your thoughts! ⬇️

#RRvSRH #SRHvRR #SRHvsRR #RRvsSRH #ipl #ipl2021 #srh #rr",2021-05-02 10:17:04,,0,0.0,0.0
2021-05-02  15:47,1388799693400858625,mykhelcom,"Wicket!! Yashasvi Jaiswal gets trapped in front by Rashid Khan after getting hit for 12 runs. 
Rajasthan Royals - 1… https://t.co/07SVA4lO1J",2021-05-02 10:17:04,Bengaluru,0,-0.2,0.0
2021-05-02  15:47,1388799688443236352,rowdy_virat18,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:17:03,"Vishakhapatnam, India",76,0.20625000000000002,0.3583333333333333
2021-05-02  15:47,1388799683749814272,Himansh36133150,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:17:01,,15,0.35,0.45
2021-05-02  15:47,1388799680134324227,EUPHORIA3333,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:17:01,"London, England",76,0.20625000000000002,0.3583333333333333
2021-05-02  15:47,1388799678406303745,trooperinfinite,"Rashid weaves his magic, terrific from Kane to bring him in the power play #SRHvsRR #SRH",2021-05-02 10:17:00,Hyderabad,0,0.25,1.0
2021-05-02  15:47,1388799675176652803,urrstrulyBHANU,"@SunRisers Rashid ra Luchass 💥🤙
 #SRH 
#OrangeOrNothing
 #OrangeArmy",2021-05-02 10:16:59,"Hyderabad, India",0,0.0,0.0
2021-05-02  15:47,1388799673456947201,PavankumarpkPk,"RT @cric_kiran: Heart broken !!! For Davey ❤️❤️ 

No foreign player would have loved so much playing for a IPL franchise like David did !!…",2021-05-02 10:16:59,,15,0.07343749999999999,0.38125000000000003
2021-05-02  15:47,1388799669816336389,Rikamtekda1,"RT @bunty2134: I can't see this 😭😭😭😭
#SRH https://t.co/nj1qfRFNxk",2021-05-02 10:16:58,,1,0.0,0.0
2021-05-02  15:47,1388799668319096832,spectorkhoji,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:16:58,Pk,482,0.0,0.0
2021-05-02  15:47,1388799668054749188,iam___irfan1,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:16:58,,72,-0.725,0.775
2021-05-02  15:47,1388799652720381954,Aravind56101604,"RT @kaviyamaran2021: Yes, We have won the Toss! #SRH🧡",2021-05-02 10:16:54,,3,0.0,0.0
2021-05-02  15:47,1388799642268098560,karthickyamkk,"RT @Troll_Cinema: That's a harsh call from #SRH management !! 

@davidwarner31 #SRH
#Warner #RRvSRH https://t.co/2jMBEbtsJk",2021-05-02 10:16:52,,6,-0.3125,0.7
2021-05-02  15:47,1388799638912704520,DinbandhuRay1,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:16:51,,76,0.20625000000000002,0.3583333333333333
