query = #srhvsrr
event = 2021-05-02-15-22-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:22,1388793462418329602,Rela_Institute,"We KANE and we WILL overcome. All we need to do is get vaccinated, follow protocols and keep our #HealthNotOut!… https://t.co/poBxX9VRi3",2021-05-02 09:52:18,"Chennai, India",0,0.0,0.0
2021-05-02  15:22,1388793446425456641,sasanknv,"My Prediction

Match 28:
#SRH vs #RR

Winner - #RR

#RRvSRH #SRHvsRR #RoyalsFamily #OrangeArmy #IPL2021",2021-05-02 09:52:14,ఆంధ్రప్రదేశ్🇮🇳,0,0.0,0.0
2021-05-02  15:22,1388793440759009284,OneCricketApp,"A moment to cherish for debutant Anuj Rawat who received his maiden cap for RR today!

#IPL2021 #RRvsSRH #RRvSRH… https://t.co/2u8y3kefTZ",2021-05-02 09:52:13,India,0,0.0,0.0
2021-05-02  15:22,1388793375487238149,Cricadium,"Two struggling teams up against each other. We have a few tips for you. 

#MPL #MPLFantasy #SRHvsRR #IPL2021 #IPL… https://t.co/2pMt8CMZ6D",2021-05-02 09:51:57,Mainly at Stadium,0,-0.1625,0.2375
2021-05-02  15:22,1388793368331755520,buttter__cup,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:51:56,India,111,0.55,0.25
2021-05-02  15:22,1388793354968715264,CricTips2,"#Fantasy team for #SRHVSRR 

Follow below Telegram channel for more Fantasy teams nd tips

Offical Telegram Group o… https://t.co/nqElBR65XG",2021-05-02 09:51:53,,0,0.5,0.5
2021-05-02  15:22,1388793342935240705,Pardhuk2,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 09:51:50,,32,0.05,0.36666666666666664
2021-05-02  15:22,1388793284596617220,KadakiaVicky,#SRH without Warner is like Hyderabadi Biryani without chicken or mutton. Can't see how the team management can do… https://t.co/ukdZTYqymz,2021-05-02 09:51:36,"Philadelphia, PA",0,-0.6,0.95
2021-05-02  15:22,1388793273649672192,cricschedule_,"Sunrisers Hyderabad won the toss and elected to field first

#IPL2021live #Ipl2021 #SRHvsRR #SRHvRR #RRvSRH… https://t.co/EYWPXYBxIA",2021-05-02 09:51:33,Mumbai,0,0.25,0.3333333333333333
2021-05-02  15:22,1388793204925878272,prashantDocean,"@MopedoBikes Hyderabad

@MopedoBikes
#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/tAL4784xw2",2021-05-02 09:51:17,"Kolkata, India",0,0.0,0.0
2021-05-02  15:22,1388793160734707721,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/nSIJw7S3cg",2021-05-02 09:51:06,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:22,1388793103763443712,jigs_jd1806,"#Warner really feeling bad for u.... #SunrisersHyderabad u deserves to lose from now onwards ...!!!

#SRH #SRHvsRR #RRvSRH #IPL2021",2021-05-02 09:50:53,India,0,-0.4,0.43333333333333335
2021-05-02  15:22,1388793085031710723,Cricadium,"Make your MY11CIRCLE team now!!!

#My11circle #SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy  #SRH #RR… https://t.co/KzomiyicXR",2021-05-02 09:50:48,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:22,1388793047844999168,VaishnavTweetz,"#SRH
Feeling 😥😔
Big mistake by @SunRisers Management.
Nxt match ki ayina ma Warner Mama ki Chance istaru anukuntuna… https://t.co/NEJ2OuAFH7",2021-05-02 09:50:39,Chittoor Dist,0,0.0,0.1
2021-05-02  15:22,1388793034645544961,AdilMuzaffar3,"So Bairstow &amp; Kane opening ??

#SRHvsRR",2021-05-02 09:50:36,"New Delhi, India",0,0.0,0.0
2021-05-02  15:22,1388792930953879554,tv9gujarati,T-20 League : SunRisers Hyderabad win the toss and opt to bowl against Rajasthan Royals at Arun Jaitley Stadium in… https://t.co/npN2WBofPt,2021-05-02 09:50:11,"Gujarat, India",0,0.8,0.4
2021-05-02  15:22,1388792907046563846,CrictipsIndia,SRH to bowl first against Rajasthan; here are the Playing XIs of both teams. #SRH #RR #IPL2021 #SRHvsRR https://t.co/8wsEYbJtsS,2021-05-02 09:50:06,,0,0.25,0.3333333333333333
2021-05-02  15:22,1388792905146404866,way2winin,"RT @way2winin: #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH #SRHvRR…",2021-05-02 09:50:05,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,1,0.0,0.0
2021-05-02  15:22,1388792895147175943,Cricadium,"Catch the Myteam11 updated after the TOSS!!!

#Myteam11 #Myteam #SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy… https://t.co/Vas5VaaymG",2021-05-02 09:50:03,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:22,1388792826566103041,way2winin,"@hvgoenka Harsh Sir

 #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆… https://t.co/zY8RoLbyF3",2021-05-02 09:49:47,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,-0.2,0.7
2021-05-02  15:22,1388792825202974726,ImBansi07,"David Warner One of The Greatest #VivoIPL Batsman, #SRH benched Him. 💔💔💔💔

Kane Ye tune kya kiya 💔😠… https://t.co/BeLUEFygcG",2021-05-02 09:49:46,"Uri, Jammu And Kashmir",0,1.0,1.0
2021-05-02  15:22,1388792824875798534,OneCricketApp,"Abdul Samad to open with Jonny Bairstow !!!

#IPL2021 #RRvsSRH #RRvSRH #SRHvsRR #SunrisersHyderabad… https://t.co/5tjbwGSbE3",2021-05-02 09:49:46,India,0,0.0,0.5
2021-05-02  15:22,1388792769527762948,anurag_i_am,"Most confusing management.. but @SunRisers good pick nabi
#SRH will win today.. guessing #SRHvsRR",2021-05-02 09:49:33,,0,0.425,0.475
2021-05-02  15:22,1388792750095540226,Anant766,"Feeling sad for David Warner bhai 

#SRHVSRR https://t.co/Eakk79Hgzm",2021-05-02 09:49:28,,0,-0.5,1.0
2021-05-02  15:22,1388792599452942336,Cricadium,"Hurryyyy!!! only a few minutes left !!!

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy  #SRH #RR #RoyalsFamily… https://t.co/ARjTiz1cIC",2021-05-02 09:48:52,Mainly at Stadium,0,-0.06666666666666667,0.3666666666666667
2021-05-02  15:22,1388792554838052873,Abinash2507,David warner dropped today💔🙄..#Warner..#SRHvsRR,2021-05-02 09:48:42,Cuddalore,0,0.0,0.0
2021-05-02  15:22,1388792553940480005,digbijay249,"#SRHVSRR orange cap winner 2015 2017 2019 
as captain 
2015 playoffs 
2016 Champions
2017 playoffs 
2019 playoffs… https://t.co/UlnvFdDmJV",2021-05-02 09:48:42,"Earth, Universe 7",0,0.0,0.0
2021-05-02  15:22,1388792516049207296,CricketUndone,"So, Hydrebad has made as many as 4 changes in today's match.  I do not understand why they haven't included Jason h… https://t.co/R9JR5n6mDT",2021-05-02 09:48:33,,0,0.5,0.5
2021-05-02  15:22,1388792481848848394,Velu_me,"RT @MasterJayaraj: Today Match warner not played 💔🥺 
#Warner #SRHvsRR #Master #Thalaphathy65 https://t.co/rHzlaYreK7",2021-05-02 09:48:24,,1,0.0,0.0
2021-05-02  15:22,1388792441147334658,absunokahaani,@SunRisers @VVSLaxman281 @TomMoodyCricket @IrfanPathan @cricketaakash Sunrisers will not do well unless they drop V… https://t.co/u6iRQGDJ6U,2021-05-02 09:48:15,,0,0.0,0.0
2021-05-02  15:22,1388792433530400774,MohitRohitian,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 09:48:13,,33,0.05,0.36666666666666664
2021-05-02  15:22,1388792406833713166,RameshBabuTfi,@SunRisers oka SRH fan gaa chepthunna @davidwarner31 leni team ni chudalekapothuna. Without warner this team feels… https://t.co/wsUFWtzfSN,2021-05-02 09:48:06,,0,0.0,0.0
2021-05-02  15:22,1388792400370307073,iShivani_Shukla,"This 4 foreign player policy really sucks!!  🤦‍♂️

I am not going to blame anyone/anything!! Just want the Board to… https://t.co/S4OvUH6aYm",2021-05-02 09:48:05,,0,-0.4287109375,0.2125
2021-05-02  15:22,1388792389901246467,meekdevil,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:48:02,"New Delhi, India",111,0.55,0.25
2021-05-02  15:22,1388792308296916992,dna,"#IPL2021: #SRH new skipper #KaneWilliamson wins toss and opts to field, makes three changes

#SRHvsRR #RRvSRH… https://t.co/IEhuyutsLW",2021-05-02 09:47:43,India,0,0.21818181818181817,0.32727272727272727
2021-05-02  15:22,1388792290135613442,MasterJayaraj,"Today Match warner not played 💔🥺 
#Warner #SRHvsRR #Master #Thalaphathy65 https://t.co/rHzlaYreK7",2021-05-02 09:47:39,India,1,0.0,0.0
2021-05-02  15:22,1388792181415022595,Cricadium,"Dream11 Team updated after the TOSS!!

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy  #SRH #RR #RoyalsFamily… https://t.co/wuTwj5WyPO",2021-05-02 09:47:13,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:22,1388792164595818498,Sai_Ganesh_R,So who's opening for @SunRisers today alongside Bairstow #OrangeArmy #srhvsrr,2021-05-02 09:47:09,"Nandyal, India",0,0.0,0.0
2021-05-02  15:22,1388792071356518400,latestly,"RR vs SRH, IPL 2021 Toss Report &amp; Playing XI Update: Mohammad Nabi Replaces David Warner As Kane Williamson Elects… https://t.co/5xHBr1zoss",2021-05-02 09:46:46,"Mumbai, India",0,0.0,0.0
2021-05-02  15:22,1388792023784689667,cskitcell,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 09:46:35,राम जन्मभूमि,33,0.05,0.36666666666666664
2021-05-02  15:22,1388792016083902467,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/5XHynnX636",2021-05-02 09:46:33,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,1,0.0,0.0
2021-05-02  15:22,1388791922412556289,HeyyVinay,"Congratulations @SunRisers you've lost one fan 
#SRHvsRR #IPL2021 #DavidWarner",2021-05-02 09:46:11,"Mumbai, Maharashtra",0,0.0,0.0
2021-05-02  15:22,1388791747832991750,mayank177502,What else @TomMoodyCricket is expecting from @davidwarner31 after first being sacked from captaincy &amp; then dropped… https://t.co/TfLiEWcKWB,2021-05-02 09:45:29,"Mumbai, India",0,0.25,0.3333333333333333
2021-05-02  15:22,1388791747413626883,Cricadium,"The line-ups are out for the 28th clash!!🏏🤔

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy  #SRH #RR… https://t.co/nlfiPuBJhh",2021-05-02 09:45:29,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:22,1388791652970483715,ramsapra54,"RT @ramsapra54: @MopedoBikes Hyderabad will win

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson #OrangeArmy #Hall…",2021-05-02 09:45:07,,1,0.8,0.4
2021-05-02  15:22,1388791634993709056,ramsapra54,"@MopedoBikes Hyderabad will win

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/DvAUEjPCuw",2021-05-02 09:45:02,,1,0.8,0.4
2021-05-02  15:22,1388791573685575683,ramsapra54,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:44:48,,111,0.55,0.25
2021-05-02  15:22,1388791552126898179,mrpg_news,"RT @way2winin: #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH #SRHvRR…",2021-05-02 09:44:43,,1,0.0,0.0
