query = #srh
event = 2021-05-02-16-12-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:12,1388806097767518215,Prashan08692859,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:42:31,waaji city,111,0.25,0.275
2021-05-02  16:12,1388806095511060480,vishalkjha,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:42:30,New Delhi,199,0.20625000000000002,0.3583333333333333
2021-05-02  16:12,1388806091975184386,Rishith05,"WHO WILL WIN TODAY
#SRHvsRR #srh #rr
#RRvSRH
#IPL2020 #IPLT20",2021-05-02 10:42:29,,0,0.8,0.4
2021-05-02  16:12,1388806087441145866,HazelMonteiro2,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:42:28,,44,0.5,0.5
2021-05-02  16:12,1388806086237491200,Selfish_Hoo,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:42:28,Winterfell ,111,0.25,0.275
2021-05-02  16:12,1388806084970704898,phanindra1567,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:42:28,"Fairfield, CT,USA",38,0.0,0.0
2021-05-02  16:12,1388806078658355200,raghuvaranpspk,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:42:26,Bangalore ,199,0.20625000000000002,0.3583333333333333
2021-05-02  16:12,1388806076271714311,PrabhasLinga5,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:42:26,,111,0.25,0.275
2021-05-02  16:12,1388806073356804096,Praneeth15_,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:42:25,,111,0.25,0.275
2021-05-02  16:12,1388806070974382087,sampathchundi,"@SunRisers Please change the Jersey Colour from Black to another colour #SRH
#Orangearmy 
#BleedOrange",2021-05-02 10:42:24,,0,-0.16666666666666666,0.43333333333333335
