query = #rr
event = 2021-05-02-18-48-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:48,1388845432655147011,Shivu_Memes,RT @Alpha_mishra18: Jos the boss #SRH #SRHvRR #RR #RRvSRH https://t.co/52Yh54Cpof,2021-05-02 13:18:49,"Uttar Pradesh, India",7,0.0,0.0
2021-05-02  18:48,1388845386337447936,bharatvsb,"RT @bhawnakohli5: Mustafizur Rahman has been the unsung hero of #RR bowling, whenever the bowling unit did well, he has been brilliant with…",2021-05-02 13:18:38,"Chennai, India",15,0.9,1.0
2021-05-02  18:48,1388845353059815427,Soumyahere17,Just how good is Mustafizur Rahman 🔥🔥🔥 This is the best of him in #ipl2021 so far 🔥🔥🔥 #SRHvRR #RRvSRH #RR,2021-05-02 13:18:30,,0,0.6,0.6333333333333334
2021-05-02  18:48,1388845351163944964,FanCode,"#SRH lose Skipper Kane and Nabi in quick succession! 😱

#RR seem to be in charge as it stands! 💪

SRH: 127-5 (14.2)… https://t.co/MxzEZ8ORkA",2021-05-02 13:18:29,,0,0.5208333333333333,0.5
2021-05-02  18:48,1388845332608421888,sportstigerapp,"#IPL2021
SRH - 129/5(15)
SRH need 92 runs in 30 balls

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/3X7xhdREzv",2021-05-02 13:18:25,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  18:48,1388845327420071946,ALI0071971,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:18:24,,314,0.3111111111111111,0.3444444444444445
2021-05-02  18:48,1388845324874178565,ABHISHE41967849,"RT @dp_karthik: Hat-trick 200+ scores in this #IPL2021

#CSK  - #MI  - #RR",2021-05-02 13:18:23,,1,0.0,0.0
2021-05-02  18:48,1388845312064647168,league11_in,Hyderabad look in trouble loosing half their side at 139/5 at the end of 15over needing 92 more runs of 30balls wit… https://t.co/aythQyW9tk,2021-05-02 13:18:20,Gurgaon,0,0.04444444444444443,0.2888888888888889
2021-05-02  18:48,1388845266745270278,iamrts,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:18:09,allahabad,314,0.3111111111111111,0.3444444444444445
2021-05-02  18:48,1388845255319977987,Parth_Dil_Se,#SRH thought they would win against #RR by dropping David Warner. #SRHvRR,2021-05-02 13:18:07,"Rajkot, India",0,0.8,0.4
