query = #srhvsrr
event = 2021-05-02-19-10-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:10,1388850877071454212,HazelMonteiro2,"RT @RamalingamIyer: SRH losing today’s match because #DavidWarner didn’t perform well as a 12th man 😀 #SRHvsRR #SRHvRR 
#RRvsSRH",2021-05-02 13:40:27,,1,0.0,0.0
2021-05-02  19:10,1388850874139639809,AdityaJ52784387,"@ViCustomerCare 22 runs
#FanOfTheMatch #SRHVSRR #IPL2021",2021-05-02 13:40:26,,0,0.0,0.0
2021-05-02  19:10,1388850869962252290,RAJESHTarakian,"I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/Kbhlvd1p2b",2021-05-02 13:40:25,Hyderabad India,0,-0.4,0.4
2021-05-02  19:10,1388850860893958149,NeelMehtaTweets,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:40:23,Wakanda,10,-0.4,0.4
2021-05-02  19:10,1388850860000563209,josh_jagadeesh,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:40:23,"Hyderabad, India",2,0.09375,0.59375
2021-05-02  19:10,1388850846738247684,AeyDinath,"The one match where they probably needed David Warner the most. 

#SRHvsRR #DavidWarner",2021-05-02 13:40:20,"Nashik, India",0,0.5,0.5
2021-05-02  19:10,1388850823023665154,noellesilva018,"RT @OpRishu: Loud and clear !! 

There is only one king @imVkohli 👑
Dont disrespect him by comparing him with someone !! 

#ViratKohli #IPL…",2021-05-02 13:40:14,"New York,Zimbabwe",17,0.08541666666666668,0.7277777777777779
2021-05-02  19:10,1388850809048211465,JabrafanVk,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:40:11,,10,-0.4,0.4
2021-05-02  19:10,1388850808242929665,mahankalisaich1,"Bye frndds ..
#SRHvsRR #Warner https://t.co/40uQnTG1lc",2021-05-02 13:40:10,"Suryapet, India",0,0.0,0.0
2021-05-02  19:10,1388850799678091267,Abhisheksing484,You have lost the respect from #srh fans by eliminating Warner from captaincy and team.. Although I am an #Rcbian..… https://t.co/Qt0Zxlb6HD,2021-05-02 13:40:08,,0,0.0,0.0
2021-05-02  19:10,1388850791901925381,radha763,Kya ukhaad liya ... SRH Team Mgmt/ decision makers after  #SRHvsRR https://t.co/sBenplK89T,2021-05-02 13:40:07,Mumbaaaaiiiiiii   ,0,0.0,0.0
2021-05-02  19:10,1388850791633412099,MohitRohitian,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:40:06,,10,-0.4,0.4
2021-05-02  19:10,1388850790681366531,vrshreya1,"RT @SKamanury_Vibes: May be just one loss but just bring back David Warner 
#BringBackWarner #SRHvsRR",2021-05-02 13:40:06,,1,0.0,0.0
2021-05-02  19:10,1388850784255709184,RamalingamIyer,"SRH losing today’s match because #DavidWarner didn’t perform well as a 12th man 😀 #SRHvsRR #SRHvRR 
#RRvsSRH",2021-05-02 13:40:05,Chennai,1,0.0,0.0
2021-05-02  19:10,1388850772184420359,theevilasura,@SunRisers has been the worst team since ages. The foreign players mainly Warner and Williamson have been carrying… https://t.co/kWe3sgkfMI,2021-05-02 13:40:02,,0,-0.3194444444444445,0.4861111111111111
2021-05-02  19:10,1388850731428421633,vrshreya1,"RT @SKamanury_Vibes: This for Middle order failures? 
#BringBackWarner #SRHvsRR https://t.co/Kr04MfA76h",2021-05-02 13:39:52,,1,0.0,0.0
2021-05-02  19:10,1388850724696576005,archiemaya1,"When you're not worried about the results, you end up going all in.... And win 💟 @rajasthanroyals 
#SRHvsRR",2021-05-02 13:39:51,Ahead of you,0,0.8,0.4
2021-05-02  19:10,1388850721974480900,nagtweets_,It doesn’t matter who the captain is! Team work matters. #srh #SRHvsRR @SunRisers,2021-05-02 13:39:50,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:10,1388850695843897351,mThinkr,"Not Harsh on Nabi, but Jason Roy, Warner &amp; Jason Holder were always better choices than him

#RRvsSRH #SRHvsRR #RRvSRH #IPL2021 #srh",2021-05-02 13:39:44,,0,0.3,0.6
2021-05-02  19:10,1388850679125581826,ImGParmar,@SunRisers Every total is too much for us. Even 140 is too much for #SRH #OrangeArmy owner of this team is just big… https://t.co/QCmFXw6A8D,2021-05-02 13:39:40,"New York, NY",0,0.13333333333333333,0.3833333333333333
2021-05-02  19:10,1388850672917835782,bhargav_prdip,"#SRHvsRR 
Tom moody looking at his decision https://t.co/8Y4I4sn030",2021-05-02 13:39:38,,0,0.0,0.0
2021-05-02  19:10,1388850667695968261,Rohith_0_0_1,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:39:37,"Anekal Bangaluru, India",10,-0.4,0.4
2021-05-02  19:10,1388850666156658697,KingKalyan12,"Hey @SunRisers is Kane mama still captain or are v planning to make vijay shankar the captian on next match!!! 
#SRHvsRR  #SRH #IPL2021",2021-05-02 13:39:37,Hyderabad,0,0.0,0.0
2021-05-02  19:10,1388850657763872768,Sid_Hard_,"Almost out of playoffs race.. congrats #Srh ..you deserve this.
#SRHvsRR",2021-05-02 13:39:35,,0,0.0,0.0
2021-05-02  19:10,1388850649727606786,VasuAga46897694,"ONE THING YOU CAN'T DO IS 65 OFF 8 BALLS!
#SRHvsRR 
#IPL2021live",2021-05-02 13:39:33,,0,0.0,0.0
2021-05-02  19:10,1388850637346017282,sudheer185,"Dear @SunRisers with this team ,u can't even chase 150... pls Change  middle order completely.. #SRHvsRR  #ipl2021 3D player _/\_",2021-05-02 13:39:30,"Hyderabad,india",0,0.05,0.2
2021-05-02  19:10,1388850634791604224,Akash09211,RT @Akash09211: Without david Warner #SRH in nothing its heart breaking to see one of the best player of IPL @davidwarner31 is not playing…,2021-05-02 13:39:29,India,1,1.0,0.3
2021-05-02  19:10,1388850611672600582,Acidtweetz,"Kane Williamson deserves better Team 😏
#SRHvsRR",2021-05-02 13:39:24,Sri Lanka,0,0.5,0.5
2021-05-02  19:10,1388850608338137091,DhPrince6,"RT @Mr_CupidforEver: #Buttler 100 loading 💥;
Catches Drop chesthe inthe untadhi Ra😴!
#3Dshankar broo.
#SRHvsRR https://t.co/lJAznU9AhD",2021-05-02 13:39:23,,1,0.0,0.0
2021-05-02  19:10,1388850598666145798,Akash09211,Without david Warner #SRH in nothing its heart breaking to see one of the best player of IPL @davidwarner31 is not… https://t.co/xlx5DpomKo,2021-05-02 13:39:20,India,1,1.0,0.3
2021-05-02  19:10,1388850580991275009,vemula13010,We call 3d when we can't catch..when we can't bowl..when we can't batt. It's okay if u not play one match yarrrrrr.… https://t.co/qhlI05Q2OZ,2021-05-02 13:39:16,,0,0.5,0.5
2021-05-02  19:10,1388850568173473794,Im_Harshit45,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:39:13,,10,-0.4,0.4
2021-05-02  19:10,1388850560544043019,Just_said_it,"RT @Meme_Canteen: Srh Without david warner :

#SRHvsRR https://t.co/Ak6YzQXlQD",2021-05-02 13:39:11,India🇮🇳,6,0.0,0.0
2021-05-02  19:10,1388850542152060929,PraveenMogadala,"What's up @rajasthanroyals mawa for tonight 😁 Hyderabadi Biryani with Orange juice??!! 🤣🤣🤣

#RRvsSRH #RR #SRHvsRR #SRH",2021-05-02 13:39:07,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:10,1388850535499911180,cricsaga,"Performance is what wins matches, n not change of captain.... @SunRisers #lessonyoushoukdlearn @davidwarner31 is awesome.... #SRHvsRR",2021-05-02 13:39:05,,0,0.65,0.6
2021-05-02  19:10,1388850531280375808,ChanduRoman7,"""Jos""t Destroyed
#JosButtler 💯
#SRHvsRR #ipl2021 https://t.co/irI3gqwRQ6",2021-05-02 13:39:04,"Jangaon, India",0,0.0,0.0
2021-05-02  19:10,1388850522455646209,rahul_kagithala,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:39:02,Ind,2,0.09375,0.59375
2021-05-02  19:10,1388850497726025731,wait4urday,RT @aavishhkar: F*** THE INTERNAL ISSUES!! You just CAN'T afford to DROP #DavidWarner at least with this squad! They did same with #ManishP…,2021-05-02 13:38:56,,4,-0.125,0.17500000000000002
2021-05-02  19:10,1388850493745557507,Disha_cricket,"I’m not saying Kane is the worst captain, but Warner is the best #SRH #OrangeArmy 

#SRHvsRR #RRvsSRH #ipl2021 https://t.co/E41tRXeGQL",2021-05-02 13:38:55,"Mumbai, India",0,0.0,0.65
2021-05-02  19:10,1388850489513578499,allu_anil_9,"RT @Sai_raina__: What India want.            What India get .....

#SRHvsRR https://t.co/yNXZ2eCjXu",2021-05-02 13:38:54,,2,0.0,0.0
2021-05-02  19:10,1388850459612352512,predict_22,"#IPL2021| #RRvSRH

Sunrisers Hyderabad need 7️⃣1️⃣ runs from 1️⃣1️⃣ balls!

1️⃣5️⃣0️⃣ up for Sunrisers Hyderabad!… https://t.co/cfJJ2sYPdN",2021-05-02 13:38:47,Bangalore,0,0.0,0.0
2021-05-02  19:10,1388850442306678786,AnejaDevang,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:38:43,,10,-0.4,0.4
2021-05-02  19:10,1388850438267490304,RahulBajaj86,If you gonna disrespect world champions you going to lose like this always. #WarnerOrNothing #IPL2021 #SRHvsRR,2021-05-02 13:38:42,"Moga, India",0,0.0,0.0
2021-05-02  19:10,1388850431967731720,Im_Harshit45,"RT @OpRishu: Loud and clear !! 

There is only one king @imVkohli 👑
Dont disrespect him by comparing him with someone !! 

#ViratKohli #IPL…",2021-05-02 13:38:41,,17,0.08541666666666668,0.7277777777777779
2021-05-02  19:10,1388850413890244616,PratyushMahap14,"#srh                                       #BJP 
                             🤝

Teams in orange losing badly !… https://t.co/YUq2KqHhmj",2021-05-02 13:38:36,couch pe let kar tweet karru. ,0,-0.8749999999999998,0.6666666666666666
2021-05-02  19:10,1388850374304440323,abbhhiiiiiii,"Keeping warner couldn't change your luck. 
#SRHvsRR",2021-05-02 13:38:27,India,0,0.0,0.0
2021-05-02  19:10,1388850359519514628,Amit89179035,"RT @DSavageGuy: 3 Orange Caps Winner.

Made SRH a One Time IPL champion with his Captaincy.

Still Benched.

SRH's Management is so bad. 👎…",2021-05-02 13:38:23,"मुंबई, भारत",7,-0.09999999999999992,0.8333333333333333
2021-05-02  19:10,1388850340745809925,Sanketkedar25,"You get what u fucking deserve
#SRHvsRR #WarnerOrNothing #srh",2021-05-02 13:38:19,internet,0,-0.6,0.8
2021-05-02  19:10,1388850275008475140,LinkedinPark___,"@SunRisers Trade Kedar Jadhav for a pair of gloves and a packet of chips ffs.
.
#srh #SRHvsRR #ipl2021",2021-05-02 13:38:03,,0,0.0,0.0
2021-05-02  19:10,1388850272554733572,Sai_Raina___,"RT @Sai_raina__: What India want.            What India get .....

#SRHvsRR https://t.co/yNXZ2eCjXu",2021-05-02 13:38:03,,2,0.0,0.0
2021-05-02  19:10,1388850229148012544,sdntdsai20,RT @vikramraju224: Batting Together  #Vijayshankar &amp; #Kedarjadhav is Most Important to Any opposition Team. they can win matches for any Op…,2021-05-02 13:37:52,,1,0.5666666666666668,0.6333333333333333
2021-05-02  19:10,1388850199544557573,HazelMonteiro2,RT @Srihari2350: Not contemptuous but I think it's time for SRH to change their franchise name !!! 😑😕😔 #SRHvsRR #SRHvRR #DavidWarner #,2021-05-02 13:37:45,,1,0.0,0.0
2021-05-02  19:10,1388850176228401155,Soham718,The only way @SunRisers could have got close to that target was if @davidwarner31 played a blinder. But #SRH had some other plans #SRHvsRR,2021-05-02 13:37:40,India 🇮🇳,0,-0.0625,0.6875
2021-05-02  19:10,1388850162571776000,gokul_22,"Well what do you know? Performed as expected. A fucking shit show by the middle order. But no, let's drop the 1 dud… https://t.co/WgtCwZAzD5",2021-05-02 13:37:37,"Pune, India",0,-0.10000000000000002,0.4000000000000001
2021-05-02  19:10,1388850156104208387,tarun_imandi,"#SRHvsRR #Srh3D
#Srh 
3D gradually shifting into the 4th dimension.",2021-05-02 13:37:35,Mumbai ~ Vizag,0,0.0,0.0
2021-05-02  19:10,1388850143554793472,Sai_raina__,"What India want.            What India get .....

#SRHvsRR https://t.co/yNXZ2eCjXu",2021-05-02 13:37:32,Cricket world,2,0.0,0.0
2021-05-02  19:10,1388850137011613702,urstrulyurSai,"Dear @KavyaMarann very good decision by Managment 👍😷😭😭😭😭😭😭 !! 
#SRHvsRR #DavidWarner",2021-05-02 13:37:30,"Pune, India",0,1.0,0.7800000000000001
2021-05-02  19:10,1388850112676257793,koushikreddy_45,RT @Mitch_Savage: @Mustafiz90 back to looking his best - so nice to see 💪#SRHvsRR,2021-05-02 13:37:25,"Tuni, India",6,0.5333333333333333,0.43333333333333335
2021-05-02  19:10,1388850109631242240,cricketapna3,A captain who qualify his team in every edition of IPL since he made captain and now when he is not in form the Fre… https://t.co/9LJCsnZmkq,2021-05-02 13:37:24,,0,0.0,0.0
2021-05-02  19:10,1388850109547384841,Snehal_888,"CSK backed Ruturaj (relatively new) after initial fumbles and they got results. Warner, arguably the best overseas… https://t.co/qEkVCcHFWT",2021-05-02 13:37:24,,0,0.37878787878787873,0.2515151515151515
2021-05-02  19:10,1388850105378164736,Srihari2350,Not contemptuous but I think it's time for SRH to change their franchise name !!! 😑😕😔 #SRHvsRR #SRHvRR #DavidWarner #,2021-05-02 13:37:23,,1,0.0,0.0
2021-05-02  19:10,1388850074730463235,_will_win,"RT @Meme_Canteen: Srh Without david warner :

#SRHvsRR https://t.co/Ak6YzQXlQD",2021-05-02 13:37:16,,6,0.0,0.0
2021-05-02  19:10,1388850061384183816,cricsaga,12 Balls n 12 Sixes is all @SunRisers need to seal the win... @rajasthanroyals #SRHvsRR,2021-05-02 13:37:12,,0,0.8,0.4
2021-05-02  19:10,1388849996326338560,SastaSrcasam,"RT @Meme_Canteen: Srh Without david warner :

#SRHvsRR https://t.co/Ak6YzQXlQD",2021-05-02 13:36:57,,6,0.0,0.0
2021-05-02  19:10,1388849977472864256,dhoniviratfan,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:36:52,Ghar par,10,-0.4,0.4
2021-05-02  19:10,1388849976244006914,AnilabhS,So it was not a captaincy issue at all... It is management issue  which is letting SRH down #SRHvsRR,2021-05-02 13:36:52,"Mumbai, India",0,-0.15555555555555559,0.2888888888888889
2021-05-02  19:10,1388849944887390209,Epic__Prince,"RT @Meme_Canteen: Srh Without david warner :

#SRHvsRR https://t.co/Ak6YzQXlQD",2021-05-02 13:36:45,Furfurinagar,6,0.0,0.0
2021-05-02  19:10,1388849943532634114,chachaa010,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:36:44,"Baghpat, India",10,-0.4,0.4
