query = #srh
event = 2021-05-02-16-18-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:18,1388807680848973833,vk_warrior18,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:48:48,,210,0.25,0.275
2021-05-02  16:18,1388807671147483140,rowdycult_fan,RT @Bharath_SRH3: This Hurts a lot More than Death 😭😭💔💔 #SRH  https://t.co/UEObVbyR3U,2021-05-02 10:48:46,,3,0.5,0.5
2021-05-02  16:18,1388807659495723011,KIRANNS14,RT @Crick4ever: Why so much fuss around axing an out of form batsman and underperforming captain? Isn’t the cricket about playing the best…,2021-05-02 10:48:43,,1,0.2,0.2
2021-05-02  16:18,1388807658262593537,shivam4692,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:48:43,"New Delhi, Delhi",234,0.20625000000000002,0.3583333333333333
2021-05-02  16:18,1388807650268225543,shaik_asifuddin,"RT @cricbuzz: Rashid could have had Buttler twice in his second over.

🔸 LBW wasn't given, but #SRH already wasted a review
🔸 Vijay Shankar…",2021-05-02 10:48:41,,12,-0.1,0.0
2021-05-02  16:18,1388807649655877633,deepakr60469392,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:48:41,"Chennai, India",210,0.25,0.275
2021-05-02  16:18,1388807647835561987,Unkown_Fantasy,#RRvSRH Some bad games does not mean that he is a BAD PLAYER .... #Warner #SRH .... Everyone goes through bad times… https://t.co/twhhJjtyj1,2021-05-02 10:48:40,,0,-0.4859374999999999,0.6718749999999999
2021-05-02  16:18,1388807642441678849,JayUpad70513792,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:48:39,"Ahmadabad City, India",210,0.25,0.275
2021-05-02  16:18,1388807636368297985,OneCricketApp,"Gotta feel for this man!
Just a few bad games and lost his place in the team!
Was SRH right to drop Warner from the… https://t.co/UUhbrTmJmc",2021-05-02 10:48:37,India,0,-0.263095238095238,0.4341269841269841
2021-05-02  16:18,1388807631263854594,RobinSaroy2002,"Wtf!!!!!🤦🤦

Just started to see the match 
And noticed that WARNER is not even in the playing XI😶🧐

Shame on #SRH

#SRHvsRR",2021-05-02 10:48:36,,0,0.0,0.0
