query = #srh
event = 2021-05-02-19-13-47
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:13,1388851703005417472,KingEijaz,"RT @Sallu_Bhakt_: Another Lose For Us...😔

In first 3 matches our Moral is - 
""No Kane No SRH"".

Now our Moral is - 
""No David No SRH"". 

T…",2021-05-02 13:43:44,,2,0.08333333333333333,0.27777777777777773
2021-05-02  19:13,1388851695099076609,mvvsathya,"RT @TrollSRHHaters_: Warner 💔

@SunRisers - #SRH - #OrangeArmy https://t.co/y6S9NPlXcj",2021-05-02 13:43:42,hyd\,9,0.0,0.0
2021-05-02  19:13,1388851694063132679,rahul5554454,"Toxic shankar
#srh",2021-05-02 13:43:42,kalwaral kamareddy,0,0.0,0.0
2021-05-02  19:13,1388851678779109378,praveen_maran,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 13:43:38,Chennai-erode,20,-0.09583333333333333,0.9166666666666667
2021-05-02  19:13,1388851676371509250,SherHan0231,@SunRisers Worst team #SRH for this year #IPL2021 Season. @SunRisers did not participate well in this year IPL auct… https://t.co/EBq3SOc9zb,2021-05-02 13:43:37,"Bengaluru, India",0,-1.0,1.0
2021-05-02  19:13,1388851675650093058,vamsi_gokaraju,"@WazirXIndia $MATIC will not flip $SXP
#SRH  will not flip #RR 

#CryptoSeLagaSixer",2021-05-02 13:43:37,,0,0.0,0.0
2021-05-02  19:13,1388851665688666114,mThinkr,"Give Man of the Match to Chris Gaffaney who gave Joss Buttler not out for LBW

Everything gone worse from then for… https://t.co/dnJTF2VjFd",2021-05-02 13:43:35,,0,-0.4,0.6
2021-05-02  19:13,1388851656440180736,KichchaMaruthi1,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:43:33,,802,0.25,0.275
2021-05-02  19:13,1388851634885726213,EijazKa,"RT @Sallu_Bhakt_: Another Lose For Us...😔

In first 3 matches our Moral is - 
""No Kane No SRH"".

Now our Moral is - 
""No David No SRH"". 

T…",2021-05-02 13:43:28,,2,0.08333333333333333,0.27777777777777773
2021-05-02  19:13,1388851628447473673,ManiSubbu15,"RT @TrollSRHHaters_: Warner 💔

@SunRisers - #SRH - #OrangeArmy https://t.co/y6S9NPlXcj",2021-05-02 13:43:26,"Macherla, India",9,0.0,0.0
2021-05-02  19:13,1388851593097842688,SrikanthJarvis,"This is sad
#DavidWarner #srh https://t.co/244YtFn7KJ",2021-05-02 13:43:18,"Mysore, India",0,-0.5,1.0
2021-05-02  19:13,1388851569953804290,MinetteJohnson,"#RRvSRH
#SRH
Ouch! @SunRisers
Without #DavidWarner  😢",2021-05-02 13:43:12,South Africa,1,0.0,0.0
2021-05-02  19:13,1388851557911855107,rahulvaidyaa,"After making #KaneWilliamson as  captain of #srh and still losing with such huge margin

David warner be like-… https://t.co/sSwp0v8hkB",2021-05-02 13:43:09,,0,0.20000000000000004,0.7
2021-05-02  19:13,1388851544213258240,NRaviteja1702,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:43:06,,594,0.20625000000000002,0.3583333333333333
2021-05-02  19:13,1388851536281800706,KingKalyan12,"Breaking news from srh management : Williamson removed as captain.. New captain 3d anna retained for next 10 seasons 
#SRHvsRR  #SRH",2021-05-02 13:43:04,Hyderabad,0,0.06818181818181818,0.22727272727272727
2021-05-02  19:13,1388851535036125186,Chandlerstan_,"finally these people surpassed butlers personal score.... ACHIEVEMENT UNLOCKED 🔓

#SRH 🔥 🔥 🔥",2021-05-02 13:43:04,nahi bataungi,0,0.0,0.65
2021-05-02  19:13,1388851522738343940,Akhilku31402161,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:43:01,"Nellore, India",802,0.25,0.275
2021-05-02  19:13,1388851514534363139,snehithdsdi,"Its not bad players thats spoiling SRH. Its bad implementation from players.
Its completely coaches mistake.
Groom… https://t.co/IhGBxhNRT1",2021-05-02 13:42:59,Hyderabad ,0,-0.0833333333333333,0.5777777777777778
2021-05-02  19:13,1388851512701382656,Rajkuma11370705,"@WazirXIndia No, $MATIC will not flip $SXP
NO, #SRH will not flip #RR",2021-05-02 13:42:58,,0,0.0,0.0
2021-05-02  19:13,1388851499439099906,lal_saurabh,"RT @rrrakesh: If someone has to be sacked, it is the over crowded management of SRH. Not Warner! They have pretty much got all the tactics…",2021-05-02 13:42:55,Newbury Berkshire UK,1,0.225,0.6
2021-05-02  19:13,1388851497794826245,DHFMSAI2,"RT @TrollSRHHaters_: Tom Moody confirms ""David Warner won't be playing today"".

Miss You Warner Bhai 🥺💔

@SunRisers - #SRH - #OrangeOrNothi…",2021-05-02 13:42:55,,32,0.0,0.0
2021-05-02  19:13,1388851497098649605,Meemanohar23,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 13:42:55,"palanadu Andhra Pradesh, India",191,-0.39583333333333337,0.7708333333333333
2021-05-02  19:13,1388851494808547328,Sallu_Bhakt_,"Another Lose For Us...😔

In first 3 matches our Moral is - 
""No Kane No SRH"".

Now our Moral is - 
""No David No SRH… https://t.co/1pxNFp0q0s",2021-05-02 13:42:54,,2,0.08333333333333333,0.27777777777777773
2021-05-02  19:13,1388851486810021891,SaiKris75286313,Will Warner be retained for next season ? #srh #RRvsSRH #RRvsSRH,2021-05-02 13:42:52,"Hyderabad / Bangalore, India",0,0.0,0.0
2021-05-02  19:13,1388851484712849413,DHFMSAI2,RT @ComedyTonic: #SRH Management about 3D Shankar : https://t.co/vM45o51sSt,2021-05-02 13:42:52,,249,0.0,0.0
2021-05-02  19:13,1388851469940523011,DHFMSAI2,"RT @TrendsSRH: Another Day 
Another Match 
But Same Goal💪

Lets Hope For Today's Match 💥

#Srh #OrangeArmy
#OrangeOrNothing https://t.co/p5…",2021-05-02 13:42:48,,31,0.0,0.125
2021-05-02  19:13,1388851462764126213,farman_pasha,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:42:46,,802,0.25,0.275
2021-05-02  19:13,1388851453284945925,DHFMSAI2,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 13:42:44,,135,-0.725,0.775
2021-05-02  19:13,1388851452861313026,ShikhaB19405132,"@WazirXIndia Yes $MATIC flippen $SXP
No #SRH not flippen #RR",2021-05-02 13:42:44,,0,0.0,0.0
2021-05-02  19:13,1388851452806901762,OmoIyaIjebu1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:42:44,"Lagos, Nigeria",392,0.3111111111111111,0.3444444444444445
2021-05-02  19:13,1388851448780410888,vrshreya1,"RT @Dundi21_: We fans ain't supporting @SunRisers today.

#BoycottSRH #BringBackWarner 
#IPL2021 #SRH #RRvSRH #DavidWarner",2021-05-02 13:42:43,,3,0.25,0.25
2021-05-02  19:13,1388851436583333892,SandeepUdumala,#SRH Dropping @davidwarner31 was a fantastic move. Not sure if management lost their mind. Incredible play by… https://t.co/aUXraItnWs,2021-05-02 13:42:40,United States,0,0.35000000000000003,0.8962962962962963
2021-05-02  19:13,1388851429234778122,SUBBU0809,Worst EVER #Ipl franchise is #SRH WORST,2021-05-02 13:42:38,,0,-1.0,1.0
2021-05-02  19:13,1388851427083096069,Punith98355691,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:42:38,"Bengaluru, India",802,0.25,0.275
2021-05-02  19:13,1388851425224974337,JustinVarun,@Vinu69410717 @SunRisers Even kedar jadav is also waste for #srh,2021-05-02 13:42:38,Vizag,0,-0.2,0.0
2021-05-02  19:13,1388851423337619458,Zaaid08,"RT @Zaaid08: @WazirXIndia 1. Yes, $MATIC won't flippen $SXP
2. No, #SRH won't flippen #RR 

#CryptoSeLagaSixer 
#RRvSRH
@WazirXIndia",2021-05-02 13:42:37,,1,0.0,0.0
2021-05-02  19:13,1388851414768644102,ari260584,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:42:35,"Bogor, Jawa Barat",392,0.3111111111111111,0.3444444444444445
2021-05-02  19:13,1388851387753062402,Dashingboy3212,So apparently you played Nabi in place of Warner for the 17 runs he scored and gave off 21 runs in one over??🙄… https://t.co/LgittL5jCU,2021-05-02 13:42:29,"Hyderabad, India",1,0.05,0.35
2021-05-02  19:13,1388851384800268289,niightiik,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:42:28,,392,0.3111111111111111,0.3444444444444445
2021-05-02  19:13,1388851374973194243,farman_pasha,RT @sthalekar93: Not bad by Buttler who averages under 10 vs #SRH has x that by 10!! Amazing 💯👏🏽👏🏽,2021-05-02 13:42:26,,16,0.55,0.7833333333333333
2021-05-02  19:13,1388851374218104834,deadsh0tt17,Now please don't blame kane Williamson for today's lost now it's he's first match as a #srh captain this season he… https://t.co/lmio2xQ5A7,2021-05-02 13:42:25,"Raipur, India",0,0.25,0.3333333333333333
2021-05-02  19:13,1388851354106535938,cric_kiran,"Nabi in for Warner and the same result !! 

Roy for Warner would have made more sense !! 

It’s not captaincy or Wa… https://t.co/x8xvsjpyDu",2021-05-02 13:42:21,"Dresden, Germany",0,0.390625,0.3125
2021-05-02  19:13,1388851342236524545,sumitkmaurya1,"Really Heart Breaking Moment
After watching Warner like this
Warner deserves better team 
Heartbreaking to see an I… https://t.co/CW9Y3chn1K",2021-05-02 13:42:18,India,1,0.35,0.35
2021-05-02  19:13,1388851325656436739,CricPrasen,"For people with power, it's quite easy to blame others even when they are the actual problem. That's what Moody and… https://t.co/ZRzcGenZ91",2021-05-02 13:42:14,"Kolkata, India",1,0.21666666666666667,0.4666666666666667
2021-05-02  19:13,1388851313853681666,Rbd19rj,"RT @_PradeepTweets: Need free points ??
Contact : .@SunRisers 
#SRH https://t.co/VSGxRkL75D",2021-05-02 13:42:11,Kaziepet,1,0.4,0.8
2021-05-02  19:13,1388851296850087939,HarinTalari,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:42:07,Depression,594,0.20625000000000002,0.3583333333333333
2021-05-02  19:13,1388851286833963014,SANDEEPDHFM4,"RT @SunRisers: Need a big partnership from Kane and Kedar today.

#SRH - 89/3 (11)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:42:05,"Karimnagar, India",29,0.0,0.1
2021-05-02  19:13,1388851284367667208,Mikki30737334,"RT @kevinkfyam: #SRH’s brittle batting line-up has been shored up greatly by taking David Warner out of the side.

No. Not really.

#IPL202…",2021-05-02 13:42:04,Right here right now,1,0.35000000000000003,0.475
2021-05-02  19:13,1388851283008790528,BiswatoshChakr1,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:42:04,"Assam, India",594,0.20625000000000002,0.3583333333333333
2021-05-02  19:13,1388851277862342656,Aakaasavani,"Meanwhile Warner : 
#DavidWarner 
#Srh 
#SRHvsRR 
@SunRisers https://t.co/AVngTOYCky https://t.co/9G2h5sysCT",2021-05-02 13:42:02,,0,0.0,0.0
2021-05-02  19:13,1388851277648392192,mohitsri24,"@WazirXIndia 1. Will $MATIC flippen $SXP: yes
2. Will #SRH  flippen #RR : no",2021-05-02 13:42:02,"Gurgaon, India",0,0.0,0.0
2021-05-02  19:13,1388851275375079434,kranthi70,"RT @aviidgad: Hahah 😂😂 congratulations @SunRisers #SRH , now I’m considering to move to a different team. The management sucks. there decis…",2021-05-02 13:42:02,,1,-0.15,0.44999999999999996
2021-05-02  19:13,1388851272065830916,Mikki30737334,"RT @nic_savage1: David Warner was replaced by Afghanistan all-rounder Mohammad Nabi for tonight’s game.

Nabi’s one over conceded 21 runs a…",2021-05-02 13:42:01,Right here right now,4,-0.4,0.4
2021-05-02  19:13,1388851263035514880,DigalAditya,@SunRisers No more matches will be won #SRH after this match 👊#SRHvsRR #SRH #SRHFAN #DISPOINTMENT #Dream11 #IPLPredictions #ipl2021,2021-05-02 13:41:59,,0,-0.25,0.5
2021-05-02  19:13,1388851258090344454,kaviya_fans,Kaviya must be disappointed with the team again... I am just waiting for next year auction #IPL #kaviyaMaran 🧡#Srh https://t.co/2dO5gLJYMG,2021-05-02 13:41:58,,0,-0.375,0.375
2021-05-02  19:13,1388851257989763072,Ajay86308368,@SunRisers it's time to change your management not player's... worst @IPL management ever for #srh,2021-05-02 13:41:58,"Bengaluru, India",0,-1.0,1.0
2021-05-02  19:13,1388851244341637122,mitu_68,"@melindafarrell #SRH middle order keeps on struggling, ita thr same story for over 3-4years for them, you cant rely… https://t.co/nfSScuRG01",2021-05-02 13:41:54,Nairobi,0,0.0,0.0625
2021-05-02  19:13,1388851220832407557,zimBABARAZAMbwe,"Rashid Khan captain after next 3 matches ?
#srhvsrr #srh #rr #buttler #Williamson #Warner #getwellsoon #ipl2021",2021-05-02 13:41:49,Zimbabwe,0,0.0,0.0
2021-05-02  19:13,1388851213089730560,miss_dwivedi_9,"Really it's not good 💔 I feel very bad for him 🥺
#SRHvsRR 
#srh https://t.co/njKlBZDXbf",2021-05-02 13:41:47,SIDHARTH SHUKLA'sworld ❤️,0,-0.6299999999999999,0.7333333333333334
2021-05-02  19:13,1388851179774308358,GMK07,can someone blease blay gham ka muzik for #srh fans 😂🤣😆 https://t.co/vXm6vqi1qy,2021-05-02 13:41:39,"North Pole, AK",0,0.0,0.0
2021-05-02  19:13,1388851178851737602,HarinTalari,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 13:41:39,Depression,734,0.0,0.0
2021-05-02  19:13,1388851161436856321,Daggubati_fan,RT @ComedyTonic: #SRH Management about 3D Shankar : https://t.co/vM45o51sSt,2021-05-02 13:41:35,Westview,249,0.0,0.0
2021-05-02  19:13,1388851151605583872,aviidgad,"Hahah 😂😂 congratulations @SunRisers #SRH , now I’m considering to move to a different team. The management sucks. t… https://t.co/jFxub2hQHH",2021-05-02 13:41:32,Planet Earth,1,-0.15,0.44999999999999996
2021-05-02  19:13,1388851146769387521,KingKalyan12,"Hey @SunRisers management  please remove everyone and retain 3d anna for next 10 seasons!! We deserve him!!
#SRH #Warner #WarnerOrNothing",2021-05-02 13:41:31,Hyderabad,0,0.0,0.0
2021-05-02  19:13,1388851143199977472,AleenaAnsari11,"RT @Khananam1998: @MopedoBikes @AleenaAnsari11 Hyderabad 
#ipl #ipl2021 #SRHvsRR  #srh #RR #DavidWarner #josbuttler #KaneWilliamson #Orange…",2021-05-02 13:41:30,"Bilaspur, India",2,0.0,0.0
2021-05-02  19:13,1388851140914147331,sanchitd43,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:41:30,"Mumbai, India",5,0.0,0.0
2021-05-02  19:13,1388851139320246279,ajmeripoet,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:41:29,India,5,0.0,0.0
