query = #srh
event = 2021-05-02-18-36-10
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:36,1388842234187902977,husainbata07,"Very disappointed by #SRH 
Why Warner out of team !!@SunRisers",2021-05-02 13:06:06,,0,-1.0,0.9750000000000001
2021-05-02  18:36,1388842220724232194,CA_SJain,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:06:03,"Saket, New Delhi",270,0.3111111111111111,0.3444444444444445
2021-05-02  18:36,1388842219788914690,MithunK70744434,"RT @SunRisers: ☹️

Morris' slower one gets Shankar caught.

#SRH - 85/3 (10.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:06:03,Bheemaram ,27,0.0,0.0
2021-05-02  18:36,1388842205276610560,ManoJ16092001,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 13:05:59,"Tamil Nadu, India",47,0.4625,0.425
2021-05-02  18:36,1388842202437099522,adityagot_btc,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:05:59,🇮🇳,270,0.3111111111111111,0.3444444444444445
2021-05-02  18:36,1388842198456807425,cricket_freak02,"Don't remember when did they chase 180+ last time.
#srh https://t.co/3woYxn1P0I",2021-05-02 13:05:58,vz,0,0.0,0.06666666666666667
2021-05-02  18:36,1388842188637806592,savageminion21,How can someone be soooooo inconsistently inconsistent (vijay shankar) and still make it to the playing 11 and be r… https://t.co/d1kRZYoYQx,2021-05-02 13:05:55,,0,0.0,0.0
2021-05-02  18:36,1388842182807756808,Mdeepak341,Remove head coach #srh,2021-05-02 13:05:54,"Khammam, India",0,0.0,0.0
2021-05-02  18:36,1388842172011618305,udayatweeets,"RT @IPL: No wickets in the Powerplay and #SRH are 57-0. They need 164 runs in 84 balls. 

https://t.co/7vPWWkuPYu #RRvSRH #VIVOIPL https://…",2021-05-02 13:05:51,India,28,0.0,0.0
2021-05-02  18:36,1388842171831181316,mrvishalsharma_,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:05:51,,270,0.3111111111111111,0.3444444444444445
2021-05-02  18:36,1388842170359029764,timesnowsports,"#RR vs #SRH Live Score, #IPL2021 | 

Vijay Shankar departs, SRH lose 3!

Follow LIVE: https://t.co/bcGnFH4cwY https://t.co/MByIZ3UVtQ",2021-05-02 13:05:51,,0,0.15340909090909088,0.5
2021-05-02  18:36,1388842162746392579,Mrinm0yDutta,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 13:05:49,"Assam, India",58,0.0,0.0
2021-05-02  18:36,1388842145671417857,NehaAdh89567622,Sorry to say but srh need to understand that it was not the fault of warner alone its the team management also. And… https://t.co/gbzieETw7F,2021-05-02 13:05:45,,0,-0.5,1.0
2021-05-02  18:36,1388842137978998785,Jyotii515,"RT @SunRisers: ☹️

Morris' slower one gets Shankar caught.

#SRH - 85/3 (10.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:43,"Bhubaneshwar, India",27,0.0,0.0
2021-05-02  18:36,1388842133252083715,tariq_ghayas,RT @AdityaMohan175: Vijay Shankar after today's match 😂😂😂😂😂😂 #VijayShankar #shankar #SRHvsRR #srh #RR https://t.co/nKCFq8PlIG,2021-05-02 13:05:42,jeddah ,1,0.0,0.0
2021-05-02  18:36,1388842107872419845,MilanVadsak,@IPL @Tipo_Morris #SRH will now understand that issue was never about david’s form. It was always on failing indian… https://t.co/DvHv8nYSLG,2021-05-02 13:05:36,"Toronto, Ontario",0,0.0,0.0
2021-05-02  18:36,1388842101530525697,yorker_googly,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:05:35,"Kendujhar, India",532,0.20625000000000002,0.3583333333333333
2021-05-02  18:36,1388842099324325891,Arun_Dhanush85,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:05:34,"Chennai, India ",752,0.25,0.275
2021-05-02  18:36,1388842091250425859,monibhachu,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:32,"Harrow, London",17,0.5,0.5
2021-05-02  18:36,1388842087005650945,AJITHSU72510743,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:05:31,,532,0.20625000000000002,0.3583333333333333
2021-05-02  18:36,1388842084300382215,ede_ganesh,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:30,"Hyderabad, India",17,0.5,0.5
2021-05-02  18:36,1388842081167228933,monibhachu,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:30,"Harrow, London",16,0.0,0.0
2021-05-02  18:36,1388842078856040464,meThesudarshan,"Centuries against Warner while leading SRH ( 1 in 68 matches)
Mcculum - 100(56)

Centuries against Kane while leadi… https://t.co/7eyYZ39IE3",2021-05-02 13:05:29,Nepal,0,0.0,0.0
2021-05-02  18:36,1388842049286279172,abdulwaris48,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:05:22,delhi,270,0.3111111111111111,0.3444444444444445
2021-05-02  18:36,1388842048724246528,Chilluuu07,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:22,,16,0.0,0.0
2021-05-02  18:36,1388842043082874880,ibeingchiru,"David warner carrying drinks for the team ,hard to see a man who has been carrying SRH on his shoulder single-hande… https://t.co/eHnKVv8aSr",2021-05-02 13:05:21,India,0,-0.2916666666666667,0.5416666666666666
2021-05-02  18:36,1388842040935415808,BollywoodBanda,If Williamson wants to play at 90 strike rate chasing 220 then why was Warner removed? #SRH #RRvSRH,2021-05-02 13:05:20,Mumbai,0,0.2,0.1
2021-05-02  18:36,1388842035151572993,ede_ganesh,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:19,"Hyderabad, India",16,0.0,0.0
2021-05-02  18:36,1388842033993986050,CamilleHurn,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:05:18,Gab.com/Ayla,16,0.0,0.0
2021-05-02  18:36,1388842026804727815,HumbleAnsari,"1. Will $MATIC flippen $SXP
1.Ans-Yes
2. Will #SRH flippen #RR
2.Ans-No
#CryptoSeLagaSixer ⚾️… https://t.co/xhNzL99OEd",2021-05-02 13:05:17,"New Delhi, India",0,0.0,0.0
2021-05-02  18:36,1388842023067611143,manojpr57610954,RT @ComedyTonic: #SRH Management about 3D Shankar : https://t.co/vM45o51sSt,2021-05-02 13:05:16,,239,0.0,0.0
2021-05-02  18:36,1388842015207563266,Ramakanthwrites,The blame also has to be on #SRH management. For all their smart overseas buys over the years and punching above th… https://t.co/wylwkBahh5,2021-05-02 13:05:14,Hyderabad,0,0.10714285714285714,0.37142857142857144
2021-05-02  18:36,1388842005266984960,Meghatarak225,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 13:05:12,na ishtam vochina chota vunta,54,0.1,0.05
2021-05-02  18:36,1388841947469467655,Itz_Heroism,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:04:58,மெட்ராஸ் 🚷,752,0.25,0.275
2021-05-02  18:36,1388841942499217408,Muthurmy,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 13:04:57,"Chennai, India",58,0.0,0.0
2021-05-02  18:36,1388841928561598464,GaanjiKrishna,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:04:53,"Dubai, United Arab Emirates",16,0.0,0.0
2021-05-02  18:36,1388841924795064323,Punith05,"RT @ESPNcricinfo: It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?

https://t.co/HE…",2021-05-02 13:04:52,,6,0.0,0.0
2021-05-02  18:36,1388841909934641160,smartshantanu,"What if Warner and Williamson open, and Bairstow is kept as a finisher? Has the ability to clear most grounds from… https://t.co/acYWuOA4dT",2021-05-02 13:04:49,22 Yards,1,0.19999999999999998,0.4611111111111111
2021-05-02  18:36,1388841909720813572,Iemshubam,RT @Madan_Chikna: Jos Buttler #HallaBol Vs. #SRH bowlers https://t.co/wYlDnnHKHZ,2021-05-02 13:04:49,"Jammu, Jammu And Kashmir",5,0.0,0.0
2021-05-02  18:36,1388841907300749315,Rushabh_Fire,Where is Samad and Nabi for this run chase? Again strange batting order #RRvSRH #SRH #CricbuzzLive,2021-05-02 13:04:48,India,0,-0.05,0.15
2021-05-02  18:36,1388841904578744323,AshishSajgotra,#SRH team management Treatment of @davidwarner31 Midway thru #IPL2021 is not a gud way to deal Wid a gud player..… https://t.co/qbHmNCW9fY,2021-05-02 13:04:48,,0,0.0,0.0
2021-05-02  18:36,1388841900694667270,The_Hitman_Era,"What is this guy  😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/vZGIKJu9nO",2021-05-02 13:04:47,,1,0.0,0.0
