query = #srhvsrr
event = 2021-05-02-18-39-18
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:39,1388843037829132290,RajaTrinadh,"Match One Side Ipoindi 🚶🏻
#SRH bottom lo ne e season inka 😏
#SRHvsRR",2021-05-02 13:09:18,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:39,1388842998843146245,ShyamKu01253855,"@ReemaMalhotra8 @SunRisers #Correct✅ 👉#SRHvsRR
Reema MAMJi
Good Evening☕
#Namaste🙏😀",2021-05-02 13:09:09,"Gorakhpur, Uttar Pradesh ",0,0.7,0.6000000000000001
2021-05-02  18:39,1388842995735166988,pritesh_164,"💔😞davey
#SRHvsRR  #Davidwarner #OrangeOrNothing 
@davidwarner31 https://t.co/ocBehMPklD",2021-05-02 13:09:08,,0,0.0,0.0
2021-05-02  18:39,1388842987036168192,IAmTathagat,"So @SunRisers appears to be winning the last slot in @IPL 2021's points table. Congratulations SRH.

#SRHvsRR #RRvSRH",2021-05-02 13:09:06,Nayi Dilli ;),0,0.25,0.4083333333333333
2021-05-02  18:39,1388842974730063872,predict_22,"#IPL2021| #RRvSRH

WICKET!

Slower delivery banged in short by Tyagi, Williamson mistimes the pull and is caught by… https://t.co/77Tf1ORDMJ",2021-05-02 13:09:03,Bangalore,0,0.0,0.3
2021-05-02  18:39,1388842963032154118,aamerarfath,"@SunRisers doing the same mistake once again by not sending @RealAbsamad on top order.

#SRHvsRR",2021-05-02 13:09:00,India,0,0.25,0.3125
2021-05-02  18:39,1388842925954457606,Rokum45,"RT @OpRishu: Loud and clear !! 

There is only one king @imVkohli 👑
Dont disrespect him by comparing him with someone !! 

#ViratKohli #IPL…",2021-05-02 13:08:51,Almost There,2,0.08541666666666668,0.7277777777777779
2021-05-02  18:39,1388842922875920384,ITGDsports,"Kartik Tyagi gets the big wicket of SRH captain Kane Williamson. 

#SRH (105/4 in 12.5 overs) vs RR (220/3)… https://t.co/EVWscYDeVt",2021-05-02 13:08:50,"Noida, India",0,0.0,0.1
2021-05-02  18:39,1388842917737893890,vikramraju224,#Srh  Now #Csk Ex-Legend #Kedarjadhav Will lead you to victory.. #SRHvsRR .. Jai bolo #VijayShanker Anna ki,2021-05-02 13:08:49,,0,0.0,0.0
2021-05-02  18:39,1388842867272126464,mspachava,@TomMoodyCricket happy ha #SRHvsRR #srh,2021-05-02 13:08:37,"Hyderabad, India",0,0.8,1.0
2021-05-02  18:39,1388842858287751168,Manohar53721767,"#RRvSRH 
Who given ALL-ROUNDER Tag to vijay shankar?? 
He himself decided!! he is an ALL-ROUNDER 🙏☹️
#vijayshankar… https://t.co/LwptQL6jIF",2021-05-02 13:08:35,"Bengaluru, India",0,0.0,0.0
2021-05-02  18:39,1388842849064546309,CRICOSOME,"RT @OpRishu: Loud and clear !! 

There is only one king @imVkohli 👑
Dont disrespect him by comparing him with someone !! 

#ViratKohli #IPL…",2021-05-02 13:08:33,"PATNA, BIHAR",2,0.08541666666666668,0.7277777777777779
2021-05-02  18:39,1388842839132426240,rajesh7pk,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:08:30,"Hyderabad, India",13,0.03333333333333333,0.875
2021-05-02  18:39,1388842826788524034,VijayKu41855394,RT @pranavchaparala: Warner 🤝 KL Rahul Same Day #SRHvsRR #PBKSvDC,2021-05-02 13:08:28,"Karnataka, India",1,0.0,0.125
2021-05-02  18:39,1388842820065136642,ThebestFinisher,RT @Extra_covers17: Donate Vijay Shankar to PM cares ASAP. #SRHvsRR,2021-05-02 13:08:26,,2,0.0,0.0
2021-05-02  18:39,1388842804307054592,Sraone999,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:08:22,"Bengaluru South, India",13,0.03333333333333333,0.875
2021-05-02  18:39,1388842802356703234,Jkothapalli,"A captian is as good as the team. Period.
#SRHvsRR #IPL2021",2021-05-02 13:08:22,,0,0.7,0.6000000000000001
2021-05-02  18:39,1388842796937883655,nwaby786,SRH's problem are obviously bigger than just an ineffective captaincy and an out of form Warner. #SRH #SRHvsRR,2021-05-02 13:08:20,CAPE TOWN,0,0.0,0.5
2021-05-02  18:39,1388842795754934274,Goki18143828,"RT @srikanthinks: 3D ready
#VijayShankar on 
#SRHvsRR https://t.co/5dwZxu1Xzp",2021-05-02 13:08:20,,1,0.2,0.5
2021-05-02  18:39,1388842793968099337,gemawat_sanskar,Kartik Tyagi bowled a Terrific 3 over spell in Powerplay and now in his last over he has got the big wicket of Kane… https://t.co/dOyDqDhvSk,2021-05-02 13:08:20,,0,0.0,0.3888888888888889
2021-05-02  18:39,1388842766499663880,Purvaa5,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 13:08:13,Punjab,71,0.8,0.4
2021-05-02  18:39,1388842731116515338,Tamanna158,"This shittiest Management dont deserve to win
#DavidWarner 
#SRHvsRR",2021-05-02 13:08:05,"Gujarat, India",0,0.8,0.4
2021-05-02  18:39,1388842728994131973,Rokum45,"RT @MohitRohitian: Have seen Warner more than Williamson on field today. 

#SRHvsRR #RRvSRH",2021-05-02 13:08:04,Almost There,2,0.5,0.5
2021-05-02  18:39,1388842727429738504,adityagot_btc,@WazirXIndia 1) Yes                                                                2) No   #CryptoSeLagaSixer #SRHvsRR,2021-05-02 13:08:04,🇮🇳,0,0.0,0.0
2021-05-02  18:39,1388842722404888578,MohitRohitian2,"RT @MohitRohitian: Have seen Warner more than Williamson on field today. 

#SRHvsRR #RRvSRH",2021-05-02 13:08:03,,2,0.5,0.5
2021-05-02  18:39,1388842717178826762,anilkumarjena61,#RRvSRH David Warner after watching SRH performance today #SRHvsRR #SRH #Warner https://t.co/fglIo549yX,2021-05-02 13:08:01,India,0,0.0,0.0
2021-05-02  18:39,1388842713525616645,saitej67,RT @chetanarora07: He needs to be axed and someone with talent should come in. #SRHvsRR #VijayShanker,2021-05-02 13:08:01,"Warangal-Hamamkonda, India",1,0.0,0.0
2021-05-02  18:39,1388842666859798529,bajajmanish007,@CRED_club @kunalb11 my daughter's excitement while spinning jackpots #credcoins #SRHvsRR https://t.co/QXTaBzOkYy,2021-05-02 13:07:49,"Hyderabad, India",0,0.0,0.0
