query = #rr
event = 2021-05-02-18-52-05
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:52,1388846252176011267,bong1338,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:22:04,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388846137138814982,Paritos37250341,"RT @sidkannan: Brilliant #Buttler @josbuttler Take a bow! Cracking Shots, Cracking Innings and a Cracking Ton 🔥🙌 A must needed for #RR . Ca…",2021-05-02 13:21:37,"अजमेर, भारत",5,1.0,1.0
2021-05-02  18:52,1388846094952579072,Yusufsh62964112,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:21:27,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388846082604548096,ChivonLLB,"It was a pleasure to watch. 
Congratulations #JosButtler
#IPL2021live 
#RR V #SRH 

👍🏾🍻 https://t.co/0F9055Joxo",2021-05-02 13:21:24,Global,0,0.0,0.0
2021-05-02  18:52,1388846065198067716,PrasadAGVR,"He's really athletic on field @Sakariya55 
#RRvSRH 
#RR
#IPL2021
@rajasthanroyals 
@ipl",2021-05-02 13:21:20,"Vishakhapatnam, India",0,0.2,0.2
2021-05-02  18:52,1388846027386474498,JustSadik,"@WazirXIndia No $MATIC will  flippen $SXP
No #SRH will not flippen #RR",2021-05-02 13:21:11,KARNATAKA,0,0.0,0.0
2021-05-02  18:52,1388845987741925379,syakul3,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:21:01,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845963213643777,7jaiswalshivam,@rajasthanroyals #RR win by 38 runs,2021-05-02 13:20:55,"Chandauli, India",0,0.8,0.4
2021-05-02  18:52,1388845925506768896,CricketBiryani,"#rr and #SRH most boring reams of #IPL 

#IPL2021 #RRvSRH",2021-05-02 13:20:46,"Mumbai, India",0,-0.25,0.75
2021-05-02  18:52,1388845911887925252,YarneniSagar,"RT @YarneniSagar: It's hurting to see him in dugout 💔💔
#srhvsrr
#SRH 
#RRvSRH 
#rr
#Warner 
#WarnerOrNothing 
@davidwarner31 
@CandiceWarne…",2021-05-02 13:20:43,,1,0.0,0.0
2021-05-02  18:52,1388845903985872897,HazelMonteiro2,RT @Soumyahere17: Just how good is Mustafizur Rahman 🔥🔥🔥 This is the best of him in #ipl2021 so far 🔥🔥🔥 #SRHvRR #RRvSRH #RR,2021-05-02 13:20:41,,1,0.6,0.6333333333333334
2021-05-02  18:52,1388845896545169413,YarneniSagar,"It's hurting to see him in dugout 💔💔
#srhvsrr
#SRH 
#RRvSRH 
#rr
#Warner 
#WarnerOrNothing 
@davidwarner31… https://t.co/yCNmBydBpD",2021-05-02 13:20:39,,1,0.0,0.0
2021-05-02  18:52,1388845879558352901,numan65688806,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: YES💪

2. Will #SRH  flippen #RR 
Ans: NO 💪",2021-05-02 13:20:35,,0,0.0,0.0
2021-05-02  18:52,1388845869672198156,Tieushinshin,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:20:33,"Ho Chi Minh, Vietnam",326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845798063058946,jash_udeshi,On a separate note...How good has The Fizz been this IPL?! Great comeback after his career started to plateau a bit. #RR,2021-05-02 13:20:16,"Loughborough, England",0,0.8375,0.675
2021-05-02  18:52,1388845798037753864,GavishGoyal,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:20:16,"Chandigarh, India",326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845777372389386,JustSadik,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:20:11,KARNATAKA,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845725451051016,y_shivv,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:19:59,India,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845721596547076,Deepak62032235,"@MopedoBikes Rajasthan Royals will win

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/2mUurlrl3C",2021-05-02 13:19:58,,0,0.8,0.4
2021-05-02  18:52,1388845719616835584,Prabhas2382,"@rajasthanroyals Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH… https://t.co/plS4a5JbBn",2021-05-02 13:19:57,"Hyderabad, India, kodad ",0,0.09375,0.59375
2021-05-02  18:52,1388845705549139972,Azimshaikh,This win is gonna give big boost to #RR run rate to compete with #PunjabKings for the rare to 4th place.,2021-05-02 13:19:54,UAE,0,0.3666666666666667,0.4666666666666666
2021-05-02  18:52,1388845615086456832,Whalessignal,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:19:32,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845598325968899,WEIRDO_DHEER,"RT @rocktsunshine: #josbuttler on fire 🔥💥 1st T20 century .
#RRvSRH #rr #SRH #IPL #ipl2021",2021-05-02 13:19:28,"Rajasthan, India",5,0.0,0.0
2021-05-02  18:52,1388845562452078603,mykhelcom,"SIXX!!! Abdul Samad pulls Sakariya for a maximum. He gets off the mark in style 

#IPL2021 
#SRHvRR #RRvSRH 
#SRH… https://t.co/fx7WQ30TEc",2021-05-02 13:19:20,Bengaluru,0,0.0,0.0
2021-05-02  18:52,1388845529010827269,Nadeemc99,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:19:12,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845521196904457,ek_indian53,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:19:10,India,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845498857971712,Outlookindia,"#IPL2021 Match 28 | #SunrisersHyderabad lose plot vs #RajasthanRoyals. #SRH - 129/5 (15); #RR - 220/3

#Cricket… https://t.co/zzT0fVPSzl",2021-05-02 13:19:05,"New Delhi, India",0,0.0,0.0
2021-05-02  18:52,1388845487608897536,prakassh1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:19:02,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845432655147011,Shivu_Memes,RT @Alpha_mishra18: Jos the boss #SRH #SRHvRR #RR #RRvSRH https://t.co/52Yh54Cpof,2021-05-02 13:18:49,"Uttar Pradesh, India",7,0.0,0.0
2021-05-02  18:52,1388845386337447936,bharatvsb,"RT @bhawnakohli5: Mustafizur Rahman has been the unsung hero of #RR bowling, whenever the bowling unit did well, he has been brilliant with…",2021-05-02 13:18:38,"Chennai, India",15,0.9,1.0
2021-05-02  18:52,1388845353059815427,Soumyahere17,Just how good is Mustafizur Rahman 🔥🔥🔥 This is the best of him in #ipl2021 so far 🔥🔥🔥 #SRHvRR #RRvSRH #RR,2021-05-02 13:18:30,,1,0.6,0.6333333333333334
2021-05-02  18:52,1388845351163944964,FanCode,"#SRH lose Skipper Kane and Nabi in quick succession! 😱

#RR seem to be in charge as it stands! 💪

SRH: 127-5 (14.2)… https://t.co/MxzEZ8ORkA",2021-05-02 13:18:29,,0,0.5208333333333333,0.5
2021-05-02  18:52,1388845332608421888,sportstigerapp,"#IPL2021
SRH - 129/5(15)
SRH need 92 runs in 30 balls

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/3X7xhdREzv",2021-05-02 13:18:25,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  18:52,1388845327420071946,ALI0071971,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:18:24,,326,0.3111111111111111,0.3444444444444445
2021-05-02  18:52,1388845324874178565,ABHISHE41967849,"RT @dp_karthik: Hat-trick 200+ scores in this #IPL2021

#CSK  - #MI  - #RR",2021-05-02 13:18:23,,1,0.0,0.0
