query = #rr
event = 2021-05-02-18-30-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:30,1388840702642069507,mshrekc,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:00:01,"London, England",243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840646467670025,sportstigerapp,"#IPL2021
SRH - 89/3(11)
Chris Morris with his first wicket.

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/cishEQRR8T",2021-05-02 12:59:48,"Jaipur, Rajasthan",0,0.25,0.3333333333333333
2021-05-02  18:30,1388840639417053186,ShankarKalburgi,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 12:59:46,India,46,0.4625,0.425
2021-05-02  18:30,1388840629338198022,VijayTheMasteer,"Now situation For SRH Fans ✌️😭

#RRvSRH #SRHvsRR 
#RR
#SRH https://t.co/aIJyCHcfN6",2021-05-02 12:59:44,"Maharashtra, India",0,0.0,0.0
2021-05-02  18:30,1388840583569891328,mykhelcom,"7 runs and the wicket of Vijay Shankar for Morris from that over. SRH - 89/3 in 11 overs.  

#IPL2021 
#SRHvRR… https://t.co/HaxMokGHfV",2021-05-02 12:59:33,Bengaluru,0,0.0,0.0
2021-05-02  18:30,1388840573365194755,itsprks,"@WazirXIndia No $MATIC will  flippen $SXP
No #SRH  will not flippen #RR",2021-05-02 12:59:30,"Bikaner, India",0,0.0,0.0
2021-05-02  18:30,1388840536811859970,itzzMEcharan,Containing with Vijay Shankar - I think he is better than the others from the lot and no other options left for SRH… https://t.co/lqDYDucYeP,2021-05-02 12:59:22,"Sydney, New South Wales",0,0.1875,0.2916666666666667
2021-05-02  18:30,1388840523297738759,ranjith_msd,RT @cricketaakash: Jos wasn’t timing the ball all that well for the first 40-45 runs....and still he went on to hit 124. 🙇‍♂️ One of the cl…,2021-05-02 12:59:18,"Saidapet, India",48,0.25,0.3333333333333333
2021-05-02  18:30,1388840509485899781,FanCode,"Shankar gets the height, but not quite the distance! 😟

Morris gets his man courtesy a simple catch from Miller! 💪… https://t.co/j1sg3WV5Xq",2021-05-02 12:59:15,,0,0.0,0.35714285714285715
2021-05-02  18:30,1388840491756658688,VikramP91237589,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:59:11,"Sangli, India",243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840488908726273,yoloviee,"Mumbai had pollard to chase 
#SRH has who ??

#SRHvRR #RRvSRH #RR #vijayshankar #KaneWilliamson #davidwarner",2021-05-02 12:59:10,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:30,1388840406394150913,itsprks,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:50,"Bikaner, India",243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840397833609217,Sairam_183,First you slot samad as an opener and now you don't even send him at number 5 sending jadhav and shankar ahead of h… https://t.co/q85bGXrepo,2021-05-02 12:58:48,,0,0.25,0.3333333333333333
2021-05-02  18:30,1388840385066061829,SayakMaity8,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:45,,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840375796703234,MAHESH08413817,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:43,,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840362857226247,Ram_Sayzz,Today Rajasthan Will Win #RR #RRvSRH https://t.co/UVoQIzrCud,2021-05-02 12:58:40,,0,0.8,0.4
2021-05-02  18:30,1388840360483319809,iamshaitann,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:40,,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840349687111683,rjkmr553,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:37,India,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840348038811653,Dincy22693861,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:37,,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840299829424132,kshivam123,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:25,,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840262672142336,Mayurpatil_19,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:58:16,,243,0.3111111111111111,0.3444444444444445
2021-05-02  18:30,1388840237082701825,ManishG23465826,"RT @UtterAI: #RRvsSRH Match 28 #IPL2021

150* runs partnership b/w Sanju Samson and Jos Buttler is the highest from #RR this #IPL2021 and t…",2021-05-02 12:58:10,Delhi,1,0.0,0.0
2021-05-02  18:30,1388840232917733376,HarishHD001,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: No

2. Will #SRH flippen #RR
Ans: No
@WazirXIndia  #CryptoSeLagaSixer",2021-05-02 12:58:09,India,0,0.0,0.0
