query = #srh
event = 2021-05-02-18-23-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:23,1388839077387059208,lordpeynirii,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:53:34,,199,0.3111111111111111,0.3444444444444445
2021-05-02  18:23,1388839077038886914,RajaJaimini,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:53:34,,199,0.3111111111111111,0.3444444444444445
2021-05-02  18:23,1388839067962519553,lordpeynirii,"@WazirXIndia 1. Will $MATIC flippen $SXP = NO
2. Will #SRH  flippen #RR  = NO",2021-05-02 12:53:31,,0,0.0,0.0
2021-05-02  18:23,1388839059645214721,SahilKu83017887,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:53:29,"Gujarat, India",197,0.3111111111111111,0.3444444444444445
2021-05-02  18:23,1388839054532304898,Samykavin7441,"RT @IPL: No wickets in the Powerplay and #SRH are 57-0. They need 164 runs in 84 balls. 

https://t.co/7vPWWkuPYu #RRvSRH #VIVOIPL https://…",2021-05-02 12:53:28,,28,0.0,0.0
2021-05-02  18:23,1388839042297606146,Abhijee85655930,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:53:25,,199,0.3111111111111111,0.3444444444444445
2021-05-02  18:23,1388839036928856066,MUKESHNAG,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:53:24,"Balangir, India",199,0.3111111111111111,0.3444444444444445
2021-05-02  18:23,1388839033082679300,Vinayshetty945,"RT @Vinayshetty945: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/8EMx7OMPzL",2021-05-02 12:53:23,,1,0.0,0.0
2021-05-02  18:23,1388839029366460416,Rishabh856,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:53:22,India,199,0.3111111111111111,0.3444444444444445
2021-05-02  18:23,1388839027579789312,AgentBond18,"@WazirXIndia 1. Will $MATIC flippen $SXP : NO
2. Will #SRH flippen #RR : NO
#CryptoSeLagaSixer ⚾️",2021-05-02 12:53:22,Bhaarat,0,0.0,0.0
