query = #rr
event = 2021-05-02-16-13-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:13,1388806424994541568,toisports,"#IPL2021 #RRvSRH #SRHvRR | Match 28

5⃣0⃣ stand between Sanju Samson (22*) and Jos Buttler (26*) off just 30 balls… https://t.co/mtZP3rjDiD",2021-05-02 10:43:49,"New Delhi, India",0,0.25,1.0
2021-05-02  16:13,1388806403695906818,pathiyash,"@ViCustomerCare #RR: J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sa… https://t.co/oox2FDa4rc",2021-05-02 10:43:44,"Bengaluru, India",0,0.0,0.0
2021-05-02  16:13,1388806402869653506,Eligance_18,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:43,underground ,6,0.0,0.0
2021-05-02  16:13,1388806383840071680,nazishkhan_02,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:39,"Delhi/Bengaluru, India",6,0.0,0.0
2021-05-02  16:13,1388806343906238464,Yashpandeyachy_,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:43:29,,42,0.4625,0.425
2021-05-02  16:13,1388806339967680512,ARAVIND26167690,"RT @TheniJillaSaran: Rashid Khan 💥 1st Wicket Gone For #RR

#RRvSRH #SRH",2021-05-02 10:43:28,,2,0.0,0.0
2021-05-02  16:13,1388806299710722050,TimesNow,"RT @timesnowsports: #RRvsSRH #SRHvsRR #IPL2021live 

50 up for Rajasthan Royals 

#RR #SRH

Follow Live:

https://t.co/bcGnFH4cwY",2021-05-02 10:43:19,India,1,0.13636363636363635,0.5
2021-05-02  16:13,1388806292924362755,me_Muthuraj,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:43:17,"Puttur, Mangaluru(Kudla) India",39,0.0,0.0
2021-05-02  16:13,1388806291729047553,oldtoonloon,"RT @ESPNcricinfo: Rashid Khan gets Yashasvi Jaiswal caught plumb in front

#RR 17/1

https://t.co/HE7EMiMqdi | #IPL2021 | #RRvSRH https://t…",2021-05-02 10:43:17,London,3,0.0,0.0
2021-05-02  16:13,1388806282535063553,manjughiremath,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:15,"Hubli, India",6,0.0,0.0
2021-05-02  16:13,1388806264847626240,TimesNow,"RT @timesnowsports: #RRvsSRH #SRHvsRR #IPL2021live 

Jos Buttler, Yashasvi Jaiswal open for RR

#RR #SRH

Follow Live: 

https://t.co/bcGnF…",2021-05-02 10:43:10,India,1,0.06818181818181818,0.5
2021-05-02  16:13,1388806263123886084,UniverseBos,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:10,,6,0.0,0.0
2021-05-02  16:13,1388806255502790656,Secret_Silyy,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:43:08,,71,0.3,0.1
2021-05-02  16:13,1388806239778267140,Vijaytarakian,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:04,"Eluru, India",6,0.0,0.0
2021-05-02  16:13,1388806184522510342,KaushikNath96,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:42:51,"Kolkata, India",149,0.0,0.0
2021-05-02  16:13,1388806183016878080,Sherloc60655117,"RT @cricvizanalyst: WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:42:51,"Hyderabad, India",1,0.0,0.0
2021-05-02  16:13,1388806162217422849,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 67/1 af… https://t.co/eAfwSgYHLb",2021-05-02 10:42:46,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:13,1388806162045300740,Cricketracker,"💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:42:46,India,6,0.0,0.0
2021-05-02  16:13,1388806091975184386,Rishith05,"WHO WILL WIN TODAY
#SRHvsRR #srh #rr
#RRvSRH
#IPL2020 #IPLT20",2021-05-02 10:42:29,,0,0.8,0.4
2021-05-02  16:13,1388806087441145866,HazelMonteiro2,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:42:28,,44,0.5,0.5
2021-05-02  16:13,1388806086778515463,sayntr9999,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:42:28,,18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:13,1388806084970704898,phanindra1567,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:42:28,"Fairfield, CT,USA",40,0.0,0.0
2021-05-02  16:13,1388806061688303620,desimunda207,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:42:22,,149,0.0,0.0
2021-05-02  16:13,1388806048538980354,KaushikNath96,"RT @cricbuzz: Bhuvi starts with a tight over on return.

#RR 2/0 after 1 over: https://t.co/FQdqgt29Xh

#IPL2021 #RRvSRH https://t.co/bkWEG…",2021-05-02 10:42:19,"Kolkata, India",4,-0.17857142857142858,0.2857142857142857
2021-05-02  16:13,1388806025935982594,fanziecricket,"In 8 overs #RR has scored 67-1

#SRH has bowled 2 overs of Rashid in powerplay.

#fanzieboard thinks it’s a good ta… https://t.co/q0N16rja9v",2021-05-02 10:42:14,India,0,0.7,0.6000000000000001
2021-05-02  16:13,1388806003752267781,OfficActorVijay,"RT @ESPNcricinfo: Sanju Samson and Jos Buttler have added 50 runs in less that 5 overs together

#RR are 67/1 in 8 overs

https://t.co/HE7E…",2021-05-02 10:42:08,India,1,-0.16666666666666666,0.06666666666666667
2021-05-02  16:13,1388806000677777416,sportstigerapp,"#IPL2021
RR- 67/1 (8)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/8lrn3hFA34",2021-05-02 10:42:07,"Jaipur, Rajasthan",0,0.5,1.0
2021-05-02  16:13,1388805962627272705,cricvizanalyst,"WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:41:58,,1,0.0,0.0
2021-05-02  16:13,1388805957296164867,ESPNcricinfo,"Sanju Samson and Jos Buttler have added 50 runs in less that 5 overs together

#RR are 67/1 in 8 overs… https://t.co/ZXRaHsegwQ",2021-05-02 10:41:57,"At the cricket, mainly",1,-0.16666666666666666,0.06666666666666667
2021-05-02  16:13,1388805950065283074,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 67/1 af… https://t.co/jC80hDRthQ",2021-05-02 10:41:55,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:13,1388805948567740418,Vijaytarakian,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:41:55,"Eluru, India",18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:13,1388805931987869698,theshumail,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:41:51,"Lyallpur, Pakistan",149,0.0,0.0
2021-05-02  16:13,1388805923867561985,BlitzpoolsIndia,"#RR 6️⃣7️⃣/1️⃣ at the end of 8️⃣ overs!

#RoyalsFamily, score predictions? 😉

#RRvsSRH #IPL2021",2021-05-02 10:41:49,"Mumbai, India",0,0.0,0.0
2021-05-02  16:13,1388805905932701710,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 67-1 Overs 8

#RR vs #SRH 🏆👍⭐️… https://t.co/bs8oEn0Z5l",2021-05-02 10:41:45,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  16:13,1388805876119523330,prashiha,@StarSportsIndia @SunRisers Who will win today's  match?? #srh or #rr [srh vs rr] choose your team..,2021-05-02 10:41:38,,0,0.8,0.4
2021-05-02  16:13,1388805857937219584,Diveeshpoli,"Come on @rajasthanroyals 
Smash SRH bowlers out of the part 💪🔥
#RR #srh #RRvsSRH",2021-05-02 10:41:33,"Andhra Pradesh, India",0,0.0,0.0
2021-05-02  16:13,1388805816090718208,mykhelcom,"Four! Slower-one from Khaleel and Samson cuts it behind the point region and gets a boundary 

#IPL2021 
#SRHvRR… https://t.co/LeV3ZvsOTo",2021-05-02 10:41:23,Bengaluru,0,-0.4,0.7
2021-05-02  16:13,1388805800118734853,iPremShukla,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:41:20,,149,0.0,0.0
2021-05-02  16:13,1388805782238552071,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 67/1 af… https://t.co/w3mZfMh7h5",2021-05-02 10:41:15,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:13,1388805775636647936,Santhos18473152,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:41:14,,18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:13,1388805751863353345,Urstrulypradee4,"Expecting #SanjuSamson  mass 🔥

#rr
#RRvSRH",2021-05-02 10:41:08,,0,0.0,0.0
2021-05-02  16:13,1388805740727443462,bharathbojja,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:41:06,"Bengaluru, India",149,0.0,0.0
2021-05-02  16:13,1388805719604924421,pank_10,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:41:00,Nagpur (center of India)🕸,116,0.55,0.25
2021-05-02  16:13,1388805704752848896,pank_10,"@MopedoBikes Sunrisers Hyderabad

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/EXHTIwOCNx",2021-05-02 10:40:57,Nagpur (center of India)🕸,0,0.0,0.0
2021-05-02  16:13,1388805667641716738,HazelMonteiro2,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:40:48,,40,0.0,0.0
2021-05-02  16:13,1388805600558161922,Ryuzakitalks,Dropping Warner has to be the stupidest decision I’ve seen made by a franchise. The disrespect to the person that w… https://t.co/XnNuiA8Fuc,2021-05-02 10:40:32,,0,0.0,0.0
2021-05-02  16:13,1388805577665519617,IamRwichik,"RT @cricbuzz: Sanju Samson in the zone today.

Effortlessly smashes Vijay Shankar into the top tier.

#RR 60/1 in 7 overs: https://t.co/FQd…",2021-05-02 10:40:27,"Kolkata , India",4,0.5,0.5
2021-05-02  16:13,1388805558405271554,SUpadhayae,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:40:22,,18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:13,1388805529963696128,AishDhoni,"Dhoni Fan boys doing good job 😉😉
#RR #HallaBol",2021-05-02 10:40:15,Hyderabad to Bangalore,0,0.7,0.6000000000000001
2021-05-02  16:13,1388805491585867777,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 66/1 af… https://t.co/T1o1tPhJLJ",2021-05-02 10:40:06,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:13,1388805486103863297,RAKHIKHATIK16,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:40:05," Sagar Madhya Pradesh, India",54,-0.07500000000000001,0.3666666666666667
2021-05-02  16:13,1388805463517528068,FanCode,"🔴 END OF POWERPLAY 🔴

Decent start for #SRH under their new leader! 💪 Time for RR to put the pedal to the metal! 💨… https://t.co/vUgjZsXNtJ",2021-05-02 10:39:59,,0,0.18986742424242423,0.5606060606060606
2021-05-02  16:13,1388805389517418499,LOGESHSRIDHARAN,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:39:42,INDIA,149,0.0,0.0
2021-05-02  16:13,1388805353542848514,Pavan01031,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:39:33,,149,0.0,0.0
2021-05-02  16:13,1388805350401273859,autoworldmag,"RT @mykhelcom: 4,0,4,1,0,0! Jos Buttler gathers 8 runs from the first three deliveries bowled by Bhuvneshwar Kumar. But the pacer concedes…",2021-05-02 10:39:32,"Bangalore, India",2,0.25,0.3333333333333333
2021-05-02  16:13,1388805349365354496,ranjith_msd,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:39:32,"Saidapet, India",18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:13,1388805335142617090,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 62/1 af… https://t.co/g6I3XHlCj3",2021-05-02 10:39:29,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:13,1388805325151559683,d_veriyan45,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:39:26,"Dharmapuri, India",18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:13,1388805314456166404,ThalaphathySk,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:39:24,Puducherry,149,0.0,0.0
2021-05-02  16:13,1388805314351304705,Junjappam,"#RRvSRH #RR #SRH the reason these two teams are lagging behind is their selection, not sure what #vijayshankar for… https://t.co/9ikoerf4WZ",2021-05-02 10:39:24,"Central Region, Singapore",0,-0.325,0.7944444444444444
2021-05-02  16:14,1388805280092225537,ImNaflee,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:39:16,"Nintavur, Sri Lanka",18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:14,1388805238144962560,Dinesh_yuvi12,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:39:06,சோழனின் சொர்க்கபூமி,149,0.0,0.0
2021-05-02  16:14,1388805234869239813,badboy5544,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:39:05,,18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:14,1388805224815489025,Im_Kingkohlii,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:39:03,Andhariki Dhooranga.,149,0.0,0.0
2021-05-02  16:14,1388805215034376192,magnum_mantis,"Just tell me man why do you pick Vijay Shankar? I just want to know, what does he have on you? What is the catch he… https://t.co/DNZFpgoxHu",2021-05-02 10:39:00,India,0,0.0,0.0
2021-05-02  16:14,1388805210684858368,SBR_offl,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:38:59,everyone's heart ,149,0.0,0.0
2021-05-02  16:14,1388805203072143362,Jyotii515,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:38:57,"Bhubaneshwar, India",18,-0.05555555555555555,0.48888888888888893
2021-05-02  16:14,1388805197170765827,cricketInfinite,"RT @cricbuzz: Sanju Samson in the zone today.

Effortlessly smashes Vijay Shankar into the top tier.

#RR 60/1 in 7 overs: https://t.co/FQd…",2021-05-02 10:38:56,"Pune, Ahmadabad & Southall",4,0.5,0.5
2021-05-02  16:14,1388805192934514689,Harishkum08,"#Match28 #IPL2021
#SRH looks a different side on the field with a new captain and new approach. Only 1 bowler in th… https://t.co/YeLXNP2KQ6",2021-05-02 10:38:55,India,0,0.06818181818181818,0.6272727272727272
2021-05-02  16:14,1388805160680497153,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 60/1 af… https://t.co/jvNMYjyw22",2021-05-02 10:38:47,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:14,1388805155315806209,KarthikNaiduKo3,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:38:46,,18,-0.05555555555555555,0.48888888888888893
