query = #rr
event = 2021-05-02-15-32-54
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:32,1388796125889536001,vkvkmarwat,"See the Playing 11 👇
#RRvSRH #IPL2021  #CSK #KKR #PBKS #RR #RCB #MI #SRH #DC #VIVOIPL #IPL #COVID19 #StayHome… https://t.co/VB5cVYNCMy",2021-05-02 10:02:53,"Raipur, Chhattisgarh, India",0,0.0,0.0
2021-05-02  15:32,1388796109707911171,Lokesh_jhaa,"@ViCustomerCare #RR
 J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sa… https://t.co/LhFP3DVSRH",2021-05-02 10:02:49,"Chennai, India",0,0.0,0.0
2021-05-02  15:32,1388796100534890500,Diku67878826,"RT @the_upper_cut: The man who got your team to 3 playoffs..won you an IPL Title.. @SunRisers please don't do this to a legend...

First sn…",2021-05-02 10:02:47,,2,0.25,0.3333333333333333
2021-05-02  15:32,1388796086656004106,Mr_Vadermutha,RR should try to get Warner from SRH on loan as SRH not gonna use him. #AskTheExpert #cricbuzzlive #ipl2021 #SRH #RRvSRH #RR #srhvRr,2021-05-02 10:02:44,chennai,0,0.0,0.0
2021-05-02  15:32,1388796085565415424,predict_22,"PLAYING ELEVEN For Rajasthan Royals
Who do you think will score the most runs today?
https://t.co/YZPghqIUc0
#RR… https://t.co/kOoGJ3JDOD",2021-05-02 10:02:44,Bangalore,0,0.5,0.5
2021-05-02  15:32,1388796023275937794,harshakaruturi,"14-13
Match 28: #RRvSRH -&gt; #RR",2021-05-02 10:02:29,United States,0,0.0,0.0
2021-05-02  15:32,1388796019631087620,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 1/0 aft… https://t.co/yiNJA8xz9l",2021-05-02 10:02:28,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:32,1388795904828731393,GauravP26479152,"@MopedoBikes Rajasthan Royals will win

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/BGyfONycaG",2021-05-02 10:02:00,India ,0,0.8,0.4
2021-05-02  15:32,1388795903566249984,Sportskeeda,"#MI’s brilliant run chase last night was the second highest successful chase in IPL history 🔥

Which one was your f… https://t.co/4wSZLGpL8N",2021-05-02 10:02:00,,0,0.4125,0.5041666666666667
2021-05-02  15:32,1388795890094067714,asfiaj,"@ViCustomerCare #RR: J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sa… https://t.co/4WBX7bd2RB",2021-05-02 10:01:57,"Hyderabad, India",0,0.0,0.0
2021-05-02  15:32,1388795877980966912,mrnvtweets,#RR 💜 #HallaBol excited for today match let's go  🔥,2021-05-02 10:01:54,,0,0.375,0.75
2021-05-02  15:32,1388795835941494786,GauravP26479152,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:01:44,India ,113,0.55,0.25
2021-05-02  15:32,1388795808687050754,imash213,"Now that Modi has shockingly lost, can I shockingly win some money with this team?

#SRH #RR #RRvSRH https://t.co/Ahi7IwzYP7",2021-05-02 10:01:38,Mumbai,0,-0.09999999999999998,0.7
2021-05-02  15:32,1388795794455621632,deepudeepak16,"RT @deepudeepak16: Who Will Win Today...? 

My Support Today : #RR
Reason #SanjuSamson 
#RRvSRH",2021-05-02 10:01:34,"Hyderabad, India",1,0.8,0.4
2021-05-02  15:32,1388795759936499713,deepudeepak16,"Who Will Win Today...? 

My Support Today : #RR
Reason #SanjuSamson 
#RRvSRH",2021-05-02 10:01:26,"Hyderabad, India",1,0.8,0.4
2021-05-02  15:32,1388795757176659969,FanCode,"#RR have lost more wickets in Powerplay than any other team in #IPL2021!
Can they build a strong opening partnershi… https://t.co/19GQRv9ewR",2021-05-02 10:01:25,,0,0.2590277777777778,0.5361111111111111
2021-05-02  15:32,1388795691040923648,saahilcfc777,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:01:09,"Mumbai, India",68,0.3,0.1
2021-05-02  15:32,1388795675320623104,RadhikaShines_,#RR for the win ✋❤️,2021-05-02 10:01:06,,0,0.8,0.4
2021-05-02  15:32,1388795672803954688,Oneindia,RT @mykhelcom: RR openers Yashasvi Jaiswal and Jos Buttler walk in the middle to start batting. Bhuvneshwar Kumar starts with the new ball…,2021-05-02 10:01:05,India,1,0.06818181818181818,0.22727272727272727
2021-05-02  15:32,1388795665036169220,ParthDave197,"@rajasthanroyals Good replacements!!
If this #RR team can't win then probably no other can.
#HallaBol",2021-05-02 10:01:03,"Mumbai,India",0,0.6208333333333333,0.4583333333333333
2021-05-02  15:32,1388795625127366659,ManoharIcon27,"28th match #RRvsSRH / #SRHvsRR 

Win - #RR",2021-05-02 10:00:54,at Nabha's HEART 💗,0,0.8,0.4
2021-05-02  15:32,1388795614071123969,mykhelcom,RR openers Yashasvi Jaiswal and Jos Buttler walk in the middle to start batting. Bhuvneshwar Kumar starts with the… https://t.co/53i7Ajjn9D,2021-05-02 10:00:51,Bengaluru,1,0.0,0.0
2021-05-02  15:32,1388795599605010441,Cric9900,"Sunrisers Hyderabad won the toss and choose to bowl first against Rajasthan Royals

#rrvsrh #rrvssrh… https://t.co/pKDgnlWuH2",2021-05-02 10:00:48,"Andhra Pradesh, India",0,0.25,0.3333333333333333
2021-05-02  15:32,1388795586346774531,sakshamwahi2,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:00:45,,42,-0.07500000000000001,0.3666666666666667
2021-05-02  15:32,1388795545225883648,bishnuu,"RT @TheIndianpunter: Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new ca…",2021-05-02 10:00:35,,1,0.3181818181818182,0.4772727272727273
2021-05-02  15:32,1388795539345444865,SnehaThinks,"RT @Rkvian1231: You guys @SunRisers don't deserve a legend like Warner.

@davidwarner31, you are incredible and it's the franchise's loss,…",2021-05-02 10:00:33,"Pune, India",3,0.9,0.9
2021-05-02  15:32,1388795477668220928,immohan59,"@MopedoBikes Hyderabad

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson #OrangeArmy… https://t.co/tQy7t2YHAl",2021-05-02 10:00:19,India,0,0.0,0.0
2021-05-02  15:32,1388795431983861765,bishnuu,"RT @KhayaLagayaBet: Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new cap…",2021-05-02 10:00:08,,1,0.3181818181818182,0.4772727272727273
2021-05-02  15:32,1388795404909649920,GodIam,"#RR win the match 

#RRvSRH",2021-05-02 10:00:01,,0,0.8,0.4
2021-05-02  15:32,1388795382662983681,TheOfficialYogs,"Even if #SRH wins today against #RR its very harsh call on #DavidWarner for not considering him in playing 11

All… https://t.co/vPq1lNXcfb",2021-05-02 09:59:56,Mumbai,0,0.01999999999999999,0.5549999999999999
2021-05-02  15:32,1388795353105801225,BijuLucy,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:59:49,,42,-0.07500000000000001,0.3666666666666667
2021-05-02  15:32,1388795348139745282,KadakiaVicky,@SunRisers #SRH without Warner is like Hyderabadi Biryani without chicken or mutton. Can't see how the team managem… https://t.co/ZkDPzH3XuT,2021-05-02 09:59:48,"Philadelphia, PA",0,-0.6,0.95
2021-05-02  15:32,1388795339755245568,Sridhar2350,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-05-02 09:59:46,,725,0.5,0.5
2021-05-02  15:32,1388795326035677188,immohan59,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:59:42,India,113,0.55,0.25
2021-05-02  15:32,1388795325310193665,timesnowsports,"#RRvsSRH #SRHvsRR #IPL2021live 

Jos Buttler, Yashasvi Jaiswal open for RR

#RR #SRH

Follow Live: 

https://t.co/bcGnFHlNVy",2021-05-02 09:59:42,,0,0.06818181818181818,0.5
2021-05-02  15:32,1388795305601101825,askarthemasss,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:59:38,"Tamil Nadu, India",27,0.4625,0.425
2021-05-02  15:32,1388795271362928640,gautamsigh22,"@_dark_crusader @tushartyagidiv @anusha__199 @NS_sidRkv @IamRealHasan @RKVianShubham 1. Group: SPARTAN STRIKERS
2.… https://t.co/jorxuTbzsN",2021-05-02 09:59:29,,0,0.0,0.0
2021-05-02  15:32,1388795253872726022,reddy_6143,Expecting debut 50 from @yashasvi_j  🥰 #rr,2021-05-02 09:59:25,Mandapeta,0,0.0,0.0
2021-05-02  15:32,1388795222356758534,ridersandipsah1,"INDIAN PREMIER LEAGUE 2021

02/05/2021

Match No - 28

RAJASTHAN WILL WIN THE MATCH

NOTE - Loss Cut At 30p

🔥TIPS… https://t.co/bMhmkYr1zT",2021-05-02 09:59:18,INDIA ,0,0.8,0.4
2021-05-02  15:32,1388795219479449603,RahulRa06689260,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:59:17,"Bhopal, India",33,0.5,0.5
2021-05-02  15:32,1388795196331069449,KhayaLagayaBet,"Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new… https://t.co/MCcqQBC47g",2021-05-02 09:59:12,India,1,0.5,0.5
2021-05-02  15:32,1388795187153965058,sportstigerapp,"#IPL2021

Most wickets against SRH in IPL
Dwayne Bravo – 19
Yuzvendra Chahal – 16
Jaydev Unadkat – 14*
Mohit Sharma… https://t.co/WALivVVPEA",2021-05-02 09:59:09,"Jaipur, Rajasthan",0,0.5,0.5
2021-05-02  15:32,1388795177603502080,AdmirersMahesh,"Don't know why, Feeling like #RR should win the match today.",2021-05-02 09:59:07,,0,0.8,0.4
2021-05-02  15:32,1388795124528951300,mohdfuzailahmad,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:58:54,"Badarpur, Assam, India",33,0.5,0.5
2021-05-02  15:32,1388795108250685446,DhoniMeriJaan2,"Last time when #SRH and #RR met. 
#RRvSRH #Warner https://t.co/3MjnEn4Xqw",2021-05-02 09:58:51,,1,0.0,0.06666666666666667
2021-05-02  15:33,1388795106115743744,TheniJillaSaran,"Can Williamson Be The Winning Change?

#RR #OrangeOrNothing #SRH  #RRvSRH",2021-05-02 09:58:50,Thalapathy Vijay,0,0.5,0.75
2021-05-02  15:33,1388795076810211330,TheIndianpunter,"Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new… https://t.co/sigcL5GAMf",2021-05-02 09:58:43,India,1,0.5,0.5
2021-05-02  15:33,1388795029238423552,Sexyano_Donaldo,"Exited to see our UK boy 'Anuj Rawat' bat today 🥳
@AnujRawat_1755 all d best 🤘
#RR",2021-05-02 09:58:32,उत्तराखंड,0,1.0,0.3
