query = #rr
event = 2021-05-02-16-23-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:23,1388808801868943360,GRajaguru1,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:53:15,"Tamilnadu , Virudhunagar",25,0.0,0.0
2021-05-02  16:23,1388808797506863104,raj__0011,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:53:14,"Rajasthan, India",72,0.3,0.1
2021-05-02  16:23,1388808780113092608,Extra_covers17,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:53:10,Bangalore,3,0.0,0.0
2021-05-02  16:23,1388808758248181763,DavoodIbrahim13,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:53:05,,48,0.5,0.5
2021-05-02  16:23,1388808748332838913,ThebestFinisher,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:53:03,,3,0.0,0.0
2021-05-02  16:23,1388808716267376642,im_devsingh,"This was the phase where #RR lost their last match, kept wickets but didn't score briskly. #RRvsSRH @rajasthanroyals",2021-05-02 10:52:55,"New Delhi, India",0,0.0,0.06666666666666667
2021-05-02  16:23,1388808708331741188,Vipinch44253715,"@ontodot_ Rajasthan Royals  

#predictandwin #contestalert #IPLWithOntodot #RR #ontodotenergybooster Tag friends @NavalPa43600494  @kanougia",2021-05-02 10:52:53,,0,0.0,0.0
2021-05-02  16:23,1388808708050677761,Hsureshsingh,Butler needs to change the gear right now. Need 190+ to win this game... #RR #HallaBol @rajasthanroyals,2021-05-02 10:52:53,"Pali, India",0,0.22857142857142862,0.44523809523809527
2021-05-02  16:23,1388808682431868929,sportstigerapp,"#IPL2021
RR- 77/1(10)
Pandey drops Samson of Sandeep.
(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/GRjqn3XBpL",2021-05-02 10:52:47,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  16:23,1388808653185105925,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 77/1 af… https://t.co/IGceJCMEkb",2021-05-02 10:52:40,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:23,1388808587497988096,Qwerty89566753,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:52:24,Home,3,0.0,0.0
2021-05-02  16:23,1388808538391138304,Qwerty89566753,"#SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:52:13,Home,3,0.0,0.0
2021-05-02  16:23,1388808506812284929,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 77/1 af… https://t.co/U0yz3M2PGH",2021-05-02 10:52:05,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:23,1388808454303752194,BlessyOrton,Today just because of #Warner @davidwarner31's exclusion from the playing XI most of the #SRH fans wants #RR to win… https://t.co/61VJivxA1c,2021-05-02 10:51:52,,0,0.35,0.3
2021-05-02  16:23,1388808441720803331,Nani_2K00,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:51:49,"Coimbatore, India",25,0.0,0.0
2021-05-02  16:23,1388808387790467077,deathstar92,Worst part about #SRH’s decision to drop Warner is they could have picked Jason Roy. But they didn’t! #IPL2021 #SRH #RR,2021-05-02 10:51:37,,0,-1.0,1.0
2021-05-02  16:23,1388808365787160576,AnjaliRawal13,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:51:31,,156,0.0,0.0
2021-05-02  16:23,1388808361404243969,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 76/1 af… https://t.co/NomXUMlXla",2021-05-02 10:51:30,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:23,1388808324364177412,Santhos21325037,"RT @cricbuzz: Sanju Samson in the zone today.

Effortlessly smashes Vijay Shankar into the top tier.

#RR 60/1 in 7 overs: https://t.co/FQd…",2021-05-02 10:51:21,"Salem, IN",6,0.5,0.5
2021-05-02  16:23,1388808306374832131,mykhelcom,Dropped! Sanju Samson hits over mid-off and Manish Pandey puts down a sitter in the deep. Sandeep Sharma had almost… https://t.co/Wa5cSVYEcZ,2021-05-02 10:51:17,Bengaluru,0,-0.07777777777777779,0.34444444444444444
2021-05-02  16:23,1388808299093450758,toisports,"#IPL2021 #RRvSRH #SRHvRR | Match 28

Dropped! Manish Pandey drops a sitter at long-off

Sanju Samson (24*) gets a l… https://t.co/CiCV7w8On0",2021-05-02 10:51:15,"New Delhi, India",0,0.25,1.0
2021-05-02  16:23,1388808285201965056,AkhilYella,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:51:12,,25,0.0,0.0
2021-05-02  16:23,1388808273541820426,sayam_raheja,Manish Pandey you Can not do that!! 😱😱🥶🥶🥶!! Sanju gets a life!! Catches win you matches! 🤘🤘👊👊👊👊😡😡 #rr !,2021-05-02 10:51:09,"Hisar, India",0,1.0,0.4
2021-05-02  16:23,1388808260136800256,thesportsguy482,"Sanju Samson is not a player you want to drop. 

How costly will this be for SRH?

#SRH #RR #IPL",2021-05-02 10:51:06,"Mumbai, India",0,0.0,0.0
2021-05-02  16:23,1388808234782248965,indibetofficial,"Faf yesterday and Pandey today! The best of fielders are dropping catches! 😪😪 

#Cricket #VIVOIPL #RR #IPL2021live… https://t.co/87AgvRpfbz",2021-05-02 10:51:00,,0,1.0,0.3
2021-05-02  16:23,1388808229098905609,7W7BiR4hKmhfFBP,"RT @cricvizanalyst: WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:50:59,,3,0.0,0.0
2021-05-02  16:23,1388808209406828546,CricAngel2020,"Most runs by an overseas batsman in IPL - 5447
Most 50+ scores in IPL - 54
Most 50s in IPL - 50
Most runs for SRH i… https://t.co/TmsJdhRKli",2021-05-02 10:50:54,,0,0.5,0.5
2021-05-02  16:23,1388808197360730112,bishnoi_c2,"#Unite2FightCorona 
Stay home and be safe..
Do not forget to enjoy Sunday with #IPL2021live #RRvSRH… https://t.co/F7Ye5nJpAd",2021-05-02 10:50:51,"Bhiwadi, India",0,0.45,0.5
2021-05-02  16:23,1388808114485567490,ghorzangmal,Butler clicking for #RR they will need #Warner today #SRHvsRR https://t.co/ABq1x9rpgK,2021-05-02 10:50:31,Between The Oxus & Indus,0,0.0,0.0
2021-05-02  16:23,1388808104347906048,DeepDiverSoul,"Lol #SRh 
Another dropped catch!!

This time Samson!!! 

#rr
#HallaBol 

#RRvsSRH",2021-05-02 10:50:29,"London, England",0,1.0,0.7
2021-05-02  16:23,1388808089936097284,SonaliDubey_,"RT @SonaliDubey_: Warner deserves to be in playing XI. This is very unfair to him!! 😔😔
I am a #CSK fan but i also used to cheer for #SRH in…",2021-05-02 10:50:26,,1,-1.0,1.0
2021-05-02  16:23,1388808079265783817,YKhaliqH_7,I Also Support #RR Today !,2021-05-02 10:50:23,"New Delhi, India",0,0.0,0.0
2021-05-02  16:23,1388808077802098688,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 75/1 af… https://t.co/fOLhcKcFat",2021-05-02 10:50:23,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:23,1388808046688620547,ManoharIcon27,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:50:15,at Nabha's HEART 💗,25,0.0,0.0
2021-05-02  16:23,1388808032092446723,Ruthless_DHFM_,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:50:12,"Kurnool, India",25,0.0,0.0
2021-05-02  16:23,1388808028867096580,SonaliDubey_,"Warner deserves to be in playing XI. This is very unfair to him!! 😔😔
I am a #CSK fan but i also used to cheer for… https://t.co/taARhMUySI",2021-05-02 10:50:11,,1,-1.0,1.0
2021-05-02  16:23,1388807968565587969,smrutiprasan,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:49:57,"Tirtol, Odisha",46,0.0,0.0
