query = #srh
event = 2021-05-02-15-12-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:12,1388790985283424268,RameshPol2,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 09:42:28,Mumbai,193,-0.5,0.4
2021-05-02  15:12,1388790976110501888,sampathTW,#SRH looks Solid today... Easy win unless we have a Butler or Sanju show,2021-05-02 09:42:25,"Hyderabad, India",0,0.41111111111111115,0.4444444444444445
2021-05-02  15:12,1388790972092354564,Manishmanny13,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:42:24,,407,0.0,0.0
2021-05-02  15:12,1388790958989352961,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/TsfLT2n6dt",2021-05-02 09:42:21,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:12,1388790942841196544,sachin754sarraf,"RT @Ayushadhikari15: SRH leaving Warner one of the best overseas player in IPL suggest the common nature of people.
People tends to forget…",2021-05-02 09:42:17,Birgunj Nepal,1,0.35,0.4
2021-05-02  15:12,1388790939934617601,King95905803,RT @Suraj_suri_12: One RETWEET = One Tight Slap for #srh Management https://t.co/iwop3WsKxq,2021-05-02 09:42:17,,18,-0.17857142857142858,0.2857142857142857
2021-05-02  15:12,1388790916119359489,Rezaahm20162243,"RT @Qwerty89566753: Oh no , oh no , oh no no no...
🤭🤭🤭🤭🤭 Just 4 Fun. But Fact.
#IPL2021 #VIVOIPL #RCB 
#RRvSRH #RR #SRH #Cricket https://t.…",2021-05-02 09:42:11,,10,0.3,0.2
2021-05-02  15:12,1388790884313882628,HariSaaho19,"Miss You Warner Bhai 🥺💔

@davidwarner31
@SunRisers - #SRH - #OrangeOrNothing - #OrangeArmy https://t.co/oBZJ0Jls6W",2021-05-02 09:42:03,Visakhapatnam,0,0.0,0.0
2021-05-02  15:12,1388790881885376517,RameshPol2,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 09:42:03,Mumbai,202,0.8,0.4
2021-05-02  15:12,1388790865447964672,pramod1268,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:41:59,,407,0.0,0.0
