query = #srh
event = 2021-05-02-18-58-05
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:58,1388847751073386498,Rohit20139596,"RT @SunRisers: On to the last 4 overs...

#SRH - 140/5 (16)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:28:02,,9,0.0,0.06666666666666667
2021-05-02  18:58,1388847741334278151,Its_Jdeep,"RT @Thejadavid: Need 121 runs from 48 balls
Kane #Williamson is playing on 16 om 18 balls
Nice going SRH

#SRHvDC
#SRH",2021-05-02 13:27:59,"Russia, Anna Nagar",1,0.6,1.0
2021-05-02  18:58,1388847737026744321,neninthe_ra,"RT @atheisttindian: #srh supporters situation  right now 🤒
ipl meedha interest  poindhi 😭 https://t.co/PAG7Js04jF",2021-05-02 13:27:58,Twitter,3,0.2857142857142857,0.5357142857142857
2021-05-02  18:58,1388847720199118848,srikanthMyname,"RT @atheisttindian: #srh supporters situation  right now 🤒
ipl meedha interest  poindhi 😭 https://t.co/PAG7Js04jF",2021-05-02 13:27:54,"Hyderabad, India",3,0.2857142857142857,0.5357142857142857
2021-05-02  18:58,1388847715593818113,KaushikPenta,RT @ADSutherland_: We are watching an exhibition here in how not to play T20 cricket from #SRH. Disasterclass start to finish. Horrible hor…,2021-05-02 13:27:53,"Bhopal, India",3,-1.0,1.0
2021-05-02  18:58,1388847709994377224,Punith98355691,RT @Suraj_suri_12: One RETWEET = One Tight Slap for #srh Management https://t.co/iwop3WsKxq,2021-05-02 13:27:52,"Bengaluru, India",39,-0.17857142857142858,0.2857142857142857
2021-05-02  18:58,1388847706014093314,edgorton2,I’m convinced Kedar Jadhav is playing for his average here #IPL2021 #SRH,2021-05-02 13:27:51,,0,-0.15,0.39999999999999997
2021-05-02  18:58,1388847704520884228,RaxRaksh,"RT @IPL: OUT
Skied again. Miller runs from long on and makes no mistake! It's a slower ball from @Tipo_Morris and Shanker completely mistim…",2021-05-02 13:27:50,"Karnataka, India",10,0.018750000000000003,0.4
2021-05-02  18:58,1388847693666074627,AjithShaji_Offl,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:27:48,"Alappuzha,kerala",779,0.25,0.275
2021-05-02  18:58,1388847693443731457,Nishe_twits,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:27:48,,559,0.20625000000000002,0.3583333333333333
2021-05-02  18:58,1388847686728634374,HazelMonteiro2,"RT @KuchAduriBaat: Leaving #Warner #SRH wanted to chase above 200+ plus runs..
😅😂🤦‍♂️

#SRH Instead of removing David Warner, they should c…",2021-05-02 13:27:46,,1,0.0,0.1
2021-05-02  18:58,1388847680823074820,Ashishayush117,"💔💔
Completely Heartbreaking Picture
#srh #Warner #IPL https://t.co/KLq25MowO7",2021-05-02 13:27:45,,0,0.1,0.4
2021-05-02  18:58,1388847679912890372,RaxRaksh,"RT @cricbuzz: The chase is going pear shaped for #SRH. Vijay Shankar is the third wicket to fall; OUT for 8

#SRH - 85 for 3, need 136 runs…",2021-05-02 13:27:45,"Karnataka, India",6,0.0,0.0
2021-05-02  18:58,1388847674066042882,VenuKum19326348,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:27:43,,19,0.5,0.5
2021-05-02  18:58,1388847672988106753,YashKhimani,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:27:43,Mumbai,345,0.3111111111111111,0.3444444444444445
2021-05-02  18:58,1388847669846577158,SantoshPethkar9,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 13:27:42,,132,0.55,0.25
2021-05-02  18:58,1388847659385909253,Devarak64155263,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 13:27:40,"Guntur, India",721,0.0,0.0
2021-05-02  18:58,1388847634048188417,Wasee03,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:27:34,"बिहार, भारत",345,0.3111111111111111,0.3444444444444445
