query = #srhvsrr
event = 2021-05-02-15-50-58
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:50,1388800594345742339,kohlifyy,"Seeing Him Like this Make Me Sad ☹️
#Ipl2021
#Warner
#SRHvsRR https://t.co/bhVuzMnVoX",2021-05-02 10:20:39,,0,-0.5,1.0
2021-05-02  15:50,1388800562334892037,HarshRo45_,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:20:31,"Memer Adda, Memerpur",3,-0.07142857142857142,0.21428571428571427
2021-05-02  15:50,1388800541342396420,KarthikSubbu285,"This is how an agressive player like @IamSanjuSamson welcome a bowler,and start an innings,first ball six to @imK_Ahmed13  #SRHvsRR",2021-05-02 10:20:26,"Andhra Pradesh, India",0,0.8,0.9
2021-05-02  15:50,1388800513446006785,BbfanCapricorn,"Warner leni #srh match 😢😢
#IPL2021
#srhvsrr https://t.co/XpgYe8UKrp",2021-05-02 10:20:19,India,0,0.0,0.0
2021-05-02  15:50,1388800505950867457,ishaq__althaf,"@TomMoodyCricket @VVSLaxman281 Just bcoz of ur worst tactics in auction made a worthless middle order for srh 
Now… https://t.co/4kuKxiLvSi",2021-05-02 10:20:17,,0,-0.6,0.6333333333333333
2021-05-02  15:50,1388800502775762945,ujjawalkumar26,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:20:17,"New Delhi, India",10,0.8,0.4
2021-05-02  15:50,1388800459243102214,GSnehanshu,"It's hard to see the reason behind supporting #srh sitting outside. @davidwarner31 
#SRHvsRR",2021-05-02 10:20:06,"Bengaluru, India",0,-0.11041666666666666,0.3854166666666667
2021-05-02  15:50,1388800457871556613,blackhawk_vk18,"Dropping @davidwarner31 for @JasonRoy20  would have made more sense than for @MohammadNabi007, who has hardly contr… https://t.co/ONBSxew7ba",2021-05-02 10:20:06,,0,0.10416666666666666,0.5208333333333333
2021-05-02  15:50,1388800455237455872,Yash05888823,"RT @SushantNMehta: #RR VS #SRH
WHO WILL WIN?
#SRHvsRR",2021-05-02 10:20:05,,3,0.8,0.4
2021-05-02  15:50,1388800450497900554,Manashree1912,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:20:04,,2,-0.16666666666666666,0.43333333333333335
2021-05-02  15:50,1388800418918985730,VD_Club03,"IPL 2021: SRH vs RR, Match 28:

Samson will fail today..
He will lose his wicket below 15-20runs

#Dream11… https://t.co/Ws4PGUow2j",2021-05-02 10:19:57,India,0,-0.5,0.29999999999999993
2021-05-02  15:50,1388800373301727233,SujitKp1,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:19:46,India,10,0.8,0.4
2021-05-02  15:50,1388800307526729738,Chaitanyak07,If Warner was struggling then Nabi hasn't done anything either. Roy or Holder could have played in place of him see… https://t.co/7OFn8pymcn,2021-05-02 10:19:30,"Mumbai, India",0,0.0,0.0
2021-05-02  15:50,1388800219328827394,Apoorv2407,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:19:09,,3,-0.07142857142857142,0.21428571428571427
2021-05-02  15:50,1388800191059304450,Aryansoodking,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:19:02,,3,-0.07142857142857142,0.21428571428571427
2021-05-02  15:51,1388800176958152705,techie_wiz,"RT @NalimR: #IPL2021live #SRHvsRR
Forecast #RR   barrier@ 121 Hurdle@ 187 FireWall@ 196 Cloud7@ 215 #BigData #AI #VR #Predictiveanalytics #…",2021-05-02 10:18:59,Global,1,0.0,0.0
2021-05-02  15:51,1388800159010627591,predict_22,"#IPL2021| #RRvSRH

WICKET!

Jaiswal looking to pull it through mid-wicket,gets rapped on the pads by a quicker deli… https://t.co/tpZ6aQGRkR",2021-05-02 10:18:55,Bangalore,0,0.0,0.0
2021-05-02  15:51,1388800133639323651,Saheli_992,RT @im_sandy1999: If Warner's persona transformation in the last few years is any evidence.... Then chances are that he has been a gentlema…,2021-05-02 10:18:49,"कोलकाता, भारत",1,-0.1,0.08333333333333334
2021-05-02  15:51,1388800110029545478,Aksriv04,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:18:43,India,39,0.05,0.36666666666666664
2021-05-02  15:51,1388800060465442818,Steelers7656,Just for 2016 season David Warner deserve to play for lifetime in That SRH XI ! Man literally would have 4 orange c… https://t.co/jBPa7aRw1R,2021-05-02 10:18:31,Nepal,0,0.0,0.0
2021-05-02  15:51,1388800050340323331,GouthamNanda7,"That's a battle won by Jaiswal btw
#SRHvsRR",2021-05-02 10:18:29,,0,0.0,0.0
2021-05-02  15:51,1388800027397697538,umesh97705207,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:18:23,"Mumbai, Maharashtra",100,0.0,0.0
2021-05-02  15:51,1388800010733506564,ChiragGandhi_18,It is really sad to see IPL GOAT isn't into playing XI &amp; sitting on a bench. You definitely deserve a better team… https://t.co/WUshUmBLnf,2021-05-02 10:18:19,Mumbai,0,0.0,0.6666666666666666
2021-05-02  15:51,1388800007931764737,Pratyakshya4,"@davidwarner31 fit and available but not playing😥
Never ever thought of that but this is the @IPL
#srh
#SRHvsRR",2021-05-02 10:18:19,,0,0.4,0.4
2021-05-02  15:51,1388799980446502916,MohitRohitian,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:18:12,,39,0.05,0.36666666666666664
2021-05-02  15:51,1388799972909322241,paddle_sweep,@cricbuzz Playing with Jaiswal is like playing with 10 players. Clearly not good enough to play at this level. #RRvsSRH #SRHvRR #SRHvsRR,2021-05-02 10:18:10,,0,-0.175,0.55
2021-05-02  15:51,1388799961546981376,The_Hitman_Era,"Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running… https://t.co/hbAIFeCkQI",2021-05-02 10:18:08,,3,-0.07142857142857142,0.21428571428571427
2021-05-02  15:51,1388799919356407813,dr4917333,"RT @AsifAnkalagi: @MopedoBikes @Dinesh_the_star HYDERABAD WILL WIN TODAY🤞
#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWil…",2021-05-02 10:17:58,"New Delhi, India",1,0.8,0.4
2021-05-02  15:51,1388799917825556484,SaiKris75286313,Can't forget this gesture of Warner in 2019 after winning the game appreciated Sanju Samson for his Century… https://t.co/Ky7CdbYfnQ,2021-05-02 10:17:57,"Hyderabad / Bangalore, India",0,0.09999999999999999,0.4166666666666667
2021-05-02  15:51,1388799894899478528,Nikhilk_2001,"Sanju, it’s your day. It’s a day for orange to lose. Score big #SRHvsRR",2021-05-02 10:17:52,The mysterious land of india,0,0.0,0.1
2021-05-02  15:51,1388799894807212034,im_sandy1999,If Warner's persona transformation in the last few years is any evidence.... Then chances are that he has been a ge… https://t.co/WlhaxkTV8k,2021-05-02 10:17:52,,1,-0.1,0.08333333333333334
2021-05-02  15:51,1388799837856882688,Chhbi777,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:17:38,"Ahmadabad City, India",11,0.8,0.4
2021-05-02  15:51,1388799784480215046,paddle_sweep,Playing with Jaiswal is like playing with 10 players. Clearly not good enough to play at this level. #RRvsSRH #SRHvRR #SRHvsRR,2021-05-02 10:17:25,,0,-0.175,0.55
2021-05-02  15:51,1388799747167686656,gemawat_sanskar,Superb decision from Kane to bowl Rashid in Powerplay........so far #SRH hadn't bowled him in this phase and now th… https://t.co/SnlCziXTqb,2021-05-02 10:17:17,,0,0.55,1.0
2021-05-02  15:51,1388799715303518215,LokeshBhavsar24,No doubt Kane is much better captain #SRHvsRR @SunRisers,2021-05-02 10:17:09,Mumbai,0,0.5,0.5
2021-05-02  15:51,1388799702620012544,sparklingtutu17,"Before 
To RR team: You guys have fans??
Today: Entire Cricketing world is in our support...
Time changes everythin… https://t.co/NFfEe2PU32",2021-05-02 10:17:06,Gorkha Nepal,0,0.0,0.625
2021-05-02  15:51,1388799694646648832,teamindiatribe,"Why David Warner dropped today? 🤔
Let us know your thoughts! ⬇️

#RRvSRH #SRHvRR #SRHvsRR #RRvsSRH #ipl #ipl2021 #srh #rr",2021-05-02 10:17:04,,0,0.0,0.0
2021-05-02  15:51,1388799689659613188,santosh_amara,"#Williamson masterclass move ra
@Prabhas__Addict
#rashid strikes 🔥🔥🔥🤟🤟🤟
#ipl2021 #SRHvsRR",2021-05-02 10:17:03,,0,0.0,0.0
2021-05-02  15:51,1388799678406303745,trooperinfinite,"Rashid weaves his magic, terrific from Kane to bring him in the power play #SRHvsRR #SRH",2021-05-02 10:17:00,Hyderabad,0,0.25,1.0
2021-05-02  15:51,1388799648723181574,ChinnuTarak333,"Please @StarSportsIndia @DisneyPlusHS a sincere request, don't show Warner anna too often sitting in the bench. I c… https://t.co/ZiL8wXhxny",2021-05-02 10:16:53,"Tippalakatta, AP, India",0,0.5,0.5
2021-05-02  15:51,1388799607828742147,NalimR,"#IPL2021live #SRHvsRR
Forecast #RR   barrier@ 121 Hurdle@ 187 FireWall@ 196 Cloud7@ 215 #BigData #AI #VR… https://t.co/yr28WI2sS5",2021-05-02 10:16:43,"Colombo, Sri Lanka.",1,0.0,0.0
2021-05-02  15:51,1388799543475507203,BagdiyaVina,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:16:28,,11,0.8,0.4
2021-05-02  15:51,1388799536651374592,SGRSfan45,Is Yasaswi Jaiswal wearing 2 pair of pads ?? #SRHvsRR #IPL2021,2021-05-02 10:16:26,"Odisha,India",0,0.0,0.0
2021-05-02  15:51,1388799521639960579,auti_mayur,"With Sandeep Sharma, bhuvi in playing11 captained by Kane Williamson. I see no chance of SRH loosing today.… https://t.co/p1d034yQPo",2021-05-02 10:16:23,,0,0.0,0.0
2021-05-02  15:51,1388799505940639747,Rahul_Bhas,"Truly a heartbreaking scene to see #Warner in dugout with bibs, who has single handedly put SRH as one of the front… https://t.co/4Ti4hI1BEx",2021-05-02 10:16:19,chennai,0,-0.07142857142857142,0.21428571428571427
2021-05-02  15:51,1388799484713345025,mahesh_4you,"Kane on point first up with bowling Rashid Khan in powerplay..

#SRHvsRR",2021-05-02 10:16:14,,0,0.25,0.3333333333333333
2021-05-02  15:51,1388799462080868354,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 17-1 Overs 3

#RR vs #SRH 🏆👍⭐️… https://t.co/FGNvf2Hxv3",2021-05-02 10:16:09,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:51,1388799457324457985,constantieK7,RT @someonenewme: Good to see Bhuvi back in the team !  I am curious about who will open with Bairstow!  I felt Holder would have been a be…,2021-05-02 10:16:07,Street no. 420,2,0.15,0.525
2021-05-02  15:51,1388799450974285828,Nikhilk_2001,First big call from Williamson with the review and he messes it up #SRHvsRR,2021-05-02 10:16:06,The mysterious land of india,0,0.125,0.21666666666666667
2021-05-02  15:51,1388799447442673666,manju_2609,"SRH dropping Warner is the second ever worst decision in the IPL.
RCB retaining Sarfaraz in 2018 still remains the first.
#SRHvsRR #SRHvRR",2021-05-02 10:16:05,"Bengaluru, India",0,-0.25,0.4444444444444444
2021-05-02  15:51,1388799367981662212,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 17-1 Overs 3

#RR vs #SRH 🏆👍⭐️… https://t.co/kXSAaP6GSK",2021-05-02 10:15:46,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:51,1388799338801811458,ShubhamDakhane5,"Dropping Warner for #Jason holder / #Jason Roy  would have made more sense than for #Nabi, who has hardly contribut… https://t.co/GFcF5VfazQ",2021-05-02 10:15:39,,0,0.10416666666666666,0.5208333333333333
2021-05-02  15:51,1388799279527960582,PavankumarpkPk,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:15:25,,39,0.05,0.36666666666666664
2021-05-02  15:51,1388799263077896194,ahmeds0271,"How could your most successful player in the IPL history not play even with a 110 strike rate? 
If this was punitiv… https://t.co/KnCakVC8hk",2021-05-02 10:15:21,United States,0,0.625,0.725
2021-05-02  15:51,1388799232115568642,sales2succeed,"#SRHvsRR 
Yashsavi taking on Rashid https://t.co/engDpMb2Ij",2021-05-02 10:15:14,Noida,0,0.0,0.0
2021-05-02  15:51,1388799193955803139,DilipMudunuri,Not including #DavidWarner in playing XI is like benching #ABdeVilliers or #Dhoni for not performing well in few ma… https://t.co/5rM6exTOYj,2021-05-02 10:15:05,Hyderabad,0,-0.2,0.1
2021-05-02  15:51,1388799116214480899,KrishnapalMori,"@weRcricket Mahendra Singh Dhoni 
He is MS 
He will .....always ❤️🥳🥳

#cricket #ipl #IPL2021 #festival… https://t.co/nnvNJeJ30C",2021-05-02 10:14:46,,0,0.0,0.0
2021-05-02  15:51,1388799098321477632,Vinithk84891647,"Warner drops from playing X1 #SRH
#SRHvsRR
I hope Srh will give come back from today
#OrangeOrNothing
#SRHvRR https://t.co/v8Hyttgdpj",2021-05-02 10:14:42,,0,0.0,0.0
2021-05-02  15:51,1388799064641196036,Karthik_2512,"RT @sandeepskb128: Getting @rashidkhan_19 in powerplay can work either way!! Will he go for runs or will he break the line up??

#SRHvsRR #…",2021-05-02 10:14:34,"Guntur, India",1,0.0,0.0
2021-05-02  15:51,1388799016977141766,Nasiiinr,David Warner has been leading scorer for @SunRisers in every edition since 2014 except 2017 when he wasn't there...… https://t.co/C7NU0fe49w,2021-05-02 10:14:22,,0,0.0,0.0
2021-05-02  15:51,1388798992302198786,sandeepskb128,"Getting @rashidkhan_19 in powerplay can work either way!! Will he go for runs or will he break the line up??

#SRHvsRR #IPL2021",2021-05-02 10:14:17,"Hyderabad, India",1,0.0,0.0
2021-05-02  15:51,1388798926833152011,vipul_madkaikar,I think its not fair enough to remove Warner as a captain just for 1 bad season.  #orangearmy #SRHvsRR,2021-05-02 10:14:01,India,0,-0.3499999999999999,0.6888888888888888
2021-05-02  15:51,1388798896848076802,ManoharIcon27,"Unna Review paye Starting lone 🤣 

#SRHvsRR",2021-05-02 10:13:54,at Nabha's HEART 💗,0,0.0,0.1
2021-05-02  15:51,1388798895719796745,prajwalugrani__,"Such a waste that review. How careless one can get!
#SRHvsRR",2021-05-02 10:13:54,"Raybag, India",0,-0.27499999999999997,0.4666666666666666
2021-05-02  15:51,1388798863247495172,ishaq__althaf,"Dear @TomMoodyCricket don't create a crap
We don't wanna see dis f***g match without warner 
Accepting kane as a ca… https://t.co/LDTKN1r4TS",2021-05-02 10:13:46,,0,-0.8,0.8
2021-05-02  15:51,1388798754480803840,Cricadium,"Was it right from SRH to exclude David Warner from the team?🏏🤔

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy… https://t.co/Yi4lN7nF94",2021-05-02 10:13:20,Mainly at Stadium,0,0.2857142857142857,0.5357142857142857
2021-05-02  15:51,1388798730443190272,ask_ib_,"RT @KKEppa23: Hope sun will rise today under Kane Mama captaincy
All the best @SunRisers 
E roju @rajasthanroyals valaki spicy dum biryani…",2021-05-02 10:13:14,,2,1.0,0.3
2021-05-02  15:51,1388798730103508992,YvsHarshith,"Either in or out of the team... U r always a champion ✨✨
#SRHvsRR @davidwarner31 https://t.co/X9KdUdImom",2021-05-02 10:13:14,Tirupati,0,0.0,0.0
2021-05-02  15:51,1388798641763078147,SaiKris75286313,Review Time ? #SRHvsRR,2021-05-02 10:12:53,"Hyderabad / Bangalore, India",0,0.0,0.0
2021-05-02  15:51,1388798640832065537,umesh97705207,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:12:53,"Mumbai, Maharashtra",11,0.8,0.4
2021-05-02  15:51,1388798614894383109,MuthukJo,"Wow, R Khan bowling in PP..I think this is the first he's bowling for srh in PP.. #SRHvsRR",2021-05-02 10:12:47,,0,0.175,0.6666666666666666
2021-05-02  15:51,1388798533193531392,mysterioussu,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:12:27,Mumbai | Delhi,100,0.0,0.0
2021-05-02  15:51,1388798461403795458,SannyDHFM,First wicket on the way #SRH #SRHvsRR,2021-05-02 10:12:10,Heart of my mother....🤰🤰🤰,0,0.25,0.3333333333333333
2021-05-02  15:51,1388798355443171328,Seenucheyyaru,Bringing Rashid in powerplay is a clear Kane's way of captaincy. #SRHvsRR,2021-05-02 10:11:45,செய்யாறு,0,0.10000000000000002,0.3833333333333333
2021-05-02  15:51,1388798163478269955,NeilzRaaa,"SRH Management is harsh on @davidwarner31 but it’s the middle order struggling to score runs for us. 

Hope… https://t.co/ysrG4oncns",2021-05-02 10:10:59,Earth,0,-0.1,0.35
2021-05-02  15:51,1388797960322895875,Cric_bhagya82,"#IPL2021
#SRHvsRR 

No Warner???😲😲😲",2021-05-02 10:10:11,Mumbai,0,0.0,0.0
2021-05-02  15:51,1388797951061860352,RoshP7,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:10:08,,2,-0.16666666666666666,0.43333333333333335
2021-05-02  15:51,1388797927858982925,AdilMuzaffar3,"Warner bringing helmet in between the overs is a good sign for @SunRisers 😊

#SRHvsRR",2021-05-02 10:10:03,"New Delhi, India",0,0.7,0.6000000000000001
2021-05-02  15:51,1388797921924161538,LaxmiPatell,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:10:01,,11,0.8,0.4
2021-05-02  15:51,1388797821675966464,Bharath6929,"Greatest Players also has their Bad Times, @davidwarner31 He will Definitely 💯 Comback Strong 💪 
#SRH #OrangeArmy… https://t.co/09cHDmrgMi",2021-05-02 10:09:37,India,0,0.18333333333333335,0.725
2021-05-02  15:51,1388797778940157952,DharRitwika,"@mguindore @ContestFeeds Ans is :- Rajasthan royals was in 8th Position""
 #MGUIPLContest2021 &amp;… https://t.co/eX75KSc6yM",2021-05-02 10:09:27,,0,0.0,0.0
2021-05-02  15:51,1388797774464905220,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 5-0 Overs 2

#RR vs #SRH 🏆👍⭐️… https://t.co/xHRv24bhaE",2021-05-02 10:09:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:51,1388797771012972551,SannyDHFM,"Good captaincy by kane williamson 
Strict overs from our #SRH bowlers #SRHvsRR https://t.co/dibgGhf4YX",2021-05-02 10:09:25,Heart of my mother....🤰🤰🤰,0,0.7,0.6000000000000001
2021-05-02  15:51,1388797759629627394,am_pulkit,"Who will be the First Dismissal   ????? 

@josbuttler @yashasvi_j #RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #VivoIPL2021… https://t.co/ppxP2yeGp1",2021-05-02 10:09:23,,0,0.25,0.3333333333333333
2021-05-02  15:51,1388797636157722626,DharRitwika,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:08:53,,100,0.0,0.0
2021-05-02  15:51,1388797456758964226,Shounak_72,"New Captain hope for the new start 🤞🧡
#SRH #OrangeArmy #OrangeOrNothing 
#SRHvsRR #IPL2021 https://t.co/sW3EQEtSJR",2021-05-02 10:08:10,,0,0.13636363636363635,0.45454545454545453
