query = #rr
event = 2021-05-02-19-10-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:10,1388850972890259459,mohitsri24,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:40:50,"Gurgaon, India",386,0.3111111111111111,0.3444444444444445
2021-05-02  19:10,1388850926086025222,FlorenceHuee,"#Match28

Star of the match Buttler 🌟⭐

Congrts #RR",2021-05-02 13:40:39,India,0,0.0,0.0
2021-05-02  19:10,1388850905395515397,Navyavegi,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:40:34,"Hyderabad, India",386,0.3111111111111111,0.3444444444444445
2021-05-02  19:10,1388850903575408640,farman_pasha,"RT @LMKMovieManiac: #RR #JosButtler cruises to his 1st ever #IPL CENTURY. Fantastic powerpacked knock by the Englishman, firing big from th…",2021-05-02 13:40:33,,6,0.2,0.5
2021-05-02  19:10,1388850864018771972,kaluparihar1,"@rajasthanroyals Good Cricket in all departments by #RR

Great Team work 

SRH is no where in this game 
#RRvsSRH",2021-05-02 13:40:24,chembur Mumbai ,0,0.3666666666666667,0.5833333333333334
2021-05-02  19:10,1388850860000563209,josh_jagadeesh,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:40:23,"Hyderabad, India",2,0.09375,0.59375
2021-05-02  19:10,1388850805369827330,aham_bramhasmii,"#CSK in #IPL
7th match vs each teams they played-

won by 38 runs v #DCG
won by 18 runs v #DC
won by 2 runs v #KKR… https://t.co/K0EO9Z7bgb",2021-05-02 13:40:10,wherever I may go.,0,0.0,0.0
2021-05-02  19:10,1388850768757673988,Rajkuma11370705,"@WazirXIndia No, $MATIC will not flip $SXP
Yes, #SRH will flip #RR",2021-05-02 13:40:01,,0,0.0,0.0
2021-05-02  19:10,1388850686570369027,SunnyFalcon2,#rr good performance &amp; local batsmans of both team should take responsibilities #RRvsSRH #IPL2021live @IPL,2021-05-02 13:39:41,,0,0.35,0.30000000000000004
2021-05-02  19:10,1388850678789926914,Padmana77819026,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:39:40,"Chennai, India",3,0.0,0.0
2021-05-02  19:10,1388850642114867203,TheTipsyParsi,"Even though #SRH made some mistakes in their batting order - it's been a very good effort with the ball by #RR. 

T… https://t.co/KXQV80QVon",2021-05-02 13:39:31,"Mumbai, India",0,0.9099999999999999,0.7800000000000001
2021-05-02  19:10,1388850628403757059,WhiteAvocados,"@WazirXIndia Yes $MATIC will  flippen $SXP
No #SRH will not flippen #RR",2021-05-02 13:39:28,"Pune, India",0,0.0,0.0
2021-05-02  19:10,1388850600700387329,ImViratNavvy,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 13:39:21,"Warangal-Hamamkonda, India",63,-0.07500000000000001,0.3666666666666667
2021-05-02  19:10,1388850569977106436,Joannes_7,"@WazirXIndia 1. No, $MATIC won't flippen $SXP

2. No, #SRH won't flippen #RR",2021-05-02 13:39:14,"Mumbai, India",0,0.0,0.0
2021-05-02  19:10,1388850542152060929,PraveenMogadala,"What's up @rajasthanroyals mawa for tonight 😁 Hyderabadi Biryani with Orange juice??!! 🤣🤣🤣

#RRvsSRH #RR #SRHvsRR #SRH",2021-05-02 13:39:07,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:11,1388850522455646209,rahul_kagithala,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:39:02,Ind,2,0.09375,0.59375
2021-05-02  19:11,1388850510011138048,moeinsaiyed,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:38:59,India,386,0.3111111111111111,0.3444444444444445
2021-05-02  19:11,1388850505015648257,hallabolarmy,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:38:58,India,3,0.0,0.0
2021-05-02  19:11,1388850419179343873,Joannes_7,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:38:38,"Mumbai, India",386,0.3111111111111111,0.3444444444444445
2021-05-02  19:11,1388850412434821125,Reckless__11,"RT @RajasthanSpeeks: One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/VHFAsyg8tO",2021-05-02 13:38:36,"Rajasthan, India",3,0.0,0.0
2021-05-02  19:11,1388850380335837185,CoKapilsharma,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:38:28,,386,0.3111111111111111,0.3444444444444445
2021-05-02  19:11,1388850310840426498,Aakashkallepal2,RT @rahulpuri: Lesson for #SRH management. You bought the players. You bought wrong. Changing Warner won't change anything. He was never th…,2021-05-02 13:38:12,,1,-0.5,0.9
2021-05-02  19:11,1388850304972562435,SalmanAhmadBB,"RT @bhawnakohli5: The hunger of youngsters in #RR should be talked more, Today Anuj Rawat made his debut, took 3 great catches. This is whe…",2021-05-02 13:38:10,India,2,0.65,0.625
2021-05-02  19:11,1388850275784351749,ManoJ16092001,"RT @Cricketracker: Centuries in T20 cricket:
Alastair Cook - 1️⃣
Jos Buttler - 1️⃣😎

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTrack…",2021-05-02 13:38:03,"Tamil Nadu, India",26,0.0,0.0
