query = #srhvsrr
event = 2021-05-02-15-28-55
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:28,1388795123794800642,S_Y2C,"#srhlostloyalfans #srhdoesntdeserveawin @SunRisers feel 4 @davidwarner31
#SRH #SunrisersHyderabad #srhvsrr #sunrisehydrabad",2021-05-02 09:58:54,,0,0.0,0.0
2021-05-02  15:28,1388795115150315523,lords_varun,"RT @bhavsarJ2_0: Should Williamson bat at 4 if Samad is opening and send Manish at 3? 

#IPL2021 #SRHvsRR #RRvSRH",2021-05-02 09:58:52,Mumbai,1,0.0,0.0
2021-05-02  15:28,1388795105205645314,Srisaynathj,"I feel Suchit instead of Shankar would make srh more solid !
#srhvsrr  #VIVOIPL #IPL2021live",2021-05-02 09:58:50,"Hyderabad, Andhra Pradesh",0,0.25,0.3
2021-05-02  15:28,1388794986007724033,MohitRohitian,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 09:58:21,,35,0.05,0.36666666666666664
2021-05-02  15:28,1388794962930667529,bhavsarJ2_0,"Should Williamson bat at 4 if Samad is opening and send Manish at 3? 

#IPL2021 #SRHvsRR #RRvSRH",2021-05-02 09:58:16,India,1,0.0,0.0
2021-05-02  15:28,1388794893754007554,mandarsakpal,SRH did a bad job sacking Warner from captaincy and playing 11. #SRH #RR #SRHvsRR #IPL2021 . Gotta feel for this ma… https://t.co/QcmLVRVmIy,2021-05-02 09:57:59,,0,-0.6999999999999998,0.6666666666666666
2021-05-02  15:28,1388794843845980162,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/4x6aspihkJ",2021-05-02 09:57:47,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:28,1388794822270414849,SecretB87526559,"Warner out for Nabi.🤦🏻‍♂️ #RRvsSRH
#DavidWarner #SRH #SRHvsRR",2021-05-02 09:57:42,,0,0.0,0.0
2021-05-02  15:28,1388794803471609859,DareDevil_Super,"RT @tctv1offl: Worst decision by @SunRisers 😷😬

#SRHVSRR #OrangeOrNothing #SRH #Warner #IPL #ipl2021 https://t.co/AsX1CZAYJh",2021-05-02 09:57:38,"Hyderabad, India",3,-1.0,1.0
2021-05-02  15:28,1388794762740654080,S_Y2C,"@SunRisers u, choose unfit Indian players and put the burden on @davidwarner31 he carried our disabled team these y… https://t.co/atRGlKfcc8",2021-05-02 09:57:28,,0,-0.2,0.3
2021-05-02  15:28,1388794758777114626,techsatire,"Dropping @davidwarner31 from Playing 11. Are you Kidding me @SunRisers ?
 He has been ur backbone and the only regu… https://t.co/I9mIQo78J3",2021-05-02 09:57:27,India,0,0.0,1.0
2021-05-02  15:28,1388794742050226177,3rdMan__,"RT @tctv1offl: Worst decision by @SunRisers 😷😬

#SRHVSRR #OrangeOrNothing #SRH #Warner #IPL #ipl2021 https://t.co/AsX1CZAYJh",2021-05-02 09:57:23,,3,-1.0,1.0
2021-05-02  15:28,1388794676904218624,DrNiteshr,"so #DavidWarner is not in #SRH playing 11..it's all about time... who would have thought, that, this guy will be ou… https://t.co/vpas8oCBxF",2021-05-02 09:57:08,"New Delhi, India",0,0.0,0.0
