query = #rr
event = 2021-05-02-16-01-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:01,1388803253052268544,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 44/1 af… https://t.co/8leDUgjLME",2021-05-02 10:31:12,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:01,1388803241647874049,cricketnmore,"#SRH has won the Toss &amp; decided to Field first in 28th match of #IPL2021live 

#SRHvRR #SRHvsRR #RR #RRvsSRH… https://t.co/iCqFbCs1Q1",2021-05-02 10:31:10,"New Delhi, India",0,0.25,0.3333333333333333
2021-05-02  16:01,1388803204159205381,SivaSwarna3,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:31:01,"Andhra Pradesh, India",129,0.0,0.0
2021-05-02  16:01,1388803174643814400,indibetofficial,"Rashid conquered that powerplay! 🔥🔥

#Cricket #VIVOIPL #RR #IPL2021live #IPL #SRH #OrangeOrNothing #Hyderabad… https://t.co/C9hsIbEJ5w",2021-05-02 10:30:54,,0,0.0,0.0
2021-05-02  16:01,1388803168448876548,SalmanAhmadBB,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:30:52,India,129,0.0,0.0
2021-05-02  16:01,1388803035460116482,Mountain_Feel,"My team lost in #BengalElection2021 Now hope my team wins #IPL match
#SRHvsRR 
#RRvsSRH 
#RR playing wd new Captain… https://t.co/lSghN0F4Zm",2021-05-02 10:30:21,,0,0.21818181818181817,0.32727272727272727
2021-05-02  16:01,1388803035435094018,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 42/1 af… https://t.co/IJgirQjdea",2021-05-02 10:30:21,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:01,1388803010197958656,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 42/1 af… https://t.co/UVKNi6qPs9",2021-05-02 10:30:15,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:01,1388802996209811463,SlowPoisonHR,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:30:11,India,129,0.0,0.0
2021-05-02  16:01,1388802985002553346,TrendJersey,"Powerplay Over
#RR - 42/1

#SRH #OrangeArmy 
#Warner #TuckJagadish",2021-05-02 10:30:08,,0,0.0,0.0
