query = #srh
event = 2021-05-02-15-50-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:50,1388800525634727941,SujitKp1,"@SunRisers 1) Manish Pandey and Vijay Shankar
2) Rashid Khan
3) 3 wickets 
4) 4 matches

#SRH
#RRvSRH… https://t.co/dS7F0KLCmB",2021-05-02 10:20:22,India,0,0.0,0.0
2021-05-02  15:50,1388800522283458568,Resonate45,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:20:21,MI Dugout ,38,0.4625,0.425
2021-05-02  15:50,1388800516742737924,Karan24106149,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:20:20,,97,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800515673190403,kd_rohit,"@Amul_Coop Correct Match of Facts with Players -

A  - Abhishek Sharma 
B  - Jagadeesha Suchith
C  - Abdul Samad… https://t.co/8J0jekXUEk",2021-05-02 10:20:20,"Mumbai, India",0,0.0,0.0
2021-05-02  15:50,1388800513446006785,BbfanCapricorn,"Warner leni #srh match 😢😢
#IPL2021
#srhvsrr https://t.co/XpgYe8UKrp",2021-05-02 10:20:19,India,0,0.0,0.0
2021-05-02  15:50,1388800506764488708,Shubham63493040,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:20:18,,50,-0.4,0.4
2021-05-02  15:50,1388800505950867457,ishaq__althaf,"@TomMoodyCricket @VVSLaxman281 Just bcoz of ur worst tactics in auction made a worthless middle order for srh 
Now… https://t.co/4kuKxiLvSi",2021-05-02 10:20:17,,0,-0.6,0.6333333333333333
2021-05-02  15:50,1388800502423457795,rohit_saif,"@SunRisers No Warner
No #SRH
It's Best Time To Move On
#Warner TO Be In Better And Good Franchise",2021-05-02 10:20:17, India,0,0.7333333333333334,0.46666666666666673
2021-05-02  15:50,1388800501513285640,SujitKp1,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:20:16,India,231,0.8,0.4
2021-05-02  15:50,1388800491212001289,hipster_roche,Samsun starts with a six of first ball 🧐🥸#HallaBol #RoyalsFamily #RRvSRH #OrangeArmy #OrangeOrNothing #SRH #RR,2021-05-02 10:20:14,,0,0.25,0.3333333333333333
2021-05-02  15:50,1388800471075151874,Ultrate66165674,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:20:09,India,97,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800462699208708,MukeshY58463990,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:20:07,,97,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800460748849157,Gunjan36095454,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:20:07,India,78,-0.725,0.775
2021-05-02  15:50,1388800459243102214,GSnehanshu,"It's hard to see the reason behind supporting #srh sitting outside. @davidwarner31 
#SRHvsRR",2021-05-02 10:20:06,"Bengaluru, India",0,-0.11041666666666666,0.3854166666666667
2021-05-02  15:50,1388800458962083847,PoojaChouhan22,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:20:06,,69,0.3,0.1
2021-05-02  15:50,1388800458714599424,TunishKumar8,"1) JONNY 
2) BHUVI 
3) SAMAD 
4) KANE 
#RiseAboveTheHorizon #findittowinit 
#SRH Done team Liked, Shared, tagged an… https://t.co/wVL1uGKUDC",2021-05-02 10:20:06,"Jammu, J & K",0,0.6,0.8
2021-05-02  15:50,1388800455237455872,Yash05888823,"RT @SushantNMehta: #RR VS #SRH
WHO WILL WIN?
#SRHvsRR",2021-05-02 10:20:05,,3,0.8,0.4
2021-05-02  15:50,1388800450497900554,Manashree1912,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:20:04,,2,-0.16666666666666666,0.43333333333333335
2021-05-02  15:50,1388800450284064770,Oneindia,RT @mykhelcom: SIXXXX!!! Sanju Samson gets off the mark on the very first delivery as he hit Khaleel Ahmed over mid-wicket for a maximum.…,2021-05-02 10:20:04,India,1,0.325,0.43333333333333335
2021-05-02  15:50,1388800445062156296,Srikant40078290,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:20:03,,78,-0.725,0.775
2021-05-02  15:50,1388800438405767169,PrashantDhfnsn,"RT @ESPNcricinfo: Who should be Bairstow's opening partner for #SRH today?

#IPL2021",2021-05-02 10:20:01,Alaska⚓,13,0.0,0.0
2021-05-02  15:50,1388800436719681537,leo_dicaprio_A,Match #Srh dhey 😌,2021-05-02 10:20:01,overthinking ! ,0,0.0,0.0
2021-05-02  15:50,1388800426414284801,mykhelcom,SIXXXX!!! Sanju Samson gets off the mark on the very first delivery as he hit Khaleel Ahmed over mid-wicket for a m… https://t.co/DFTOYCUMTC,2021-05-02 10:19:58,Bengaluru,1,0.325,0.43333333333333335
2021-05-02  15:50,1388800421930536960,AdityaKalyan1,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:19:57,"Hyderabad, India",487,0.0,0.0
2021-05-02  15:50,1388800418918985730,VD_Club03,"IPL 2021: SRH vs RR, Match 28:

Samson will fail today..
He will lose his wicket below 15-20runs

#Dream11… https://t.co/Ws4PGUow2j",2021-05-02 10:19:57,India,0,-0.5,0.29999999999999993
2021-05-02  15:50,1388800407124668419,TunishKumar8,"@tcl_india 1) JONNY 
2) BHUVI 
3) SAMAD 
4) KANE 
#RiseAboveTheHorizon #findittowinit 
#SRH Done team Liked, Shared… https://t.co/EbpJ634fSc",2021-05-02 10:19:54,"Jammu, J & K",0,0.6,0.8
2021-05-02  15:50,1388800405430161411,N_yasarArafath,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:19:53,,20,0.35,0.45
2021-05-02  15:50,1388800391425368065,vamshidoli,"Khaleel was never convincing 
#RRvSRH #OrangeOrNothing #SRH #IPL2021 #RR",2021-05-02 10:19:50,"Hyderabad, India",0,-0.25,1.0
2021-05-02  15:50,1388800383921790979,thejanuaryboy,"RT @se3makumari: @SunRisers 1. Vijay Shankar and Manish Pandey
2. Bhuvneshwar Kumar
3. 7 Wickets
4. 4 Games

@SunRisers
#ContestAlert #Oran…",2021-05-02 10:19:48,Hyderabad,1,0.0,0.0
2021-05-02  15:50,1388800371460431877,ifeelcricket,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:19:45,"Jaipur, India",97,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800371200512000,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 25/1 af… https://t.co/OrYHBWzo1j",2021-05-02 10:19:45,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:50,1388800365471027203,Sukriti2004,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:19:44,"Noida, India",98,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800355446624260,ABHAYVIRAT18,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:19:42,,98,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800353206890496,Cric_Connected,"RT @Sallu_Bhakt_: Feeling Sad For #DavidWarner 😔💔

#SRH #RR #SRHvDC #IPL2021 https://t.co/ST18M4XhWw",2021-05-02 10:19:41,"गुजरात, भारत",5,-0.5,1.0
2021-05-02  15:50,1388800320076017666,ABHAYVIRAT18,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:19:33,,78,-0.725,0.775
2021-05-02  15:50,1388800318213816326,Upu_upendra,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:19:33,"Andhra Pradesh, India",78,-0.725,0.775
2021-05-02  15:50,1388800311356104704,Poornac02087502,"#RRvSRH
#Warner 
☹️☹️☹️
#srh 
Warner https://t.co/usik3g6B9e",2021-05-02 10:19:31,,0,0.0,0.0
2021-05-02  15:50,1388800310802485250,Amanprabhat9,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:19:31,,98,0.20625000000000002,0.3583333333333333
2021-05-02  15:50,1388800300480221184,jssabhinay123,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:19:28,,78,-0.725,0.775
