query = #srhvsrr
event = 2021-05-02-16-16-10
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:16,1388807006341844993,MbFanSai1,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:46:07,Wherever My Heart Takes...♥️,3,-0.16666666666666666,0.43333333333333335
2021-05-02  16:16,1388806977606676483,Ranjank1706,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:46:00,"Orissa, India",101,0.0,0.0
2021-05-02  16:16,1388806939157483520,Ranjank1706,"@MopedoBikes Rajasthan will win !!

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/oEjWSUjSpL",2021-05-02 10:45:51,"Orissa, India",0,1.0,0.4
2021-05-02  16:16,1388806911341076480,GobiShah,"Warner carrying drinks is the last thing u want see in cricketing field.
 @SunRisers ditched a team man.
#SRHvsRR https://t.co/HvlaoaMicY",2021-05-02 10:45:45,Pattikadu,0,0.0,0.06666666666666667
2021-05-02  16:16,1388806902801342467,AyushDw13406668,@SunRisers Not used to see Warner like that. #SRHvsRR https://t.co/G4OlhcA7wJ,2021-05-02 10:45:43,"New Delhi, India",0,0.0,0.0
2021-05-02  16:16,1388806896040091651,HazelMonteiro2,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:45:41,,42,0.05,0.36666666666666664
2021-05-02  16:16,1388806828809588736,sushruthsunny,"Breaks my heart seeing him like this. 💔

#SRHvsRR #Warner https://t.co/NfKY6PrcOw",2021-05-02 10:45:25,"Hyderabad, India",0,0.0,0.0
2021-05-02  16:16,1388806818428641282,ItikaNaik10,"@MopedoBikes HYDERABAD WILL WIN TODAY

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/UjOcjrkZP0",2021-05-02 10:45:22,"Chennai, India",0,0.8,0.4
2021-05-02  16:16,1388806813110259713,Ranjank1706,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:45:21,"Orissa, India",117,0.55,0.25
2021-05-02  16:16,1388806725822685185,Ibaadu,"Replaced as the skipper and also dropped from the playing XI, quite amazing to see @davidwarner31 carrying water bo… https://t.co/0UfmF4Feuu",2021-05-02 10:45:00,"Bengaluru, India",0,0.6000000000000001,0.9
2021-05-02  16:16,1388806665063976962,Bharath_SRH3,"He is making drinks heartbreaking 💔  atleast he deserves to be in team.😔😭
#davidwarner31 #SRHvsRR https://t.co/Ujzdt7ON96",2021-05-02 10:44:46,Looser,0,0.0,0.0
2021-05-02  16:16,1388806620449181700,abijith__kishan,"Instead of DRS why don't you give lbw appeals to the 3rd umpire? @BCCI @ICC 
One wrong call from the umpire will ch… https://t.co/i8EBM0tpAp",2021-05-02 10:44:35,"Hyderabad, India",0,-0.25,0.45
2021-05-02  16:16,1388806600517820417,ABHAYVIRAT18,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:44:30,,13,-0.07142857142857142,0.21428571428571427
2021-05-02  16:16,1388806592842190850,Soham718,"#DavidWarner warming the bench today, even after being fit is one of the worst moments of IPL in recent times. Very… https://t.co/knybBTAWWK",2021-05-02 10:44:29,India 🇮🇳,0,-0.19999999999999998,0.5499999999999999
2021-05-02  16:16,1388806539234869251,Gunjan36095454,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:44:16,India,13,-0.07142857142857142,0.21428571428571427
2021-05-02  16:16,1388806497958694914,tweettomaniac,"Alludu is a liability for Telugu families 

  #SRHvsRR https://t.co/tJma2KR5MH",2021-05-02 10:44:06,,0,0.0,0.0
