query = #srh
event = 2021-05-02-15-25-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:25,1388794167493488640,VikkasRz,RT @bhogleharsha: I hope this decision by @SunRisers releases the batsman in David Warner. He has looked a little subdued and weighed under…,2021-05-02 09:55:06, India,1081,-0.1875,0.5
2021-05-02  15:25,1388794164280643588,Ranjeeth15,"Instead of sacking players, is there a chance to change Management ??
I guess we need this for #SRH
#Warner… https://t.co/4LNgcm3y4L",2021-05-02 09:55:05,"Warangal-Hamamkonda, India",0,0.0,0.0
2021-05-02  15:25,1388794160606449665,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/OCAB8mvbng",2021-05-02 09:55:05,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:25,1388794155522957313,HasnainKobatte,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 09:55:03,,139,-0.39583333333333337,0.7708333333333333
2021-05-02  15:25,1388794146236735490,amit917atom1,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:55:01,,438,0.0,0.0
2021-05-02  15:25,1388794144101896193,Opoyis,#Australian cricketer and ex-captain of #SunrisersHyderabad (#SRH) #DavidWarner will not be playing on #Sunday in t… https://t.co/jUOdnCopB7,2021-05-02 09:55:01,,0,0.0,0.0
2021-05-02  15:25,1388794141727883265,abdiratcult,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 09:55:00,"Vizianagaram, India",139,-0.39583333333333337,0.7708333333333333
2021-05-02  15:25,1388794132101959683,akul_tyagi,RT @Pallette_: 'Anyone would be disappointed' so he is coz this is disappointing &amp; shocking from #SRH management not only sacked David Warn…,2021-05-02 09:54:58,,1,-0.5875,0.8625
2021-05-02  15:25,1388794118659186689,naveentilak,"Warner is Dropped ??? 🤯🤯 

 #SRH",2021-05-02 09:54:55,"Bengaluru South, India",0,0.0,0.0
2021-05-02  15:25,1388794115874119683,Qwerty89566753,"David is rested for #RRvSRH

Also , David is playing for #RRvSRH 

#VIVOIPL #RR #SRH",2021-05-02 09:54:54,Home,0,0.0,0.0
2021-05-02  15:25,1388794110660599812,Joshya2306,"Removal from captaincy is ok. But omission from starting XI is very harsh on @davidwarner31
He has been your best p… https://t.co/UEmwA6kS6t",2021-05-02 09:54:53,"Mumbai, India",0,0.31,0.45249999999999996
2021-05-02  15:25,1388794108345393156,call_me_dk_,"Is this a gambit or a gamble.🥲🤯
I just hope for the best to happen.🙏
#DavidWarner #Srh #SRHvsDC",2021-05-02 09:54:52,India,0,1.0,0.3
2021-05-02  15:25,1388794108303450114,Pardhuk2,"RT @ESPNcricinfo: David Warner captained #SRH to the title in 2016, while Kane Williamson guided them to the final in 2018 https://t.co/D9A…",2021-05-02 09:54:52,,82,0.0,1.0
2021-05-02  15:25,1388794101215211520,bharadwaj038,Not playing a devastating Jason Roy is the big mistake by #SRH,2021-05-02 09:54:50,India,0,-0.5,0.55
2021-05-02  15:25,1388794094416060418,vknishad_,"@SunRisers  will win today
Respect for kane 
And 
Love for Warner 
Will never lowdown
#SRH",2021-05-02 09:54:49,,0,0.65,0.5
2021-05-02  15:25,1388794087826812928,BUNNYYMUSIC,"RT @Virat_Mamta: The amount of disrespect has shown by #SRH management to Warner is worst to the core.

He's the one who brought you the #I…",2021-05-02 09:54:47,,4,-1.0,1.0
2021-05-02  15:25,1388794079635329029,myself_tgk,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 09:54:45,Vijayawada,58,-0.725,0.775
2021-05-02  15:25,1388794077131329539,abdiratcult,"RT @Virat_Mamta: The amount of disrespect has shown by #SRH management to Warner is worst to the core.

He's the one who brought you the #I…",2021-05-02 09:54:45,"Vizianagaram, India",4,-1.0,1.0
2021-05-02  15:25,1388794063160324100,SahadRasmal,"No Warner, No Party 😐💔

#SRH #RRvSRH https://t.co/vemOaJoPrd",2021-05-02 09:54:41,"Cheruvannur,Calicut",0,0.0,0.0
2021-05-02  15:25,1388794058814803968,Rahul6221,"RT @StarSportsIndia: What could this mean for #SRH's campaign, #VIVOIPL fans?

#IPL2021 #KaneWilliamson #Warner #OrangeArmy https://t.co/Lf…",2021-05-02 09:54:40,"Hyderabad, India",94,-0.3125,0.6875
2021-05-02  15:25,1388794049394450434,costa_simeon,"Now, Go #SRH And Win The Match Like Orange Army👍! All The Best For Future.           #SRHvsRR",2021-05-02 09:54:38,,0,0.6666666666666666,0.27499999999999997
2021-05-02  15:25,1388794036232757250,____iDev,They dropped Warney 🙄 #SRH deserves to lose 😡.. Today my full sappot to #RR #RRvSRH,2021-05-02 09:54:35,ಕರ್ನಾಟಕ India ,0,0.35,0.55
2021-05-02  15:25,1388794033380597761,Gunjan36095454,"RT @Virat_Mamta: The amount of disrespect has shown by #SRH management to Warner is worst to the core.

He's the one who brought you the #I…",2021-05-02 09:54:34,India,4,-1.0,1.0
2021-05-02  15:25,1388794030666907650,tanu_jitin2305,Can't imagine sunrisers without David Warner #SRH #IPL,2021-05-02 09:54:34,"Mumbai, India",0,0.0,0.0
2021-05-02  15:25,1388794022060195850,DeveshS30151813,"Man!! That guy carried your disabled batting line up on his own shoulders for years, won you a title on his own &amp; y… https://t.co/NptkeEnJio",2021-05-02 09:54:32,,0,0.3333333333333333,0.7666666666666666
2021-05-02  15:25,1388794013071806466,sonofsardar4,"Madness at #SRH 
#Warner is Sunrisers. Also, Nabi replacing him when you have Roy who is in decent click. Him and J… https://t.co/DKPZ0LmA9D",2021-05-02 09:54:29,"Noida, India",0,0.16666666666666666,0.6666666666666666
2021-05-02  15:25,1388794010546941952,Adnan_Hash,Retweet &amp; Let's get this going. No Warner No SRH   #srh @davidwarner31 #NoWarnerNoSrh,2021-05-02 09:54:29,,0,0.0,0.0
2021-05-02  15:25,1388794009456242690,AjayPSPk07,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:54:29,,438,0.0,0.0
2021-05-02  15:25,1388794008311193603,OnlySiddhartha,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 09:54:28,"Kolkata, India",197,-0.5,0.4
2021-05-02  15:25,1388794008214802432,paandurangaraju,"Come Boys Let's Win Today!🤝
#SRH https://t.co/p9AriMU1Yb",2021-05-02 09:54:28,Bhimavaram,0,0.8,0.4
2021-05-02  15:25,1388794007975649283,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/0wri6I5Rtt",2021-05-02 09:54:28,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:25,1388794006264446984,iambinal,"dropped from playing 11💔😢
#Warner 🧡👑 #SRH #srhvsrr https://t.co/EnTcqQmzrm",2021-05-02 09:54:28,,0,0.0,0.0
2021-05-02  15:25,1388794002376331264,_your_honeybee_,"It's ok U replaced him from Captaincy, it's not ok U dropped him from the team,nothing is going Good for a captain… https://t.co/nEmFJzJzZS",2021-05-02 09:54:27,"Kolkata, India",0,0.31666666666666665,0.5333333333333333
2021-05-02  15:25,1388793980712722432,RahulLakhotia40,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:54:22,"Guwahati, India",438,0.0,0.0
2021-05-02  15:25,1388793958105378817,itsHayatHere,"@Becrazy181 @SunRisers @rashidkhan_19 Yes i agree..

But #SRH without warner is so upsetting",2021-05-02 09:54:16,India,0,0.0,0.0
2021-05-02  15:25,1388793951293894658,KhattuVK,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 09:54:15,"Mumbai, India",212,0.8,0.4
2021-05-02  15:25,1388793947707817984,bhoomi94,So many matches today! 😫⚽️🏏 let pray this week is a happier house to last weekend! 🙏🏽🙌🏽 @SunRisers @ManUtd #SRH #MUFC #GlazersOut,2021-05-02 09:54:14,Northamptonshire ,0,0.3125,0.2833333333333333
2021-05-02  15:25,1388793937498804225,ManiSharmaFAN,"Let's make it big guys 

#WeWantWarner

 #SRH #SunrisersHyderabad #RRvSRH",2021-05-02 09:54:11,,0,0.0,0.1
2021-05-02  15:25,1388793931182211082,Rahul6221,"RT @HariSaaho19: IPL King Ra Luchaa 💔😭

@davidwarner31

Miss You Warner Bhai 🥺💔

@SunRisers - #SRH - #OrangeOrNothing - #OrangeArmy https:/…",2021-05-02 09:54:10,"Hyderabad, India",3,0.0,0.0
2021-05-02  15:25,1388793929441579011,Urs_Santosh143,"Be Strong @davidwarner31 ND Come Back Strong We All #SRH Fans R Waiting For Come Back #WarnerBhai 

#SRH Forever https://t.co/jsscRadRmf",2021-05-02 09:54:09,"Hyderabad, India",0,0.21666666666666665,0.36666666666666664
2021-05-02  15:25,1388793925104640009,shindeanujrock,Removing Warner from the captaincy is still debatable but removing him from the playing XI is unbelievable coz as a… https://t.co/Sl6WFkaFyt,2021-05-02 09:54:08,,0,-0.25,1.0
2021-05-02  15:25,1388793922533543942,DhfmVanaja,"Miss u buttabomma 🥺

#srh",2021-05-02 09:54:08,,0,0.0,0.0
2021-05-02  15:25,1388793912878374914,CowCorner183,It is very painful to see #SRH team without David Warner in the line up. Vijay Shankar has been doing OK so far in… https://t.co/YWwjMgrWhu,2021-05-02 09:54:06,India,0,-0.10333333333333332,0.8333333333333334
2021-05-02  15:25,1388793910110015495,styles_rocking,"No Jason Roy as well
Wow
#SRH , you don't deserve to win

Trash Team Management. You benched warner but picked Nabi… https://t.co/GlhlNdnp5W",2021-05-02 09:54:05,Kolkata + Mysore.,0,0.45,0.7
2021-05-02  15:25,1388793903353008128,MisraSwarup45,"@IPL Abdul Samad Will Open 
#SRH #SRHvRR https://t.co/7jvJUIFY30",2021-05-02 09:54:03,"Khallikote,Odisha,India",0,0.0,0.5
2021-05-02  15:25,1388793901138411524,imsaran007,If @davidwarner31 would have been replaced by Jason then it would have been unfair but #SRH just made their team mo… https://t.co/MIRBkVFrmn,2021-05-02 09:54:03,"Kolkata, India",0,-0.5,1.0
2021-05-02  15:25,1388793900022734852,6428_rohit,"#DavidWarner #RRvSRH

Without Warner #SRH https://t.co/lZTWLTsyyN",2021-05-02 09:54:02,,0,0.0,0.0
2021-05-02  15:25,1388793895245410305,Rahul6221,"RT @TrollSRHHaters_: Tom Moody confirms ""David Warner won't be playing today"".

Miss You Warner Bhai 🥺💔

@SunRisers - #SRH - #OrangeOrNothi…",2021-05-02 09:54:01,"Hyderabad, India",22,0.0,0.0
2021-05-02  15:25,1388793887221719043,Asad_tweetz,"Double header, first @rajasthanroyals v @SunRisers. #SRH won the toss and decided to bowl first,  #RR to bat. #RRvSRH #IPL2021",2021-05-02 09:53:59,"Chennai, India",0,0.16666666666666666,0.2222222222222222
