query = #srh
event = 2021-05-02-18-14-04
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:14,1388836700122714115,Gagandevang4,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:44:07,Durgan💥,507,0.20625000000000002,0.3583333333333333
2021-05-02  18:14,1388836700080705540,mykhelcom,"Wicket! Jonny Bairstow (30) is caught by debutant Anuj Rawat. Tewatia dismisses the danger man. 

SRH - 70/2 after… https://t.co/t0SBCrwUKZ",2021-05-02 12:44:07,Bengaluru,0,0.0,0.0
2021-05-02  18:14,1388836698734219269,formudassir,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:06,"Surat, India",91,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836691159490562,FaizanKhan181,"@WazirXIndia #RRvSRH

1. Will $MATIC flippen $SXP -- YES

2. Will #SRH flippen #RR -- NO

#CryptoSeLagaSixer @WazirXIndia",2021-05-02 12:44:05,"Kota, India",0,0.0,0.0
2021-05-02  18:14,1388836682812715013,KohliisGoat,"RT @RobinSaroy2002: #SRH Was my 2nd favourite team in IPL after #RCB

Because it was treat to see the dedication and hardwork of warner for…",2021-05-02 12:44:03,,2,0.0,0.0
2021-05-02  18:14,1388836677406404608,christiwasav,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:44:01,fr,91,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836663825141762,MarganiHarika,@SunRisers Match Over...Now No Hopes Left..No One Is There To Get Us To The Show..Now The Pressure Like As Always W… https://t.co/iWNehXAitX,2021-05-02 12:43:58,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:14,1388836662730493954,KumarVikramkv,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:43:58,"छत्तीसगढ़, भारत",91,0.3111111111111111,0.3444444444444445
2021-05-02  18:14,1388836661820149762,ratedAMAN,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 12:43:58,Somewhere,23,0.0,0.0
2021-05-02  18:14,1388836656984297474,urstruly_AK,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 12:43:57,the lost Island,23,0.0,0.0
