query = #srhvsrr
event = 2021-05-02-16-25-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:25,1388809373401550848,CricketSatire,"Samson, the team man is taking upon himself to increase the run rate because Buttler is struggling. #SRHvsRR",2021-05-02 10:55:32,,0,0.0,0.0
2021-05-02  16:25,1388809350462853123,StokesyFan,"SRH bowlers Keeping it wide against Buttler 
Time to see Buttler do what Pant did to Archer and Jimmy Anderson #SRHvsRR",2021-05-02 10:55:26,,0,-0.1,0.4
2021-05-02  16:25,1388809274596368388,Vittal219,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:55:08,"Mangalore, India",7,-0.09583333333333333,0.9166666666666667
2021-05-02  16:25,1388809253805203459,KIRANNS14,RT @AyushDw13406668: @SunRisers Not used to see Warner like that. #SRHvsRR https://t.co/G4OlhcA7wJ,2021-05-02 10:55:03,,1,0.0,0.0
2021-05-02  16:25,1388809240542801924,Tarak_tweets07,My prediction 180+ target #SRHvsRR #RR #srh,2021-05-02 10:55:00,INDIA 🇮🇳,0,0.0,0.0
2021-05-02  16:25,1388809156799320066,bindazdeepak,"RT @IndianzCricket: After conceding 12 runs off his 5 balls! #RashidKhan got his man plumb in front!
#RashidKhan should control his emotion…",2021-05-02 10:54:40,"ODISHA, INDIA",2,0.0,0.0
2021-05-02  16:25,1388809140013715457,karthik8855,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:54:36,Tirupathi,7,-0.09583333333333333,0.9166666666666667
2021-05-02  16:25,1388809139283849222,bindaas_ajit,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:54:36,India,41,0.8,0.4
2021-05-02  16:25,1388809139275517954,bindazdeepak,"RT @IndianzCricket: #RashidKhan strikes!
Removed #Yashaswi!
Come on #RajasthanRoyals 👏👏👏
#RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #IPL #IPL2021 ht…",2021-05-02 10:54:36,"ODISHA, INDIA",1,0.0,0.0
2021-05-02  16:25,1388809121369972741,sharad_baheti,"#SRHvsRR  
Great Respect for Warner. #Legend https://t.co/oG7htvcq6V",2021-05-02 10:54:32,,0,0.8,0.75
2021-05-02  16:25,1388809087668809730,predict_22,"#IPL2021| #RRvSRH

With ten overs remaining, Rajasthan Royals need to shift gears as they have plenty of wickets le… https://t.co/uoqAHtqUcB",2021-05-02 10:54:23,Bangalore,0,0.0,0.0
2021-05-02  16:25,1388809053057392640,asfiaj,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:54:15,"Hyderabad, India",41,0.8,0.4
2021-05-02  16:25,1388809042596810752,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

RR 77-1 Overs 10

#RRvSRH… https://t.co/cPeDswnU5M",2021-05-02 10:54:13,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  16:25,1388809034174582792,bindazdeepak,"RT @IndianzCricket: It’s always #IPL! It’s never be #VIVOIPL!
Bloody #Chinese taking lives by spreading #ChineseVirus! 
It should not be ca…",2021-05-02 10:54:11,"ODISHA, INDIA",1,-0.4,0.45
2021-05-02  16:25,1388809016638246913,JaaNu_ABD17,I don't think Interviewing SRH supporting staff to know the real truth behind Warner's absence in the team will be… https://t.co/GKZ8z7nUTB,2021-05-02 10:54:07,,0,0.009374999999999998,0.3125
2021-05-02  16:25,1388809013526024195,urockman,By now they would have been 3 down...@im_manishpandey @vijayshankar260 ...Hope you guys cover it in batting...#SRH #SRHvsRR,2021-05-02 10:54:06,"Hyderabad, India",0,0.0,0.0
2021-05-02  16:25,1388809002235023361,s_saumya18,"If this doesn’t break your heart nothing ever will💔🥺💔
#SRHvsRR #SRHvRR #DavidWarner https://t.co/nHvRmtv1N6",2021-05-02 10:54:03,,0,0.0,0.0
2021-05-02  16:25,1388808984073699330,OneCricketApp,"10 overs up!
Jos Buttler and Sanju Samson still in the middle!

RR - 77/1

#IPL2021 #RRvsSRH #RRvSRH #SRHvsRR… https://t.co/dWWLecrk6n",2021-05-02 10:53:59,India,0,0.0,0.0
2021-05-02  16:25,1388808878683410433,A1KagziBrothers,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:53:34,"Surat, India",41,0.8,0.4
2021-05-02  16:25,1388808871649501188,rohith_fedex,"Bayliss saying same team for so many matches. So end of warner in srh ??
#SRHvsRR",2021-05-02 10:53:32,Milky Way,0,0.25,0.3125
