query = #srhvsrr
event = 2021-05-02-15-41-32
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:41,1388798163478269955,NeilzRaaa,"SRH Management is harsh on @davidwarner31 but it’s the middle order struggling to score runs for us. 

Hope… https://t.co/ysrG4oncns",2021-05-02 10:10:59,Earth,0,-0.1,0.35
2021-05-02  15:41,1388797960322895875,Cric_bhagya82,"#IPL2021
#SRHvsRR 

No Warner???😲😲😲",2021-05-02 10:10:11,Mumbai,0,0.0,0.0
2021-05-02  15:41,1388797951061860352,RoshP7,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:10:08,,1,-0.16666666666666666,0.43333333333333335
2021-05-02  15:41,1388797927858982925,AdilMuzaffar3,"Warner bringing helmet in between the overs is a good sign for @SunRisers 😊

#SRHvsRR",2021-05-02 10:10:03,"New Delhi, India",0,0.7,0.6000000000000001
2021-05-02  15:41,1388797921924161538,LaxmiPatell,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:10:01,,5,0.8,0.4
2021-05-02  15:41,1388797821675966464,Bharath6929,"Greatest Players also has their Bad Times, @davidwarner31 He will Definitely 💯 Comback Strong 💪 
#SRH #OrangeArmy… https://t.co/09cHDmrgMi",2021-05-02 10:09:37,India,0,0.18333333333333335,0.725
2021-05-02  15:41,1388797778940157952,DharRitwika,"@mguindore @ContestFeeds Ans is :- Rajasthan royals was in 8th Position""
 #MGUIPLContest2021 &amp;… https://t.co/eX75KSc6yM",2021-05-02 10:09:27,,0,0.0,0.0
2021-05-02  15:41,1388797774464905220,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 5-0 Overs 2

#RR vs #SRH 🏆👍⭐️… https://t.co/xHRv24bhaE",2021-05-02 10:09:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:41,1388797771012972551,SannyDHFM,"Good captaincy by kane williamson 
Strict overs from our #SRH bowlers #SRHvsRR https://t.co/dibgGhf4YX",2021-05-02 10:09:25,Heart of my mother....🤰🤰🤰,0,0.7,0.6000000000000001
2021-05-02  15:41,1388797759629627394,am_pulkit,"Who will be the First Dismissal   ????? 

@josbuttler @yashasvi_j #RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #VivoIPL2021… https://t.co/ppxP2yeGp1",2021-05-02 10:09:23,,0,0.25,0.3333333333333333
2021-05-02  15:41,1388797636157722626,DharRitwika,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:08:53,,98,0.0,0.0
2021-05-02  15:41,1388797456758964226,Shounak_72,"New Captain hope for the new start 🤞🧡
#SRH #OrangeArmy #OrangeOrNothing 
#SRHvsRR #IPL2021 https://t.co/sW3EQEtSJR",2021-05-02 10:08:10,,0,0.13636363636363635,0.45454545454545453
2021-05-02  15:41,1388797449968394246,SuneelAthinjeri,"I still can't believe that there's no @davidwarner31 in today's game 😑

#SrhvsRR",2021-05-02 10:08:09,India,0,-0.4,0.4
2021-05-02  15:41,1388797444377309185,K16Santosh,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:08:08,,5,0.8,0.4
2021-05-02  15:41,1388797360571039748,akashbagdiya,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:07:48,"Risod,Maharashtra",5,0.8,0.4
2021-05-02  15:41,1388797307756322816,tarunpal84,"RT @ITGDsports: #DavidWarner was axed as #SRH captain on Saturday. 

#SRHvsRR #RRvsSRH #Warner #KaneWilliamson #IPL2021 

https://t.co/BqS7…",2021-05-02 10:07:35,,4,0.0,0.0
2021-05-02  15:41,1388797307240341508,RiyaSingh1012,"DAVID WARNER &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; 

@davidwarner31 . #srhvsrr #Warner",2021-05-02 10:07:35,,0,0.0,0.0
2021-05-02  15:41,1388797151296188429,SannyDHFM,"#SRH match day 💥💥💥
#SRHvsRR",2021-05-02 10:06:58,Heart of my mother....🤰🤰🤰,0,0.0,0.0
2021-05-02  15:41,1388797148490178561,_haripra_arsni_,Warner dropped 🙄 #SRhvsRR,2021-05-02 10:06:57,Cinema Hall ,0,0.0,0.0
2021-05-02  15:41,1388797115191599107,SakthiBala141,"Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner… https://t.co/Y8QnQENlgH",2021-05-02 10:06:49,,1,-0.16666666666666666,0.43333333333333335
2021-05-02  15:41,1388797094769487874,Kavita_1907,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:06:44,"Mumbai, India",98,0.0,0.0
2021-05-02  15:41,1388797023772504065,batman_437,I know Warner is heart of SRH but i am supporting them only for King kane...#SRHvsRR https://t.co/TKf2fvnr8A,2021-05-02 10:06:27,"Jammu, Jammu And Kashmir",0,0.125,0.625
