query = #srh
event = 2021-05-02-15-40-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:40,1388798149133697027,GOATinmaking,"@_dark_crusader @tushartyagidiv @anusha__199 @NS_sidRkv @IamRealHasan @RKVianShubham 1. Group: SPARTAN STRIKERS
2.… https://t.co/jPA3q7C7A1",2021-05-02 10:10:56,,0,0.0,0.0
2021-05-02  15:40,1388798137905471492,sambasivaraop9,"#LetsCrackIt #AskTheExpert
Does dropping of David Warner has anything to do ethically or morally for #SRH",2021-05-02 10:10:53,Hyderabad,0,0.0,0.25
2021-05-02  15:40,1388798135426637824,Gopi238243385,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:10:52,Mallavolu,5,0.20625000000000002,0.3583333333333333
2021-05-02  15:40,1388798129542111235,hariprasadn99,"If there was a pictorial representation of the word ""Injustice"".
#SRH #SRHvsDC https://t.co/byMCVCsaQp",2021-05-02 10:10:51,,0,0.0,0.0
2021-05-02  15:40,1388798126480236547,superstar_era,RT @Raju_SSMB: @SunRisers @SunRisers You can remove him from the squad but you can’t remove him from our hearts ♥️ . @davidwarner31 Forever…,2021-05-02 10:10:50,"Hyderabad, India",2,0.0,0.0
2021-05-02  15:40,1388798122609029121,VINAYCR7_,RT @iLazyLad: #SRH team management has taken many bad decisions in the past and this is the worst of the lot. #RRvSRH #WarnerOrNothing,2021-05-02 10:10:49,,2,-0.36249999999999993,0.6041666666666666
2021-05-02  15:40,1388798119349866496,PrashantDhfnsn,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:10:48,Alaska⚓,5,0.20625000000000002,0.3583333333333333
2021-05-02  15:40,1388798115210203139,jatinkohli04,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:10:47,,5,0.20625000000000002,0.3583333333333333
2021-05-02  15:40,1388798110499889154,kotrasaimanish1,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:10:46,,5,0.20625000000000002,0.3583333333333333
2021-05-02  15:40,1388798097686466569,sasitheultimate,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:10:43,"Dhalavaipuram, Tamil Nadu",50,-0.07500000000000001,0.3666666666666667
2021-05-02  15:40,1388798096579170304,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 10/0 af… https://t.co/GySabWxlKU",2021-05-02 10:10:43,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:40,1388798087049605122,MarkWEccleston,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:10:41,Sydney,5,0.20625000000000002,0.3583333333333333
2021-05-02  15:40,1388798086718259204,AshishPradhanAP,"This is one of the most disgraceful thing that any franchise can do with their player.

@davidwarner31 - This guy h… https://t.co/fatGJyV2NC",2021-05-02 10:10:41,"Bhubaneswar, India",0,0.5,0.5
2021-05-02  15:40,1388798081240494084,Madan1242,RT @iLazyLad: #SRH team management has taken many bad decisions in the past and this is the worst of the lot. #RRvSRH #WarnerOrNothing,2021-05-02 10:10:39,,2,-0.36249999999999993,0.6041666666666666
2021-05-02  15:40,1388798075192422400,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 10/0 af… https://t.co/qZ8a1qbF9Y",2021-05-02 10:10:38,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:40,1388798056963788802,GopiTheRebel4,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:10:34,SŪ®¥ÅP€T,44,-0.4,0.4
2021-05-02  15:40,1388798046641606656,Daya_gadu9999,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:10:31,bhimavaram,13,0.0,0.0
2021-05-02  15:40,1388798045190430725,Rizz_1811,RT @Suraj_suri_12: One RETWEET = One Tight Slap for #srh Management https://t.co/iwop3WsKxq,2021-05-02 10:10:31,,27,-0.17857142857142858,0.2857142857142857
2021-05-02  15:40,1388798034604032000,ChloeAmandaB,A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:10:28,"Sydney, New South Wales",5,0.20625000000000002,0.3583333333333333
2021-05-02  15:40,1388798026282532865,SilentA61039303,"No doubt Kane Williamson is good as Captain
But dropping David Warner is the worst decision ever.
#NoWarnerNoSRH… https://t.co/dV0S86TNe2",2021-05-02 10:10:26,,0,-0.15000000000000002,0.8
2021-05-02  15:40,1388798017440870403,Kookaburra45,@SunRisers management needs an introspection . You guys have some serious trust issues . Missing out on such key pl… https://t.co/ElWupZhkZh,2021-05-02 10:10:24,Hindustan,0,-0.13333333333333333,0.5541666666666667
2021-05-02  15:40,1388798017277358084,LoveLes_7,"RT @idlebrainjeevi: Alludu adurs!

Warner not playing. But alludu plays!

#srh

#RRvSRH",2021-05-02 10:10:24,"Kakinada, India",8,0.0,0.0
2021-05-02  15:40,1388798015238934530,Dark17160,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:10:24,"Andhra Pradesh, India",13,0.0,0.0
2021-05-02  15:40,1388798014899113984,GangaTirthakar,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:10:24,Thane,208,-0.5,0.4
2021-05-02  15:40,1388798004614680579,Smartkarthikn18,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:10:21,"Tamil Nadu, India",13,0.0,0.0
2021-05-02  15:40,1388798002223935488,Pokiri_Freak,"Warner unnada dougout lo ? 

#SRH @SunRisers",2021-05-02 10:10:21,Mahesh Babu Fort,0,0.0,0.0
2021-05-02  15:40,1388798001280258048,knijan093,"Hard Call on Warner @davidwarner31 😔 

#srh #rr #RRvSRH #ipl2021 @rajasthanroyals @SunRisers @IPL #OrangeOrNothing… https://t.co/iNYcZByNTE",2021-05-02 10:10:20,"Cuddalore, India",0,-0.2916666666666667,0.5416666666666666
2021-05-02  15:40,1388797999522844673,AyushJuyal6,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:10:20,,13,0.0,0.0
2021-05-02  15:40,1388797987543937028,NishantVikas,@SunRisers Instead of Mohammad Nabi there should be @Jaseholder98 #SRH,2021-05-02 10:10:17,,0,0.0,0.0
2021-05-02  15:40,1388797982896656391,mjayavardhan28,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:10:16,India,13,0.0,0.0
2021-05-02  15:41,1388797951737167872,deathstar92,"Kane Williamson as Captain is a good decision, but dropping Warner is absolute madness. The commentary team can’t b… https://t.co/zroY7zOUxD",2021-05-02 10:10:08,,0,0.44999999999999996,0.75
2021-05-02  15:41,1388797951061860352,RoshP7,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:10:08,,1,-0.16666666666666666,0.43333333333333335
2021-05-02  15:41,1388797946737561601,smartshantanu,"It was understandable for #SRH to appoint #Williamson the captain, but they should’ve included #DavidWarner in play… https://t.co/i9JqWBNPMR",2021-05-02 10:10:07,22 Yards,0,0.0,0.0
2021-05-02  15:41,1388797939942715392,shahilsingh1998,"Watching warner in dug out is like chai without milk💔
I feel for warner❤️
But without kane no gain so will support… https://t.co/1nhyzwVsMT",2021-05-02 10:10:06,"Mumbai, India",0,0.0,0.0
2021-05-02  15:41,1388797938608926726,shaik_asifuddin,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:10:05,,30,0.4625,0.425
2021-05-02  15:41,1388797923463372800,AmbatiKarthik7,Kane is a great captain but Warner should have been in the team a as batsman he deserves it. #SRH #KaneWilliamson #DavidWarner,2021-05-02 10:10:02,,0,0.8,0.75
2021-05-02  15:41,1388797921986977795,imgpm139,RT @CowCorner183: It is very painful to see #SRH team without David Warner in the line up. Vijay Shankar has been doing OK so far in bowlin…,2021-05-02 10:10:01,"Maduari,India",1,-0.10333333333333332,0.8333333333333334
2021-05-02  15:41,1388797921622036485,premkumarvjs619,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:10:01,,6,0.35,0.45
2021-05-02  15:41,1388797914571440131,NishantVikas,@SunRisers Instead of Mohammad Nabi @SunRisers should take @Jaseholder98 in today's match #SRH #supportdavidwarner,2021-05-02 10:10:00,,0,0.0,0.0
2021-05-02  15:41,1388797913841553415,koushikkamatham,They forgot who you are @davidwarner31  @CandiceWarner31  @SunRisers #OrangeArmy #IPL #SRH #Warner https://t.co/0AiJeRUjVK,2021-05-02 10:09:59,"आंध्र प्रदेश, भारत",0,0.0,0.0
2021-05-02  15:41,1388797901124423685,urstrulycharanY,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:09:56,"Bhimavaram, India",69,-0.725,0.775
2021-05-02  15:41,1388797890546438144,prime9news,"David Warner won't be playing today

#prime9news #prime9newslive #DavidWarner #SRH #SunrisersHyderabad #IPL2021… https://t.co/7r12R611Yi",2021-05-02 10:09:54,"Hyderabad, India",0,0.0,0.0
2021-05-02  15:41,1388797867754618887,Violent_PB_FAN,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:09:48,"Vijayawada, India",14,0.0,0.0
2021-05-02  15:41,1388797862268575744,JAISURYAN,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:09:47,"Coimbatore/ Warsaw, Poland",6,0.35,0.45
2021-05-02  15:41,1388797858443268099,Dark17160,"RT @HariSaaho19: • Most Runs For SRH (4012)
• Best Batting Average For SRH (50.78)
• Most Sixes For SRH (143)
• Most 50+ Scores For SRH 
•…",2021-05-02 10:09:46,"Andhra Pradesh, India",1,0.47000000000000003,0.44000000000000006
2021-05-02  15:41,1388797858309033984,TrendJersey,"0 2 0 0 1 0 🔥🔥🔥 Sandeep

#RR - 5/0 (2)

#SRH #OrangeArmy 
#Warner #TuckJagadish",2021-05-02 10:09:46,,0,0.0,0.0
2021-05-02  15:41,1388797854232186880,HariSaaho19,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:09:45,Visakhapatnam,14,0.0,0.0
2021-05-02  15:41,1388797843285192707,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 6/0 aft… https://t.co/FOwDdJ5Ikb",2021-05-02 10:09:43,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:41,1388797840135098371,kohliforlife18,RT @Suraj_suri_12: One RETWEET = One Tight Slap for #srh Management https://t.co/iwop3WsKxq,2021-05-02 10:09:42,,27,-0.17857142857142858,0.2857142857142857
2021-05-02  15:41,1388797835009613825,ChaturvedaRoyal,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:09:41,,14,0.0,0.0
2021-05-02  15:41,1388797822980349955,RajatItankar,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:09:38,"Nagpur, India",472,0.0,0.0
2021-05-02  15:41,1388797821675966464,Bharath6929,"Greatest Players also has their Bad Times, @davidwarner31 He will Definitely 💯 Comback Strong 💪 
#SRH #OrangeArmy… https://t.co/09cHDmrgMi",2021-05-02 10:09:37,India,0,0.18333333333333335,0.725
2021-05-02  15:41,1388797799156752387,King95905803,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:09:32,,14,0.0,0.0
2021-05-02  15:41,1388797797491646464,spartanzz11,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:09:32,"Coimbatore, India",6,0.35,0.45
2021-05-02  15:41,1388797793397968898,sportstigerapp,"#IPL2021
RR-5/0 (2)
 
(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/UyPcXdcJK6",2021-05-02 10:09:31,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  15:41,1388797790650736643,Malli_nitc,"Sacking the captaincy &amp; dropping a player, that too in mid-season, is utterly shameless act by @SunRisers mgmt.… https://t.co/Pg6wSPc4Ao",2021-05-02 10:09:30,"Hyderabad, India",0,0.0,1.0
2021-05-02  15:41,1388797774464905220,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 5-0 Overs 2

#RR vs #SRH 🏆👍⭐️… https://t.co/xHRv24bhaE",2021-05-02 10:09:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:41,1388797773244297216,Zaaid08,"RT @Zaaid08: @SunRisers 1)Vijay Shankar &amp; Manish Pandey
2)Bhuvneshwar Kumar
3)7 Wickets
4)4 Games

#ContestAlert #OrangeArmy #SRH #RRvSRH #…",2021-05-02 10:09:26,,1,0.0,0.0
2021-05-02  15:41,1388797771012972551,SannyDHFM,"Good captaincy by kane williamson 
Strict overs from our #SRH bowlers #SRHvsRR https://t.co/dibgGhf4YX",2021-05-02 10:09:25,Heart of my mother....🤰🤰🤰,0,0.7,0.6000000000000001
2021-05-02  15:41,1388797752369246210,Zaaid08,"@SunRisers 1)Vijay Shankar &amp; Manish Pandey
2)Bhuvneshwar Kumar
3)7 Wickets
4)4 Games

#ContestAlert #OrangeArmy… https://t.co/nbHBwkeckL",2021-05-02 10:09:21,,1,0.0,0.0
2021-05-02  15:41,1388797725727105030,bhautik_pm,"@100MasterBlastr @SunRisers So #SRH has 8 of them who can bowl 

#RRvSRH #SRHvRR #SunrisersHyderabad #VIVOIPL #IPL2021 #IPL #RRvSRH",2021-05-02 10:09:15,India,0,0.0,0.0
2021-05-02  15:41,1388797721788633091,19times19times,This is so sad. Horrible. Dropping Warner for Nabi shows our bad their management is. Perhaps one of the best forei… https://t.co/qCoJM9AJ1U,2021-05-02 10:09:14,,0,-0.29999999999999993,0.7416666666666666
2021-05-02  15:41,1388797716575232007,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 6/0 aft… https://t.co/gNvvsOcWeJ",2021-05-02 10:09:12,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:41,1388797715924938758,ImJatinV,@Housing #SRH team management removed DAVID WARNER from captaincy as well as from the XI but you still have to supp… https://t.co/brTFlTKelS,2021-05-02 10:09:12,"Gurgaon, India",0,0.0,0.0
2021-05-02  15:41,1388797714691891200,Deb22dn,"This #Srh franchise always did politics.... &amp; the main reason is shit - tom moddy  !!!! 

#RRvSRH",2021-05-02 10:09:12,"Silchar, India",0,-0.16080729166666669,0.5666666666666667
2021-05-02  15:41,1388797710904352774,Punith05,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 10:09:11,,12,0.3,0.2
2021-05-02  15:41,1388797704478801923,nomi_decent,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:09:10,,472,0.0,0.0
2021-05-02  15:41,1388797703589486593,DharmaShinde01,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:09:09,,226,0.8,0.4
2021-05-02  15:41,1388797699890159617,GopiTheRebel4,"RT @Fukkard: #SRH opt to bowl👍

#SRHvRR #OrangeOrNothing https://t.co/n30j9OGfMh",2021-05-02 10:09:08,SŪ®¥ÅP€T,9,0.0,0.0
2021-05-02  15:41,1388797699860824066,ajay4305,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:09:08,kalaslingam University madurai,15,0.0,0.0
2021-05-02  15:41,1388797696874479617,VD_MSDian777,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:09:08,India,472,0.0,0.0
2021-05-02  15:41,1388797685981872132,Priyaavni1,"@igiworldwide Hyderabad Will Elect To Bat First

#SRH

 #IGIBillionSmiles 
#IGI #IGIWorldWide #iQOO7Series… https://t.co/PNP3HSDiFU",2021-05-02 10:09:05,,0,0.525,0.6166666666666667
2021-05-02  15:41,1388797680030126083,HariSaaho19,"• Most Runs For SRH (4012)
• Best Batting Average For SRH (50.78)
• Most Sixes For SRH (143)
• Most 50+ Scores For… https://t.co/AGff8866sq",2021-05-02 10:09:04,Visakhapatnam,1,0.47000000000000003,0.44000000000000006
