query = #srh
event = 2021-05-02-18-04-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:04,1388834300850704386,ysrayudu9999,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:34:35,Karamchedu,40,0.0,0.0
2021-05-02  18:04,1388834300645330944,HalliKannadiga,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:34:35,,493,0.20625000000000002,0.3583333333333333
2021-05-02  18:04,1388834298568925184,cricket_broken,"Manish Pandey goes for 31 (19).

Wonderful attacking innings nevertheless. Injected the momentum in #SRH.

#RRvsSRH #SRHvRR",2021-05-02 12:34:34,,0,1.0,1.0
2021-05-02  18:04,1388834294148210690,itzz__Black,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:34:33,,32,0.1,0.05
2021-05-02  18:04,1388834281104060416,nuthan0_0,"@PremReddy1729 @bhawnakohli5 Not few.
We want him in the next.
We can play Nadeem instead of Nabi
And Warner instea… https://t.co/hvyiuQQrtE",2021-05-02 12:34:30,"Hyderabad, India",0,0.05,0.05
2021-05-02  18:04,1388834279329837056,sampathTW,"#Nabi @ 3 will make this chase intresting

#srh
#RR",2021-05-02 12:34:30,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:04,1388834252339380224,SAIRAM87250945,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:34:23,,702,0.25,0.275
2021-05-02  18:04,1388834243715997700,Godythepython21,"RT @BlitzpoolsIndia: Just the start #OrangeArmy would have hoped for! 🤩

#SRH: 5️⃣7️⃣/0️⃣ at the end of the Powerplay, chasing 2️⃣2️⃣1️⃣.…",2021-05-02 12:34:21,"Mumbai, India",1,0.0,0.0
2021-05-02  18:04,1388834234803138564,IPLLover6,RT @IPLLover6: @rajasthanroyals Don't Takes Wickets anymore. Give sixes like previous overs.. @IPL Could you Hit 80 runs more from #srh And…,2021-05-02 12:34:19,,1,0.16666666666666669,0.3333333333333333
2021-05-02  18:04,1388834232986910722,Punith05,"RT @toisports: #IPL2021 #RRvSRH #SRHvRR | Match 28 | Target - 221

End of Powerplay | @SunRisers 57/0

Jonny Bairstow 24* (17)
Manish Pande…",2021-05-02 12:34:19,,2,0.0,0.0
2021-05-02  18:04,1388834222547296257,OkMovayya,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 12:34:16,,681,0.0,0.0
2021-05-02  18:04,1388834220353593344,CricSidd,"@im_manishpandey consistency in making 30 is unreal
Truly 30 run merchant
Makes 30s for fun
#IPL #IPL2021 #SRH",2021-05-02 12:34:16,India,0,0.3,0.2
2021-05-02  18:04,1388834212271345666,IPLLover6,@rajasthanroyals Don't Takes Wickets anymore. Give sixes like previous overs.. @IPL Could you Hit 80 runs more from… https://t.co/jioii2U6CD,2021-05-02 12:34:14,,1,0.16666666666666669,0.3333333333333333
2021-05-02  18:04,1388834200774664194,CricTelegraph,"WICKET! Manish Pandey OUT Bowled!!

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/JyUnndIJO9",2021-05-02 12:34:11,At Cricket,0,0.0,0.0
2021-05-02  18:04,1388834184643420162,monibhachu,"RT @toisports: #IPL2021 #RRvSRH #SRHvRR | Match 28 | Target - 221

End of Powerplay | @SunRisers 57/0

Jonny Bairstow 24* (17)
Manish Pande…",2021-05-02 12:34:07,"Harrow, London",2,0.0,0.0
