query = #srhvsrr
event = 2021-05-02-19-01-11
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:01,1388848528856813571,paarziival,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 13:31:07,"Belgaum, India",75,0.8,0.4
2021-05-02  19:01,1388848490613116929,Aatish_writes,Blaming and sacking David Warner for the incompetence of rest of the players isn't going to win you matches… https://t.co/GwsWSIVg5A,2021-05-02 13:30:58,,0,0.8,0.4
2021-05-02  19:01,1388848466353299460,panchamrata,"Justice for Warner Served!! 🙏🤝

#SRHvsRR #RRvSRH #buttler #IPL2021 #ElectionResults",2021-05-02 13:30:52,,0,0.0,0.0
2021-05-02  19:01,1388848454948974604,ajitasyouknowme,"#Warner  #SRHvsRR
It's not team bad team that's reason for bad performance of SRH - it's bad management.",2021-05-02 13:30:49,"Hyderabad, India",0,-0.6999999999999998,0.6666666666666666
2021-05-02  19:01,1388848447017553920,romanticdaaa,RT @standinskipper: #SRHvsRR - Warner carrying drinks for SRH today! #justforfun https://t.co/gxiJt7jCHd,2021-05-02 13:30:47,"Hyderabad, India",14,0.0,0.0
2021-05-02  19:01,1388848427392405505,BardOfBread,Warner wasn’t the problem with @SunRisers after all. #SRHvsRR,2021-05-02 13:30:43,Bengalooru,0,0.0,0.0
2021-05-02  19:01,1388848427124015111,HEELSahil,"What did @SunRisers achieve by not letting Warner play?
They sent Nabi after Jadhav
Didn't utilize him as a bowler.… https://t.co/6IoT7FLe5D",2021-05-02 13:30:43,,0,0.0,0.0
2021-05-02  19:01,1388848426423504896,MaheshRebal_03,"Winning toss batting first against @SunRisers is god gift 

#SRHvsRR",2021-05-02 13:30:43,"Andhra Pradesh, India",0,0.375,0.5416666666666666
2021-05-02  19:01,1388848419192508418,iShivani_Shukla,"Was waiting for it!! ❤
@dmalan29 Looking forward!! 👀

#PBKS #SRHvDC #SRHvsRR #RRvSRH https://t.co/fadeZeUsyi",2021-05-02 13:30:41,,0,0.0,0.0
2021-05-02  19:01,1388848404147576832,Mohammedsirajfc,"W A R N E R 

#ipl2021 #SRHvsRR #RRvSRH 
#davidwarner #Warner",2021-05-02 13:30:37,,0,0.0,0.0
2021-05-02  19:01,1388848357372661765,SantoshPethkar9,"@MopedoBikes Hyderabad will win 

#ipl #ipl2021 #srhvsrr #srh #rr #davidwarner #josbuttler #kanewilliamson… https://t.co/AT2tDDdTMO",2021-05-02 13:30:26,,0,0.8,0.4
2021-05-02  19:01,1388848355984351238,SuyashParakh,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 13:30:26,"Indore, India",75,0.8,0.4
2021-05-02  19:01,1388848320047575042,eillie_billish,Literally no one gives a sh/t about Srh... this team has no fans and they knows it aswell. If people liked that tea… https://t.co/2AKLImLiqD,2021-05-02 13:30:17,she/her,0,0.6,0.8
2021-05-02  19:01,1388848311491198978,suraj_mittu,"In search of 3D, we ignored the 2D
@vijayshankar260 @RayuduAmbati 
#SRHvsRR #IPLT20 #IPL",2021-05-02 13:30:15,"Hyderabad, India",0,0.0,0.0
