query = #srhvsrr
event = 2021-05-02-18-17-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:17,1388837427343659009,m_aaakash,"Kane deserves a better team IMO..

A team that knows to win multiple IPL titles and Fair play awards..

Imagine if… https://t.co/sDEkeorJLa",2021-05-02 12:47:00,India,0,0.5,0.45
2021-05-02  18:17,1388837403834687489,nelesh89,"#RRvSRH  accurate googly 
#SRHvsrr
#ipl2021",2021-05-02 12:46:55,india,0,0.4000000000000001,0.6333333333333334
2021-05-02  18:17,1388837386818252801,Rishith05,"RT @Rishith05: WHO WILL WIN TODAY
#SRHvsRR #srh #rr
#RRvSRH
#IPL2020 #IPLT20",2021-05-02 12:46:51,,1,0.8,0.4
2021-05-02  18:17,1388837370007523332,HazelMonteiro2,"RT @Prabhas2382: @SunRisers Many srh fans right now 

#SRHvsRR #RRvsSRH
#NoWarnerNoSupport
 
#DavidWarner 

https://t.co/TpZuTO4YB1",2021-05-02 12:46:47,,2,0.39285714285714285,0.5178571428571428
2021-05-02  18:17,1388837366702514179,divyam_jha20,@bhogleharsha Yes it's true that Johny Bairstow is in good form he can give good start he can score those quickfire… https://t.co/SZXjhBPOc2,2021-05-02 12:46:46,India,0,0.5833333333333333,0.6166666666666667
2021-05-02  18:17,1388837337388355585,SS_Tanwar,"@weRcricket Mahendra Singh Dhoni

#cricket #ipl #IPL2021 #festival #contestalert #amazon #voucher #gift #quiz… https://t.co/0xkyCIstX1",2021-05-02 12:46:39,"Gurgaon, India",0,0.0,0.0
2021-05-02  18:17,1388837316307800068,boomzy999,"Kane Williamson is ❤️
#SRHvsRR",2021-05-02 12:46:34,GJ,0,0.0,0.0
2021-05-02  18:17,1388837292001927170,Khan_Tweets_,I swear i am a better all-rounder than vijay shankar. Will SRH buy me in next year's auctions pleaseeeee ???… https://t.co/O8BqZ3IlMc,2021-05-02 12:46:28,Dubai,0,0.25,0.25
2021-05-02  18:17,1388837279905497089,HazelMonteiro2,"RT @SaRcAsTiC_banD_: Buttler uprooted #srh bowling line up.....now it's either Bairstow or kane show else no.
SRH will repel seating Warner…",2021-05-02 12:46:25,,1,0.0,0.0
2021-05-02  18:17,1388837250507571202,kckrish01,I want to invite sunrisers team to my Galli cricket competition. Definitely our team will win against srh . @SunRisers #SRHvsRR,2021-05-02 12:46:18,"Hyderabad, India",0,0.4,0.45
2021-05-02  18:17,1388837239040348163,mThinkr,"No.4 and 3D Vijay Shankhar

End this Misery already 

#RRvsSRH #SRHvsRR #RRvSRH #IPL2021 #srh https://t.co/HxinQXVKww",2021-05-02 12:46:15,,0,0.0,0.0
2021-05-02  18:17,1388837230957973504,HazelMonteiro2,"RT @pavi9510: One wrong review
When average player is batting, upcoming player is terrific
U don't need to make the current batsmen out.
Ju…",2021-05-02 12:46:13,,1,-0.1625,0.6749999999999999
2021-05-02  18:17,1388837195193020420,17blinder,"RT @Prabhas2382: @SunRisers Many srh fans right now 

#SRHvsRR #RRvsSRH
#NoWarnerNoSupport
 
#DavidWarner 

https://t.co/TpZuTO4YB1",2021-05-02 12:46:05,C-53,2,0.39285714285714285,0.5178571428571428
