query = #srhvsrr
event = 2021-05-02-18-45-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:45,1388844582603874306,PtheVirus,@davidwarner31 can be replaced from captaincy or allowed to do that with his own will but you people wont replace p… https://t.co/z9euEQlcSg,2021-05-02 13:15:26,Patal Lok ,0,0.6,1.0
2021-05-02  18:45,1388844548420374529,HariSunkoju,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:15:18,I N D I A 🇮🇳,15,0.6,1.0
2021-05-02  18:45,1388844525792100353,Prabhas2382,"@SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH… https://t.co/EWYEazqhlL",2021-05-02 13:15:13,"Hyderabad, India, kodad ",0,0.09375,0.59375
2021-05-02  18:45,1388844464127418368,Mitch_Savage,@Mustafiz90 back to looking his best - so nice to see 💪#SRHvsRR,2021-05-02 13:14:58,,0,0.5333333333333333,0.43333333333333335
2021-05-02  18:45,1388844420989030406,bindazdeepak,"RT @IndianzCricket: YOU MISS I HIT!
#Mustafizur knocked his man over!
Come on #RajasthanRoyals 👏👏👏
#RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #IPL #…",2021-05-02 13:14:48,"ODISHA, INDIA",1,0.0,0.0
2021-05-02  18:45,1388844412768190468,dwivedivyansh,"SRH vs RR seems better than Didi vs Dada which resulted into clear one sided game. However, Congratulations… https://t.co/kbc40LnnQg",2021-05-02 13:14:46,India,0,0.06666666666666665,0.42777777777777776
2021-05-02  18:45,1388844406166355971,bindazdeepak,"RT @IndianzCricket: #Tewatia strikes and strikes BIG!
#Bairstow removed!
Come on #RajasthanRoyals 👏👏👏
#RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #IP…",2021-05-02 13:14:44,"ODISHA, INDIA",1,0.0,0.1
2021-05-02  18:45,1388844405075832844,Prabhas2382,"@rajasthanroyals @tyagiktk Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH… https://t.co/OsGkO0UaIr",2021-05-02 13:14:44,"Hyderabad, India, kodad ",0,0.09375,0.59375
2021-05-02  18:45,1388844389317824515,CNAmarnath,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:14:40,,15,0.6,1.0
2021-05-02  18:45,1388844384997629961,ViratianX,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:14:39,Virat Kohli Era,15,0.6,1.0
2021-05-02  18:45,1388844374839070727,bindazdeepak,"RT @IndianzCricket: #Tyagi got his man!
BIG WICKET!
#Williamson removed!
Come on #RajasthanRoyals 👏👏👏
#RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #IP…",2021-05-02 13:14:37,"ODISHA, INDIA",1,0.0,0.1
2021-05-02  18:45,1388844373203251207,BaD_Boy__ToNy,@SunRisers Stupid srh management. Hope You got your answer.. You don't have any replacement for Warner wheather he… https://t.co/izKIfPTypo,2021-05-02 13:14:36,"Bhubaneswar Odisha , India",0,-0.7999999999999999,1.0
2021-05-02  18:45,1388844370598666242,SrikarKunta,RT @iam_dsvs: 121 in 8 overs. Match mingindhi aney chepali #SRHvsRR #srh,2021-05-02 13:14:36,"Andhra Pradesh, India",1,0.0,0.0
