query = #rr
event = 2021-05-02-16-26-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:26,1388809585918545921,IPL,"Dropped! 

Samson strikes straight down the throat of Manish Pandey at long-off who spills a sitter! Sandeep Sharma… https://t.co/wGIeXBBjG4",2021-05-02 10:56:22,"Mumbai, India",0,0.002777777777777768,0.34444444444444444
2021-05-02  16:26,1388809555967025153,Shashi_Offl,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:56:15,,8,-0.09583333333333333,0.9166666666666667
2021-05-02  16:26,1388809551734919171,SportsIndiaShow,"David Warner has been dropped from SRH's playing XI 💔

What are your thoughts on this?🤔
. 
. 
. 
__

#RRvSRH #RR… https://t.co/4yTkXKvdwS",2021-05-02 10:56:14,"Mumbai, India",0,0.0,0.0
2021-05-02  16:26,1388809539399692290,sportstigerapp,"#IPL2021
RR- 86/1(11)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/pSBUvYisAy",2021-05-02 10:56:11,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  16:26,1388809518725799938,Poornac02087502,"10 overs. 77/1. #rr
#rr score ____ in the final 10. 🤔
#RRvSRH",2021-05-02 10:56:06,,0,0.0,1.0
2021-05-02  16:26,1388809510450393092,Ranjank1706,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:56:04,"Orissa, India",73,0.3,0.1
2021-05-02  16:26,1388809507275382784,8395vinomech,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:56:04,villupuram ,161,0.0,0.0
2021-05-02  16:26,1388809507136884737,cricnerds,"Rashid Khan today vs RR

4-0-24-1 🔥🔥

First Over - 4 0 4lb 4 0 Wk
Second Over - 1lb 1 1 0 0 1
Third Over - 1 0 0 0… https://t.co/kZ2V0MMBIT",2021-05-02 10:56:03,India,0,0.08333333333333333,0.1111111111111111
2021-05-02  16:26,1388809463759396869,iamsatish__,"RT @ursmrk: @SunRisers  💔 broken picture on internet today. @davidwarner31  carrying drinks to his team, true gentleman.

 #Warner  #DavidW…",2021-05-02 10:55:53,,3,-0.025000000000000022,0.525
2021-05-02  16:26,1388809437859618817,lobstter65,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:55:47,India,161,0.0,0.0
2021-05-02  16:26,1388809404854669312,mykhelcom,"Four! Samson hits Rashid over mid-on and the ball races towards the boundary. 

#IPL2021 
#SRHvRR #RRvSRH 
#SRH #RR 
https://t.co/NmfiOObvbG",2021-05-02 10:55:39,Bengaluru,0,0.0,0.0
2021-05-02  16:26,1388809391428673541,SamCurranFC07,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:55:36,Asgard,7,0.0,0.0
2021-05-02  16:26,1388809383887376385,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 85/1 af… https://t.co/feK12dCziK",2021-05-02 10:55:34,Cricket,0,0.13636363636363635,0.5
