query = #srh
event = 2021-05-02-15-31-26
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:31,1388795757176659969,FanCode,"#RR have lost more wickets in Powerplay than any other team in #IPL2021!
Can they build a strong opening partnershi… https://t.co/19GQRv9ewR",2021-05-02 10:01:25,,0,0.2590277777777778,0.5361111111111111
2021-05-02  15:31,1388795756413431809,ganubhat98,David Warner is not playing today's match. it's not the right call from #SRH and also it's not the right way to tre… https://t.co/rnjDTYt8gO,2021-05-02 10:01:25,,0,0.2857142857142857,0.5357142857142857
2021-05-02  15:31,1388795744153268230,kiarathabadhero,4.2  over lo oka wkt 🔥 #SRH,2021-05-02 10:01:22,nen eda unte akkada,0,0.0,0.0
2021-05-02  15:31,1388795722036695044,FedererFan56,"100% correct 

#SRH https://t.co/fkHg9YTnOn",2021-05-02 10:01:17,,0,0.0,0.0
2021-05-02  15:31,1388795712175951877,Sakthi4578,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:01:15,"Ariyalur, India",38,-0.4,0.4
2021-05-02  15:31,1388795691040923648,saahilcfc777,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:01:09,"Mumbai, India",68,0.3,0.1
2021-05-02  15:31,1388795687152717824,S_Y2C,"Worst management ever @SunRisers
Now, what is the assurance to other players, if u can stab a Capitan, u will stab… https://t.co/GhXrepkOft",2021-05-02 10:01:09,,0,-0.5625,0.6875
2021-05-02  15:31,1388795674691444742,KNand4SRH,"Mindless decision of dropping warney from squad 
@SunRisers Li8 teesko bro ee sesaon ki.
He z the core of our team.… https://t.co/aokl0t0XMf",2021-05-02 10:01:06,SunrisersHyderabad.com,0,-0.2,0.9
2021-05-02  15:31,1388795672803954688,Oneindia,RT @mykhelcom: RR openers Yashasvi Jaiswal and Jos Buttler walk in the middle to start batting. Bhuvneshwar Kumar starts with the new ball…,2021-05-02 10:01:05,India,1,0.06818181818181818,0.22727272727272727
2021-05-02  15:31,1388795672489390083,Prayagraaaj,"#srh dropping their best batter is like butter chicken with no chicken in it.
#ipl2021",2021-05-02 10:01:05,,0,0.2333333333333333,0.7333333333333334
2021-05-02  15:31,1388795654340714499,sriharicsb,Shocking to see #Warner sit out ! #SRH losing due to middle order form and you drop your most prolific run-getter?… https://t.co/0PRzPrTTak,2021-05-02 10:01:01,,0,-0.15625,0.46875
2021-05-02  15:31,1388795644798722050,LaxmiPatell,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:00:58,,220,0.8,0.4
2021-05-02  15:31,1388795644601540610,_prince_m_b,"#SRH 1st Bal Dot 

#SarkaruVaariPaata",2021-05-02 10:00:58,MulakalaCheruvu,0,0.0,0.0
2021-05-02  15:31,1388795629686517766,tejarebel10,Today #Srh Must win,2021-05-02 10:00:55,,0,0.8,0.4
2021-05-02  15:31,1388795614071123969,mykhelcom,RR openers Yashasvi Jaiswal and Jos Buttler walk in the middle to start batting. Bhuvneshwar Kumar starts with the… https://t.co/53i7Ajjn9D,2021-05-02 10:00:51,Bengaluru,1,0.0,0.0
2021-05-02  15:31,1388795612292816899,Eswar560,#SRH insulted David Warner by dropping him https://t.co/CBTSpQ7Sgu,2021-05-02 10:00:51,India,0,0.0,0.0
2021-05-02  15:31,1388795607913959427,SaiKris75286313,People need to appreciate Warner for keeping his team front extremely Selfless and Dedicated #srh #RRvSRH,2021-05-02 10:00:50,"Hyderabad / Bangalore, India",0,-0.125,1.0
2021-05-02  15:31,1388795603119915010,ask2anil,It’s always good to see @BhuviOfficial in the #SRH squad   #RRvSRH,2021-05-02 10:00:49,"Hyderabad, India",0,0.7,0.6000000000000001
2021-05-02  15:31,1388795599605010441,Cric9900,"Sunrisers Hyderabad won the toss and choose to bowl first against Rajasthan Royals

#rrvsrh #rrvssrh… https://t.co/pKDgnlWuH2",2021-05-02 10:00:48,"Andhra Pradesh, India",0,0.25,0.3333333333333333
2021-05-02  15:31,1388795597595893761,HenishMSDian,"RT @NFNgaming24_7: ""I don't care even if #SRH lose all the remaining matches but Warner should play""

How many are with me. 

#NoWarnerNoSR…",2021-05-02 10:00:47,,40,0.5,0.5
2021-05-02  15:31,1388795588737519620,asrf838,RT @Akeel_offl: Sorry #SRH but you don't deserve to win. https://t.co/GUwr58Tnqy,2021-05-02 10:00:45,"Nagercoil, India",2,0.15000000000000002,0.7
2021-05-02  15:31,1388795586585927682,___prerna____,"Warner ko nhi khila rhe !!???
Is this some sort of revenge of Williamson !!!!!
#SRH",2021-05-02 10:00:45,,0,0.0,0.0
2021-05-02  15:31,1388795586346774531,sakshamwahi2,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:00:45,,42,-0.07500000000000001,0.3666666666666667
2021-05-02  15:31,1388795566973362180,YuvrajJangid,"#IPL2021live #AakashVani 
#SRH how can i support @SunRisers without #DavidWarner... i can't imagine this team witho… https://t.co/3AtFXL1fIj",2021-05-02 10:00:40,"Kota, Rajasthan",0,0.0,0.0
2021-05-02  15:31,1388795565245272065,bhautik_pm,"Alert: #DavidWarner dropped.

This happens only in #IPL &amp; that's why it is regarded as one of the toughest league i… https://t.co/nerdrxqDjx",2021-05-02 10:00:39,India,0,0.0,1.0
2021-05-02  15:31,1388795555086618627,rocking_n,Warner is the only person who can poise the innings at start. What if he’s slow in one innings? Do you have a bette… https://t.co/QarnSHRoVo,2021-05-02 10:00:37,,0,-0.15000000000000002,0.7
2021-05-02  15:31,1388795545225883648,bishnuu,"RT @TheIndianpunter: Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new ca…",2021-05-02 10:00:35,,1,0.3181818181818182,0.4772727272727273
2021-05-02  15:31,1388795528675172353,PavankumarpkPk,RT @bhogleharsha: I hope this decision by @SunRisers releases the batsman in David Warner. He has looked a little subdued and weighed under…,2021-05-02 10:00:31,,1082,-0.1875,0.5
2021-05-02  15:31,1388795527693701120,Royal70Royal,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:00:31,"Hassan, India",63,-0.725,0.775
2021-05-02  15:31,1388795511574958081,sampathTW,"Seeing NABI in the side I support, will Feel comfortable

#srh
#RRvSRH",2021-05-02 10:00:27,"Hyderabad, India",0,0.4,0.8
2021-05-02  15:31,1388795505136652294,AnuraagGupta01,Never thought David warner being fit and available to play in eleven will be left out of a T20 game. Such is the ti… https://t.co/Gyyy4pZEoM,2021-05-02 10:00:25,"Kolkata, India",0,0.08,0.34
2021-05-02  15:31,1388795479094222854,BestSarika,"RT @BestSarika: @Amul_Coop Matched The #DilChiller Facts:

Abdul Samad - C) 🏏
Abhishek Sharma - A) 🏏
Jagadeesha Suchith - B) 🏏

#AmulKool #…",2021-05-02 10:00:19,"Mumbai, India",1,0.0,0.0
2021-05-02  15:31,1388795477668220928,immohan59,"@MopedoBikes Hyderabad

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson #OrangeArmy… https://t.co/tQy7t2YHAl",2021-05-02 10:00:19,India,0,0.0,0.0
2021-05-02  15:31,1388795471557181441,JawedUrooj,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:00:17,"Karachi, Pakistan",452,0.0,0.0
2021-05-02  15:31,1388795464523288576,pragmaticidiot,"When you drop a batsman like Warner from the team, it demoralises the other players. He might not have been so valu… https://t.co/7CDgx7Ci6y",2021-05-02 10:00:15,,0,-0.125,0.375
2021-05-02  15:31,1388795461692125185,AVSUBASH,Giving captaincy to #KaneWilliamson sir is fine but dropping @davidwarner31 doesn't make sense who given literally… https://t.co/VolzKGAkIC,2021-05-02 10:00:15,"Hyderabad,India",0,0.4166666666666667,0.5
2021-05-02  15:31,1388795458613432322,BestSarika,"@Amul_Coop Matched The #DilChiller Facts:

Abdul Samad - C) 🏏
Abhishek Sharma - A) 🏏
Jagadeesha Suchith - B) 🏏… https://t.co/3ljduVA7tZ",2021-05-02 10:00:14,"Mumbai, India",1,0.0,0.0
2021-05-02  15:31,1388795455056715778,IamMadhuArjun,"Warner out anta ga ...... anyhow #SRH winning this 🔥

#RRvsSRH",2021-05-02 10:00:13,"Bengaluru, India",0,0.5,0.75
2021-05-02  15:31,1388795449876914181,ipl2020feed,"RT @dengeyfirst: Blaming warner for SRH failure is like Krunal pandya scolding fielder for not stopping a 100M six

#bringwarnerback #SRH #…",2021-05-02 10:00:12,,1,-0.3166666666666667,0.3
2021-05-02  15:31,1388795449205825539,ipl2020feed,RT @i_poornamanne: I hope RR scores 200+ and wins with 100 run margin today. Go RR #SRH #SRHvDC #IPL @SunRisers @rajasthanroyals,2021-05-02 10:00:12,,1,0.3,0.2
2021-05-02  15:31,1388795448467640321,ipl2020feed,RT @santhosh_cft: @Static_a357 We are in a time where Neesham is finding a spot in #MI team and Warner isn't at #SRH,2021-05-02 10:00:12,,1,0.0,0.0
2021-05-02  15:31,1388795441404284928,adithyas1906,"@IPL @IPL I want SRH to lose today so that they will realize the value of DAVID WARNER.
#SRH #SRHvsRR",2021-05-02 10:00:10,INDIA,0,0.0,0.0
2021-05-02  15:31,1388795431983861765,bishnuu,"RT @KhayaLagayaBet: Hyderabad vs Rajasthan at Kotla.
Another day more hopes .
Changes for SRH on spree. Captain Warner dropped Kane new cap…",2021-05-02 10:00:08,,1,0.3181818181818182,0.4772727272727273
2021-05-02  15:31,1388795431468032000,india_fantasy,"David Warner 💔

#DavidWarner #SunrisersHyderabad #SRH #IPL2021 #IPL #IPL14 https://t.co/oTNC51g637",2021-05-02 10:00:08,,0,0.0,0.0
2021-05-02  15:31,1388795427168800769,dengeyfirst,"Blaming warner for SRH failure is like Krunal pandya scolding fielder for not stopping a 100M six

#bringwarnerback #SRH #moddalamanagement",2021-05-02 10:00:07,batcave ,1,-0.3166666666666667,0.3
2021-05-02  15:31,1388795425407213569,i_poornamanne,I hope RR scores 200+ and wins with 100 run margin today. Go RR #SRH #SRHvDC #IPL @SunRisers @rajasthanroyals,2021-05-02 10:00:06,Confusionabad,1,0.3,0.2
2021-05-02  15:31,1388795421363945474,ipl2020feed,RT @hiteshladva: Warner was one man army since long for #SRH and now he is droped for team performance... Hard luck... #IPL2020 #DavidWarner,2021-05-02 10:00:05,,1,-0.17083333333333334,0.4708333333333333
2021-05-02  15:31,1388795416964182016,ipl2020feed,"RT @RishiGoyal2812: This is the reason teams like SRH aren't a top league team. Absolutely zero logic. 
#IPL2020 #warner #SRH",2021-05-02 10:00:04,,1,0.35,0.7
2021-05-02  15:31,1388795401591934977,NadeemShaikh_07,"#SRH no @davidwarner31 No Support #SRHvsRR 
@SunRisers https://t.co/Ibx2oEAZsx",2021-05-02 10:00:00,Aurangabad bihar,0,0.0,0.0
2021-05-02  15:31,1388795390439215107,santhosh_cft,@Static_a357 We are in a time where Neesham is finding a spot in #MI team and Warner isn't at #SRH,2021-05-02 09:59:58,,1,0.0,0.0
