query = #srhvsrr
event = 2021-05-02-15-47-50
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:47,1388799837856882688,Chhbi777,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:17:38,"Ahmadabad City, India",8,0.8,0.4
2021-05-02  15:47,1388799784480215046,paddle_sweep,Playing with Jaiswal is like playing with 10 players. Clearly not good enough to play at this level. #RRvsSRH #SRHvRR #SRHvsRR,2021-05-02 10:17:25,,0,-0.175,0.55
2021-05-02  15:47,1388799747167686656,gemawat_sanskar,Superb decision from Kane to bowl Rashid in Powerplay........so far #SRH hadn't bowled him in this phase and now th… https://t.co/SnlCziXTqb,2021-05-02 10:17:17,,0,0.55,1.0
2021-05-02  15:47,1388799715303518215,LokeshBhavsar24,No doubt Kane is much better captain #SRHvsRR @SunRisers,2021-05-02 10:17:09,Mumbai,0,0.5,0.5
2021-05-02  15:47,1388799702620012544,sparklingtutu17,"Before 
To RR team: You guys have fans??
Today: Entire Cricketing world is in our support...
Time changes everythin… https://t.co/NFfEe2PU32",2021-05-02 10:17:06,Gorkha Nepal,0,0.0,0.625
2021-05-02  15:47,1388799694646648832,teamindiatribe,"Why David Warner dropped today? 🤔
Let us know your thoughts! ⬇️

#RRvSRH #SRHvRR #SRHvsRR #RRvsSRH #ipl #ipl2021 #srh #rr",2021-05-02 10:17:04,,0,0.0,0.0
2021-05-02  15:47,1388799689659613188,santosh_amara,"#Williamson masterclass move ra
@Prabhas__Addict
#rashid strikes 🔥🔥🔥🤟🤟🤟
#ipl2021 #SRHvsRR",2021-05-02 10:17:03,,0,0.0,0.0
2021-05-02  15:47,1388799678406303745,trooperinfinite,"Rashid weaves his magic, terrific from Kane to bring him in the power play #SRHvsRR #SRH",2021-05-02 10:17:00,Hyderabad,0,0.25,1.0
2021-05-02  15:47,1388799648723181574,ChinnuTarak333,"Please @StarSportsIndia @DisneyPlusHS a sincere request, don't show Warner anna too often sitting in the bench. I c… https://t.co/ZiL8wXhxny",2021-05-02 10:16:53,"Tippalakatta, AP, India",0,0.5,0.5
2021-05-02  15:47,1388799607828742147,NalimR,"#IPL2021live #SRHvsRR
Forecast #RR   barrier@ 121 Hurdle@ 187 FireWall@ 196 Cloud7@ 215 #BigData #AI #VR… https://t.co/yr28WI2sS5",2021-05-02 10:16:43,"Colombo, Sri Lanka.",0,0.0,0.0
2021-05-02  15:47,1388799543475507203,BagdiyaVina,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:16:28,,8,0.8,0.4
2021-05-02  15:47,1388799536651374592,SGRSfan45,Is Yasaswi Jaiswal wearing 2 pair of pads ?? #SRHvsRR #IPL2021,2021-05-02 10:16:26,"Odisha,India",0,0.0,0.0
2021-05-02  15:47,1388799521639960579,auti_mayur,"With Sandeep Sharma, bhuvi in playing11 captained by Kane Williamson. I see no chance of SRH loosing today.… https://t.co/p1d034yQPo",2021-05-02 10:16:23,,0,0.0,0.0
2021-05-02  15:47,1388799505940639747,Rahul_Bhas,"Truly a heartbreaking scene to see #Warner in dugout with bibs, who has single handedly put SRH as one of the front… https://t.co/4Ti4hI1BEx",2021-05-02 10:16:19,chennai,0,-0.07142857142857142,0.21428571428571427
2021-05-02  15:47,1388799484713345025,mahesh_4you,"Kane on point first up with bowling Rashid Khan in powerplay..

#SRHvsRR",2021-05-02 10:16:14,,0,0.25,0.3333333333333333
2021-05-02  15:47,1388799462080868354,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 17-1 Overs 3

#RR vs #SRH 🏆👍⭐️… https://t.co/FGNvf2Hxv3",2021-05-02 10:16:09,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:47,1388799457324457985,constantieK7,RT @someonenewme: Good to see Bhuvi back in the team !  I am curious about who will open with Bairstow!  I felt Holder would have been a be…,2021-05-02 10:16:07,Street no. 420,2,0.15,0.525
2021-05-02  15:47,1388799450974285828,Nikhilk_2001,First big call from Williamson with the review and he messes it up #SRHvsRR,2021-05-02 10:16:06,The mysterious land of india,0,0.125,0.21666666666666667
2021-05-02  15:47,1388799447442673666,manju_2609,"SRH dropping Warner is the second ever worst decision in the IPL.
RCB retaining Sarfaraz in 2018 still remains the first.
#SRHvsRR #SRHvRR",2021-05-02 10:16:05,"Bengaluru, India",0,-0.25,0.4444444444444444
2021-05-02  15:47,1388799367981662212,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 17-1 Overs 3

#RR vs #SRH 🏆👍⭐️… https://t.co/kXSAaP6GSK",2021-05-02 10:15:46,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:47,1388799338801811458,ShubhamDakhane5,"Dropping Warner for #Jason holder / #Jason Roy  would have made more sense than for #Nabi, who has hardly contribut… https://t.co/GFcF5VfazQ",2021-05-02 10:15:39,,0,0.10416666666666666,0.5208333333333333
2021-05-02  15:47,1388799279527960582,PavankumarpkPk,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:15:25,,38,0.05,0.36666666666666664
2021-05-02  15:47,1388799263077896194,ahmeds0271,"How could your most successful player in the IPL history not play even with a 110 strike rate? 
If this was punitiv… https://t.co/KnCakVC8hk",2021-05-02 10:15:21,United States,0,0.625,0.725
2021-05-02  15:47,1388799232115568642,sales2succeed,"#SRHvsRR 
Yashsavi taking on Rashid https://t.co/engDpMb2Ij",2021-05-02 10:15:14,Noida,0,0.0,0.0
2021-05-02  15:47,1388799193955803139,DilipMudunuri,Not including #DavidWarner in playing XI is like benching #ABdeVilliers or #Dhoni for not performing well in few ma… https://t.co/5rM6exTOYj,2021-05-02 10:15:05,Hyderabad,0,-0.2,0.1
2021-05-02  15:47,1388799116214480899,KrishnapalMori,"@weRcricket Mahendra Singh Dhoni 
He is MS 
He will .....always ❤️🥳🥳

#cricket #ipl #IPL2021 #festival… https://t.co/nnvNJeJ30C",2021-05-02 10:14:46,,0,0.0,0.0
2021-05-02  15:47,1388799098321477632,Vinithk84891647,"Warner drops from playing X1 #SRH
#SRHvsRR
I hope Srh will give come back from today
#OrangeOrNothing
#SRHvRR https://t.co/v8Hyttgdpj",2021-05-02 10:14:42,,0,0.0,0.0
2021-05-02  15:47,1388799064641196036,Karthik_2512,"RT @sandeepskb128: Getting @rashidkhan_19 in powerplay can work either way!! Will he go for runs or will he break the line up??

#SRHvsRR #…",2021-05-02 10:14:34,"Guntur, India",1,0.0,0.0
2021-05-02  15:47,1388799016977141766,Nasiiinr,David Warner has been leading scorer for @SunRisers in every edition since 2014 except 2017 when he wasn't there...… https://t.co/C7NU0fe49w,2021-05-02 10:14:22,,0,0.0,0.0
2021-05-02  15:47,1388798992302198786,sandeepskb128,"Getting @rashidkhan_19 in powerplay can work either way!! Will he go for runs or will he break the line up??

#SRHvsRR #IPL2021",2021-05-02 10:14:17,"Hyderabad, India",1,0.0,0.0
2021-05-02  15:47,1388798926833152011,vipul_madkaikar,I think its not fair enough to remove Warner as a captain just for 1 bad season.  #orangearmy #SRHvsRR,2021-05-02 10:14:01,India,0,-0.3499999999999999,0.6888888888888888
2021-05-02  15:47,1388798896848076802,ManoharIcon27,"Unna Review paye Starting lone 🤣 

#SRHvsRR",2021-05-02 10:13:54,at Nabha's HEART 💗,0,0.0,0.1
2021-05-02  15:47,1388798895719796745,prajwalugrani__,"Such a waste that review. How careless one can get!
#SRHvsRR",2021-05-02 10:13:54,"Raybag, India",0,-0.27499999999999997,0.4666666666666666
2021-05-02  15:47,1388798863247495172,ishaq__althaf,"Dear @TomMoodyCricket don't create a crap
We don't wanna see dis f***g match without warner 
Accepting kane as a ca… https://t.co/LDTKN1r4TS",2021-05-02 10:13:46,,0,-0.8,0.8
2021-05-02  15:47,1388798754480803840,Cricadium,"Was it right from SRH to exclude David Warner from the team?🏏🤔

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy… https://t.co/Yi4lN7nF94",2021-05-02 10:13:20,Mainly at Stadium,0,0.2857142857142857,0.5357142857142857
2021-05-02  15:47,1388798730443190272,ask_ib_,"RT @KKEppa23: Hope sun will rise today under Kane Mama captaincy
All the best @SunRisers 
E roju @rajasthanroyals valaki spicy dum biryani…",2021-05-02 10:13:14,,2,1.0,0.3
2021-05-02  15:47,1388798730103508992,YvsHarshith,"Either in or out of the team... U r always a champion ✨✨
#SRHvsRR @davidwarner31 https://t.co/X9KdUdImom",2021-05-02 10:13:14,Tirupati,0,0.0,0.0
2021-05-02  15:47,1388798641763078147,SaiKris75286313,Review Time ? #SRHvsRR,2021-05-02 10:12:53,"Hyderabad / Bangalore, India",0,0.0,0.0
2021-05-02  15:47,1388798640832065537,umesh97705207,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:12:53,"Mumbai, Maharashtra",8,0.8,0.4
2021-05-02  15:47,1388798614894383109,MuthukJo,"Wow, R Khan bowling in PP..I think this is the first he's bowling for srh in PP.. #SRHvsRR",2021-05-02 10:12:47,,0,0.175,0.6666666666666666
2021-05-02  15:47,1388798533193531392,mysterioussu,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:12:27,Mumbai | Delhi,99,0.0,0.0
2021-05-02  15:47,1388798461403795458,SannyDHFM,First wicket on the way #SRH #SRHvsRR,2021-05-02 10:12:10,Heart of my mother....🤰🤰🤰,0,0.25,0.3333333333333333
2021-05-02  15:47,1388798355443171328,Seenucheyyaru,Bringing Rashid in powerplay is a clear Kane's way of captaincy. #SRHvsRR,2021-05-02 10:11:45,செய்யாறு,0,0.10000000000000002,0.3833333333333333
2021-05-02  15:47,1388798163478269955,NeilzRaaa,"SRH Management is harsh on @davidwarner31 but it’s the middle order struggling to score runs for us. 

Hope… https://t.co/ysrG4oncns",2021-05-02 10:10:59,Earth,0,-0.1,0.35
2021-05-02  15:47,1388797960322895875,Cric_bhagya82,"#IPL2021
#SRHvsRR 

No Warner???😲😲😲",2021-05-02 10:10:11,Mumbai,0,0.0,0.0
2021-05-02  15:47,1388797951061860352,RoshP7,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:10:08,,1,-0.16666666666666666,0.43333333333333335
2021-05-02  15:47,1388797927858982925,AdilMuzaffar3,"Warner bringing helmet in between the overs is a good sign for @SunRisers 😊

#SRHvsRR",2021-05-02 10:10:03,"New Delhi, India",0,0.7,0.6000000000000001
2021-05-02  15:47,1388797921924161538,LaxmiPatell,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:10:01,,8,0.8,0.4
2021-05-02  15:47,1388797821675966464,Bharath6929,"Greatest Players also has their Bad Times, @davidwarner31 He will Definitely 💯 Comback Strong 💪 
#SRH #OrangeArmy… https://t.co/09cHDmrgMi",2021-05-02 10:09:37,India,0,0.18333333333333335,0.725
2021-05-02  15:47,1388797778940157952,DharRitwika,"@mguindore @ContestFeeds Ans is :- Rajasthan royals was in 8th Position""
 #MGUIPLContest2021 &amp;… https://t.co/eX75KSc6yM",2021-05-02 10:09:27,,0,0.0,0.0
2021-05-02  15:47,1388797774464905220,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 5-0 Overs 2

#RR vs #SRH 🏆👍⭐️… https://t.co/xHRv24bhaE",2021-05-02 10:09:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:47,1388797771012972551,SannyDHFM,"Good captaincy by kane williamson 
Strict overs from our #SRH bowlers #SRHvsRR https://t.co/dibgGhf4YX",2021-05-02 10:09:25,Heart of my mother....🤰🤰🤰,0,0.7,0.6000000000000001
2021-05-02  15:47,1388797759629627394,am_pulkit,"Who will be the First Dismissal   ????? 

@josbuttler @yashasvi_j #RRvSRH #RRvsSRH #SRHvRR #SRHvsRR #VivoIPL2021… https://t.co/ppxP2yeGp1",2021-05-02 10:09:23,,0,0.25,0.3333333333333333
2021-05-02  15:47,1388797636157722626,DharRitwika,"RT @mguindore: Match 28, Question 28!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 10:08:53,,99,0.0,0.0
2021-05-02  15:47,1388797456758964226,Shounak_72,"New Captain hope for the new start 🤞🧡
#SRH #OrangeArmy #OrangeOrNothing 
#SRHvsRR #IPL2021 https://t.co/sW3EQEtSJR",2021-05-02 10:08:10,,0,0.13636363636363635,0.45454545454545453
2021-05-02  15:47,1388797449968394246,SuneelAthinjeri,"I still can't believe that there's no @davidwarner31 in today's game 😑

#SrhvsRR",2021-05-02 10:08:09,India,0,-0.4,0.4
2021-05-02  15:47,1388797444377309185,K16Santosh,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:08:08,,8,0.8,0.4
2021-05-02  15:47,1388797360571039748,akashbagdiya,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:07:48,"Risod,Maharashtra",8,0.8,0.4
