query = #rr
event = 2021-05-02-18-01-52
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:01,1388833604181053444,beingchirag_,"RT @CricCrazyJohns: Jos the Boss - fifty from 39 balls, brings 50 with a six, 12th in IPL, he was having a quiet season but brings the mile…",2021-05-02 12:31:49,,30,0.0,0.3333333333333333
2021-05-02  18:01,1388833601329025024,Ranjith14486346,"RT @harika_bujji: #RR :209/3.
 19 overs",2021-05-02 12:31:48,,2,0.0,0.0
2021-05-02  18:01,1388833567690608643,yasinzafar55,#Warner is so active despite outside from the field like a sportsmanship #SRHvRR #RRvSRH #SRH #rr,2021-05-02 12:31:40,مُلاّں دی دوڈ مسیت تک,0,-0.06666666666666667,0.325
2021-05-02  18:01,1388833544940703749,vijaybabuchirra,"@StarSportsTel commentators are very bad...Instead speaking about commentary , they are giving ideas ,how to play c… https://t.co/laqYSUwKTp",2021-05-02 12:31:35,"Bengaluru, India",0,0.2,0.3
2021-05-02  18:01,1388833540465434627,indibetofficial,"Who will win?

#Cricket #VIVOIPL #RR #IPL2021live #IPL #SRH #OrangeOrNothing #Hyderabad #Rajasthan #RRvSRH #RRvsSRH… https://t.co/vzjJrDESP2",2021-05-02 12:31:33,,0,0.8,0.4
2021-05-02  18:01,1388833533427392514,VrRetweeter,"RT @NalimR: #IPL2021live #SRHvsRR
Forecast #SRH  barrier@ 132 Hurdle@ 174 FireWall@ 211 Cloud7@ 223 #BigData #AI #VR #Predictiveanalytics #…",2021-05-02 12:31:32,Metaverse,2,0.0,0.0
2021-05-02  18:01,1388833513961578500,MisraSwarup45,"Jos The Boss 😎

@josbuttler @rajasthanroyals 
#RR #RRvSRH #RRvsSRH",2021-05-02 12:31:27,"Khallikote,Odisha,India",0,0.0,0.0
2021-05-02  18:01,1388833406310617090,Gokul_498,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 12:31:01,"Kanyakumari, India",57,0.5,0.5
2021-05-02  18:01,1388833351394541569,BeingAbhi_Jha,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:30:48,"Bihar, India",12,0.0,0.0
2021-05-02  18:01,1388833329361862660,pragmaticidiot,Three wickets in the first 10 overs and It’s #RR game or tight middle overs bowling with RR of max 6-7. Other than… https://t.co/9N29bdZ0ND,2021-05-02 12:30:43,,0,-0.09071428571428572,0.2788095238095238
2021-05-02  18:01,1388833304842014720,Misru_Michu,"RT @LMKMovieManiac: 124(64) - Sunday afternoon carnage from Jos Buttler 🔥👏 @josbuttler

with 8 6s &amp; 11 4s

#RR on song!

#RRvsSRH",2021-05-02 12:30:37,"Kannur, India ",20,0.0,0.0
2021-05-02  18:01,1388833278510182405,Oneindia,RT @mykhelcom: 11 runs came from that Chris Morris over and Sunrisers have reached 57/0 after 6 overs. This has been a good start for SRH i…,2021-05-02 12:30:31,India,1,0.7,0.6000000000000001
2021-05-02  18:01,1388833261661704194,sjkamble25,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 12:30:27,"Aurangabad, India",18,-0.09583333333333333,0.9166666666666667
