query = #rr
event = 2021-05-02-18-33-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:33,1388841514365825027,Dr_NiraM,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:03:15,India,263,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841507809943552,rahulsingh0039,"@WazirXIndia Will $MATIC flippen $SXP
Answer: No

Will #SRH flippen #RR
Ans: Yes",2021-05-02 13:03:13,mumbai,0,0.0,0.0
2021-05-02  18:33,1388841495218720769,sandi764,"RT @ESPNcricinfo: It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?

https://t.co/HE…",2021-05-02 13:03:10,chennai,1,0.0,0.0
2021-05-02  18:33,1388841493138272257,Prashan77837372,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:03:10,,263,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841490428792835,Manzoor62307337,"@WazirXIndia By the end of #RRvSRH

1.  $MATIC flippen $SXP
2.  #SRH  flippen #RR 

#CryptoSeLagaSixer ⚾️",2021-05-02 13:03:09,,0,0.0,0.0
2021-05-02  18:33,1388841475790696452,sportstigerapp,"#IPL2021
SRH - 100/3(12)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/Y4bWJdPjGK",2021-05-02 13:03:05,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  18:33,1388841465023848448,ShankarKalburgi,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 13:03:03,India,58,0.5,0.5
2021-05-02  18:33,1388841459231739908,puthoor_rahul,"@WazirXIndia #RRvSRH 
1. No $SXP
2. No #RR 

#CryptoSeLagaSixer",2021-05-02 13:03:01,,0,0.0,0.0
2021-05-02  18:33,1388841458396975107,Adil_amazing,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:03:01,"Lucknow, India",261,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841439195328512,ESPNcricinfo,"It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?… https://t.co/shS6Zp73bF",2021-05-02 13:02:57,"At the cricket, mainly",1,0.0,0.0
