query = #srh
event = 2021-05-02-15-21-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:22,1388793368331755520,buttter__cup,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 09:51:56,India,111,0.55,0.25
2021-05-02  15:22,1388793368084324362,kaksbhatt,"RT @bhawnakohli5: Last season and probably last match of David for #SRH I believe!
#IPL2021 https://t.co/RmzrIIFrhg",2021-05-02 09:51:56,"Mumbai, India",2,0.0,0.06666666666666667
2021-05-02  15:22,1388793367673270274,tweettomaniac,"Sell your franchise @SunRisers 

#SRH https://t.co/JzKjMkVfun",2021-05-02 09:51:56,,0,0.0,0.0
2021-05-02  15:22,1388793365878042625,AyushOj03239286,"RT @Kohlityforlife: Which combo is better?

Retweet♻️ for Mike Hesson and Simon Katich

Like❤️ for Trevor Bayliss and Tom Moody

#IPL #SRH…",2021-05-02 09:51:55,"New Delhi, India",12,0.5,0.5
2021-05-02  15:22,1388793361063051265,TrollKaruKya,"David Warner has been dropped from SRH's playing XI.

I think he should go back to Australia.

#OrangeArmy #RRvSRH… https://t.co/GinEdu0VJB",2021-05-02 09:51:54,India,0,0.0,0.0
2021-05-02  15:22,1388793360769454083,Malli_nitc,@S_u_R_y_a_4 @SunRisers #Warner has been the face of #SRH This decision is way too harsh :(,2021-05-02 09:51:54,"Hyderabad, India",0,-0.475,0.85
2021-05-02  15:22,1388793360761036807,AnejaDevang,"RT @kohlified_7teen: After giving them one trophy and making team into playoffs every season from 2016 

Warner to SRH management : 

#Warn…",2021-05-02 09:51:54,,1,0.0,0.0
2021-05-02  15:22,1388793358663839747,NFNgaming24_7,"RT @NFNgaming24_7: ""I don't care even if #SRH lose all the remaining matches but Warner should play""

How many are with me. 

#NoWarnerNoSR…",2021-05-02 09:51:53,,37,0.5,0.5
2021-05-02  15:22,1388793350564638722,saiyash60,"Prediction Time :

Match No - 27

SRH vs RR

Winner - RR

Prediction Result - 12/27

#RR #SRH #RRvSRH #SRHvRR… https://t.co/LMtMNNdTCR",2021-05-02 09:51:51,"Patna, India",0,0.0,0.0
2021-05-02  15:22,1388793348693979141,ShatteredShad0w,Feeling sad for Warner but Kane is best. #SRH,2021-05-02 09:51:51,"Gujarat, India",0,0.25,0.65
2021-05-02  15:22,1388793342935240705,Pardhuk2,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 09:51:50,,32,0.05,0.36666666666666664
2021-05-02  15:22,1388793330830479362,crisraj99,@IPL @davidwarner31 We will not support #srh #wewantwarner #NoWarnerNoSRH #NoWarnerNoSupport,2021-05-02 09:51:47,"Hyderabad, India",0,0.0,0.0
2021-05-02  15:22,1388793327416266752,wait4urday,"Good decision to drop Warner 
Because I feel he is in pressure and not well 
I hope Warner may get better in coming… https://t.co/s2zXpUZVyv",2021-05-02 09:51:46,,0,0.6,0.55
2021-05-02  15:22,1388793303785607171,KIRANNS14,"RT @movieslover20: @SunRisers Dropped Warner from captaincy and as a player , #srh doesn’t know the meaning of loyalty, deserve to lose thi…",2021-05-02 09:51:40,,1,0.0,0.0
2021-05-02  15:22,1388793284596617220,KadakiaVicky,#SRH without Warner is like Hyderabadi Biryani without chicken or mutton. Can't see how the team management can do… https://t.co/ukdZTYqymz,2021-05-02 09:51:36,"Philadelphia, PA",0,-0.6,0.95
2021-05-02  15:22,1388793283585789953,kaluparihar1,"@rajasthanroyals Minimum 185+ needed to win

Today 
Dal Baati vs Hyderabad Biryani 
#RRvSRH #SRH #RR 
Who's gonna be winner today?",2021-05-02 09:51:35,chembur Mumbai ,0,0.8,0.4
2021-05-02  15:22,1388793275474055170,YashVMishra98,"i can't believe @SunRisers just dropped Warner from their playing 11,
the man who has been carrying the team for so… https://t.co/KjMO3fcZJN",2021-05-02 09:51:34,,0,0.0,0.0
2021-05-02  15:22,1388793269681754119,Hunter3Shadow,"@Virat_Mamta BC MC #SRH 
Only support coz 9f @davidwarner31 
💔💔💔",2021-05-02 09:51:32,India,0,0.0,1.0
2021-05-02  15:22,1388793263750979584,prince19M7,#Srh clean win,2021-05-02 09:51:31,"Guntur - Vijayawada , India",0,0.5833333333333334,0.55
2021-05-02  15:22,1388793241307287553,digbijay249,"RT @NFNgaming24_7: ""I don't care even if #SRH lose all the remaining matches but Warner should play""

How many are with me. 

#NoWarnerNoSR…",2021-05-02 09:51:25,"Earth, Universe 7",37,0.5,0.5
2021-05-02  15:22,1388793238232780803,superstar_era,RT @SwastikPrasoon: @SunRisers Sorry #SRH but you don't deserve to win https://t.co/qkcmGt32nt,2021-05-02 09:51:25,"Hyderabad, India",19,0.15000000000000002,0.7
2021-05-02  15:22,1388793238161555457,kD212003,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:51:25,,23,0.5,0.5
2021-05-02  15:22,1388793235682697216,kumar7_avinash,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:51:24,"Vishakhapatnam, India",430,0.0,0.0
2021-05-02  15:22,1388793222869098498,AdmirersMahesh,"The amount of disrespect has shown by #SRH management to Warner is worst to the core.

He's the one who brought you… https://t.co/J7IghQJqjl",2021-05-02 09:51:21,,0,-1.0,1.0
2021-05-02  15:22,1388793218565689344,Balutarock9999,"RT @SALMAN4U98: #IPL2021
Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s…",2021-05-02 09:51:20,,2,0.5,0.5
2021-05-02  15:22,1388793216942497792,CricTelegraph,"Rajasthan Royals Playing XI 🏏

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/cRhotjUenb",2021-05-02 09:51:20,At Cricket,0,0.0,0.0
2021-05-02  15:22,1388793204925878272,prashantDocean,"@MopedoBikes Hyderabad

@MopedoBikes
#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/tAL4784xw2",2021-05-02 09:51:17,"Kolkata, India",0,0.0,0.0
2021-05-02  15:22,1388793179613261824,KIRANNS14,"RT @IamKishanPujara: @SunRisers It's ok to win the Toss..
But 
Without David Warner You have to face Big Loss...

#SRH #OrangeOrNothing #Or…",2021-05-02 09:51:11,,1,0.43333333333333335,0.3333333333333333
