query = #srh
event = 2021-05-02-18-20-25
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:20,1388838281748434949,viennay06,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:24,,164,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838279651409932,Prince60190525,"@WazirXIndia 1. YES, $MATIC will flippen $SXP

2. YES, #SRH will flippen #RR",2021-05-02 12:50:23,,0,0.0,0.0
2021-05-02  18:20,1388838272105951232,RBharathi22,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 12:50:22,India,691,0.0,0.0
2021-05-02  18:20,1388838269501194241,BASANI94,"Test match starts

#SRH

#RRvSRH",2021-05-02 12:50:21,"Malvern, PA",0,0.0,0.0
2021-05-02  18:20,1388838258029772801,TrendJersey,"Match slowdown 😟
#SRH #OrangeArmy 
#Warner #TuckJagadish",2021-05-02 12:50:18,,0,0.0,0.0
2021-05-02  18:20,1388838250169585668,alexrockky1,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH  flippen #RR 
Ans: YES",2021-05-02 12:50:16,India,0,0.0,0.0
2021-05-02  18:20,1388838247254659077,madhureddy1510,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:16,"Cuddapah, India",164,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838238438273024,vaibhavdugar02,You KANE do it. #SRH,2021-05-02 12:50:14,"Rajasthan, India",0,0.0,0.0
2021-05-02  18:20,1388838238144585734,Mikocrypto1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:13,,164,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838225293217796,maheshsaini2717,"Warner to Kane
Waste to Worst
#SRH",2021-05-02 12:50:10,"Hyderabad, India",0,-0.6,0.5
2021-05-02  18:20,1388838223154225154,Mikocrypto1,"@WazirXIndia 1. Will $MATIC flippen $SXP : YES
2. Will #SRH flippen #RR : YES
#CryptoSeLagaSixer ⚾️#WazirXIndia",2021-05-02 12:50:10,,0,0.0,0.0
2021-05-02  18:20,1388838218704080896,INDIA21653180,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 12:50:09,India,691,0.0,0.0
2021-05-02  18:20,1388838215965085698,ModifiedKunal,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:50:08,"Nagpur, India",515,0.20625000000000002,0.3583333333333333
2021-05-02  18:20,1388838198370050048,Rahulpn10,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-05-02 12:50:04,,726,0.5,0.5
2021-05-02  18:20,1388838187901009928,alexrockky1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:02,India,164,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838176178032640,PowerMaheshbabu,"RT @idlebrainjeevi: Alludu adurs!

Warner not playing. But alludu plays!

#srh

#RRvSRH",2021-05-02 12:49:59,,15,0.0,0.0
2021-05-02  18:20,1388838174592483328,shubhliv,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 12:49:58,,87,0.3,0.1
2021-05-02  18:20,1388838162680610816,FlavianDSouza3,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:49:56,,165,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838154355023874,crisraj99,@rajasthanroyals @KumarSanga2 When the #Srh removed @davidwarner31  you already won the match.,2021-05-02 12:49:54,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:20,1388838127155007488,asif83125132,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:49:47,,165,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838121039663106,NandwaniPankit,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:49:46,India,165,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838097488687110,SyedSam51439843,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 12:49:40,,235,-0.5,0.4
2021-05-02  18:20,1388838094431035396,CkShamanth,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:49:39,,165,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838070389194754,junaidinayati,"@WazirXIndia 1. No, $MATIC will not flip $SXP
2. No, #SRH will not flip #RR",2021-05-02 12:49:34,Jammu And Kashmir,0,0.0,0.0
2021-05-02  18:20,1388838067981615106,TarakvermaJr,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:49:33,,46,0.1,0.05
2021-05-02  18:20,1388838065184153600,Team__virat__18,"What happened to #srh management?
y did they send vijay shankar instead of jadhav or samad?🙄🙏
#SRHvsRR #IPL… https://t.co/wi1eVmPWkR",2021-05-02 12:49:32,,0,0.0,0.0
2021-05-02  18:20,1388838054589313024,siva11883,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:49:30,,165,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838045177241600,yopintusingh,RT @cricketaakash: Might as well open the innings with Nabi.... #SRH #SRHvRR #IPL2021,2021-05-02 12:49:27,"Patna, India",61,0.0,0.5
2021-05-02  18:20,1388838030689988608,urdhruv,I think @PunjabKingsIPL should ask @SunRisers for David Warner as a replacement of kl Rahul (if he's not available… https://t.co/ZtBM8qNxVk,2021-05-02 12:49:24,India,0,0.0,0.0
