query = #srhvsrr
event = 2021-05-02-18-33-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:33,1388841451220443139,RohitGu40960838,@SunRisers Missing badly David Warner #JusticeForDavidWarner #SRHvsRR,2021-05-02 13:03:00,"Bengaluru, India",0,-0.44999999999999996,0.35833333333333334
2021-05-02  18:33,1388841450293514241,Abhi65600033,I'm sure @vijayshankar260 has a sex tape of @TomMoodyCricket  @VVSLaxman281 &amp; #TrevorBayliss having a threesome. No… https://t.co/lxzKBZfmWK,2021-05-02 13:02:59,,0,0.5,0.8888888888888888
2021-05-02  18:33,1388841442928259080,Ripsylobo12,Dear @VVSLaxman281 @TomMoodyCricket @SunRisers team Mgmt you drop Warner for Nabi and bowl him for one over. Warner… https://t.co/HbLLNoVIcd,2021-05-02 13:02:58,"Bengaluru, India",0,0.0,0.0
2021-05-02  18:33,1388841379225165831,kunalchandwani5,Are we going to Witness a different @JadhavKedar in the following @IPL season?? #SRHvsRR @bhogleharsha #VIVOIPL,2021-05-02 13:02:42,"Gwalior, India",0,0.0,0.35
2021-05-02  18:33,1388841375001546756,ranamandeep,"#AskTheExpert #StarSports #IPLT20 Droping of David Warner, gives no advantage to #SRHvsRR",2021-05-02 13:02:41,delhi,0,0.0,0.0
2021-05-02  18:33,1388841374183608320,kirtiraj_thakor,"Who is better Batsman in T20:

#SRHvsRR #Warner #Srh 
#IPL2021",2021-05-02 13:02:41,"Anand, India",0,0.5,0.5
2021-05-02  18:33,1388841373734899713,jaychavda12,"@CricCrazyNIKS In that combination too, they will choose Vijay Shankar (12D player)...

MSK Prasad seems giving cal… https://t.co/H9d95IOyN0",2021-05-02 13:02:41,"Rajkot, Gujarat",0,0.0,0.0
2021-05-02  18:33,1388841348942336007,LoveLes_7,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:02:35,"Kakinada, India",8,0.03333333333333333,0.875
2021-05-02  18:33,1388841331552784386,nadim_fahimi,"@AzeemQuraishi13 Concedes 42 runs of 3 overs
Makes 8 runs of 8 balls
Drops catches

International 3D player… https://t.co/LRRqFX2sCa",2021-05-02 13:02:31,,0,0.0,0.0
2021-05-02  18:33,1388841324355354634,Ritesh_7l,"RT @Ujjawalsinghs: Bumrah is better batsman than Vijay Shankar. 
#IPL #SRHvsRR",2021-05-02 13:02:29,,1,0.5,0.5
2021-05-02  18:33,1388841304998641667,TusharManjhi,"Lord Vijay shankar : Run toh run hove hai , chahe mere batting se aaye ya bowling se ! 
#SRHvsRR",2021-05-02 13:02:25,"Kanker, India",0,-0.625,0.5
2021-05-02  18:33,1388841295884394496,akhtarmamoon45,"If #srh won't bench kedhar jadhav in next match.. I'm pretty sure he will bench #srh at the bottom of the table.. 
#SRHvsRR #ipl2021",2021-05-02 13:02:23,,0,0.25,0.6296296296296297
2021-05-02  18:33,1388841225826934784,AdityaMohan175,Vijay Shankar after today's match 😂😂😂😂😂😂 #VijayShankar #shankar #SRHvsRR #srh #RR https://t.co/nKCFq8PlIG,2021-05-02 13:02:06,"Navi Mumbai, India",0,0.0,0.0
2021-05-02  18:33,1388841222395990025,being__paranoid,"RT @ryandesa_07: MI - 81/3 in 10 overs 

SRH- 82/2 in 10 overs

Only difference is Mi had POLLARD n SRH have JADHAV walking in 😬 

#SRHvsRR…",2021-05-02 13:02:05,Apni Swargwasi Billi ke saath,1,0.0,1.0
2021-05-02  18:33,1388841215907352581,Lakshman749,"RT @Infidel_KING: Right now #Warner At Dressing Room😂😂
#SRHvsRR #SRH #RR https://t.co/8kafIVBCkw",2021-05-02 13:02:03,"Nuzvid, India",4,0.2857142857142857,0.5357142857142857
2021-05-02  18:33,1388841212816158724,ZeeNewsEnglish,"#IPL2021 | #JosButtler has this message for former teammate #AlastairCook, after he smashes his first @IPL ton.… https://t.co/4xWwTwcswK",2021-05-02 13:02:03,India,0,0.125,0.16666666666666666
2021-05-02  18:33,1388841190963912709,MahakalShiva0,"RT @VijayTheMasteer: Now situation For SRH Fans ✌️😭

#RRvSRH #SRHvsRR 
#RR
#SRH https://t.co/aIJyCHcfN6",2021-05-02 13:01:58,,1,0.0,0.0
2021-05-02  18:33,1388841181669335041,panty_hanky,"Was there any point of playing with @MohammadNabi007 instead of @davidwarner31  #SRHvsRR 
What the team management is up to?@SunRisers 
#IPL",2021-05-02 13:01:55,,0,0.0,0.0
2021-05-02  18:33,1388841155241021441,mahesh_4you,"Where is she?
#KaviyaMaran 

#SRHvsRR #RRvSRH https://t.co/uz3uuDGzVC",2021-05-02 13:01:49,,0,0.0,0.0
2021-05-02  18:33,1388841150413344770,Ujjawalsinghs,"Bumrah is better batsman than Vijay Shankar. 
#IPL #SRHvsRR",2021-05-02 13:01:48,"Ranchi, India",1,0.5,0.5
2021-05-02  18:33,1388841149461254145,aji_spartan,"Williamson has not even hit a 4-6 yet 😬🚶‍♂️

#SRHvsRR",2021-05-02 13:01:48,,0,0.0,0.0
2021-05-02  18:33,1388841130406518788,JenishKhichadia,@davidwarner31 you deserves better!! Pooooor management from @SunRisers. They should be at last spot without warner. #SRHvsRR,2021-05-02 13:01:43,"Surat,India",0,0.390625,0.2833333333333333
2021-05-02  18:33,1388841116632457217,Sanjuuuuuu27,"Only person who can fix @SunRisers middle order:
#SRHvsRR #srh https://t.co/diN25WMnfv",2021-05-02 13:01:40,,0,0.0,0.5
2021-05-02  18:33,1388841103927828481,SRINATH1012,"Yesterday #pollard 
Today #jadav🔥🔥🔥
#SRHvsRR",2021-05-02 13:01:37,,0,0.0,0.0
2021-05-02  18:33,1388841069324869632,msd_bharath,"Shardul for CSK and Vijay for SRH
Why not Saha in place of Vijay Shankar ☹️😌😌 @SunRisers
#SRHvsRR #SRHvDC… https://t.co/lBQhaR46i1",2021-05-02 13:01:29,"Hyderabad, Telangana",0,0.0,0.0
2021-05-02  18:33,1388841064648171521,ReemaMalhotra8,"Nothing going @SunRisers way today! They desperately need a partnership with a fast scoring rate!
#SRHvsRR #IPL2021",2021-05-02 13:01:27,"Delhi, India",0,-0.175,0.8
2021-05-02  18:33,1388841021937635335,HrutvikBharadw1,"Lost hope
But we come back stronger
😬😬😬😬😬😬
#SRHvsRR #srh",2021-05-02 13:01:17,,0,0.0,0.0
2021-05-02  18:33,1388841013469278211,Shahnwarma,"Watching @SunRisers play be like: 
#IPL 
#Srh
#SRHvsRR https://t.co/SRrxZcQYKO",2021-05-02 13:01:15,Unknown,0,0.0,0.0
2021-05-02  18:33,1388841006582276104,ramakrisna9010,"RT @getreadyguys: 3D gone😌😌
#SRHvsRR",2021-05-02 13:01:14,,2,0.0,0.0
2021-05-02  18:33,1388840974122586119,MindeVaibhav,"Am I the only one who is seeing situation of #TMC is like @SunRisers without @davidwarner31 today?.
#TMC… https://t.co/pIKa8SWrYi",2021-05-02 13:01:06,,0,0.0,1.0
2021-05-02  18:33,1388840957903310850,Ankur_Dxt,"#DavidWarner won then IPL 2016, he was not that bad in form .. it's just one match where he played slow, if we cons… https://t.co/mImoo7WRLL",2021-05-02 13:01:02,Trichy,0,-0.49999999999999994,0.5333333333333333
2021-05-02  18:33,1388840919936356355,tejabn99,"@MSKPrasad16 one mistake u ve done on CWC19
@vijayshankar260 
Vijay Shankar- can't bowl
Vijay Shankar- can't bat
Vi… https://t.co/PKQSbxJURA",2021-05-02 13:00:53,alwal,0,0.0,0.0
2021-05-02  18:33,1388840862730264578,Bharath19861,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:00:39,,8,0.03333333333333333,0.875
2021-05-02  18:33,1388840851124625414,TheYoungMonk_,"RT @CutestFunniest: #SRHvsRR
Jos Butler today : https://t.co/JE9Wrg4cFo",2021-05-02 13:00:36,"Navi Mumbai, India",16,0.0,0.0
2021-05-02  18:33,1388840844061417475,pankajsamtani,"#SRH needs 131 in 9 overs from here.
@KieronPollard55 are your services available for today with a change of jersey… https://t.co/D5mECjW1Mn",2021-05-02 13:00:35,,0,0.4,0.4
2021-05-02  18:33,1388840837191127045,TrollerBabua,"RT @Adisunman: #ElectionResult #SRHvsRR
A Bad Day For Orange https://t.co/YVYuSpKyHt",2021-05-02 13:00:33,Mars planet,2,-0.6999999999999998,0.6666666666666666
2021-05-02  18:33,1388840819906408448,Gauravl28031995,"Next match start Karo. Nothing left in this match

#SRHvsRR",2021-05-02 13:00:29,"Patel Nagar, New Delhi",0,0.0,0.0
2021-05-02  18:33,1388840780366716933,VishabK,"SRH will regret dropping Warner today. 
#RRvSRH 
#SRHvsRR",2021-05-02 13:00:20,,0,0.0,0.0
2021-05-02  18:33,1388840774217785344,Abhi65600033,Why not send Samad instead of Jadhav? #SRHvsRR,2021-05-02 13:00:18,,0,0.0,0.0
2021-05-02  18:33,1388840671662940161,AmitJai25062529,@rajasthanroyals He would have anyways helped increase the required run rate. Not a T20 player. #SRHvsRR,2021-05-02 12:59:54,,0,0.0,0.0
2021-05-02  18:33,1388840649005305856,NITUL38,"The plot deepens in the curious case of #3dVijayShankar
#ipl2021 #SRHvsRR @IPL @SunRisers can take such a bold deci… https://t.co/pHLuM4qbnx",2021-05-02 12:59:48,,0,0.07777777777777777,0.7222222222222222
2021-05-02  18:33,1388840629338198022,VijayTheMasteer,"Now situation For SRH Fans ✌️😭

#RRvSRH #SRHvsRR 
#RR
#SRH https://t.co/aIJyCHcfN6",2021-05-02 12:59:44,"Maharashtra, India",1,0.0,0.0
2021-05-02  18:33,1388840606852476934,AyeShabhash,"White text on pink background. Wasn't Munish Bhandari enough? :(

#IPL2021 #SRHvsRR https://t.co/EYXgXbUcxL",2021-05-02 12:59:38,Mahabharat,0,-0.2125,0.45
2021-05-02  18:33,1388840591547506688,vijayjagadeshnv,"Srh should need some serious hitting to stay alive in huge chase of 220.. need132 runs in 54 balls 🙄🙄
#SRHvsRR
#RRvSRH",2021-05-02 12:59:35,"Narasaraopet, India",0,0.05555555555555559,0.6555555555555556
2021-05-02  18:33,1388840574707396613,its_dsk,"Yeh Dono PLAYER aaj tak inke baare main mere Observation ko 100001% sahi saabit kar rahe hain..

3D player my Foot… https://t.co/wWwEs7SYIp",2021-05-02 12:59:31,MP09,0,-0.16666666666666669,0.41666666666666663
2021-05-02  18:33,1388840536811859970,itzzMEcharan,Containing with Vijay Shankar - I think he is better than the others from the lot and no other options left for SRH… https://t.co/lqDYDucYeP,2021-05-02 12:59:22,"Sydney, New South Wales",0,0.1875,0.2916666666666667
2021-05-02  18:33,1388840515114729481,OOmgwow,@SunRisers drop williamson next? #SRHvsRR,2021-05-02 12:59:16,,0,0.0,0.0
2021-05-02  18:33,1388840501550358531,OutsideRelax,132 of 54 balls impossible for srh #SRHvsRR 💥💥🔥,2021-05-02 12:59:13,,0,-0.6666666666666666,1.0
2021-05-02  18:33,1388840495221075973,amkvAA_itsSSR,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 12:59:12,vijayawada(amaravathi),8,0.03333333333333333,0.875
2021-05-02  18:33,1388840494025773066,eshwaryapathak,"ohh @SunRisers, you have faulted so badly here... even an average cricket fan knew that your Achilles heel was midd… https://t.co/OJpxndjaWD",2021-05-02 12:59:11,"Mumbai, India",0,-0.42499999999999993,0.5333333333333333
2021-05-02  18:33,1388840470185340936,BABAYAG90306209,"Bowling aiythe 3 overs lo 42 runs
Butler catch vadilesav
Poni oka 3 boundaries kodthav ante adhi ledu....
Neevala e… https://t.co/0wwQMfkqEG",2021-05-02 12:59:06,,0,0.0,0.0
2021-05-02  18:33,1388840461230432263,chandragadi5,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 12:59:04,"Hyderabad, India",8,0.03333333333333333,0.875
2021-05-02  18:33,1388840422202482692,rahul_liar1,"@SunRisers After seeing @SunRisers  loosing all 6 games👀

#srh #SRHvsRR #RRvSRH #OrangeOrNothing https://t.co/Un2VKCxQd6",2021-05-02 12:58:54,"Hyderabad, India",1,0.0,0.0
